Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905172594878174,66.86662955434856,21.66007532044908,62.82464154262384,62.47667044573961,17.368823560310958,-12.50572855508176,76.1680776471758,35.490243732257085,28.95677358317773,2022,-12.50572855508176,2023,76.1680776471758,-12.259755778673071,31.18113691129646,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.4141626,8296532.4141626,7996532.4141626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.32074953313,524171.5405113072,923422.9264923573,807942.1618898308,948272.2104578374,1540721.114314111,2508673.6315534706,3052054.229692198,5092860.025258306,8296532.4141626
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37047398997902,55.828754205509455,10.264508193440138,65.23166683208922,55.76934131493723,16.366719367303183,-4.934774487400418,57.70003118133143,12.765283341383437,70.86322904009855,2022,-4.934774487400418,2016,83.37047398997902,-26.32618144155294,11.427827643793034,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.818610408,8177405.818610408,7877405.818610408,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.6871202956,578023.2130599121,911542.7872308152,866560.2063248103,1008387.6834427154,1570758.8523996721,2595391.0337325744,2861795.1590418653,4459499.744248517,8177405.818610408
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56907020432068,52.467094845414415,17.002754652427665,66.63702856146922,59.39864255256168,15.088075873736582,-2.8827188333369502,57.002297006381944,19.44883013025728,55.031694020065295,2022,-2.8827188333369502,2016,76.56907020432068,-18.971930616928326,17.580290607145045,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.965321416,8156417.965321416,7856417.965321416,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.08206019585,555550.6345142641,872227.2572209242,847083.3978075184,974891.9835825425,1553964.5881843152,2589480.414647815,3029763.4163230495,4619392.261556932,8156417.965321416
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.9029346263651,50.8344927899347,24.51285546546471,65.5753730369353,65.8063030915448,15.231389270316996,-22.347576514345366,67.49064365905677,27.367545249513917,57.08515816878719,2022,-22.347576514345366,2016,74.9029346263651,-1.7825190623904303,34.234412885162364,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.5687534865,8112230.5687534865,7812230.5687534865,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4745063616,600226.5297327016,1005323.2780617217,780657.8892803534,899562.9312660843,1491532.0403142285,2469609.7397156963,3074981.605773244,4638132.908451863,8112230.5687534865
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73812453355256,50.83748797906761,23.173032983874513,71.49103285540222,59.77926563449679,7.678030019442026,-16.886362767779495,71.92541539804179,40.834931520950846,43.76279426036662,2022,-16.886362767779495,2023,71.92541539804179,3.238303760807837,29.948425617993163,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.425433212,7980611.425433212,7680611.425433212,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3827810999,607404.6985475784,1044283.0511251477,867941.6267897191,934582.4454458673,1493268.968082328,2560822.3766735913,3154242.590678602,4757780.288545467,7980611.425433212
16,PH + FCX + NFLX + LRCX,Rebalanced annually,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,46.454486270285,54.980690092655365,-13.516783613654866,52.64047448694744,66.2841467506094,36.19709812454224,-26.50767837052805,57.059383066779596,26.597083569850533,54.82712392402149,2022,-26.50767837052805,2020,66.2841467506094,-19.245513220581977,43.56162929554097,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.860699436,4605728.860699436,4305728.860699436,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3717720645,588019.8703886686,923540.38074252,678731.2669933425,924412.2897088715,1537151.0884001686,2346314.714915294,2029168.4320048508,3144819.239063432,4605728.860699436
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.42414027705238,59.376119780373585,-15.567478395428825,53.27686135279323,59.103521605447014,41.28313648296229,-20.28159746577876,47.56601013508518,19.509909224779904,55.65564757174087,2022,-20.28159746577876,2017,59.376119780373585,-46.66274291269006,23.149031116734857,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517719.328872695,4517719.328872695,4217719.328872695,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.9427152226,558071.7693486925,823524.2437181406,656500.3715741285,927524.3159822306,1475723.8504745627,2261943.2002419974,1909815.681227453,3043790.127697423,4517719.328872695
18,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.07601908032559,51.169065770546126,-7.167494880103767,59.42468658515784,38.382901289554525,20.228235252692166,-18.176621912593216,46.38905053471334,33.37245863805731,76.6851341124584,2022,-18.176621912593216,2025,76.6851341124584,-24.178925931300242,13.546231292294102,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415142.121204319,4415142.121204319,4115142.1212043194,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.4023373752,706947.9222412041,1034894.3511437821,846785.517741592,1018075.2843560886,1408842.1158038378,2246042.127599975,2085057.1730992731,3151961.44935593,4415142.121204319
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.248681023103636,48.200452558197654,-9.261988480127165,30.604822290336664,63.744651849267115,34.64373881263248,-19.285011512981484,64.89061439974918,46.26270695456805,32.69894332111807,2022,-19.285011512981484,2023,64.89061439974918,-43.59824802211115,23.856522227413976,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.735639389,4328481.735639389,4028481.7356393887,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8299633542,582267.1998047258,960103.9632062276,774947.8033653151,1043418.6962974275,1708542.3115823846,2231438.649797383,2024763.0591120445,3000708.016835257,4328481.735639389
20,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.4933519945305,61.1363667720169,-12.568268658452087,57.525898233724334,49.035959674290304,25.774976585695633,-17.383299963526124,56.674158767482545,24.225062608286464,63.45434293154152,2022,-17.383299963526124,2025,63.45434293154152,-46.5109350608798,17.510650841894876,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.701375095,4280361.701375095,3980361.701375095,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.0287946245,609153.779528012,954386.5596758381,788482.68119581,991713.9076562951,1478010.3394989646,2328249.0632830625,2035628.465971753,3280137.7510438254,4280361.701375095
21,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.26719655316752,62.13666401706574,-2.460688541190488,48.84578509585768,69.47161327354556,37.301518453198916,-30.957507350508553,52.583423271368446,20.713497260670657,47.07257701209689,2022,-30.957507350508553,2020,69.47161327354556,-47.710438151074484,40.15768928270576,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.262201038,4280073.262201038,3980073.262201038,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.7310362907,532609.353668086,812673.5844902754,561090.099836057,770385.2269654761,1305584.272559458,1943307.1605791675,1895488.4239586617,3073281.6974362303,4280073.262201038
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02574801272791,44.746759714154905,-12.328052999754668,23.18372634360584,53.471851688126904,35.58207076118482,-15.033083428118212,65.30810435604195,39.91719184476173,61.31212980580521,2022,-15.033083428118212,2023,65.30810435604195,-45.075772875935,18.975528625934558,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084283.0846370654,4084283.0846370654,3784283.0846370654,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.3894174156,677110.2063877785,1119318.04658092,951050.0308124273,1289453.3257503752,1978947.8956832357,2437741.760300983,2137215.6640939256,3093550.421879315,4084283.0846370654
23,MU + ISRG + AMZN + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,26.242282685100506,66.74302188502712,0.9298187488856264,40.634585251152174,53.306907894999654,14.429713069814603,-29.360859979529423,57.517108299286186,26.899480841325182,80.14027094663899,2022,-29.360859979529423,2025,80.14027094663899,-47.55863029926422,34.51930900786578,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3999721.1592991967,3999721.1592991967,3699721.1592991967,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,540420.812839917,685791.2058523244,1080238.4764293865,763071.1699199524,873180.1502578789,1338645.488713266,1882598.5310351609,1900103.2851429712,3168289.6365840635,3999721.1592991967
24,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159345857521068,52.43954398644597,-0.9878699058642795,29.2397164483805,59.47057204443719,21.774546517743424,-8.01202195083781,57.42592337645183,42.97216970934689,33.458404360254036,2022,-8.01202195083781,2020,59.47057204443719,-47.55863029926422,34.51930900786578,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.4173868885,3898742.4173868885,3598742.4173868885,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.21308076207,572425.1291199864,901145.5451559853,828945.5662690906,1009444.7042031254,1609767.244265001,2080458.621966996,2059906.3973366253,3140111.9186475794,3898742.4173868885
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281537305229868,53.894762530078985,-12.060365410411876,45.018198242587346,47.30106345691149,26.066488273141047,-8.535703174337698,41.39338967868229,13.91611446342779,78.2088312184892,2018,-12.060365410411876,2025,78.2088312184892,-37.2298932747501,18.3518648089525,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.6556180865,3710986.6556180865,3410986.6556180865,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4936554676,609025.728464373,861122.1214910644,787619.2932320276,992923.9839393503,1462587.5876613962,2121018.1673462796,1865215.625943097,2870469.1582190557,3710986.6556180865
