Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07646765224761,93.55260085152769,5.496166336440758,81.77876386473054,111.51510248361191,7.2416624808608026,-16.658891512920817,64.81155823401171,30.18727835449051,31.781366448530417,2022,-16.658891512920817,2020,111.51510248361191,-29.449164781208182,15.409499193666047,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337573.6597284535,8337573.6597284535,8037573.6597284535,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.09934559127,514687.7230730984,848264.8564359286,706953.3342600338,758148.5086243371,1603598.594994742,2915001.7033336284,3075215.045658926,5952158.702650346,8337573.6597284535
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905176247476895,66.8666338576606,21.660081531855596,62.82462722676011,62.47667871900435,17.3688312795164,-12.505745776533654,76.16807991781145,35.49023499324964,28.956782524751763,2022,-12.505745776533654,2023,76.16807991781145,-12.259753226670284,31.18113649483946,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.990463839,8296531.990463839,7996531.990463839,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.34757425525,524171.5430475601,923422.9428624511,807942.0171858873,948272.1029872255,1540721.0181525005,2508673.254411152,3052053.9266844625,5092859.650978915,8296531.990463839
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90292046776496,50.834513377835314,24.512866221266478,65.5753497515838,65.80631600737992,15.23139430452127,-22.347582494298962,67.49062794416952,27.367545014304984,57.08516737852696,2022,-22.347582494298962,2016,74.90292046776496,-1.7825048904002943,34.234418046911436,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.640341508,8112230.640341508,7812230.640341508,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.5021355809,600226.5638149249,1005323.2408213291,780657.8002444227,899562.8679686529,1491532.0515491543,2469609.411009486,3074981.4621180478,4638133.324844402,8112230.640341508
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73732769702674,48.298919589364395,8.655172093104701,70.54126358660017,57.72379148113856,16.95412695564563,-11.312374758729046,66.41563669705707,16.49516527955123,65.67263283992895,2022,-11.312374758729046,2016,84.73732769702674,-29.199752008137533,10.223256215794883,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002438.993688972,8002438.993688972,7702438.993688972,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.89851978683,579001.8223495779,963549.5691506133,854549.2309021768,999430.5924078253,1576339.823568026,2688309.853531695,2920987.6977507537,4331793.197102617,8002438.993688972
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73808709557373,50.83749797598301,23.17304881629504,71.49101427728422,59.77926981243424,7.678040381577626,-16.886373968228217,71.9254140369847,40.8349225430471,43.762796800851916,2022,-16.886373968228217,2023,71.9254140369847,3.2383218631935993,29.948424448077855,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980609.8046938125,7980609.8046938125,7680609.8046938125,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.39040255576,607404.670560594,1044282.9947412842,867941.4629626579,934582.3589773864,1493268.868969891,2560821.9292833963,3154242.445054626,4757780.384216868,7980609.8046938125
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.61319006237536,51.499775658446296,-8.362934211818573,48.90538872841139,78.21239349654013,15.670740535554216,-19.5477323443848,60.4857637350908,37.61027898826397,70.36212517295671,2022,-19.5477323443848,2020,78.21239349654013,-29.199752008137533,10.223256215794883,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.726214904,5789550.726214904,5489550.726214904,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.37551887013,703307.3872225236,1128708.2317893794,908071.3676901531,1050372.8755985354,1871894.642242586,2787351.9936176282,2554247.5801395727,3869679.353672746,5789550.726214904
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73584365574517,47.77374337896927,-1.6871674604520503,56.1567005911939,72.86759185004311,7.828810416476019,-5.917603277924643,69.5077011800758,34.52547558082891,28.222483361421745,2022,-5.917603277924643,2020,72.86759185004311,-29.491174449899074,24.44851891393303,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679204.472314169,5679204.472314169,5379204.472314169,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.45008426526,517475.71663050546,877161.1914254931,825254.2720090153,889861.8644184705,1538282.7758121057,2402131.6284708166,2361603.64527803,3489830.11040154,5679204.472314169
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.448356690184134,51.502760256593994,-9.70275161679001,54.8210532541118,72.18534730159443,8.11738661261057,-14.086523818314056,64.92054982790597,51.07765651700608,57.039754595281664,2022,-14.086523818314056,2020,72.18534730159443,-24.17892525454364,13.546252191631952,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.058282619,5664237.058282619,5364237.058282619,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.26378584496,711755.9431278267,1173831.8148392094,1008479.7166549361,1090341.914165577,1877409.0116808515,2906624.405771905,2624601.859246859,3976344.262504877,5664237.058282619
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.98129126462523,52.540038317337114,-14.516362737778827,51.20732861163802,63.37694171078628,34.70849928799218,-3.6340138019207657,68.60707519750284,39.24087618483122,30.307716159507642,2018,-14.516362737778827,2023,68.60707519750284,-43.77490735899816,4.329997003660816,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372211.974866641,5372211.974866641,5072211.974866641,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.14847852295,544324.8171508241,917770.1537721598,884418.2597141701,1191386.5650899357,1946450.933997123,2943176.4600333273,2515934.289081971,3837807.1286046617,5372211.974866641
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.270578435538912,46.26454973480564,-3.514481173193788,56.607836822464606,26.906080311856506,56.57026896568465,-23.52532271915005,60.87849651941462,28.966808462827238,62.54774931620901,2022,-23.52532271915005,2025,62.54774931620901,-16.35766024126092,30.15021832808942,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358422.287958839,4358422.287958839,4058422.287958839,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.24794862705,628897.9335638155,1011761.5401591334,773741.3726884542,1211448.9483170933,1537402.3752884315,2407692.6031964016,2323074.699948685,3397834.749883131,4358422.287958839
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.948044263151495,46.48950734432382,-6.2653860555132095,57.142666356716845,29.191651513967848,54.31137701082888,-23.166030137015564,64.8209288697434,19.298012334162387,62.55215102025281,2022,-23.166030137015564,2023,64.8209288697434,-44.822585171753424,21.33864440867255,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.6096666823,4086585.6096666823,3786585.6096666823,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.4530607585,581764.4555207625,958869.579423326,736737.5636794438,1136869.8794697819,1468740.972851867,2308018.7266130066,2163412.4431571616,3169172.229806726,4086585.6096666823
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02572019600986,44.74678585752816,-12.328066748084076,23.183741335155986,53.47185827114365,35.58206026336484,-15.033082832948992,65.30810606071746,39.91719091733209,61.31213583403873,2022,-15.033082832948992,2023,65.30810606071746,-45.075772875935,18.975536613379514,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.8736128,4084282.8736128,3784282.8736128,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.40750211617,677110.2272032142,1119318.0925330543,951050.0765183755,1289453.2878799213,1978947.922447675,2437742.089945387,2137215.61795078,3093550.9138288624,4084282.8736128
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35787899310764,57.813011813537884,1.5169783468513787,38.919641615632734,33.845440980597026,35.47408814060422,-19.701672938010038,50.9185348783995,24.2100898601097,66.63901643656747,2022,-19.701672938010038,2025,66.63901643656747,-44.822585171753424,21.33864440867255,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.7702022227,4049743.7702022227,3749743.7702022227,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0493097024,620947.4161735903,937124.7428544605,752495.4909961071,1019436.4047261387,1364469.1514224443,1895515.6551119245,1924270.2171611506,3036748.7851329176,4049743.7702022227
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.808010045312734,45.33120529645055,1.4641475297104283,53.03222194208354,51.945657679783956,29.924312417868297,-28.709991179431626,62.645206847779214,29.55126493467022,57.75723104560293,2022,-28.709991179431626,2023,62.645206847779214,-34.14816712831358,32.27057055353567,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047746.3395890733,4047746.3395890733,3747746.3395890733,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.6931368088,613129.4650364666,997225.6866532433,710922.2799760706,923660.8840843424,1403462.6050528612,2147750.008638642,2179196.23733448,3167052.157493099,4047746.3395890733
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.90899945496915,51.7519749730232,-19.33375686351755,45.75420400212166,58.29694417867491,34.87650910781081,-21.8964544146727,61.41930707807664,10.582768916783746,83.44471918661277,2022,-21.8964544146727,2025,83.44471918661277,-45.075772875935,18.975536613379514,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.630397292,3943094.630397292,3643094.630397292,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1575598384,608574.7497245246,982357.1440574666,767255.7598196429,1034847.7847733437,1638132.4201969139,2387646.8695587027,1926025.029038835,2922781.020041176,3943094.630397292
