Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90517710568302,66.86663089604743,21.660067909029216,62.82464553387899,62.476671179322395,17.368834021792054,-12.50573604758878,76.16807552341228,35.490241702240446,28.956782011091192,2022,-12.50573604758878,2023,76.16807552341228,-12.2597616755762,31.18113372690233,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.792936086,8296532.792936086,7996532.792936086,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3460332736,524171.5669147764,923422.9618746769,807942.1236598034,948272.2501104166,1540721.1856966633,2508673.80927597,3052054.259981175,5092860.116749879,8296532.792936086
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.9029197780678,50.83449566051024,24.51285600865878,65.5753630842114,65.80631097418942,15.2313905538352,-22.347581524672734,67.49063301868034,27.367549902931472,57.0851570557388,2022,-22.347581524672734,2016,74.9029197780678,-1.782481038620232,34.23442627110698,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.258371591,8112229.258371591,7812229.258371591,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4711672164,600226.5474091992,1005323.2438018372,780657.8123067372,899562.8525882021,1491531.9807706834,2469609.492678189,3074981.311594562,4638132.5529986005,8112229.258371591
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73732468509394,48.29890729965936,8.655164573416263,70.54126887539921,57.72380065883765,16.954113744104525,-11.312383798533649,66.41565496814266,16.49516676615737,65.67262348092493,2022,-11.312383798533649,2016,84.73732468509394,-29.19972191696251,10.223265847726472,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002437.169039395,8002437.169039395,7702437.169039395,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.8704427748,579001.7970299145,963549.6328046481,854549.2002524246,999430.4436625564,1576339.680686067,2688309.693228435,2920987.3214204577,4331792.280028127,8002437.169039395
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73811254787695,50.83749348002633,23.173036720270076,71.49101714702752,59.7792713953374,7.678032386487374,-16.886365846438558,71.92541935432456,40.834920558926996,43.762803849629854,2022,-16.886365846438558,2023,71.92541935432456,3.2383170042399434,29.94843132994276,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.919655072,7980610.919655072,7680610.919655072,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.41154888953,607404.6917847367,1044283.0635287513,867941.6049488899,934582.4424726639,1493269.0171715708,2560822.2262889477,3154242.501127723,4757780.326982749,7980610.919655072
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.61318224289405,51.499773398784065,-8.362938751522668,48.90539159596523,78.2123962806136,15.670730106930407,-19.547742791906753,60.48577453309463,37.610278951367306,70.36211624710323,2022,-19.547742791906753,2020,78.2123962806136,-29.19972191696251,10.223265847726472,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789549.063246433,5789549.063246433,5489549.063246433,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.34874130966,703307.3501852741,1128708.2482930215,908071.2630456653,1050372.6598561457,1871894.2870060562,2787351.5183288692,2554247.0180613887,3869678.444408203,5789549.063246433
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73584074018273,47.77375389335761,-1.6871691203367636,56.15668636078421,72.86761076765032,7.828795455895161,-5.917610891714251,69.50772838486847,34.525462756225984,28.222489470846725,2022,-5.917610891714251,2020,72.86761076765032,-29.491176037102797,24.44852091171336,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679204.175828767,5679204.175828767,5379204.175828767,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.46841254015,517475.6919546291,877161.2903761714,825254.2983189698,889861.7693253448,1538282.7797674634,2402131.415743431,2361603.3962671,3489829.990736919,5679204.175828767
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.4483750127032,51.502771218300154,-9.702758039911373,54.821045658781344,72.1853567017616,8.117371939582583,-14.086527113672577,64.92056086873885,51.07764960736283,57.03976304099429,2022,-14.086527113672577,2020,72.1853567017616,-24.178923874102335,13.546254435129619,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.263900788,5664237.263900788,5364237.263900788,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.2891229828,711755.9488539186,1173831.9028664965,1008479.7536002687,1090341.8061353883,1877408.9281626483,2906624.133872731,2624601.4270333904,3976343.8953906386,5664237.263900788
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.981276093434246,52.540060910559724,-14.516372738743936,51.2073333000867,63.37695251800762,34.70848496699976,-3.634012650509346,68.60707908716583,39.24086925427774,30.30772145494942,2018,-14.516372738743936,2023,68.60707908716583,-43.77488646483216,4.329997972624586,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372211.649671105,5372211.649671105,5072211.649671105,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.1643648483,544324.8121779436,917770.1665599323,884418.2826045437,1191386.4692677392,1946450.9062015219,2943176.5092626926,2515934.0368189677,3837807.312233158,5372211.649671105
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.27055558543968,46.264536704875816,-3.5144747555071465,56.60784832187367,26.906077181333593,56.57025738297439,-23.525315996153232,60.87850455850379,28.966799751070326,62.547758878418776,2022,-23.525315996153232,2025,62.547758878418776,-16.357645586489877,30.150211093721737,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358421.866195789,4358421.866195789,4058421.8661957886,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.2766352563,628897.9280777489,1011761.5818908971,773741.4726233849,1211449.01516525,1537402.422198118,2407692.8534528404,2323075.0959280906,3397835.026365571,4358421.866195789
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.94802141305226,46.489494314393994,-6.265379637826568,57.1426778561259,29.19164838344494,54.311365428118634,-23.166023414018746,64.82093690883256,19.298003622405474,62.55216058246258,2022,-23.166023414018746,2023,64.82093690883256,-44.82257051698238,21.338645243062775,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.1939626657,4086585.1939626657,3786585.1939626657,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.48174738773,581764.4472598938,958869.612576248,736737.6536169236,1136869.932919358,1468741.0063142832,2308018.948093276,2163412.798882261,3169172.4690155014,4086585.1939626657
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02571484127942,44.746778377725015,-12.32806749791612,23.183751112305107,53.47184072425139,35.58208435778997,-15.033095400132872,65.30811169597284,39.917185308363976,61.31213578343401,2022,-15.033095400132872,2023,65.30811169597284,-45.0757764040319,18.975526275419544,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.41512582,4084282.41512582,3784282.41512582,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.407350302,677110.1998469611,1119318.0854678394,951049.9298485183,1289453.3181719203,1978947.742678384,2437742.0619835206,2137215.5751571,3093550.6920268685,4084282.41512582
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35786396720481,57.81300763311644,1.5169783913775223,38.91965303712739,33.84543395646717,35.474091372164445,-19.701665518182573,50.918528901749205,24.21008758600373,66.63902599877724,2022,-19.701665518182573,2025,66.63902599877724,-44.82257051698238,21.338645243062775,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.7975050863,4049743.7975050863,3749743.7975050863,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.07799633173,620947.4404366342,937124.7423600338,752495.5601321297,1019436.522704882,1364469.2377250683,1895515.930846002,1924270.4979220543,3036749.147767539,4049743.7975050863
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.807995941460923,45.331189536809276,1.4641625722405023,53.03223449173443,51.94565428678729,29.924295717408185,-28.709999842135183,62.64522505473305,29.551265696749315,57.757237120190396,2022,-28.709999842135183,2023,62.64522505473305,-34.148160904292254,32.27057218844844,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047745.91626424,4047745.91626424,3747745.91626424,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.71136057115,613129.492252286,997225.8425506727,710922.3047286434,923660.7975166563,1403462.442177241,2147749.9355160985,2179196.486217245,3167052.1757638725,4047745.91626424
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.908993501621026,51.75197462695768,-19.333751869769344,45.75419786606881,58.296928224562976,34.876541345633335,-21.896469675544953,61.41931740484928,10.582764498513342,83.44471662588249,2022,-21.896469675544953,2025,83.44471662588249,-45.0757764040319,18.975526275419544,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.3397845645,3943094.3397845645,3643094.3397845645,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1498776474,608574.7169140943,982357.1539412248,767255.6176229381,1034847.8403298965,1638132.3430404565,2387646.656583256,1926024.9764726055,2922780.933605576,3943094.3397845645
