Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90516622964789,66.86664178826283,21.660063578079534,62.82464145192219,62.47666988646574,17.368833892184554,-12.505733675816513,76.16807599139992,35.49024240840134,28.956779103428314,2022,-12.505733675816513,2023,76.16807599139992,-12.259747887249212,31.181130158080077,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.305188349,8296532.305188349,7996532.305188349,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3373102849,524171.557827905,923422.9483195684,807942.1337013504,948272.2608489096,1540721.1908844083,2508673.7548313234,3052054.085094383,5092860.157358486,8296532.305188349
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37049108469749,55.82875294620934,10.264505927633087,65.23165777189978,55.76934865386045,16.366719898778626,-4.934776839252589,57.70002732019558,12.765284245338663,70.86323456034913,2022,-4.934776839252589,2016,83.37049108469749,-26.32615758125386,11.427820100637861,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.248282206,8177406.248282206,7877406.248282206,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.70368104737,578023.2363682723,911542.8016698441,866560.1986131665,1008387.6790744831,1570758.919600103,2595391.0024552327,2861795.0657475055,4459499.562830489,8177406.248282206
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56907809800694,52.467106890290495,17.002749518099783,66.6370232231143,59.39864470159883,15.088082534968066,-2.8827443253322844,57.00230980839949,19.44882641019919,55.03169609704014,2022,-2.8827443253322844,2016,76.56907809800694,-18.971923362913593,17.580284525641524,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.316531877,8156417.316531877,7856417.316531877,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0882911204,555550.6246552231,872227.312863692,847083.2294981156,974891.8463046643,1553964.3903160288,2589480.0019698474,3029762.800526066,4619391.687600336,8156417.316531877
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.9029465942975,50.83448137560693,24.512862334057363,65.57535766876535,65.80631337464756,15.231387112973128,-22.34758086602539,67.49064529410867,27.36754549320494,57.08516024576204,2022,-22.34758086602539,2016,74.9029465942975,-1.782503093515209,34.234411624427594,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.303096648,8112230.303096648,7812230.303096648,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.48073728615,600226.5388172846,1005323.3030915638,780657.864968179,899562.8864093535,1491532.0584419174,2469609.540509503,3074981.527363344,4638132.439194216,8112230.303096648
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73810158911127,50.83749849458417,23.17303093888081,71.4910234611743,59.77926564627828,7.678034927789357,-16.886365867958496,71.9254170827124,40.834925906485196,43.76280179460772,2022,-16.886365867958496,2023,71.9254170827124,3.238330514361282,29.948427804626544,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.565459547,7980610.565459547,7680610.565459547,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.40538382315,607404.7061655689,1044283.074455178,867941.6138055112,934582.4740663168,1493269.0139219803,2560822.3150033895,3154242.4623488886,4757780.42666104,7980610.565459547
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.454471277958696,54.98068916177749,-13.516782100965036,52.640472304859856,66.28416835658456,36.19708446021271,-26.50767412591148,57.059374123031795,26.5970775792684,54.82712807733485,2022,-26.50767412591148,2020,66.28416835658456,-15.133319362872871,30.88611416883776,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.421973327,4605728.421973327,4305728.421973327,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3842320046,588019.8583374507,923540.3092239382,678731.2536334214,924412.1787689715,1537151.1036529678,2346314.704655256,2029168.458624104,3144819.261429054,4605728.421973327
17,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.07600416411132,51.16907440532842,-7.167491544877811,59.42467227193895,38.382912652933214,20.228228402821443,-18.176616091096072,46.38903979614594,33.37245111847529,76.68514116230797,2022,-18.176616091096072,2025,76.68514116230797,-24.178895449001025,13.546249688920378,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415141.693964344,4415141.693964344,4115141.6939643444,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.4234869239,706947.9105909248,1034894.2581729712,846785.5019160735,1018075.2073256348,1408842.1248946018,2246041.94044224,2085057.0742666328,3151961.47999169,4415141.693964344
18,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24866035824497,48.20046369474527,-9.262008304603,30.604841523976994,63.74467822668578,34.64373243850833,-19.285015480373595,64.89061403882755,46.26270825524282,32.69894004334644,2022,-19.285015480373595,2023,64.89061403882755,-43.598244293365376,23.856535466993584,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.334259777,4328481.334259777,4028481.3342597773,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8201300393,582267.1906001981,960103.945927297,774947.75132754,1043418.57683569,1708542.3911970644,2231439.0823928933,2024763.0092695067,3000708.168457087,4328481.334259777
19,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493336469697564,61.136377444709595,-12.568261279272859,57.5258722289387,49.035975252247596,25.774974430897007,-17.383298162412586,56.674146376481474,24.22505895872053,63.454348385702176,2022,-17.383298162412586,2025,63.454348385702176,-46.51091608766898,17.51066638058925,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.276230414,4280361.276230414,3980361.2762304144,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.04515710654,609153.781958193,954386.4880030522,788482.6391717036,991713.8378102721,1478010.389892032,2328248.758311761,2035628.3711357128,3280137.815484836,4280361.276230414
20,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.610059722371258,54.13119436815919,-5.562582600591401,34.95541191380361,44.210913920237466,26.480514364048393,-10.51993209900919,60.56295394194845,53.559485763359795,41.32175864766997,2022,-10.51993209900919,2023,60.56295394194845,-46.51091608766898,17.51066638058925,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276713.981051625,4276713.981051625,3976713.9810516248,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.2759430099,651038.8975532954,1045327.2852226667,935359.564604826,1183047.5884655074,1706083.7394374378,2302452.338152218,2174376.525003253,3351392.508048389,4276713.981051625
21,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.025721615911415,44.746787907349216,-12.328073432626487,23.1837351775565,53.47187160650611,35.58206516235409,-15.033087485213834,65.30810710093985,39.917193237025785,61.31213236653523,2022,-15.033087485213834,2023,65.30810710093985,-45.075778683242845,18.975533148658155,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.744265947,4084282.744265947,3784282.744265947,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.3970996057,677110.2238741558,1119318.094073303,951050.0257534353,1289453.265643608,1978948.0602744585,2437742.13786988,2137215.4970152024,3093550.782587595,4084282.744265947
22,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35786571187673,57.81300664496577,1.5169803484421305,38.91965220132545,33.84543666512045,35.47408248328741,-19.70165105421284,50.91852478868323,24.21008748574437,66.6390190239434,2022,-19.70165105421284,2025,66.6390190239434,-44.822574309098584,21.338645786860653,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049744.1414017356,4049744.1414017356,3749744.1414017356,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0570718302,620947.4139450788,937124.6768393914,752495.6430655747,1019436.5681698007,1364469.326190788,1895516.0423380116,1924270.648201847,3036749.3659139066,4049744.1414017356
23,LRCX + ISRG + AMZN + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.336392745812713,63.896931123088976,0.5385279665694966,53.0947907856208,59.40405606355663,21.7933605162974,-28.05920567677954,61.691559512764734,25.4286435925907,54.871283664559854,2022,-28.05920567677954,2017,63.896931123088976,-47.558615054799176,34.51931130698055,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4028369.2825627355,4028369.2825627355,3728369.2825627355,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464613.8509936796,582758.8512446728,942271.8747761842,677877.871398288,825610.2397723198,1316056.209473133,2014813.5005140647,2025663.8346885508,3320000.859924817,4028369.2825627355
24,AVGO + FCX + AMZN + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,45.24764579743853,40.738469273309555,-10.9533153177595,30.347896865150208,50.284408402889646,50.95666038308692,-6.835516973502019,55.61884536377438,36.04072102826044,25.963529803725795,2018,-10.9533153177595,2023,55.61884536377438,-44.822574309098584,21.338645786860653,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4011968.205713425,4011968.205713425,3711968.205713425,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377890.5894111773,514085.0825329088,800013.2696251194,745328.2267896258,1125122.6000540995,1690883.8432985134,2204031.528172234,1962617.0051886959,2762157.1308002407,4011968.205713425
25,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.01611204104258,42.67908627245288,-13.107769186067872,32.21630100136328,39.45443559176784,35.27801999877149,-3.2939166465618666,50.938837339006355,34.86265015396412,62.269085994552576,2018,-13.107769186067872,2025,62.269085994552576,-39.44659935358156,11.336757023248872,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.350099953,3882523.350099953,3582523.350099953,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.25798365776,656521.1692586059,990945.4197633899,958304.5036234612,1296375.3580608738,1807852.938734551,2390276.2831392656,2076964.3850360485,2963393.806773704,3882523.350099953
