Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90517710568302,66.86664312995997,21.6600669118204,62.824650363320195,62.476664510287875,17.368824504567463,-12.505731305791127,76.16807889583652,35.49023771676179,28.956777026453466,2022,-12.505731305791127,2023,76.16807889583652,-12.259727087033145,31.18113534344289,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.60970609,8296532.60970609,7996532.60970609,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.33107936045,524171.53123504884,923422.9166956751,807942.1279176145,948272.178214093,1540721.005641311,2508673.5905096955,3052053.968813263,5092860.004273407,8296532.60970609
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.3704817319703,55.82877493434507,10.264500181281896,65.23166324714774,55.769346970998164,16.366714264580523,-4.934771996095051,57.70002639354602,12.76527974301127,70.86322532865796,2022,-4.934771996095051,2016,83.3704817319703,-26.326109057343544,11.42784516928032,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.945838198,8177405.945838198,7877405.945838198,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.6759859739,578023.1820593786,911542.7106684545,866560.1562499419,1008387.5809540724,1570758.749788804,2595390.8078761445,2861794.702055565,4459499.625349178,8177405.945838198
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56904365403489,52.46712775144194,17.00275525628342,66.63703339691352,59.39864542686113,15.088076760801128,-2.8827375443206256,57.00229171666136,19.448839129318777,55.03168345880368,2022,-2.8827375443206256,2016,76.56904365403489,-18.971870457407032,17.580306331485303,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.2005262,8156417.2005262,7856417.2005262,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.05037641106,555550.6385225434,872227.2341269384,847083.2121769718,974891.7774580932,1553964.28764605,2589479.9889808577,3029762.933917708,4619392.523022148,8156417.2005262
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90292233594073,50.834502096071546,24.512858469905417,65.57536383063857,65.80631542988938,15.23138611652286,-22.347580766413532,67.49063762261065,27.36754766663705,57.08515101407088,2022,-22.347580766413532,2016,74.90292233594073,-1.782475369820963,34.23443045198072,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.673430886,8112229.673430886,7812229.673430886,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.45304221264,600226.5137851665,1005323.2151187424,780657.7976565761,899562.801066393,1491531.935426092,2469609.428731917,3074981.2927564117,4638132.722476478,8112229.673430886
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73810732269675,50.837498864840704,23.173038319726043,71.4910275302357,59.779271760424024,7.678027795249155,-16.886370240910786,71.92541341990042,40.83493417178245,43.76278928856421,2022,-16.886370240910786,2023,71.92541341990042,3.2383175376109516,29.948423771794296,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.486383446,7980610.486383446,7680610.486383446,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.36786569265,607404.6889742032,1044283.0226507591,867941.5250829776,934582.3166253581,1493268.8195056973,2560822.0423589414,3154242.3155347696,4757780.216889083,7980610.486383446
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45444946170136,54.9807210760738,-13.51679372165539,52.64048182981689,66.28415508453767,36.19709727151416,-26.507677044077223,57.05936280205537,26.597092635205314,54.827121069834895,2022,-26.507677044077223,2020,66.28415508453767,-15.13333106613371,30.886106568457354,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.242913488,4605728.242913488,4305728.242913488,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3632095047,588019.9016556011,923540.3106895597,678731.2277601039,924412.2304845711,1537151.0669593979,2346314.795058996,2029168.26415019,3144819.6076268144,4605728.242913488
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.42410346846873,59.37615076379202,-15.567488503429349,53.27686869566269,59.103529939375306,41.283135629934215,-20.28159613932793,47.56598987036095,19.50991829013469,55.65564471755427,2022,-20.28159613932793,2017,59.37615076379202,-46.662741161413486,23.149052235770974,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517718.686321127,4517718.686321127,4217718.686321127,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.9341526628,558071.8014477944,823524.1779937933,656500.330103372,927524.2517909129,1475723.825643122,2261943.2705416186,1909815.5119459582,3043790.449629277,4517718.686321127
18,ISRG + AEM + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.075992111033884,51.16910661585523,-7.167498208229951,59.42466458885809,38.382922798154894,20.228228521281654,-18.176621188135037,46.38903428802266,33.372470354243696,76.68512628646938,2022,-18.176621188135037,2025,76.68512628646938,-46.662741161413486,23.149052235770974,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415141.877054657,4415141.877054657,4115141.877054657,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.3788594082,706947.9530303383,1034894.2813600563,846785.4681395665,1018075.1677198426,1408842.1733729357,2246041.9094861816,2085056.8958676658,3151961.8819154333,4415141.877054657
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24864682890787,48.20046779477329,-9.262005855960652,30.604858779551353,63.74463332505229,34.64375789362083,-19.285016096534132,64.89060875873048,46.262711491843,32.69893910172556,2022,-19.285016096534132,2023,64.89060875873048,-43.598255996626214,23.856528185547663,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.261519753,4328481.261519753,4028481.2615197534,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8173051767,582267.1993532799,960103.9296160339,774947.732246125,1043418.7484075775,1708542.2036248378,2231439.132233254,2024763.1091336126,3000708.39947201,4328481.261519753
20,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493319695934026,61.13639888446554,-12.568271643173262,57.52588491877704,49.03596834311273,25.774976944308584,-17.383305314379534,56.674147357322134,24.22507167364125,63.45433544176125,2022,-17.383305314379534,2025,63.45433544176125,-46.510943093366514,17.51065502583888,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280360.775484973,4280360.775484973,3980360.7754849726,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.0063252837,609153.7960686057,954386.516085249,788482.5941148802,991713.8009578768,1478010.2664498612,2328248.751415518,2035628.1238088259,3280137.8533849516,4280360.775484973
21,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.267178097051875,62.136687292472665,-2.4606948267459225,48.8457855593674,69.47161825337314,37.30151692101655,-30.95750637604433,52.583417275193526,20.71349477350468,47.07258339755427,2022,-30.95750637604433,2020,69.47161825337314,-47.71042842528284,40.15770444360819,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.114789259,4280073.114789259,3980073.1147892587,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.7501926628,532609.3658185949,812673.5710937486,561090.0985059742,770385.2165423286,1305584.2932590372,1943307.197441129,1895488.337765914,3073281.998868808,4280073.114789259
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02572078265635,44.74676904914047,-12.328063729043732,23.18375074015347,53.471840465978225,35.582081009958195,-15.033091099987146,65.30811702188268,39.91718482951591,61.31213482605668,2022,-15.033091099987146,2023,65.30811702188268,-45.07576756818217,18.975531623324912,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.691290974,4084282.691290974,3784282.691290974,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.40447817,677110.1935110348,1119318.1110563178,951049.9997225662,1289453.381069057,1978947.8358774655,2437742.1694249585,2137215.761228476,3093550.7619872116,4084282.691290974
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35786096614346,57.812987600203435,1.5169887582700143,38.919643597444264,33.84544472393253,35.47407589647483,-19.701664042462077,50.91853739735916,24.210086201595455,66.63902492673603,2022,-19.701664042462077,2025,66.63902492673603,-44.82256882375736,21.338649042731664,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.4250483024,4049743.4250483024,3749743.4250483024,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0747802081,620947.4295209909,937124.7786395771,752495.6030933412,1019436.4644523091,1364469.2695241275,1895515.846219569,1924270.6085179467,3036748.9368147864,4049743.4250483024
24,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.15933568225956,52.43955595367775,-0.9878763359733256,29.239719713268187,59.47054847979432,21.7745739751038,-8.012033563681298,57.42594272441478,42.9721605709065,33.45840474491184,2022,-8.012033563681298,2020,59.47054847979432,-47.55863035723587,34.5193072336761,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.301218768,3898742.301218768,3598742.301218768,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.2142347355,572425.094181797,901145.600906813,828945.5129045217,1009444.8668252204,1609767.2657273083,2080458.7022619145,2059906.3430625712,3140112.0824262253,3898742.301218768
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.28155641155943,53.894745800605904,-12.060361453345736,45.018193840335485,47.30105304346132,26.066478534404425,-8.535698711528605,41.39339845736586,13.916109992626255,78.20882649218916,2018,-12.060361453345736,2025,78.20882649218916,-37.22989047970273,18.351865407642038,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.4733668626,3710986.4733668626,3410986.4733668626,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4794765675,609025.688410232,861122.1183215948,787619.3287633306,992923.9520282444,1462587.4372583567,2121017.8848477188,1865215.4614449753,2870468.5930243433,3710986.4733668626
