Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
12,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57460881153589,127.824129280584,161.2661597356118,-47.81584738044401,77.76446221028033,137.1591474060975,43.48245949941314,-3.912890323320428,51.782365580168644,91.80619395275454,2022,-47.81584738044401,2023,161.2661597356118,487985.02504606196,668384.369863749,594121.2221414896,778611.6193882275,1743886.5537952166,3013423.439680169,1526787.300377252,3908824.5342054465,8826759.622502645,11627793.004323183,300000.0,5000.0,600000.0,11627793.004323183,12227793.004323183,11927793.004323183,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.654478145987966,122.2719587530865,153.43520577204615,-45.89737373243239,81.54343246738837,153.70017659275223,46.59056303376148,-18.848614946523323,47.068630720648926,111.48515254607871,2022,-45.89737373243239,2020,153.70017659275223,543532.5422777617,725393.0663361314,543778.808553651,721814.2588212073,1721992.868180662,3040161.6998032783,1598620.3468168897,3972343.0065033725,8751897.250162393,11622532.585473167,300000.0,5000.0,600000.0,11622532.585473167,12222532.585473167,11922532.585473167,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88104727048036,132.93178231499155,169.92683421517597,-35.252009234815205,97.62105934530116,60.955415673997095,38.778341383736944,-14.834541610413932,61.976216791930085,108.49227065874958,2022,-35.252009234815205,2023,169.92683421517597,531650.7575159608,783640.0445790325,621535.0812600364,794911.1433185751,1198060.2936249678,2277247.5559622413,1419706.6628069635,3748537.819446656,8655409.145531466,11600284.937139349,300000.0,5000.0,600000.0,11600284.93713935,12200284.93713935,11900284.93713935,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17083656334657,140.40759517511273,145.82210492165655,-39.31717421195147,93.34337136029815,79.25259969710731,43.402721468346314,-15.480994374963085,61.60757719427412,103.61233753016185,2022,-39.31717421195147,2023,145.82210492165655,523847.4048792734,770612.8076367212,605200.5527390958,798751.507646499,1354282.862499909,2530604.8282339214,1481812.813492792,3561983.9662759216,8486715.66960595,11565971.27656585,300000.0,5000.0,600000.0,11565971.27656585,12165971.27656585,11865971.27656585,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.997963933116914,132.95688958102718,159.17833219200793,-32.43592402889058,95.0464861960145,61.59567418958023,36.18234834259444,-9.952161819287097,65.06269508877796,100.32399565740499,2022,-32.43592402889058,2023,159.17833219200793,508802.65427958313,761570.0579555118,639158.1810528305,804875.6432405084,1221554.8250307406,2292190.77902682,1493415.9386041048,3788009.2442633705,8748499.548837563,11562211.480057938,300000.0,5000.0,600000.0,11562211.480057938,12162211.480057938,11862211.480057938,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03896111798759,144.89093710884373,157.56760444041467,-40.69926851942056,91.53409118160502,78.30590919178206,37.558549771183934,-12.656910376874164,72.8020281003124,89.37269934361964,2022,-40.69926851942056,2023,157.56760444041467,485672.8621686445,761517.2473776212,618944.3594303251,782618.6620796791,1316852.365394852,2433921.7962586195,1388961.1149753726,3495742.2400300084,8483425.218353847,11550556.01589924,300000.0,5000.0,600000.0,11550556.01589924,12150556.01589924,11850556.01589924,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697680756412815,136.3513758536043,170.94459131198823,-51.19199113038984,79.60888470619143,174.41570749268215,37.78450656299572,-13.09459276314573,84.3237850258286,62.81471291770171,2022,-51.19199113038984,2020,174.41570749268215,400677.4905971187,659838.0228219441,528402.434175865,658581.5045347075,1706277.2859494286,2977935.712818045,1409229.4108310514,3737611.106703101,8753600.054757893,11540930.382027201,300000.0,5000.0,600000.0,11540930.382027201,12140930.382027201,11840930.382027201,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73106947387083,132.99190513517675,158.0908321904805,-47.64527420157554,81.66424990713617,167.17783313037117,40.95872358824351,-17.271843372563733,80.86657077583297,69.88966438271775,2022,-47.64527420157554,2020,167.17783313037117,419651.3188000134,680587.4220290834,517952.5558475021,659745.2651565734,1659392.0873385705,2927932.6789205987,1486753.66108407,3757333.9499211386,8674428.42531904,11525139.3893222,300000.0,5000.0,600000.0,11525139.389322199,12125139.389322199,11825139.389322199,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96851398351301,130.1916603446797,149.11194094393431,-31.2714637534079,96.72301232688409,64.2043613467564,34.93518786301584,-11.486149815076496,63.82389192502826,106.33373049071078,2022,-31.2714637534079,2023,149.11194094393431,524702.5899702515,781193.121273111,644519.5798172571,802988.772434106,1236472.3790527144,2344235.903343591,1555051.5323662544,3792052.9371184492,8652979.193252597,11518605.718156997,300000.0,5000.0,600000.0,11518605.718156999,12118605.718156999,11818605.718156999,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53654199961673,138.34853625183797,169.53180964827476,-51.290941760259656,80.87337166051256,171.98400303314028,37.1451091646922,-11.730199399466168,84.29214215078493,62.13724709008912,2022,-51.290941760259656,2020,171.98400303314028,396044.3708809327,651514.9859071831,530597.7078515402,658985.8137102702,1691859.0878251754,2972877.293450904,1402605.2676781286,3699912.6542630657,8738095.829178136,11506973.938026436,300000.0,5000.0,600000.0,11506973.938026434,12106973.938026434,11806973.938026434,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.8320790589852,134.4481004344587,163.1212015488743,-49.666976218907365,86.14549721901652,162.38033909920145,45.438321225281776,-16.9473818187875,84.91184746920004,62.715813200191285,2022,-49.666976218907365,2023,163.1212015488743,401992.20994142053,664923.5989669261,507640.071297178,666866.8616699361,1650319.3851860745,2983827.1139726103,1456505.2312282668,3752226.8605897343,8716944.75246299,11504064.822300132,300000.0,5000.0,600000.0,11504064.822300132,12104064.822300132,11804064.822300132,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.275027981303865,135.41641784976383,163.9138306009914,-50.40945204832692,83.29769179909243,168.55680965895345,41.80032677393195,-15.811264467305374,85.10134507784095,63.72884354811228,2022,-50.40945204832692,2020,168.55680965895345,405011.7909316255,670962.4473982204,519795.5579559386,664751.4133066634,1682429.9469484107,2995816.80210851,1440511.0872480883,3721883.2571611446,8681608.981638324,11495603.018186558,300000.0,5000.0,600000.0,11495603.01818656,12095603.01818656,11795603.01818656,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40131520060934,132.26420703569528,159.0188002544399,-47.48693996904435,82.6239525022074,165.91187071598745,38.260176985400165,-15.30810895950957,78.44658043012431,70.54067109211618,2022,-47.48693996904435,2020,165.91187071598745,421908.8683417181,674627.650209008,525568.7789213895,656570.0338774892,1642572.9016268374,2912631.566563441,1483385.87055721,3762363.681811775,8658800.246283313,11475805.344391031,300000.0,5000.0,600000.0,11475805.34439103,12075805.34439103,11775805.34439103,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77142930566417,134.20430743347532,174.59357143042217,-38.598357732284626,89.80645288303279,67.15253544055744,35.62087647008836,-7.624393507356708,64.29645430118032,99.33533843333582,2022,-38.598357732284626,2023,174.59357143042217,504963.8967563202,751965.6706142203,648287.114778679,813034.3471070093,1279379.144846857,2339706.869288853,1383794.874543949,3715933.1104353177,8626534.88173674,11465925.891517421,300000.0,5000.0,600000.0,11465925.891517423,12065925.891517423,11765925.891517423,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05750392372078,143.09901477919104,157.79155311123446,-38.21284740909285,92.78869179472737,78.55951162759351,37.572729951329656,-20.03740625037701,73.2310666050833,95.87058773859269,2022,-38.21284740909285,2023,157.79155311123446,502460.3248548556,790525.8173179235,587021.4246003336,738493.9059085436,1239968.4207585964,2303256.1926429532,1368407.854238171,3445760.423701059,8299647.4884102205,11465357.324962292,300000.0,5000.0,600000.0,11465357.32496229,12065357.32496229,11765357.32496229,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03434199663777,133.30623732869188,154.01192758737542,-47.44622439772006,86.50953303808473,164.69244525854631,37.149545433705434,-14.601445980309869,79.88841422307267,69.68039077168149,2022,-47.44622439772006,2020,164.69244525854631,420322.0328288475,677665.3993512641,532977.6603618107,659437.3251203627,1643859.558830856,2977226.7183349417,1518655.2246023882,3778027.789329168,8734519.565868832,11457775.755438898,300000.0,5000.0,600000.0,11457775.755438898,12057775.755438898,11757775.755438898,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.5912157713681,136.33014623514902,173.05537588877908,-38.81297228907321,91.6605078189406,65.63812042436959,35.08968194080659,-6.352782326587391,64.20233107017745,98.65787260572314,2022,-38.81297228907321,2023,173.05537588877908,500714.404442652,744818.716695952,651684.2969184018,814760.8414899919,1270227.8880466623,2345137.8490593713,1380105.5185973512,3684648.8285561153,8631288.275585946,11457446.816553116,300000.0,5000.0,600000.0,11457446.816553116,12057446.816553116,11757446.816553116,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.3747936168056,133.54205910944205,137.38435681098457,-37.02489506821208,99.72610803901412,88.37175186264619,43.80141969127165,-22.889933127076468,69.12516170329519,104.79563241088852,2022,-37.02489506821208,2023,137.38435681098457,522312.75112608005,804132.6472576719,576302.8896064162,759869.7956241294,1347139.8667237496,2602906.9476421545,1583862.2248005245,3679955.6301189107,8518551.695754351,11457108.349524224,300000.0,5000.0,600000.0,11457108.349524224,12057108.349524224,11757108.349524224,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.842254577204024,136.42126903245816,165.31626944113088,-49.34616674435852,84.35995292269007,167.1356250068729,40.644604064624424,-16.874474921925163,78.59682165521369,67.75045532583161,2022,-49.34616674435852,2020,167.1356250068729,416521.0049592052,666289.8938242344,508983.0796098928,645878.9523612891,1622932.4004485453,2903948.538319032,1425484.016375902,3702043.9850230566,8672321.92866756,11445683.875387779,300000.0,5000.0,600000.0,11445683.875387777,12045683.875387777,11745683.875387777,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966141542824865,127.0781233491442,158.1685410743625,-45.24350277485889,76.85237688985403,142.21106362868488,44.94384529785762,-7.891605367536547,50.09164975353213,91.502662997669,2022,-45.24350277485889,2023,158.1685410743625,485788.76502682344,656167.499041786,556913.7207532045,734957.8916295022,1678647.6798770553,2882312.020976903,1532347.6300831137,3876395.2755900454,8724331.500530945,11439564.096476281,300000.0,5000.0,600000.0,11439564.096476281,12039564.096476281,11739564.096476281,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.268245754477825,137.78545606513774,147.7523831134793,-38.280932409107,98.0632360485425,87.52427022193041,37.71141084032479,-20.24670162113712,80.81186344288716,90.55599422434635,2022,-38.280932409107,2023,147.7523831134793,484286.2768485599,794608.1498707614,589838.9742001859,743719.4257418178,1308964.950107982,2504426.0160841695,1489774.5323630339,3610050.726119759,8507740.788044497,11433680.911485601,300000.0,5000.0,600000.0,11433680.911485601,12033680.911485601,11733680.911485601,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
