Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.958123824858546,127.57783800441138,157.1401821684899,-39.16175536763684,57.14477860103335,117.36518239569844,51.78752222418066,-19.544225716088782,94.84910043009833,82.63054352049801,2022,-39.16175536763684,2023,157.1401821684899,458402.6582212667,810487.4351134282,607409.7198332155,854712.8607031014,1766021.6393936488,2697391.8577501285,1585885.9570034684,3996893.3125080136,9020602.750181131,12190811.145642713,300000.0,5000.0,600000.0,12190811.145642713,12790811.145642713,12490811.145642713,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31632617177007,128.3752429551592,163.78781674405593,-40.68920429318123,57.367296322483185,119.25937316639357,56.16260991372262,-20.58555290289791,88.66263857626964,83.99738943353923,2022,-40.68920429318123,2023,163.78781674405593,462395.3223451176,791921.9877039025,584598.8348635373,845171.3762583926,1760697.1717845376,2692403.4718141127,1542516.4151239241,3987651.8240313996,9031168.59977372,12147567.937149903,300000.0,5000.0,600000.0,12147567.937149901,12747567.937149901,12447567.937149901,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187920935359294,136.43700414426056,161.55861731135525,-49.60754364571242,82.49974102896027,168.9293571410691,39.59154685989701,-17.714449705652658,69.52468901732587,82.60254863936332,2022,-49.60754364571242,2020,168.9293571410691,464195.1982531193,710652.0680242996,539447.5870030462,681347.1841508796,1732764.7605266443,3074741.1775721586,1504410.2834294746,3855189.1581837307,9034914.165083122,12138436.637231555,300000.0,5000.0,600000.0,12138436.637231555,12738436.637231555,12438436.637231555,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11965725228194,118.39392288558356,148.91308379188968,-48.90736397231402,54.813865622884194,208.99078739345902,66.90780503684411,-24.960352278827646,71.37510128617697,86.9902695006488,2022,-48.90736397231402,2020,208.99078739345902,474769.502370861,736852.4365844389,509770.2899706352,776178.6918856082,2283564.7809569044,3457487.0110918744,1720152.9265320385,4204262.165537067,9104886.751506533,12137846.073054433,300000.0,5000.0,600000.0,12137846.073054433,12737846.073054433,12437846.073054433,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.510718538870066,125.75566216882153,162.76782337676065,-51.06394149356663,49.72968081797011,193.71952987479898,70.75679462885087,-18.142100896353032,65.24960115047804,78.64216822432375,2022,-51.06394149356663,2020,193.71952987479898,456053.68606693286,680625.0780904084,511630.71445857245,798541.0897972554,2236538.5297817355,3271174.7594920928,1555648.5381291173,4009345.0222544875,8973202.152642265,12085940.150455505,300000.0,5000.0,600000.0,12085940.150455505,12685940.150455505,12385940.150455505,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.478451127075594,128.43634869630088,154.0023599402624,-38.24922677364885,56.14292849754396,119.00682329376986,52.84134945858514,-15.957686811791449,93.41882413745523,75.82913202360591,2022,-38.24922677364885,2023,154.0023599402624,439636.9394162068,768965.0344778067,601184.5504817488,853014.7717905724,1778064.3875200315,2697875.8159349742,1611127.4226654996,4011844.3277660836,9089055.082854038,12059888.598800978,300000.0,5000.0,600000.0,12059888.598800976,12659888.598800976,12359888.598800976,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.062217452632204,123.65662309940389,156.06676302437825,-50.62776994075973,52.225391035547,189.63997100793085,61.587527261688194,-10.897738902471744,79.63783210461222,67.31132654824563,2022,-50.62776994075973,2020,189.63997100793085,419204.840133482,677608.8258941867,557366.670475059,827231.7907056112,2287046.488900939,3403327.3365306137,1634346.2552290063,4106738.7074233806,9107076.182087827,12044963.708061159,300000.0,5000.0,600000.0,12044963.70806116,12644963.70806116,12344963.70806116,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.430175924217735,125.78544516055202,144.73520357485805,-37.1502801929805,57.6053079326704,121.66008340061163,51.45851053684956,-17.322766795580435,91.07598914039347,81.83887430905392,2022,-37.1502801929805,2023,144.73520357485805,455398.294748572,788738.1359025034,606696.7509532206,852049.9247085835,1795851.085146636,2753118.2571784174,1674699.7537029195,4018861.821805146,8998477.825601636,12024126.995872673,300000.0,5000.0,600000.0,12024126.995872673,12624126.995872673,12324126.995872673,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.187148180206385,120.81068469259604,160.0175872482176,-39.14202899397367,49.015120452651,99.39478004552016,59.283992647484204,-11.289886617123479,48.67314174800477,122.32759736033545,2022,-39.14202899397367,2023,160.0175872482176,580280.9634995704,789695.3414068262,653479.919539185,970069.0686775518,1845087.7630268864,2673230.079922583,1573555.4811723449,4010902.4131433535,8782747.864718406,11975820.879614824,300000.0,5000.0,600000.0,11975820.879614824,12575820.879614824,12275820.879614824,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.579918330396865,130.41625042994903,152.3029705856481,-47.418246522153986,87.38225987881067,183.0888055109284,39.85596427429243,-25.447046991088484,77.85069837886702,83.78583077370216,2022,-47.418246522153986,2020,183.0888055109284,462369.4432577946,742617.3508129229,510815.498445201,642863.8504558534,1711590.322121849,3119796.8157789223,1593908.5116382197,3942373.9365646513,9004630.786019731,11953137.385869501,300000.0,5000.0,600000.0,11953137.385869503,12553137.385869503,12253137.385869503,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.34034598946245,126.14361878599296,155.18048051261593,-39.12539804311225,54.98293306589297,117.53863948440224,55.154472191959414,-17.467924703140135,89.1509359907863,81.91541993239461,2022,-39.12539804311225,2023,155.18048051261593,455191.2021843426,780545.7802827102,599304.2641610961,862812.6547688285,1784995.552622639,2689164.4726663306,1582103.1580874505,3956519.8796189865,8872028.426283807,11934303.348825265,300000.0,5000.0,600000.0,11934303.348825265,12534303.348825265,12234303.348825265,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.4138430688075,125.39215344133706,159.22732384716224,-38.03823112871678,61.161476278192126,121.7374001661375,53.00941242293919,-14.980557588986487,88.82143234726398,69.51186921348953,2022,-38.03823112871678,2023,159.22732384716224,421058.0639044987,715085.8367613037,562433.7131188037,793251.4038437926,1668036.4707795163,2608901.535990558,1561384.6608977655,3965915.585751341,8864112.036505457,11930136.858616741,300000.0,5000.0,600000.0,11930136.858616741,12530136.858616741,12230136.858616741,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91525125754127,138.4854086753383,167.01515817575077,-49.62474440882176,81.78335382145569,166.02054217656757,43.78481369370761,-18.814433192392567,71.92145107086003,75.43772949737698,2022,-49.62474440882176,2023,167.01515817575077,444105.39074733364,687568.7247555106,513096.02162110386,665914.4608951921,1669862.042477962,2947721.462250909,1439653.605170214,3763803.0686484687,8895659.600235654,11926236.49032882,300000.0,5000.0,600000.0,11926236.49032882,12526236.49032882,12226236.49032882,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.38636830665844,127.62895012681619,160.1900014403541,-41.68507374154265,59.353365535084144,114.1966281662548,59.37585529611775,-17.18254812424096,93.25791287299046,74.74158334821048,2022,-41.68507374154265,2023,160.1900014403541,437257.44971757184,764552.5628927498,588722.272676118,870384.7182759189,1775434.4129493237,2750370.2361252233,1549979.228234314,3951883.6672847187,8920006.26695624,11914560.209559277,300000.0,5000.0,600000.0,11914560.209559277,12514560.209559277,12214560.209559277,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85824272018645,128.5557817924785,160.95402941316922,-42.58183291450843,57.00613584505967,119.05084103146079,55.86105575755307,-16.168003635419158,93.38634455332078,75.75459909055684,2022,-42.58183291450843,2023,160.95402941316922,440264.4848650354,770653.2636231857,601159.2091780086,868482.253805796,1810689.2702899633,2764121.0196249546,1533393.956319679,3920771.925914112,8885326.703773482,11909905.1421669,300000.0,5000.0,600000.0,11909905.1421669,12509905.1421669,12209905.1421669,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35158751912011,115.18578871774383,150.529628679773,-36.866111795666725,54.332545953012556,107.79531508570398,60.282270626689005,-18.87566029773362,55.629741867036884,123.5108794946743,2022,-36.866111795666725,2023,150.529628679773,578893.5654543743,824723.9653252712,624310.8874128137,930092.2648590792,1836411.4088442307,2757644.760869496,1686182.0815171595,4144465.678849283,8845310.661671756,11899708.936441282,300000.0,5000.0,600000.0,11899708.936441282,12499708.936441282,12199708.936441282,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.99690500139352,125.41381769920096,156.1090408939016,-38.88987046547665,55.666490132456616,116.28717191698516,52.56089620616547,-15.717835214958708,86.86080261618332,82.56643858392188,2022,-38.88987046547665,2023,156.1090408939016,457372.6838319411,774335.3818255218,607107.4416306838,859397.5626272524,1766881.4245183077,2672764.0564554716,1578443.3079693734,3961793.830876597,8855077.497968718,11881073.762951646,300000.0,5000.0,600000.0,11881073.762951646,12481073.762951646,12181073.762951646,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780318593368,134.25383344405398,164.38920412923684,-36.17363477214437,94.48565202012269,61.35473515038319,37.12913743118409,-12.02205723671218,53.77244736263216,119.12315863338864,2022,-36.17363477214437,2023,164.38920412923684,568532.4053931612,798624.9058480943,655971.2448068288,831676.5616172749,1264139.8874439653,2368607.3757076804,1457882.6100203148,3771616.791970334,8759003.516622871,11879368.449500032,300000.0,5000.0,600000.0,11879368.449500032,12479368.449500032,12179368.449500032,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.55390568567766,126.4815287703485,151.1277281689622,-39.03808297320347,59.51057605088064,115.42619540920711,51.41996155865951,-15.086151661608193,88.24706184610416,81.70613955713752,2022,-39.03808297320347,2023,151.1277281689622,455835.126612359,777610.3709575828,614816.2409170156,863118.2318620128,1768839.058275964,2742185.1228690837,1617238.345020305,3980953.5862249807,8940720.354614614,11868035.658917494,300000.0,5000.0,600000.0,11868035.658917494,12468035.658917494,12168035.658917494,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.00084434251571,132.22183713201497,163.8894249184704,-41.61999953396597,57.508808845343125,121.19406632729724,49.326639981835555,-17.711995697439143,87.4144937182184,81.16218194323976,2022,-41.61999953396597,2023,163.8894249184704,454639.9848220792,772572.8401480657,590694.3921722911,816003.1183846098,1712794.7498985885,2619553.238643828,1475527.901453208,3812846.3668473093,8778253.070208542,11865149.629016455,300000.0,5000.0,600000.0,11865149.629016455,12465149.629016455,12165149.629016455,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565157057045454,135.92533746086394,159.83965563802363,-49.23607736698059,83.62535249430421,162.77324114680326,37.32708762615407,-11.70962278394615,87.0512955016241,64.10688782129894,2022,-49.23607736698059,2020,162.77324114680326,406680.5837968507,682084.9207105847,556216.802968587,693455.7418233606,1720182.8061300241,3070700.5052104695,1512697.8585375163,3850493.333647404,9004099.184128502,11861559.751644492,300000.0,5000.0,600000.0,11861559.751644492,12461559.751644492,12161559.751644492,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19510225192599,120.74924290669418,158.28698907976667,-39.047452425309125,50.93512461275678,97.04641535859837,56.264216297526225,-5.618516184539512,60.89190265775613,103.83193654227094,2022,-39.047452425309125,2023,158.28698907976667,523198.2434676718,767025.375135828,676314.0057202249,987038.8241505418,1853453.667028242,2720550.4638286354,1603629.1430875477,4060978.9959430355,8890634.629701225,11858736.68467845,300000.0,5000.0,600000.0,11858736.68467845,12458736.68467845,12158736.68467845,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
