Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881060432647004,132.93177996204147,169.92682760634543,-35.252013553166925,97.62105267270707,60.9554512394606,38.77831732473717,-14.834531815777508,61.976238940196815,108.49224056882849,2022,-35.252013553166925,2023,169.92682760634543,531650.6802996251,783640.0461492782,621535.1560800854,794911.1070754913,1198060.5136850637,2277247.9115263014,1419706.7955211839,3748538.0886812485,8655409.688142905,11600286.809005404,300000.0,5000.0,600000.0,11600286.809005404,12200286.809005404,11900286.809005404,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17085071950734,140.4075868148868,145.8221050102008,-39.31717787660395,93.34336309144689,79.25262893542056,43.40270837353355,-15.480991166246572,61.60756606301385,103.61236170160142,2022,-39.31717787660395,2023,145.8221050102008,523847.46580880415,770612.8474594258,605200.6086270304,798751.5125850305,1354283.099757082,2530605.175749271,1481812.9329910767,3561984.2638581824,8486716.09141394,11565973.057141582,300000.0,5000.0,600000.0,11565973.057141583,12165973.057141583,11865973.057141583,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99797636500761,132.95688853964447,159.17833786374405,-32.43593256674357,95.0464841858968,61.5957057206237,36.18231623035917,-9.952144382501881,65.06271040081046,100.32397426777652,2022,-32.43593256674357,2023,159.17833786374405,508802.5982563421,761570.0512785262,639158.3013357511,804875.609437923,1221555.0195869324,2292191.1347453073,1493415.986282234,3788009.4570885273,8748500.008441184,11562213.1795806,300000.0,5000.0,600000.0,11562213.1795806,12162213.1795806,11862213.1795806,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03897454437837,144.8909306251489,157.5676090680888,-40.69927362049312,91.53408304387798,78.30594339848598,37.55853643251466,-12.656904807124114,72.80204338696912,89.37268336840756,2022,-40.69927362049312,2023,157.5676090680888,485672.8221335925,761517.2567703499,618944.4089919843,782618.6543977266,1316852.614441779,2433922.1660263035,1388961.2123021493,3495742.5582429324,8483425.774901917,11550557.91822156,300000.0,5000.0,600000.0,11550557.918221561,12150557.918221561,11850557.918221561,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69769285339619,136.35137095446274,170.94459218741758,-51.19199437581193,79.60888270569926,174.4157428089148,37.78449353677993,-13.094591592461114,84.32380167703559,62.81471020389529,2022,-51.19199437581193,2020,174.4157428089148,400677.4873537429,659838.0864780942,528402.4962252114,658581.5289434866,1706277.583808277,2977936.2129308544,1409229.5590956104,3737611.5240332037,8753600.86190995,11540932.512639627,300000.0,5000.0,600000.0,11540932.512639625,12140932.512639625,11840932.512639625,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73108145261023,132.99189727565258,158.09083131370008,-47.64527713811879,81.66424725093565,167.17786101063993,40.9587057133717,-17.271837033298542,80.8665768014286,69.88967303230203,2022,-47.64527713811879,2020,167.17786101063993,419651.34911618725,680587.5062120957,517952.6660826722,659745.3357609077,1659392.4600593406,2927933.311968377,1486753.9069932487,3757334.57477852,8674429.58988534,11525141.986644309,300000.0,5000.0,600000.0,11525141.986644309,12125141.986644309,11825141.986644309,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.968526978552795,130.19165985611377,149.11193331395026,-31.271468402396174,96.722988322652,64.2044029944111,34.9351458589926,-11.48612900630278,63.82391377866712,106.33371743386708,2022,-31.271468402396174,2023,149.11193331395026,524702.5580074525,781193.1886988132,644519.7915931067,802988.7938639498,1236472.7385285513,2344236.314453893,1555051.707529092,3792053.260752493,8652979.923418827,11518607.821518324,300000.0,5000.0,600000.0,11518607.821518326,12118607.821518326,11818607.821518326,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.536554030147926,138.34853124625477,169.5318105828917,-51.29094497961584,80.8733695016508,171.9840380996971,37.145096339119796,-11.730198324638463,84.29215887103689,62.13724437628274,2022,-51.29094497961584,2020,171.9840380996971,396044.36804917286,651515.0497945035,530597.7702534007,658985.8386813606,1691859.3850126523,2972877.79380122,1402605.4166015103,3699913.0720496266,8738096.643697666,11506976.069327991,300000.0,5000.0,600000.0,11506976.069327991,12106976.069327991,11806976.069327991,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83209091891539,134.44809542195077,163.12120197280615,-49.666980115579705,86.14549105192462,162.3803672872906,45.438319008594895,-16.947386897080495,84.91187149152147,62.71581322816482,2022,-49.666980115579705,2023,163.12120197280615,401992.2180085017,664923.7108347543,507640.13144141866,666866.943481025,1650319.7827311482,2983827.7510815505,1456505.43644719,3752227.4104470126,8716945.857495306,11504067.324745731,300000.0,5000.0,600000.0,11504067.32474573,12104067.32474573,11804067.32474573,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27504019569136,135.4164135183426,163.91383306566252,-50.409455733295886,83.2976948949588,168.55682996309122,41.80032770506254,-15.811265713477585,85.10135289738105,63.72884045922471,2022,-50.409455733295886,2020,168.55682996309122,405011.7840037109,670962.4719595284,519795.5715634023,664751.4435916403,1682430.163126682,2995817.2493687943,1440511.1996384354,3721883.592381528,8681609.613507789,11495604.921290295,300000.0,5000.0,600000.0,11495604.921290297,12095604.921290297,11795604.921290297,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.401327431350936,132.26420082038865,159.01880107876494,-47.48694326018793,82.62395003973921,165.91191205528753,38.26015867152193,-15.308106369704443,78.4465921749248,70.5406722570373,2022,-47.48694326018793,2020,165.91191205528753,421908.87440605566,674627.714202106,525568.848880667,656570.0433444629,1642573.1969095515,2912632.064400821,1483386.0367924126,3762364.1274318006,8658801.051303245,11475807.477996618,300000.0,5000.0,600000.0,11475807.47799662,12075807.47799662,11775807.47799662,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77144207900158,134.20430586242298,174.59356437155037,-38.5983624245804,89.80644404919758,67.15257420445948,35.620847127079514,-7.624381608541475,64.2964790649486,99.33531531012012,2022,-38.5983624245804,2023,174.59356437155037,504963.8382112958,751965.7048163936,648287.230163656,813034.32188451,1279379.4116668222,2339707.2624943666,1383795.0068368413,3715933.3809083886,8626535.460295508,11465927.767980387,300000.0,5000.0,600000.0,11465927.76798039,12065927.76798039,11765927.76798039,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05751823135497,143.09900525152764,157.7915501908967,-38.212851499925414,92.78868518553662,78.55954766661617,37.572719557317754,-20.037408077279885,73.23108608949866,95.87057897882767,2022,-38.212851499925414,2023,157.7915501908967,502460.30531459744,790525.8835707983,587021.4619207903,738493.9041988833,1239968.678646354,2303256.6065623662,1368408.0159205126,3445760.803166409,8299648.0868764585,11465359.345493045,300000.0,5000.0,600000.0,11465359.345493043,12065359.345493043,11765359.345493043,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.0343545372874,133.30623352436004,154.0119304937548,-47.44622895379388,86.50953571221636,164.69247897994507,37.14954036716398,-14.601442908886542,79.88842470922984,69.68037611807709,2022,-47.44622895379388,2020,164.69247897994507,420321.99450735014,677665.3818178896,532977.6669788861,659437.3124913556,1643859.745935978,2977227.108710883,1518655.294884487,3778028.014946641,8734519.95223464,11457777.361504924,300000.0,5000.0,600000.0,11457777.361504925,12057777.361504925,11757777.361504925,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.591228468651636,136.3301445949733,173.05536893633632,-38.81297692322081,91.66049862249366,65.63815888571136,35.08965296691373,-6.352770424682941,64.20235590743985,98.65784948250746,2022,-38.81297692322081,2023,173.05536893633632,500714.3462241071,744818.7507759875,651684.4119045081,814760.8163198709,1270228.1534933671,2345138.240899372,1380105.6504834506,3684649.097617241,8631288.854537608,11457448.686445268,300000.0,5000.0,600000.0,11457448.686445268,12057448.686445268,11757448.686445268,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.842266319668624,136.42126191455674,165.31626593164611,-49.346169325028555,84.3599463392064,167.13565451327037,40.64458720993429,-16.87446963144246,78.5968389088121,67.75045775316681,2022,-49.346169325028555,2020,167.13565451327037,416521.0214163112,666290.0000734498,508983.20043497,645879.0451365613,1622932.83753329,2903949.2368893567,1425484.2956793094,3702044.6796008036,8672323.311423184,11445686.731368624,300000.0,5000.0,600000.0,11445686.731368624,12045686.731368624,11745686.731368624,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.96615384638468,127.07812248295087,158.16854651789512,-45.24350813213005,76.85237725498826,142.2111017322938,44.94380741220685,-7.891585274970181,50.091664098724074,91.50264160804072,2022,-45.24350813213005,2023,158.16854651789512,485788.70919459383,656167.4928098158,556913.8394223226,734957.8621212901,1678647.8855049731,2882312.391210893,1532347.680313497,3876395.4927368397,8724331.963533452,11439565.781561224,300000.0,5000.0,600000.0,11439565.781561224,12039565.781561224,11739565.781561224,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.987742824640655,129.67990326364998,164.7633912670664,-32.16214998756642,104.59155146710421,61.49665151593848,35.540399810518686,-8.558493222499076,60.12245440457096,94.00671209473239,2022,-32.16214998756642,2023,164.7633912670664,490040.1440379835,707882.114804564,600135.5110243158,746226.6907814858,1125717.1621265144,2211149.160753048,1444374.2875346793,3740234.792881438,8515372.47065958,11420488.841345772,300000.0,5000.0,600000.0,11420488.841345774,12020488.841345774,11720488.841345774,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.898124219964366,130.6274947897527,160.54976377708536,-33.422971898345054,93.247778261444,60.5445600614206,38.29922147264262,-11.576845937887937,62.13740905786356,106.41027813852682,2022,-33.422971898345054,2023,160.54976377708536,524270.70063875127,772538.0060256228,636671.2341473198,813648.7431819336,1225192.3675099332,2279081.212841582,1461999.510959734,3726322.6862726733,8518052.05540094,11416394.60993569,300000.0,5000.0,600000.0,11416394.609935688,12016394.609935688,11716394.609935688,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.921366520454214,132.1820209336543,166.02681522499788,-36.562496749295335,99.85582532241892,57.65320065567623,42.098584273115655,-11.16856793972425,64.76681283848326,99.23641833438981,2022,-36.562496749295335,2023,166.02681522499788,506142.1757531775,756550.1688602902,626053.4056107998,821893.2351965655,1218044.6800213936,2343490.127001333,1432402.6210681547,3727287.688935736,8577978.429657115,11413895.759308422,300000.0,5000.0,600000.0,11413895.759308424,12013895.759308424,11713895.759308424,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89406790929168,135.259023129053,161.84386036767506,-48.639230464400654,81.56827794926586,159.72244450997584,45.15352850048704,-14.040468701919318,83.13464152069056,61.80510509913149,2022,-48.639230464400654,2023,161.84386036767506,397603.7943827674,649321.8092787629,512806.5715969398,673308.9644136177,1648236.8372007427,2905310.6260928907,1446581.4280975496,3707873.65451532,8642992.971483411,11411219.239061752,300000.0,5000.0,600000.0,11411219.23906175,12011219.23906175,11711219.23906175,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24210861093098,137.29034589055433,156.3542902942622,-48.7676125058053,84.40737604834105,166.94459962075524,41.943223230988934,-15.474836238696,80.12536330661166,64.68576059437234,2022,-48.7676125058053,2020,166.94459962075524,408456.55238356965,657842.3145843698,510486.5990038881,653289.1706476645,1642911.156400739,2941250.364188457,1461146.3551991733,3666303.5406712233,8619546.315003168,11409765.41871436,300000.0,5000.0,600000.0,11409765.41871436,12009765.41871436,11709765.41871436,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
