Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17791290479617,136.43302475754732,170.37214554466544,-35.734352492828506,93.8006423233543,57.88335658932453,40.62729341428726,-12.893046942566889,55.223788887543314,111.95828150274134,2022,-35.734352492828506,2023,170.37214554466544,548257.7120680899,775751.6183688727,629241.6411781183,816958.7527077757,1210892.5902924198,2256303.565087684,1395406.7979280464,3689225.137741541,8646104.930160405,11699678.761014998,300000.0,5000.0,600000.0,11699678.761014998,12299678.761014998,11999678.761014998,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53827242723499,132.10023969780775,162.6541607871415,-33.46043360140606,97.25031586295962,59.50307127873833,35.197965705067126,-13.909623029312712,67.25498981930215,107.12534720326721,2022,-33.46043360140606,2023,162.6541607871415,527547.4009717313,802667.3825982278,644837.331507992,804661.0754062713,1202703.02469579,2282839.672215226,1463371.504829233,3760285.353256551,8651710.69737017,11651777.889526727,300000.0,5000.0,600000.0,11651777.889526729,12251777.889526729,11951777.889526729,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992812110515633,135.14216290337123,156.86369671425444,-46.85574331292857,82.87587300737056,169.5153498610852,38.47784733388704,-15.575648445199652,85.14004724843902,63.80331476760579,2022,-46.85574331292857,2020,169.5153498610852,404122.8470472146,668818.9806092321,519368.1454792586,650493.3442665646,1652256.3251870358,2933709.3240563353,1512846.4208380126,3806339.0888999505,8870492.771620683,11634302.331466837,300000.0,5000.0,600000.0,11634302.331466839,12234302.331466839,11934302.331466839,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574621716263664,127.82412329738526,161.2661372933339,-47.81584843965226,77.76446369621578,137.15917701388628,43.482448036797415,-3.912885882080319,51.782418258610186,91.80611323672959,2022,-47.81584843965226,2023,161.2661372933339,487984.81543056504,668384.3153342654,594121.1969237584,778611.5208331337,1743886.5486359228,3013423.4553416576,1526787.2747301515,3908824.1299435003,8826758.475193344,11627792.62363427,300000.0,5000.0,600000.0,11627792.62363427,12227792.62363427,11927792.62363427,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65449162736274,122.27195463757523,153.4351877674661,-45.8973763858047,81.5434292037202,153.70022176656093,46.59055166579784,-18.848610716266457,47.068677400250245,111.48506390851622,2022,-45.8973763858047,2020,153.70022176656093,543532.3134853328,725392.9930159445,543778.7789682643,721814.1618794731,1721992.9436572283,3040161.7796935854,1598620.3087902116,3972342.628291821,8751896.253810259,11622532.434816454,300000.0,5000.0,600000.0,11622532.434816455,12222532.434816455,11922532.434816455,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881061176509334,132.931774083337,169.92680996686366,-35.25201076883684,97.62105693630181,60.95543429755617,38.77833628363403,-14.834542802186867,61.97626337064417,108.49220951266835,2022,-35.25201076883684,2023,169.92680996686366,531650.6024531096,783640.047575759,621535.0733481131,794911.1047006375,1198060.3770196824,2277247.6917985,1419706.7132365035,3748537.617419024,8655408.374253416,11600285.101701386,300000.0,5000.0,600000.0,11600285.101701384,12200285.101701384,11900285.101701384,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07737004646601,130.16924499448953,168.78221358126177,-48.14690300548665,75.6032521085586,138.80750390720928,50.3529832100176,-11.265466653806012,40.682922093042784,103.13694884300526,2022,-48.14690300548665,2023,168.78221358126177,524906.5831130617,668411.6524579574,545757.0972110007,744991.135300674,1676839.0908327727,2858266.670008744,1437231.4167041765,3782663.36893343,8627811.75726578,11579326.34081864,300000.0,5000.0,600000.0,11579326.34081864,12179326.34081864,11879326.34081864,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17085088821419,140.40758611757173,145.8220891153518,-39.31717387869421,93.34337028817173,79.25261686508624,43.4027073827109,-15.480994988307328,61.6076352780168,103.61226489181199,2022,-39.31717387869421,2023,145.8220891153518,523847.20997360465,770612.7927514064,605200.5331381995,798751.397463703,1354282.7996489978,2530604.6922552576,1481812.7362792043,3561983.54529793,8486714.342312125,11565970.672568394,300000.0,5000.0,600000.0,11565970.672568396,12165970.672568396,11865970.672568396,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99797698840188,132.95688214234306,159.17831603280524,-32.43592636984598,95.04649270679451,61.595695928158165,36.18233004793399,-9.952157069040846,65.06274752124139,100.32391901562559,2022,-32.43592636984598,2023,159.17831603280524,508802.4552525353,761570.0028021305,639158.1648850471,804875.5116058022,1221554.7885338513,2292190.786835343,1493415.888895717,3788008.878742168,8748498.422891673,11562211.125901548,300000.0,5000.0,600000.0,11562211.125901548,12162211.125901548,11862211.125901548,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.038974365189816,144.89092730487886,157.5675807473993,-40.69926803038661,91.53409048861351,78.30592176266973,37.55854160337289,-12.656904862882357,72.80208447239393,89.37262969666206,2022,-40.69926803038661,2023,157.5675807473993,485672.6826592845,761517.2153867095,618944.3717012035,782618.6319912423,1316852.4088416493,2433921.8705856833,1388961.168264174,3495742.053015994,8483424.425185042,11550556.053846486,300000.0,5000.0,600000.0,11550556.053846482,12150556.053846482,11850556.053846482,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697692156414206,136.3513675464545,170.94456824202985,-51.191991090381194,79.60888532083021,174.41572711350082,37.784504790329464,-13.094595239286022,84.3238523278548,62.814653469290825,2022,-51.191991090381194,2020,174.41572711350082,400677.34381985955,659838.0251103088,528402.4200673694,658581.4789989649,1706277.3433266005,2977935.8258032,1409229.465264566,3737610.9335568794,8753599.342192242,11540930.43555792,300000.0,5000.0,600000.0,11540930.43555792,12140930.43555792,11840930.43555792,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73108110444279,132.99189612733687,158.0908073359354,-47.64527360348997,81.66424989808615,167.17785069738818,40.95872385366655,-17.271845824525933,80.86662744000421,69.88961117479842,2022,-47.64527360348997,2020,167.17785069738818,419651.1883410276,680587.4275667148,517952.5444055718,659745.2535303314,1659392.1712716906,2927932.8305510934,1486753.7556411868,3757333.829250395,8674427.812863423,11525139.580359468,300000.0,5000.0,600000.0,11525139.580359466,12125139.580359466,11825139.580359466,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.9685270786569,130.19165263905847,149.111907790465,-31.271462440798825,96.72300155413305,64.20438706396303,34.93517053318427,-11.486144024884226,63.823947944199986,106.33366215401816,2022,-31.271462440798825,2023,149.111907790465,524702.4189025455,781193.1398403498,644519.636868442,802988.7423841232,1236472.5322923714,2344236.0723446505,1555051.6755777274,3792052.785557883,8652978.560061675,11518606.004498824,300000.0,5000.0,600000.0,11518606.004498823,12118606.004498823,11818606.004498823,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.536553319281914,138.3485280250544,169.53178668828764,-51.29094171713287,80.8733722383734,171.98402242526828,37.145107393818556,-11.730201886379543,84.29220972242062,62.13718764167826,2022,-51.29094171713287,2020,171.98402242526828,396044.2253734415,651514.9885361245,530597.6941943758,658985.7887246837,1691859.1458127308,2972877.4076040606,1402605.3225902284,3699912.48471413,8738095.127821231,11506973.998744491,300000.0,5000.0,600000.0,11506973.998744491,12106973.998744491,11806973.998744491,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83209052116342,134.44809386774867,163.12118279407363,-49.66697725045505,86.14549411519555,162.3803597221598,45.43832405023232,-16.94738704341615,84.91191780982703,62.71575375178049,2022,-49.66697725045505,2023,163.12118279407363,401992.0639899915,664923.6135309546,507640.049835933,666866.847243687,1650319.4796718284,2983827.237540562,1456505.2611522633,3752226.6709325397,8716944.068638079,11504064.914294967,300000.0,5000.0,600000.0,11504064.914294967,12104064.914294967,11804064.914294967,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.2750395578129,135.41641000198416,163.91381109929205,-50.40945298091739,83.29769507118485,168.55682366929372,41.800334814385344,-15.81127210909683,85.10141294801787,63.728783724620186,2022,-50.40945298091739,2020,168.55682366929372,405011.64163317694,670962.4477388067,519795.5085268504,664751.3863842069,1682429.9646802908,2995816.8884505588,1440511.1005073166,3721883.015664004,8681608.128238313,11495602.886985919,300000.0,5000.0,600000.0,11495602.886985917,12095602.886985917,11795602.886985917,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40132678614063,132.26419651539376,159.01877696286712,-47.48693925515971,82.62394963749817,165.911888326072,38.260172689904515,-15.308111659730095,78.44664574516949,70.54061714565802,2022,-47.48693925515971,2020,165.911888326072,421908.7393503801,674627.6969988258,525568.7997476959,656570.0446814721,1642573.043329099,2912631.778489151,1483386.000434124,3762363.6770705967,8658799.846719582,11475805.815751502,300000.0,5000.0,600000.0,11475805.815751504,12075805.815751504,11775805.815751504,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.771442631461504,134.20430168355878,174.59354655619455,-38.5983594180459,89.80645465429306,67.15255704771312,35.620865670980685,-7.624389802710141,64.29651005717044,99.33525771731053,2022,-38.5983594180459,2023,174.59354655619455,504963.68798437173,751965.6155437315,648287.0896248184,813034.2483278546,1279379.153458031,2339706.9066521917,1383794.8552298616,3715932.7191281524,8626533.75914742,11465925.540634837,300000.0,5000.0,600000.0,11465925.540634837,12065925.540634837,11765925.540634837,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.057517789016735,143.09900356277942,157.79153137849812,-38.21284698759847,92.78868814255523,78.5595334190595,37.57272100896931,-20.037404057533127,73.23110894256521,95.87053100346384,2022,-38.21284698759847,2023,157.79153137849812,502460.1776778347,790525.7805708938,587021.4103199012,738493.8399065656,1239968.4607988922,2303256.2239007885,1368407.8801917324,3445760.197262466,8299646.55929355,11465357.184888957,300000.0,5000.0,600000.0,11465357.184888957,12065357.184888957,11765357.184888957,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.034353833591126,133.30622894687863,154.01190855030617,-47.44622506629399,86.50953105885715,164.69248098100587,37.14954531424177,-14.601447331113116,79.88848582587747,69.68031042526326,2022,-47.44622506629399,2020,164.69248098100587,420321.8301380862,677665.3420134062,532977.6044724863,659437.2525239835,1643859.5978205611,2977226.757269036,1518655.223621122,3778027.5016948413,8734518.585276406,11457775.495781912,300000.0,5000.0,600000.0,11457775.495781912,12057775.495781912,11757775.495781912,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122899385929,136.3301406497024,173.0553510955702,-38.81297395695196,91.6605095511326,65.63814174898437,35.08967123248947,-6.352778523472491,64.20238697806442,98.65779188969826,2022,-38.81297395695196,2023,173.0553510955702,500714.1966845485,744818.6618771343,651684.2718090155,814760.7430002702,1270227.8966252056,2345137.8859212105,1380105.4990025612,3684648.438824469,8631287.156242918,11457446.46372275,300000.0,5000.0,600000.0,11457446.46372275,12057446.46372275,11757446.46372275,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.37480754021212,133.54205324071077,137.38434458566374,-37.02489751862289,99.72610107879645,88.37178248700714,43.801413469772044,-22.88993977130246,69.12522191353365,104.79556204954798,2022,-37.02489751862289,2023,137.38434458566374,522312.5661848668,804132.6461867328,576302.8367534904,759869.6879577598,1347139.889715237,2602906.8989920383,1583862.1288685093,3679955.2129497454,8518550.51295179,11457107.935342988,300000.0,5000.0,600000.0,11457107.935342988,12057107.935342988,11757107.935342988,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
