Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.06220445864439,123.65662387774083,156.06679698130284,-50.62777482026001,52.22539150822054,189.63996871135734,61.58751942110998,-10.897736036912676,79.63782785038858,67.31130333436155,2022,-50.62777482026001,2020,189.63996871135734,419204.77269543713,677608.6916676016,557366.5649496769,827231.5795657514,2287045.865114037,3403326.4005759144,1634345.632354198,4106737.666335661,9107073.878409857,12044959.459659418,300000.0,5000.0,600000.0,12044959.459659418,12644959.459659418,12344959.459659418,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.430162848807115,125.78544514539347,144.73522601630745,-37.15028086690084,57.60530888177446,121.66007341936984,51.45851245685353,-17.322772057848756,91.07598044459775,81.83885703509956,2022,-37.15028086690084,2023,144.73522601630745,455398.24134879943,788737.996983205,606696.5935558573,852049.7026885509,1795850.5172703895,2753117.383096605,1674699.1886099423,4018860.8124842946,8998475.539626006,12024122.746731725,300000.0,5000.0,600000.0,12024122.746731725,12624122.746731725,12324122.746731725,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.18713481219198,120.81068943268214,160.01762797074943,-39.14203515832705,49.015122307552936,99.39476697582472,59.283990428895535,-11.289885543007195,48.6731478727745,122.32754574315656,2022,-39.14203515832705,2023,160.01762797074943,580280.8205042453,789695.1693800665,653479.7716521897,970068.8239817235,1845087.159444072,2673229.2186731575,1573554.7983079772,4010901.277521638,8782745.5405973,11975816.517337602,300000.0,5000.0,600000.0,11975816.517337602,12575816.517337602,12275816.517337602,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57990488652922,130.41625539167376,152.30299573902596,-47.41825112689339,87.38227003927798,183.08880556651732,39.85595827331505,-25.447046215908365,77.85068363921208,83.78581061665764,2022,-47.41825112689339,2020,183.08880556651732,462369.38296508614,742617.1806681668,510815.37381800404,642863.6486536165,1711589.7580942153,3119795.9334293557,1593907.908098932,3942372.813762601,9004628.386686582,11953132.970289528,300000.0,5000.0,600000.0,11953132.970289528,12553132.970289528,12253132.970289528,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.340332914256,126.14361944689323,155.1805122782989,-39.12540084163324,54.98293396740388,117.5386236545699,55.15445775437424,-17.46791535580097,89.15091108017532,81.91541031708687,2022,-39.12540084163324,2023,155.1805122782989,455191.1691165756,780545.6130887643,599304.1926698545,862812.4610802118,1784995.0043111108,2689163.6432077335,1582102.5825313344,3956518.912027447,8872026.257768407,11934299.254255593,300000.0,5000.0,600000.0,11934299.254255591,12534299.254255591,12234299.254255591,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.41383047845863,125.39215399824278,159.22735579904685,-38.038233221707564,61.16147999794743,121.73737665130804,53.00939940847429,-14.980554377110833,88.82143424147577,69.51185191081734,2022,-38.038233221707564,2023,159.22735579904685,421058.01601628104,715085.7570099201,562433.6615965619,793251.2545160868,1668035.9637742036,2608900.78489327,1561384.1458590042,3965914.7486706744,8864110.166456623,11930133.210567249,300000.0,5000.0,600000.0,11930133.210567249,12530133.210567249,12230133.210567249,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91523893548059,138.48541005763852,167.01519955519407,-49.624750041945134,81.78336264749329,166.02054100594538,43.78479555415575,-18.8144299826683,71.9214625565782,75.43769208627613,2022,-49.624750041945134,2023,167.01519955519407,444105.2867774584,687568.6006726497,513095.9371336597,665914.2532332544,1669861.4924060756,2947720.611988215,1439653.0165563552,3763802.091341285,8895657.313762035,11926232.309224287,300000.0,5000.0,600000.0,11926232.309224287,12526232.309224287,12226232.309224287,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.38635516501098,127.6289524550422,160.19003505350645,-41.68507720625752,59.35336639126116,114.19661487336641,59.37584751258076,-17.182548703378842,93.25791078375833,74.74156466245418,2022,-41.68507720625752,2023,160.19003505350645,437257.3918996173,764552.4431651904,588722.1648099687,870384.5037462938,1775433.847224123,2750369.353084929,1549978.6226185814,3951882.611559191,8920003.949311793,11914555.923177496,300000.0,5000.0,600000.0,11914555.923177494,12514555.923177494,12214555.923177494,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85822958903173,128.5557833865771,160.95406737007107,-42.58183677813362,57.00613488967217,119.05082880961348,55.861050497460816,-16.168003369939253,93.38634514576283,75.75457330799244,2022,-42.58183677813362,2023,160.95406737007107,440264.4087709839,770653.1225464725,601159.089105346,868482.0386909968,1810688.7016921842,2764120.113181664,1533393.3344992194,3920770.883821622,8885324.377830587,11909900.839135922,300000.0,5000.0,600000.0,11909900.83913592,12509900.83913592,12209900.83913592,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35157316729502,115.18579670758066,150.52966008092778,-36.86611787268544,54.33254928591491,107.79531408510775,60.282277695582586,-18.87566344637458,55.62973012890238,123.51083912556584,2022,-36.86611787268544,2023,150.52966008092778,578893.4489961112,824723.7233427733,624310.6643956896,930091.9566981231,1836410.7669114769,2757643.8333337056,1686181.3330075238,4144464.3322108826,8845308.088225426,11899704.18424555,300000.0,5000.0,600000.0,11899704.18424555,12499704.18424555,12199704.18424555,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.99689186491495,125.41382079124523,156.10907363997154,-38.88987352150024,55.6664923392695,116.2871511648349,52.56089605700591,-15.717836042574007,86.86080335730637,82.5664098680846,2022,-38.88987352150024,2023,156.10907363997154,457372.5981806499,774335.2286227872,607107.3028378019,859397.3514448646,1766880.7989382644,2672763.1248661997,1578442.6614666535,3961792.6905345917,8855075.043391462,11881069.286466949,300000.0,5000.0,600000.0,11881069.286466949,12481069.286466949,12181069.286466949,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47779012634393,134.2538395326239,164.38924673512992,-36.17364070078493,94.4856670283989,61.354714443656235,37.12913216651088,-12.022056249918677,53.772457641599146,119.1231059606646,2022,-36.17364070078493,2023,164.38924673512992,568532.2607706857,798624.7461420933,655971.1085622981,831676.346580845,1264139.3824558244,2368606.586330811,1457881.972002526,3771615.7253240407,8759001.240502436,11879364.199166354,300000.0,5000.0,600000.0,11879364.199166352,12479364.199166352,12179364.199166352,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.55389269931182,126.48153023201942,151.12776303802852,-39.038085787940304,59.510574827681296,115.42617538872281,51.4199608945459,-15.086150234805629,88.24705761702177,81.70611367357397,2022,-39.038085787940304,2023,151.12776303802852,455835.05082469137,777610.2131238279,614816.1145428603,863118.0369523815,1768838.4742798372,2742184.173779571,1617237.6944655238,3980952.514835645,8940717.979865085,11868031.326689012,300000.0,5000.0,600000.0,11868031.326689012,12468031.326689012,12168031.326689012,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.00083140111599,132.22183933801577,163.8894654373055,-41.6200038237633,57.508813963809956,121.1940471851309,49.326633197104954,-17.711993532759283,87.41448574283174,81.16215858054414,2022,-41.6200038237633,2023,163.8894654373055,454639.91193747,772572.6720029293,590694.265615422,816002.8916674003,1712794.1034499635,2619552.311284446,1475527.2526968713,3812845.250753515,8778250.555719612,11865145.073439334,300000.0,5000.0,600000.0,11865145.073439332,12465145.073439332,12165145.073439332,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565144379839175,135.92533887279177,159.83969080928105,-49.23608214642279,83.62535800248855,162.77323357599766,37.327077681863585,-11.709620034937817,87.05129625043699,64.10686355186965,2022,-49.23608214642279,2020,162.77323357599766,406680.51464932336,682084.7983367088,556216.7085069306,693455.5607237462,1720182.286303419,3070699.647914523,1512697.281949494,3850492.366355361,9004096.948888661,11861555.647126531,300000.0,5000.0,600000.0,11861555.647126531,12461555.647126531,12161555.647126531,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.195088732960066,120.74924773441889,158.2870317257119,-39.04745870242139,50.93512352884759,97.04641031799808,56.264217195802566,-5.618517108550702,60.89190328385499,103.83189206077783,2022,-39.04745870242139,2023,158.2870317257119,523198.11825186,767025.1830398964,676313.8150398582,987038.5378165871,1853453.062009411,2720549.5343651343,1603628.4122383585,4060977.7910488416,8890632.159407578,11858732.168286338,300000.0,5000.0,600000.0,11858732.168286338,12458732.168286338,12158732.168286338,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
