Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95812098526587,127.57786026679997,157.1401774114185,-39.16175267870214,57.14479799441155,117.36514145201404,51.787516235763185,-19.544218653163092,94.84905712928884,82.63056976092295,2022,-39.16175267870214,2023,157.1401774114185,458402.72439071717,810487.3692836679,607409.7209733895,854712.8280076513,1766021.2342052246,2697391.5647895057,1585885.8509170657,3996892.9678313117,9020602.849086046,12190811.018973686,300000.0,5000.0,600000.0,12190811.018973688,12790811.018973688,12490811.018973688,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31632423406204,128.37526077887128,163.78781806955604,-40.68920275993424,57.36731576757066,119.25932973404953,56.16260261733104,-20.58555686349296,88.66261627273792,83.99742865090336,2022,-40.68920275993424,2023,163.78781806955604,462395.4230556041,791922.069502992,584598.8650941075,845171.3833846735,1760696.8357598432,2692403.2863126057,1542516.346508273,3987651.666527384,9031168.944871983,12147568.223934393,300000.0,5000.0,600000.0,12147568.223934392,12747568.223934392,12447568.223934392,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187917926254705,136.43702146563902,161.55862190986957,-49.607543362925874,82.49975915605027,168.92932109442077,39.59153433296463,-17.714448450682717,69.52467320495262,82.60257436548004,2022,-49.607543362925874,2020,168.92932109442077,464195.26971602347,710652.1126057497,539447.6285493976,681347.1809309162,1732764.5212034292,3074741.057188736,1504410.232586381,3855189.0968821566,9034914.680861263,12138437.057439929,300000.0,5000.0,600000.0,12138437.057439929,12738437.057439929,12438437.057439929,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11965399912307,118.39394298688558,148.91308986331418,-48.90736400985334,54.813881943622754,208.99074499856073,66.90780885850714,-24.960352951125977,71.37507843414193,86.99027979184415,2022,-48.90736400985334,2020,208.99074499856073,474769.52244383737,736852.3606811669,509770.2262990817,776178.6063451299,2283564.2012815434,3457486.486845143,1720152.6582557433,4204261.603886977,9104886.362745928,12137845.250337657,300000.0,5000.0,600000.0,12137845.250337657,12737845.250337657,12437845.250337657,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.510714741033,125.75568036497344,162.76783694650794,-51.06394272459476,49.729696355318985,193.71951039222398,70.75678617411249,-18.142105925451336,65.2496040545788,78.64216275360066,2022,-51.06394272459476,2020,193.71951039222398,456053.663673221,680625.0485511348,511630.65370359016,798540.9481919194,2236537.970275391,3271174.2696614675,1555648.259837668,4009344.5035369513,8973201.704034004,12085939.196895704,300000.0,5000.0,600000.0,12085939.196895704,12685939.196895704,12385939.196895704,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.4784476359282,128.43637236592636,154.00236386329217,-38.2492261286311,56.1429466467096,119.00678461223121,52.841353602057396,-15.957691601428813,93.41880654965564,75.82914561826213,2022,-38.2492261286311,2023,154.00236386329217,439636.9658777977,768965.0034091796,601184.486366791,853014.6994843542,1778063.9119714764,2697875.3971218574,1611127.1821344453,4011843.7830462116,9089054.78122014,12059887.873887116,300000.0,5000.0,600000.0,12059887.873887114,12659887.873887114,12359887.873887114,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.0622142730828,123.65664165172782,156.06676906241339,-50.62777011304086,52.225403989097984,189.63993874144967,61.587526278686354,-10.897742633208873,79.6378166758524,67.31134044643736,2022,-50.62777011304086,2020,189.63993874144967,419204.87158015324,677608.8147831028,557366.6331893074,827231.7275392333,2287046.050440327,3403326.9661022425,1634346.0674601546,4106738.3273403607,9107076.086914986,12044963.286833435,300000.0,5000.0,600000.0,12044963.286833435,12644963.286833435,12344963.286833435,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43017272230777,125.78546533078176,144.7352116020338,-37.15027874913841,57.605325724659686,121.66004016717098,51.458523445647074,-17.322775432461135,91.07597489257519,81.83888408080126,2022,-37.15027874913841,2023,144.7352116020338,455398.3098695986,788738.095005428,606696.6501154023,852049.8503021663,1795850.5653786566,2753117.7591043315,1674699.4810593966,4018861.290877807,8998477.430624776,12024126.171787687,300000.0,5000.0,600000.0,12024126.171787687,12624126.171787687,12324126.171787687,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.18714519597513,120.81069922289784,160.0176003379071,-39.14202828576464,49.01513253913634,99.3947448701399,59.283990552231145,-11.289886912672308,48.67312501262362,122.32762652977102,2022,-39.14202828576464,2023,160.0176003379071,580281.0467711295,789695.3671268397,653479.9379083486,970069.0883509815,1845087.475109838,2673229.876787181,1573555.3785087639,4010902.3533668416,8782748.30880877,11975821.221317505,300000.0,5000.0,600000.0,11975821.221317505,12575821.221317505,12275821.221317505,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991513267464,130.41627059787535,152.30297631351038,-47.41824629775411,87.38228655297281,183.08875386390224,39.855966700827516,-25.447047424089043,77.85067506827916,83.78584336758517,2022,-47.41824629775411,2020,183.08875386390224,462369.46993959043,742617.2882878908,510815.44680628274,642863.792021472,1711589.8416335613,3119796.372490155,1593908.286336558,3942373.461328823,9004630.478805754,11953136.682550646,300000.0,5000.0,600000.0,11953136.682550646,12553136.682550646,12253136.682550646,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.34034268061983,126.14363597885072,155.18048581116423,-39.12539774381657,54.98295291198774,117.53859978798577,55.15446831294333,-17.46792290868836,89.15090346218217,81.91544887301878,2022,-39.12539774381657,2023,155.18048581116423,455191.2739772109,780545.7686916091,599304.2654616942,862812.6362219853,1784995.1838489498,2689164.2563760504,1582103.035407063,3956519.652343947,8872028.585849144,11934303.266164126,300000.0,5000.0,600000.0,11934303.266164124,12534303.266164124,12234303.266164124,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.413840418734345,125.39217375073419,159.22732876514766,-38.03823057332373,61.16149778096032,121.73735986613212,53.00940596356052,-14.980559144950456,88.82142646007394,69.51187850091662,2022,-38.03823057332373,2023,159.22732876514766,421058.0866664273,715085.8520028178,562433.7118579197,793251.3685508019,1668036.0875749523,2608901.2781010154,1561384.516905517,3965915.292601743,8864112.17526518,11930136.806649927,300000.0,5000.0,600000.0,11930136.806649929,12530136.806649929,12230136.806649929,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.915247530462025,138.4854266733293,167.01517153111078,-49.624745443141585,81.78337914325249,166.0205159636104,43.784804278198244,-18.814437939951777,71.92145463076649,75.43772632934139,2022,-49.624745443141585,2023,167.01517153111078,444105.37506553927,687568.7072918448,513095.9724524162,665914.348121241,1669861.582562549,2947721.0496161897,1439653.3684196519,3763802.630505494,8895659.225607375,11926235.648607206,300000.0,5000.0,600000.0,11926235.648607207,12526235.648607207,12226235.648607207,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.386365047920876,127.6289740857063,160.19000824540842,-41.685072553657456,59.35338208691607,114.19659844061485,59.37585571213666,-17.18255566822978,93.25790673559902,74.74158723471331,2022,-41.685072553657456,2023,160.19000824540842,437257.44694159774,764552.5235522549,588722.1813965896,870384.5771661896,1775433.8632204793,2750369.6552084335,1549978.922202854,3951882.979227961,8920005.640561488,11914559.07197032,300000.0,5000.0,600000.0,11914559.071970318,12514559.071970318,12214559.071970318,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85823948332201,128.555803220793,160.95404171609235,-42.581832780491034,57.0061562451283,119.0508122603442,55.86105455140058,-16.16801073739278,93.3863248345045,75.75461186350647,2022,-42.581832780491034,2023,160.95404171609235,440264.50471763755,770653.2093847779,601159.1081582814,868482.092649407,1810688.681038882,2764120.464555892,1533393.6422087494,3920771.2966074166,8885326.09867425,11909904.033419462,300000.0,5000.0,600000.0,11909904.033419464,12509904.033419464,12209904.033419464,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35158434561105,115.1858059726142,150.5296420013432,-36.866110721895055,54.33256447814365,107.79526656336742,60.28228421628783,-18.875661630939945,55.629717715871486,123.510895531876,2022,-36.866110721895055,2023,150.5296420013432,578893.6050852255,824723.8874195844,624310.8129127225,930092.2309071235,1836410.9036122973,2757644.322878854,1686181.8357312046,4144465.2883569305,8845310.529654266,11899708.47185248,300000.0,5000.0,600000.0,11899708.47185248,12499708.47185248,12199708.47185248,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.99690164484761,125.41383653998813,156.10904152002655,-38.88986817508718,55.66650888843312,116.28712594243109,52.56090608772177,-15.717843557619581,86.86078740748438,82.56645911181933,2022,-38.88986817508718,2023,156.10904152002655,457372.7333061452,774335.3995417256,607107.3918999475,859397.5477573059,1766881.011740798,2672763.7464448093,1578443.1793419127,3961793.5134521704,8855077.52212543,11881073.493306225,300000.0,5000.0,600000.0,11881073.493306227,12481073.493306227,12181073.493306227,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780025014451,134.2538473339728,164.389216867654,-36.173633717578866,94.48567612739073,61.35469756545036,37.12913654352894,-12.02205744298107,53.77243021044178,119.12319010551214,2022,-36.173633717578866,2023,164.389216867654,568532.4959743567,798624.9465117672,655971.2767582957,831676.6038345591,1264139.6593894588,2368607.2413856997,1457882.5513134669,3771616.8241118025,8759004.109078951,11879368.9956476,300000.0,5000.0,600000.0,11879368.9956476,12479368.9956476,12179368.9956476,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.55390251994137,126.48154806722629,151.12774476137827,-39.03808437973222,59.51059354482193,115.4261514693791,51.419962631473545,-15.086150932199116,88.2470455693668,81.70615078564995,2022,-39.03808437973222,2023,151.12774476137827,455835.1497785085,777610.3374050641,614816.2149902584,863118.197773371,1768838.6180391572,2742184.7310799984,1617238.0695472425,3980953.164834846,8940720.161591541,11868035.113012126,300000.0,5000.0,600000.0,11868035.113012126,12468035.113012126,12168035.113012126,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.000841313809985,132.22185664167645,163.88943169269518,-41.61999828253339,57.50882722869066,121.19402658610979,49.32663199054943,-17.711996601121083,87.41447329496364,81.16220625636159,2022,-41.61999828253339,2023,163.88943169269518,454640.04816288064,772572.8638079927,590694.4015717116,816003.0879535183,1712794.3742203806,2619552.963986969,1475527.7749777834,3812846.1354715386,8778253.26995299,11865149.629683428,300000.0,5000.0,600000.0,11865149.629683428,12465149.629683428,12165149.629683428,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515393671708,135.92535581187605,159.83966117398225,-49.23607730291537,83.62537300985376,162.7732027293273,37.32708650949166,-11.709626366620874,87.05127935341694,64.1069040221785,2022,-49.23607730291537,2020,162.7732027293273,406680.6219349788,682084.9231948339,556216.7786103218,693455.7050120528,1720182.4567082296,3070700.217612383,1512697.7154010609,3850493.0478557404,9004099.209496668,11861559.499416083,300000.0,5000.0,600000.0,11861559.499416083,12461559.499416083,12161559.499416083,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19509915160393,120.74925844297204,158.28700276746136,-39.04745188519397,50.93513858852135,97.04637791727781,56.264225017496926,-5.618520654002657,60.89188480929346,103.83195618646957,2022,-39.04745188519397,2023,158.28700276746136,523198.294182583,767025.3625868659,676313.9591190165,987038.8119301905,1853453.286752211,2720550.150798156,1603628.9684701518,4060978.765518163,8890634.745347466,11858736.559123024,300000.0,5000.0,600000.0,11858736.559123024,12458736.559123024,12158736.559123024,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
