Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790739467341,136.4330060114304,170.37213364931822,-35.73434078679192,93.8006161721008,57.883370208656196,40.627268918625845,-12.893040675165334,55.223751869639635,111.95834019196008,2022,-35.73434078679192,2023,170.37213364931822,548257.8681640999,775751.6578717034,629241.7220363654,816958.7211523748,1210892.6516806143,2256303.371823815,1395406.934716347,3689225.3353586183,8646104.708117107,11699677.98294356,300000.0,5000.0,600000.0,11699677.98294356,12299677.98294356,11999677.98294356,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538267927051926,132.10021914630565,162.6541554853377,-33.460423479853006,97.2502977903483,59.503083434122736,35.19794400082117,-13.909612458906128,67.25495122035407,107.1253845894296,2022,-33.460423479853006,2023,162.6541554853377,527547.5013957283,802667.3498682522,644837.3871989154,804661.0191429675,1202703.0340774306,2282839.4767005015,1463371.602703715,3760285.5257140333,8651710.327030562,11651776.998605974,300000.0,5000.0,600000.0,11651776.998605972,12251776.998605972,11951776.998605972,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992808869325472,135.1421535040587,156.86370471416296,-46.855741322306024,82.87586302564074,169.5153926444349,38.47783200544399,-15.575646981482405,85.14002032101098,63.80331853026433,2022,-46.855741322306024,2020,169.5153926444349,404122.8463185034,668818.8714318478,519368.0631440681,650493.1572964279,1652256.0977784605,2933708.7441023737,1512846.1708887997,3806338.563410148,8870491.179639306,11634299.942467265,300000.0,5000.0,600000.0,11634299.942467265,12234299.942467265,11934299.942467265,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57461719996424,127.82410465430081,161.26613160743543,-47.815841690726515,77.76444675442437,137.15919847445485,43.48242023856028,-3.912877581986818,51.78238262423416,91.8061640094544,2022,-47.815841690726515,2023,161.26613160743543,487984.9524695087,668384.3485503854,594121.2815198752,778611.4875867257,1743886.6367007575,3013423.3193557635,1526787.4052641452,3908824.378422278,8826758.314986339,11627792.01294724,300000.0,5000.0,600000.0,11627792.01294724,12227792.01294724,11927792.01294724,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.654487610353435,122.271932795889,153.4351844384244,-45.89736953464195,81.54342185490806,153.70023434482474,46.590519620489346,-18.848598627588963,47.068635516100585,111.48511889470147,2022,-45.89736953464195,2020,153.70023434482474,543532.4573332553,725392.9760423963,543778.8486994203,721814.098850455,1721992.8785420745,3040161.535970519,1598620.3825130933,3972342.754390593,8751895.668961126,11622531.302058524,300000.0,5000.0,600000.0,11622531.302058524,12222531.302058524,11922531.302058524,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88105657496688,132.93175593600384,169.92680446779835,-35.252000112108895,97.62103517372435,60.95545054852482,38.77830652302683,-14.834534059078097,61.976236983305895,108.49224292497782,2022,-35.252000112108895,2023,169.92680446779835,531650.6921641191,783640.0513220801,621535.1426060364,794911.0272669356,1198060.3818818107,2277247.444982121,1419706.7937134614,3748537.7502583778,8655408.005634062,11600284.206483644,300000.0,5000.0,600000.0,11600284.206483644,12200284.206483644,11900284.206483644,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.077364545704825,130.16922712360858,168.7822023163772,-48.1468950540217,75.60323411802756,138.80752376348715,50.35295431306266,-11.265459510286458,40.68288766868369,103.13700753222412,2022,-48.1468950540217,2023,168.7822023163772,524906.7392673467,668411.691243691,545757.1769150661,744991.1087272267,1676839.1758837393,2858266.5207465068,1437231.5641713496,3782663.5978051396,8627811.61035243,11579325.668436063,300000.0,5000.0,600000.0,11579325.668436062,12179325.668436062,11879325.668436062,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17084630251393,140.40757171553366,145.82209655596827,-39.317170435188444,93.34336782146903,79.25260771781686,43.4027039986004,-15.480985194044571,61.60760615664653,103.61227445337016,2022,-39.317170435188444,2023,145.82209655596827,523847.2284211846,770612.6723318528,605200.5038699424,798751.3345289895,1354282.616959867,2530604.306132946,1481812.58897716,3561983.287827075,8486713.212283,11565968.733483259,300000.0,5000.0,600000.0,11565968.733483259,12165968.733483259,11865968.733483259,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99797298997045,132.95686633497775,159.17831491886946,-32.43591769588181,95.04647035062943,61.59570954577778,36.18231317531566,-9.952149623006523,65.06270409706482,100.32396042571894,2022,-32.43591769588181,2023,159.17831491886946,508802.56071185955,761569.9592045589,639158.1811454371,804875.4318661303,1221554.7667958306,2292190.4739199406,1493415.8739011614,3788008.8174699997,8748497.68360202,11562209.793018399,300000.0,5000.0,600000.0,11562209.793018397,12162209.793018397,11862209.793018397,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.0389699388346,144.89091516993992,157.56759095750388,-40.699264051984144,91.53408571641744,78.3059313821705,37.55852633643111,-12.65690593515496,72.80207693566672,89.37262989720556,2022,-40.699264051984144,2023,157.56759095750388,485672.6754395611,761517.1602090839,618944.3140667654,782618.464137662,1316852.1879578207,2433921.386332526,1388960.977185993,3495741.6964152185,8483423.12945251,11550553.902867693,300000.0,5000.0,600000.0,11550553.902867693,12150553.902867693,11850553.902867693,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69768843616856,136.35135454250835,170.94457280338747,-51.19198794934163,79.60887408225538,174.41576977290913,37.784479877176544,-13.094593143655109,84.3238314554471,62.814666594580906,2022,-51.19198794934163,2020,174.41576977290913,400677.374060334,659837.9940751559,528402.4054042231,658581.3371045392,1706277.2362972344,2977935.443785344,1409229.3719355953,3737610.73975878,8753598.399818648,11540928.85942657,300000.0,5000.0,600000.0,11540928.859426565,12140928.859426565,11840928.859426565,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.731077372432814,132.99188478989254,158.09081513198242,-47.645270822801024,81.66424012847719,167.17789753635165,40.958692346618065,-17.271840838575624,80.86661324977591,69.88961293670086,2022,-47.645270822801024,2020,167.17789753635165,419651.18452489295,680587.3579612896,517952.51731710706,659745.0622434517,1659391.9696920516,2927932.3037730684,1486753.5610807536,3757333.437406884,8674426.475471942,11525137.468117401,300000.0,5000.0,600000.0,11525137.468117403,12125137.468117403,11825137.468117403,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96852301937167,130.19163474571184,149.11190927562168,-31.271453244149484,96.72297748275345,64.20440206657072,34.935145469122176,-11.486135248529772,63.82390749929381,106.33371061378281,2022,-31.271453244149484,2023,149.11190927562168,524702.545536605,781193.1356464989,644519.6991038008,802988.6738512885,1236472.5385173291,2344235.7906781486,1555051.696089069,3792052.8524499317,8652978.037896665,11518604.953945555,300000.0,5000.0,600000.0,11518604.953945555,12118604.953945555,11818604.953945555,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53654960950483,138.34851501833904,169.53179119227494,-51.29093860031879,80.87336101666429,171.98406434733099,37.14508275365465,-11.730199736926949,84.29218876536237,62.13720076696825,2022,-51.29093860031879,2020,171.98406434733099,396044.2550875122,651514.9571609267,530597.6790204686,658985.64696935,1691859.0379119737,2972877.0244791037,1402605.2281439595,3699912.2881087223,8738094.179677812,11506972.418045498,300000.0,5000.0,600000.0,11506972.4180455,12106972.4180455,11806972.4180455,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83208673245961,134.44807851432276,163.12118778842097,-49.66697357461142,86.1454796582501,162.38039959688027,45.43829575325471,-16.947383330778244,84.91188361906752,62.71578070030972,2022,-49.66697357461142,2023,163.12118778842097,401992.1320291837,664923.5993798708,507640.0601571528,666866.7292246639,1650319.4375083614,2983826.923351732,1456505.212208647,3752226.6092503574,8716943.34965805,11504063.629077118,300000.0,5000.0,600000.0,11504063.629077118,12104063.629077118,11804063.629077118,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.275035794642704,135.41639582531445,163.91381119336015,-50.40944903636346,83.29768338024732,168.55685350649438,41.800311400333044,-15.811269376828996,85.10139708209144,63.72879760007248,2022,-50.40944903636346,2020,168.55685350649438,405011.6769300618,670962.4461369975,519795.5240807439,664751.2958210149,1682429.9240306679,2995816.619638825,1440511.0846176008,3721882.9698862275,8681607.4946228,11495601.71596381,300000.0,5000.0,600000.0,11495601.715963809,12095601.715963809,11795601.715963809,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.401323069091845,132.26418351331094,159.0187787269294,-47.48693546172097,82.6239418567938,165.91193694526365,38.26014354506546,-15.30810985946147,78.44661993775472,70.54063414967615,2022,-47.48693546172097,2020,165.91193694526365,421908.7761772719,674627.6518007524,525568.7722797415,656569.865178336,1642572.8889430698,2912631.370490619,1483385.895921669,3762363.4274155227,8658798.77942879,11475804.070116723,300000.0,5000.0,600000.0,11475804.070116723,12075804.070116723,11775804.070116723,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77143808263363,134.20428191705085,174.59353958123577,-38.59834965970636,89.80643092127967,67.15257273934282,35.620840812761934,-7.6243823256750165,64.29647258128325,99.33530849003549,2022,-38.59834965970636,2023,174.59353958123577,504963.8248221669,751965.650524322,648287.175635868,813034.2124206714,1279379.2204885157,2339706.734398299,1383794.9753188738,3715932.9458252396,8626533.55804014,11465924.879601352,300000.0,5000.0,600000.0,11465924.879601352,12065924.879601352,11765924.879601352,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.057513431242754,143.09899019722963,157.79154239093657,-38.21284289491261,92.78869025708165,78.55954034085666,37.572708831661885,-20.037402452629017,73.23110015267393,95.87051781744506,2022,-38.21284289491261,2023,157.79154239093657,502460.13330738374,790525.6567277433,587021.3244293486,738493.6558892101,1239968.1883757683,2303255.7258620216,1368407.6653363013,3445759.78714488,8299645.103229506,11465354.798568996,300000.0,5000.0,600000.0,11465354.798568998,12065354.798568998,11765354.798568998,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.034350153513216,133.3062148266904,154.01191298981564,-47.44622202633326,86.5095256485247,164.6924989720568,37.149528739929536,-14.601446831190767,79.88846082735026,69.68033245321215,2022,-47.44622202633326,2020,164.6924989720568,420321.88371815276,677665.3298421889,532977.5961809226,659437.1582338654,1643859.472073343,2977226.434913086,1518655.1440489702,3778027.361886781,8734517.72754926,11457774.041878551,300000.0,5000.0,600000.0,11457774.041878551,12057774.041878551,11757774.041878551,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122446328116,136.33012077241227,173.05534422051875,-38.8129642835583,91.66048570518169,65.63815723629527,35.089646670669936,-6.352771050612271,64.20234939843216,98.65784266242268,2022,-38.8129642835583,2023,173.05534422051875,500714.3331393979,744818.6971673679,651684.358027251,814760.7078675951,1270227.964072744,2345137.7163302703,1380105.6195206936,3684648.6664711535,8631286.964298211,11457445.816707643,300000.0,5000.0,600000.0,11457445.816707645,12057445.816707645,11757445.816707645,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.37480408922675,133.54203317201518,137.38434840267178,-37.02489260382291,99.72610275932293,88.37177418686315,43.80140084410409,-22.889925129373225,69.12517245480853,104.79558874931297,2022,-37.02489260382291,2023,137.38434840267178,522312.6291780402,804132.4993859418,576302.8371140544,759869.6162222421,1347139.6981602286,2602906.5384127833,1583862.0278090043,3679955.0260297684,8518549.34010501,11457106.05386493,300000.0,5000.0,600000.0,11457106.05386493,12057106.05386493,11757106.05386493,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
