Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,DE,Industrials,NVDA,Technology,ANET,Telecommunications,524702.478753031,781193.2093035344,644519.5754501735,802988.7249541812,1236472.4752474998,2344235.5956209255,1555051.4903217675,3792051.932361226,8652977.75905994,11518604.275411699,300000.0,5000.0,600000.0,11518604.2754117,12118604.2754117,11818604.2754117,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,396044.2566267889,651515.0270902996,530597.6454263395,658985.7270362268,1691859.021599556,2972876.9819571767,1402605.2072981852,3699911.6901354813,8738094.335758641,11506972.347532423,300000.0,5000.0,600000.0,11506972.347532423,12106972.347532423,11806972.347532423,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,401992.1197169144,664923.6850503674,507640.0407022255,666866.8112302367,1650319.4031037341,2983826.8460484524,1456505.1884180119,3752225.947052604,8716943.402929012,11504063.419418026,300000.0,5000.0,600000.0,11504063.419418026,12104063.419418026,11804063.419418026,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,405011.6503121279,670962.4810625861,519795.4326946392,664751.2917052722,1682429.7762480255,2995816.3504164093,1440510.9521519688,3721882.1298434073,8681607.155988902,11495600.98948747,300000.0,5000.0,600000.0,11495600.98948747,12095600.98948747,11795600.98948747,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,421908.77632358426,674627.7229412083,525568.7370609789,656569.9956678719,1642572.878076418,2912631.322137537,1483385.8922344085,3762362.8391428874,8658798.99289699,11475804.071502374,300000.0,5000.0,600000.0,11475804.071502374,12075804.071502374,11775804.071502374,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,504963.76408262784,751965.680330319,648287.0753354622,813034.2369755799,1279379.14231095,2339706.5359808817,1383794.7967236498,3715932.024681946,8626533.262735207,11465924.180854108,300000.0,5000.0,600000.0,11465924.180854108,12065924.180854108,11765924.180854108,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,502460.15738256794,790525.7503432515,587021.3002759523,738493.7198611335,1239968.1829626337,2303255.6877525058,1368407.6542219752,3445759.1377085648,8299645.295838209,11465354.816691756,300000.0,5000.0,600000.0,11465354.816691758,12065354.816691758,11765354.816691758,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,420321.8758218706,677665.4162109566,532977.576888568,659437.2447421486,1643859.4801579737,2977226.4448254104,1518655.1773653622,3778026.8158885064,8734518.075430285,11457774.195570387,300000.0,5000.0,600000.0,11457774.195570385,12057774.195570385,11757774.195570385,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,500714.2723322443,744818.7261816439,651684.2575292175,814760.7316804987,1270227.8856807982,2345137.5166473496,1380105.4405631023,3684647.7479459704,8631286.660030067,11457445.108688997,300000.0,5000.0,600000.0,11457445.108688997,12057445.108688997,11757445.108688997,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,522312.68269989826,804132.6930546019,576302.8616299664,759869.6757407216,1347139.8585871258,2602906.66824362,1583862.1970778294,3679954.7071589525,8518550.175981166,11457106.775724724,300000.0,5000.0,600000.0,11457106.775724724,12057106.775724724,11757106.775724724,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,416520.90006212855,666289.9833768158,508983.0792254948,645878.946837785,1622932.4715086124,2903948.466789202,1425484.0915793907,3702043.310689874,8672321.050155086,11445683.062937891,300000.0,5000.0,600000.0,11445683.062937891,12045683.062937891,11745683.062937891,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,PGR,Finance,TSLA,Industrials,NVDA,Technology,485788.66882844386,656167.5193646571,556913.6825911662,734957.7836289997,1678647.6442460802,2882311.6270399736,1532347.4910653206,3876394.2250521514,8724329.897911727,11439562.407621428,300000.0,5000.0,600000.0,11439562.407621428,12039562.407621428,11739562.407621428,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,484286.17271081096,794608.1948275391,589838.9244693504,743719.3589293583,1308964.9764862093,2504425.7973844334,1489774.5520160473,3610049.8967005056,8507739.537421685,11433679.664117947,300000.0,5000.0,600000.0,11433679.66411795,12033679.66411795,11733679.66411795,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,490040.06419254554,707882.073228849,600135.3215890727,746226.5774633336,1125716.833936458,2211148.282600405,1444374.000178981,3740233.1955153593,8515369.911088206,11420484.627679322,300000.0,5000.0,600000.0,11420484.627679322,12020484.627679322,11720484.627679322,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,524270.61895624653,772537.9880606107,636671.0374119878,813648.6292735144,1225192.1063601137,2279080.458030414,1461999.2541182889,3726321.2776463875,8518049.769341934,11416390.89415966,300000.0,5000.0,600000.0,11416390.89415966,12016390.89415966,11716390.89415966,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,SPGI,Finance,NVDA,Technology,ANET,Telecommunications,506142.1157281074,756550.1410523476,626053.2867354995,821893.1295033074,1218044.4040387084,2343489.32117688,1432402.376023346,3727286.268570936,8577976.110588212,11413892.029839978,300000.0,5000.0,600000.0,11413892.029839981,12013892.029839981,11713892.029839981,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,397603.65627794433,649321.7166056252,512806.4353087419,673308.8730026418,1648236.311420984,2905309.6812172853,1446581.1241479388,3707872.062969039,8642990.294359948,11411215.037315184,300000.0,5000.0,600000.0,11411215.037315186,12011215.037315186,11711215.037315186,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,NEE,Utilities,408456.42780902097,657842.2564371948,510486.46838451875,653288.9954688642,1642910.6923369705,2941249.389977359,1461146.020483348,3666302.0271887854,8619543.71519132,11409761.321922958,300000.0,5000.0,600000.0,11409761.321922958,12009761.321922958,11709761.321922958,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,CME + TSLA + NVDA + ANET,Not rebalanced monthly,CME,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,416639.22665723006,665976.3641424183,536734.0024755057,652812.2380800265,1600844.6344209665,2895522.389894058,1402110.406655932,3673336.1052865656,8614381.002609389,11407991.36147388,300000.0,5000.0,600000.0,11407991.36147388,12007991.36147388,11707991.36147388,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,PH,Industrials,NVDA,Technology,ANET,Telecommunications,506466.57860060164,771248.604600855,563464.7521316449,728272.304193322,1234145.024307667,2295581.1115842694,1324047.719823266,3431798.7245516363,8296073.754908452,11403087.440572921,300000.0,5000.0,600000.0,11403087.44057292,12003087.44057292,11703087.44057292,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,PBR,Energy,NVDA,Technology,ANET,Telecommunications,509218.9372524463,762664.7579318134,638713.5500052455,819612.6466747974,1252038.3326569202,2355508.311207096,1415087.4198123717,3694198.2052991264,8538364.728522032,11402067.531764422,300000.0,5000.0,600000.0,11402067.531764422,12002067.531764422,11702067.531764422,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,503621.33460114966,747585.8526885774,578593.7180843705,783434.8489637513,1299353.9671969104,2415515.9531913684,1418665.0490921072,3481426.909014982,8373024.033190989,11384537.45026909,300000.0,5000.0,600000.0,11384537.450269092,11984537.450269092,11684537.450269092,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,406566.83226575784,662369.3111078639,499809.59841640195,628204.1987562933,1597017.7169796072,2851949.09133242,1400120.3069183775,3633363.3547641626,8595607.87145349,11383978.322195202,300000.0,5000.0,600000.0,11383978.322195202,11983978.322195202,11683978.322195202,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,PGR,Finance,NVDA,Technology,ANET,Telecommunications,483577.7112237904,749059.343700996,581504.3946017883,739044.187503789,1258280.1090607003,2311929.318345746,1398324.566461968,3473623.9159550895,8395741.550496738,11376096.609374393,300000.0,5000.0,600000.0,11376096.609374395,11976096.609374395,11676096.609374395,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,466149.8060911261,744035.5679486516,624261.6264870226,812773.7803775677,1361300.9458750994,2559566.4977166634,1500677.7115334265,3589703.5777489287,8528233.843424615,11374186.994578835,300000.0,5000.0,600000.0,11374186.994578835,11974186.994578835,11674186.994578835,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,431575.6682875038,671717.96322138,482919.5591939946,611609.9698749041,1547318.597612346,2852012.6843659147,1441522.909824127,3703166.7298045917,8594943.019138876,11365734.706328029,300000.0,5000.0,600000.0,11365734.706328027,11965734.706328027,11665734.706328027,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,462385.78652320284,655003.0204383275,536077.4478803342,710604.1930979874,1766022.3015419776,3008717.473785797,1421937.759127734,3569271.802651181,8415871.32291641,11363172.436900252,300000.0,5000.0,600000.0,11363172.436900252,11963172.436900252,11663172.436900252,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,465532.89232735545,738357.7059338407,592127.3308985552,767225.7702665689,1261958.3948369673,2319284.375421968,1326483.6015737827,3412782.9939595396,8359828.2911555115,11356116.608007932,300000.0,5000.0,600000.0,11356116.60800793,11956116.60800793,11656116.60800793,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,385656.63951450674,615911.8645513892,481137.2612537048,592190.160949898,1532098.892456906,2804784.3545502806,1448364.0486601961,3714746.4120042613,8539996.313852701,11355556.39545718,300000.0,5000.0,600000.0,11355556.39545718,11955556.39545718,11655556.39545718,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,477907.27116381633,640379.4152516164,570115.2705000938,745774.312097878,1726169.8943686145,2934527.957205449,1422676.5832013905,3780018.7838631626,8622610.090271268,11355094.464513153,300000.0,5000.0,600000.0,11355094.464513153,11955094.464513153,11655094.464513153,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,502085.7654421563,741763.3341890669,632587.7204082463,830218.9947373358,1223550.4974174665,2272464.8436489324,1426259.6224803233,3691457.0515207257,8526464.22227571,11350538.668062555,300000.0,5000.0,600000.0,11350538.668062555,11950538.668062555,11650538.668062555,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,UNH,Health Care,NVDA,Technology,ANET,Telecommunications,525039.6639951578,769494.4682004133,652521.6028972031,813605.6123030056,1207363.062666474,2329636.0496193343,1495870.1216021078,3748563.161117342,8582144.595807265,11346027.491340302,300000.0,5000.0,600000.0,11346027.491340304,11946027.491340304,11646027.491340304,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,482059.6350014554,646974.933904708,566287.0380501209,743337.2421108821,1735181.4402597891,2928579.021204132,1424193.1289905927,3804948.9888322437,8603071.97821195,11343227.877365297,300000.0,5000.0,600000.0,11343227.877365297,11943227.877365297,11643227.877365297,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,DE,Industrials,NVDA,Technology,ANET,Telecommunications,499612.4668648683,768906.897440184,586788.906490031,736941.6501762725,1273157.7798255421,2363552.452499203,1459268.1010937209,3476610.82184295,8299801.340948232,11332150.282868488,300000.0,5000.0,600000.0,11332150.282868488,11932150.282868488,11632150.282868488,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,408837.5858244824,668653.8143715414,478026.3406992225,609003.1833207288,1591889.390748844,2831129.740914441,1398323.5192201904,3653901.6055992953,8495865.559925247,11331383.975435238,300000.0,5000.0,600000.0,11331383.975435238,11931383.975435238,11631383.975435238,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
