Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95811217110785,127.57785664552408,157.14017580571635,-39.16175662354926,57.14479487609707,117.36516908563543,51.78751154818515,-19.544210774451052,94.84904856422054,82.63056233817684,2022,-39.16175662354926,2023,157.14017580571635,458402.70657950494,810487.3020132314,607409.7313805459,854712.814786101,1766021.4345662156,2697391.821926424,1585885.89858561,3996893.062078221,9020602.919834636,12190810.324502464,300000.0,5000.0,600000.0,12190810.324502464,12790810.324502464,12490810.324502464,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31631433598474,128.3752632904693,163.78780812526466,-40.689204761410736,57.367307659830914,119.25936574532194,56.16259660457228,-20.585544024847824,88.66260639281573,83.99740729474345,2022,-40.689204761410736,2023,163.78780812526466,462395.3691398087,791921.9341465601,584598.8612552085,845171.3429244568,1760697.043748515,2692403.4694694253,1542516.3986593818,3987651.6497400496,9031169.007026639,12147567.418884406,300000.0,5000.0,600000.0,12147567.418884404,12747567.418884404,12447567.418884404,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.1879093600898,136.437021868933,161.55861028360857,-49.60754470141124,82.49975717142016,168.9293689762975,39.59151642935505,-17.714439636143588,69.52466056436852,82.60257374176567,2022,-49.60754470141124,2020,168.9293689762975,464195.2686305184,710652.0582163134,539447.646853777,681347.1126674442,1732764.6598318978,3074741.2732583443,1504410.2979298285,3855189.09192009,9034914.685822627,12138436.295075322,300000.0,5000.0,600000.0,12138436.295075322,12738436.295075322,12438436.295075322,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11964520218535,118.39393958623235,148.91308387298244,-48.90736575327258,54.81387539956168,208.99078816753044,66.90778970068116,-24.96034585641681,71.37507171496405,86.99028760570869,2022,-48.90736575327258,2020,208.99078816753044,474769.5492842641,736852.378495253,509770.29197955935,776178.6188114705,2283564.5684411856,3457486.904382798,1720152.8099143368,4204261.87783028,9104886.819864947,12137845.067417499,300000.0,5000.0,600000.0,12137845.067417499,12737845.067417499,12437845.067417499,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51070644603962,125.75568068514191,162.76782427080855,-51.06394419750075,49.72969599774697,193.71952161286944,70.75677412518723,-18.142086707355197,65.24957570889278,78.64217301052525,2022,-51.06394419750075,2020,193.71952161286944,456053.6994335167,680624.9904403298,511630.73622255237,798541.0254209554,2236538.286091222,3271174.732515484,1555648.435955726,4009344.768729818,8973202.316624206,12085939.287264002,300000.0,5000.0,600000.0,12085939.287264002,12685939.287264002,12385939.287264002,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.47843903597108,128.43636966460053,154.0023537504405,-38.249228824982964,56.14294853939352,119.0068077954141,52.841341858863665,-15.95767793982935,93.4187890380555,75.82914257329722,2022,-38.249228824982964,2023,154.0023537504405,439636.9618279669,768964.9284542804,601184.5280652593,853014.6926687536,1778064.0909091216,2697875.7067763447,1611127.2975008427,4011843.91172174,9089054.968129914,12059887.3464136,300000.0,5000.0,600000.0,12059887.3464136,12659887.3464136,12359887.3464136,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.06220546743026,123.65664165172787,156.06676099136786,-50.62777163014207,52.22540264649616,189.63996926177796,61.58751625641459,-10.897726960254895,79.63779802653748,67.31133302369146,2022,-50.62777163014207,2020,189.63996926177796,419204.85303696035,677608.7126717686,557366.6489479721,827231.6962176289,2287046.208640562,3403327.1742958473,1634346.1166455927,4106738.320366723,9107076.072382184,12044962.470334599,300000.0,5000.0,600000.0,12044962.4703346,12644962.4703346,12344962.4703346,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4301635881237,125.785467646643,144.73520385540343,-37.15028139620833,57.605325144680705,121.66007503926895,51.4585147928001,-17.322763525192954,91.07595345775525,81.83887137513288,2022,-37.15028139620833,2023,144.73520385540343,455398.27497598866,788737.9413691685,606696.619006831,852049.7525644812,1795850.6421721978,2753117.867620772,1674699.4731851392,4018861.140263846,8998477.184341308,12024125.023417309,300000.0,5000.0,600000.0,12024125.02341731,12624125.02341731,12324125.02341731,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.18713522854209,120.81070089049453,160.0175755624183,-39.142028785370975,49.015133079240236,99.39478039338367,59.28396336746364,-11.28987401891398,48.67310341274526,122.32764717367708,2022,-39.142028785370975,2023,160.0175755624183,580281.1057054105,789695.3359055727,653480.0109770778,970069.0327899377,1845087.704326292,2673230.2247542976,1573555.5722618476,4010902.467726782,8782748.629710877,11975820.7913867,300000.0,5000.0,600000.0,11975820.7913867,12575820.7913867,12275820.7913867,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.579906647281945,130.4162668714849,152.30296997220728,-47.418248275441734,87.38227303143545,183.0888041638305,39.85595038879928,-25.447040467272007,77.85066795663039,83.78585118144971,2022,-47.418248275441734,2020,183.0888041638305,462369.4972227922,742617.307674661,510815.5129765642,642863.8018768104,1711590.1840831824,3119796.781538149,1593908.438290295,3942373.7430455447,9004630.982889106,11953136.596737115,300000.0,5000.0,600000.0,11953136.596737113,12553136.596737113,12253136.596737113,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.340333820213175,126.14363760543111,155.18047501067701,-39.12539930460027,54.98295053433011,117.53863370774162,55.15445510003478,-17.46790947050586,89.15088091880416,81.91544112400997,2022,-39.12539930460027,2023,155.18047501067701,455191.25244681095,780545.6338003558,599304.2594390016,862812.5485270158,1784995.2814413253,2689164.362738011,1582103.0545022052,3956519.5288342517,8872028.37178492,11934302.195033671,300000.0,5000.0,600000.0,11934302.195033671,12534302.195033671,12234302.195033671,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.41383108293053,125.3921697370024,159.22732365382038,-38.03823303156053,61.161494185902555,121.73738081923852,53.009404782865865,-14.98054762400648,88.82140160321438,69.51188160014713,2022,-38.03823303156053,2023,159.22732365382038,421058.09772790025,715085.7751297264,562433.7298839509,793251.3868225369,1668036.289106657,2608901.5405837814,1561384.6125816354,3965915.4586238987,8864112.391331896,11930136.276380777,300000.0,5000.0,600000.0,11930136.276380774,12530136.276380774,12230136.276380774,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91523953488092,138.48542690134752,167.01515816146696,-49.62474714479468,81.78337501819182,166.02053074014069,43.78479559924959,-18.814419205353296,71.92142537726775,75.43773658626635,2022,-49.62474714479468,2023,167.01515816146696,444105.41105569847,687568.6516127894,513096.0553692742,665914.4203773509,1669861.8713048494,2947721.5036637224,1439653.544718105,3763802.908224092,8895659.89761294,11926235.84852756,300000.0,5000.0,600000.0,11926235.84852756,12526235.84852756,12226235.84852756,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.386356161976714,127.62897132883704,160.190000845276,-41.68507554806013,59.35337639162404,114.19662906608492,59.375852379802986,-17.182548353473315,93.25790118010492,74.74157802562043,2022,-41.68507554806013,2023,160.190000845276,437257.4285826036,764552.4717497436,588722.1962092002,870384.5814901082,1775434.1337035135,2750369.9821709977,1549979.0287662707,3951883.140503313,8920005.900115319,11914558.63312144,300000.0,5000.0,600000.0,11914558.633121442,12514558.633121442,12214558.633121442,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85823031030846,128.5558016411802,160.95402748694926,-42.5818344894898,57.006151967986106,119.05083116435327,55.86104251244437,-16.16799606872137,93.38631472216585,75.75461070336343,2022,-42.5818344894898,2023,160.95402748694926,440264.50837230164,770653.1792597328,601159.1946140709,868482.1534703777,1810688.9747026353,2764120.846449943,1533393.811584138,3920771.519575931,8885326.547465423,11909903.828533703,300000.0,5000.0,600000.0,11909903.828533702,12509903.828533702,12209903.828533702,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35157449636268,115.18580368483886,150.5296242199244,-36.86611235211247,54.33255568404234,107.79530776377354,60.282256800323395,-18.875650998776006,55.62970088277657,123.51092461336121,2022,-36.86611235211247,2023,150.5296242199244,578893.6907394455,824723.927619102,624310.9319066842,930092.254642375,1836411.3267222801,2757644.8119857227,1686182.09652152,4144465.6426024716,8845311.199219748,11899708.512173694,300000.0,5000.0,600000.0,11899708.512173694,12499708.512173694,12199708.512173694,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.996892502526556,125.41383680449583,156.10903102312884,-38.88987101701892,55.666506058127865,116.28715529219077,52.56089349327593,-15.717832686339605,86.86077935691199,82.56645331230061,2022,-38.88987101701892,2023,156.10903102312884,457372.72001500794,774335.3450187349,607107.4301572446,859397.530143127,1766881.2210694784,2672764.0200854624,1578443.2683854988,3961793.575496468,8855077.673584554,11881072.89307632,300000.0,5000.0,600000.0,11881072.893076317,12481072.893076317,12181072.893076317,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47779067117658,134.25384902779763,164.38919073421965,-36.173634597011464,94.48567041222704,61.35473498160229,37.12911169014126,-12.022044832151247,53.7724078142759,119.1232107494184,2022,-36.173634597011464,2023,164.38919073421965,568532.5547349496,798624.9161076499,655971.3497466538,831676.5472976005,1264139.872611168,2368607.5798595706,1457882.7416730034,3771616.9466825775,8759004.46164884,11879368.643008465,300000.0,5000.0,600000.0,11879368.643008467,12479368.643008467,12179368.643008467,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.55389328790683,126.48154837232201,151.12772522151198,-39.03808567161789,59.5105942142166,115.42617596868219,51.41995564033246,-15.086142035405292,88.24703086136705,81.70615137194379,2022,-39.03808567161789,2023,151.12772522151198,455835.158222945,777610.2935928449,614816.2488946724,863118.2066356867,1768838.8455915777,2742185.103296445,1617238.2577729216,3980953.321298832,8940720.529429767,11868034.783827359,300000.0,5000.0,600000.0,11868034.783827359,12468034.783827359,12168034.783827359,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.000831743356244,132.2218579329932,163.8894255865798,-41.62000182792672,57.5088276639558,121.19405622325145,49.32663027031401,-17.711984599590835,87.41445503578448,81.16218826987402,2022,-41.62000182792672,2023,163.8894255865798,454639.9939315623,772572.6869595826,590694.3503840854,816002.9994733224,1712794.415044152,2619553.0317021487,1475527.7187899244,3812845.895193763,8778252.762061732,11865148.10360903,300000.0,5000.0,600000.0,11865148.103609031,12465148.103609031,12165148.103609031,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565145436334284,135.92535581187607,159.83965271137856,-49.2360790067431,83.62536842941697,162.7732371432492,37.32707727070559,-11.709611138722876,87.05126067526538,64.10689659943245,2022,-49.2360790067431,2020,162.7732371432492,406680.60341887,682084.8219313768,556216.7936246428,693455.6733684669,1720182.6072457149,3070700.413141814,1512697.760310525,3850493.0353082702,9004099.18097642,11861558.700953068,300000.0,5000.0,600000.0,11861558.700953066,12461558.700953066,12161558.700953066,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19508932463175,120.749259697528,158.2869818410027,-39.04745284931378,50.935136774409706,97.04640654560859,56.26420611993381,-5.618501488472938,60.891855371842894,103.83197003134401,2022,-39.04745284931378,2023,158.2869818410027,523198.33429421694,767025.2826541846,676314.0298380076,987038.7973845507,1853453.5350957015,2720550.488910285,1603629.144173437,4060978.883883124,8890635.059000073,11858736.11142601,300000.0,5000.0,600000.0,11858736.11142601,12458736.11142601,12158736.11142601,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
