Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.1778982933604,136.43303095441644,170.37214031086717,-35.734345562680325,93.80064511896127,57.88335883583595,40.627282846768395,-12.893051716754389,55.223771348702336,111.95833859471472,2022,-35.734345562680325,2023,170.37214031086717,548257.8590016245,775751.7427020819,629241.7119641162,816958.789335562,1210892.6638797377,2256303.742331008,1395407.0652938955,3689225.783102882,8646106.676775908,11699679.875852618,300000.0,5000.0,600000.0,11699679.875852618,12299679.875852618,11999679.875852618,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53825942043611,132.10024509731556,162.6541597438827,-33.46042888427891,97.25032749492837,59.50306607670608,35.19796287897636,-13.909628086127846,67.25496734591063,107.12540151648153,2022,-33.46042888427891,2023,162.6541597438827,527547.5469542966,802667.5050678279,644837.3988730164,804661.151762365,1202703.1069466947,2282839.9750039703,1463371.8118963228,3760286.1406509853,8651712.720409188,11651779.505721765,300000.0,5000.0,600000.0,11651779.505721765,12251779.505721765,11951779.505721765,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992800559163225,135.14217219905916,156.86369161148517,-46.85573975994459,82.8758793794132,169.51534966841214,38.477839572749374,-15.575650934037743,85.14002072301122,63.80335758793545,2022,-46.85573975994459,2020,169.51534966841214,404122.9630449423,668819.0868315666,519368.2192834179,650493.4103498997,1652256.5012065163,2933709.7510551023,1512846.7493596156,3806339.853117845,8870494.915332783,11634304.13571078,300000.0,5000.0,600000.0,11634304.13571078,12234304.13571078,11934304.13571078,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57460915981767,127.82412925866899,161.26613530618187,-47.815843400127,77.76446449031182,137.15916974019896,43.482441124276264,-3.912894675941103,51.78239764133534,91.80618093650604,2022,-47.815843400127,2023,161.26613530618187,487984.9977324239,668384.4845181925,594121.3007579232,778611.6327228285,1743886.7565506955,3013423.8397339256,1526787.6247953891,3908825.0104395356,8826760.706670461,11627794.473096326,300000.0,5000.0,600000.0,11627794.473096324,12227794.473096324,11927794.473096324,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.654479551511464,122.27195549156171,153.4351911498273,-45.897371830930425,81.5434355471347,153.70019751950537,46.59054399452638,-18.84862374119649,47.06867216296471,111.48514313683222,2022,-45.897371830930425,2020,153.70019751950537,543532.5283752135,725393.2665068859,543778.9056162179,721814.3095702935,1721993.1456708638,3040162.2572167274,1598620.7038586726,3972343.679345543,8751898.617048906,11622534.535954183,300000.0,5000.0,600000.0,11622534.535954183,12222534.535954183,11922534.535954183,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88104748467957,132.93178002452862,169.92680880739508,-35.25200521928399,97.621062264051,60.95543841670017,38.778327453849634,-14.834544624875512,61.97623663238223,108.49226228697155,2022,-35.25200521928399,2023,169.92680880739508,531650.7420344655,783640.1297117443,621535.1293065923,794911.1327376954,1198060.453733832,2277247.907659399,1419706.9767035057,3748538.307306288,8655410.195967179,11600286.373239364,300000.0,5000.0,600000.0,11600286.373239364,12200286.373239364,11900286.373239364,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07735579899316,130.16925181764938,168.78220882586467,-48.1468971333086,75.60325457908839,138.8075040227395,50.35297015081521,-11.265472443193037,40.682907879301624,103.13700593497867,2022,-48.1468971333086,2023,168.78220882586467,524906.730432418,668411.7769044044,545757.1684757896,744991.1762026397,1676839.1867785356,2858266.8803328685,1437231.6906765613,3782664.0328254234,8627813.535554186,11579327.51331165,300000.0,5000.0,600000.0,11579327.513311649,12179327.513311649,11879327.513311649,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17083706727764,140.40759750823884,145.82210088313894,-39.31717224902448,93.3433842553544,79.2526305274678,43.402681005023624,-15.480993114479935,61.60760485166794,103.612312244109,2022,-39.31717224902448,2023,145.82210088313894,523847.3243260834,770612.8139267752,605200.5617631483,798751.284115385,1354282.7040454391,2530604.6936946907,1481812.7774695738,3561983.816643066,8486715.39238252,11565970.939290833,300000.0,5000.0,600000.0,11565970.939290833,12165970.939290833,11865970.939290833,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99796344514328,132.956886887579,159.1783094507706,-32.43592090383236,95.04649116748291,61.595690887756916,36.18233364986876,-9.952162251497466,65.06271503536165,100.3239937373798,2022,-32.43592090383236,2023,159.1783094507706,508802.6601036048,761570.1728717232,639158.2801847984,804875.692245376,1221555.0359368697,2292191.2518214365,1493416.3257169179,3788009.909372231,8748500.996031769,11562213.362839535,300000.0,5000.0,600000.0,11562213.362839535,12162213.362839535,11862213.362839535,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.038960909040284,144.89093792334015,157.56758488177454,-40.69926437098511,91.53410101595396,78.30593477776648,37.55851897479854,-12.656909606125733,72.80207208600984,89.37266633665404,2022,-40.69926437098511,2023,157.56758488177454,485672.77164316876,761517.3002632717,618944.4073117956,782618.5458865076,1316852.3553865752,2433921.9059723085,1388961.2758594998,3495742.383120035,8483425.5968554,11550556.517223073,300000.0,5000.0,600000.0,11550556.517223073,12150556.517223073,11850556.517223073,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697681104903744,136.35137755760888,170.94456601972539,-51.19198769840906,79.6088921340527,174.41573957772093,37.78448669004062,-13.094599547332031,84.3238368461542,62.814689267642954,2022,-51.19198769840906,2020,174.41573957772093,400677.4373320724,659838.130521345,528402.4821687506,658581.4751296609,1706277.4160615595,2977936.0728012905,1409229.6846438604,3737611.4936096184,8753601.03285376,11540931.71080873,300000.0,5000.0,600000.0,11540931.71080873,12140931.71080873,11840931.71080873,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73106978234084,132.9919064388542,158.09080862714887,-47.64527048900796,81.66425614672028,167.17786287051425,40.95870296178155,-17.27184828040094,80.86660549801192,69.88965433123633,2022,-47.64527048900796,2020,167.17786287051425,419651.3002410715,680587.5345693665,517952.6147833811,659745.2506172007,1659392.2441549704,2927933.067715603,1486753.969215101,3757334.3965044464,8674429.514733423,11525140.873356098,300000.0,5000.0,600000.0,11525140.873356098,12125140.873356098,11825140.873356098,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96851456424885,130.19166209324618,149.111919363129,-31.271460526816284,96.72301206162506,64.20437895940752,34.93516809441122,-11.48614755878251,63.82391253542205,106.33372638435455,2022,-31.271460526816284,2023,149.111919363129,524702.5859060179,781193.2243663454,644519.6851474596,802988.7945231274,1236472.5530111776,2344236.242493842,1555051.8372612204,3792053.3636237266,8652980.241607964,11518607.173483878,300000.0,5000.0,600000.0,11518607.173483878,12118607.173483878,11818607.173483878,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53654235504955,138.3485378624382,169.53178462379057,-51.29093833729319,80.8733790669326,171.98403469883087,37.145089550343215,-11.730206399369026,84.29219418301844,62.13722344003032,2022,-51.29093833729319,2020,171.98403469883087,396044.31851130386,651515.0937033638,530597.7565541542,658985.7856671698,1691859.2196759782,2972877.6568216123,1402605.5422993596,3699913.044921246,8738096.819864124,11506975.282433327,300000.0,5000.0,600000.0,11506975.28243333,12106975.28243333,11806975.28243333,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83207943540951,134.44810196091322,163.1211805162363,-49.666974276778056,86.14549753383014,162.3803721293788,45.43830083879119,-16.94738858481495,84.9119010082275,62.71579705889867,2022,-49.666974276778056,2023,163.1211805162363,401992.1814753826,664923.7580327202,507640.157165925,666866.8920026562,1650319.6823004666,2983827.671243619,1456505.5663732076,3752227.4378886395,8716946.1634603,11504066.729881115,300000.0,5000.0,600000.0,11504066.729881119,12104066.729881119,11804066.729881119,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27502830024282,135.41641960794323,163.91380528832283,-50.40944926101202,83.29770239593239,168.55683721098015,41.800311091242534,-15.811269660643667,85.1013991576689,63.72881219201232,2022,-50.40944926101202,2020,168.55683721098015,405011.7173755281,670962.5308529632,519795.593434116,664751.3914763657,1682430.0709790322,2995817.2061364367,1440511.366879234,3721883.63175906,8681609.928910308,11495604.308721988,300000.0,5000.0,600000.0,11495604.30872199,12095604.30872199,11795604.30872199,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.4013155039129,132.26420675794972,159.01877600880155,-47.486935998227594,82.62395958852242,165.91190033130493,38.26015663047671,-15.308115040104408,78.44662836879709,70.54065019303344,2022,-47.486935998227594,2020,165.91190033130493,421908.82334405836,674627.7704407744,525568.8388465683,656570.0205468267,1642573.0605178096,2912631.9730032473,1483386.1951796273,3762364.1640390465,8658801.355772577,11475806.851119565,300000.0,5000.0,600000.0,11475806.851119567,12075806.851119567,11775806.851119567,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77142958875312,134.20430700955325,174.59354218472765,-38.598353480908386,89.80645497495641,67.1525552348333,35.620860192345226,-7.624396903547459,64.29648596850492,99.33532541708723,2022,-38.598353480908386,2023,174.59354218472765,504963.86994945817,751965.7867723055,648287.1942922849,813034.3572806759,1279379.3192584226,2339707.226875029,1383795.188390085,3715933.5694538294,8626535.94097297,11465927.333555236,300000.0,5000.0,600000.0,11465927.333555236,12065927.333555236,11765927.333555236,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.057504247273855,143.09901425597857,157.7915367860771,-38.21284422563663,92.78871040809369,78.55954348472778,37.57270024464931,-20.037407586809163,73.2310990678694,95.87055425689344,2022,-38.21284422563663,2023,157.7915367860771,502460.2295830674,790525.814848205,587021.4101459195,738493.7238630351,1239968.3296558107,2303256.245469467,1368407.9546479154,3445760.458926185,8299647.555889257,11465357.44618795,300000.0,5000.0,600000.0,11465357.44618795,12065357.44618795,11765357.44618795,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.034342571514784,133.30623653488388,154.01190664321663,-47.44622124616752,86.50954373005175,164.69246299850687,37.14953154283813,-14.601448105395388,79.8884582933629,69.68036324017982,2022,-47.44622124616752,2020,164.69246299850687,420321.9705267248,677665.4744181698,532977.709844159,659437.3248116564,1643859.6760740643,2977227.1117384564,1518655.5212603426,3778028.225552369,8734520.553721827,11457777.11035918,300000.0,5000.0,600000.0,11457777.11035918,12057777.11035918,11757777.11035918,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59121606360536,136.3301456761302,173.0553469871443,-38.8129680434273,91.66050975213795,65.63814006058344,35.089665867807526,-6.352785899021951,64.2023628393272,98.65785958947444,2022,-38.8129680434273,2023,173.0553469871443,500714.37837463175,744818.8332472846,651684.3772358163,814760.8529718037,1270228.0635020705,2345138.2097331076,1380105.833641365,3684649.2918565185,8631289.349876072,11457448.27754741,300000.0,5000.0,600000.0,11457448.277547408,12057448.277547408,11757448.277547408,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374795670119966,133.54205813650572,137.38435631910139,-37.024896398128796,99.72612184050715,88.37177973432375,43.801392962720854,-22.889943492785957,69.12520217053107,104.7956200887445,2022,-37.024896398128796,2023,137.38435631910139,522312.7186646998,804132.7936523457,576302.9176380114,759869.6911542024,1347139.8788839867,2602907.1561051854,1583862.3202829768,3679955.8491267744,8518552.171894671,11457109.169121101,300000.0,5000.0,600000.0,11457109.169121101,12057109.169121101,11757109.169121101,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
