Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,548257.800328319,775751.5334128479,629241.5461642253,816958.6634059123,1210892.503202588,2256303.4870649413,1395406.7747295555,3689224.9419951304,8646105.200694036,11699678.388472598,300000.0,5000.0,600000.0,11699678.388472598,12299678.388472598,11999678.388472598,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,527547.505968778,802667.3745762135,644837.3072479069,804661.1211723196,1202702.9723830346,2282839.741548191,1463371.5683606267,3760285.442728901,8651711.554192541,11651778.398051124,300000.0,5000.0,600000.0,11651778.398051124,12251778.398051124,11951778.398051124,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,404122.92628212937,668818.9531497586,519368.1449606237,650493.3456325342,1652256.2583268052,2933709.3473069584,1512846.4355458089,3806339.0295392545,8870493.37336302,11634302.551776743,300000.0,5000.0,600000.0,11634302.551776743,12234302.551776743,11934302.551776743,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,487984.93146636756,668384.3106805134,594121.1746400765,778611.5260760405,1743886.5600561304,3013423.552181492,1526787.3565172506,3908824.210055172,8826759.340347301,11627793.126013111,300000.0,5000.0,600000.0,11627793.126013113,12227793.126013113,11927793.126013113,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,543532.4159766498,725392.956802814,543778.7338668156,721814.1324452099,1721992.8329446174,3040161.687950748,1598620.2788426927,3972342.507776148,8751896.734834604,11622532.430535305,300000.0,5000.0,600000.0,11622532.430535305,12222532.430535305,11922532.430535305,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,PH,Industrials,NVDA,Technology,ANET,Telecommunications,531650.6874222272,783639.9914873521,621535.0586006842,794911.0612101888,1198060.304277712,2277247.733527646,1419706.7241716422,3748537.5869440585,8655409.00570705,11600285.302187897,300000.0,5000.0,600000.0,11600285.3021879,12200285.3021879,11900285.3021879,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,524906.6718152091,668411.5706467186,545757.0053389735,744991.0481476204,1676838.9769239617,2858266.552930367,1437231.3868501466,3782663.158540691,8627811.995598206,11579325.940241255,300000.0,5000.0,600000.0,11579325.940241255,12179325.940241255,11879325.940241255,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,523847.3103855223,770612.7392787104,605200.5123875664,798751.3714760062,1354282.6862553067,2530604.6302378727,1481812.5904912562,3561983.2813736964,8486714.667847872,11565970.463722013,300000.0,5000.0,600000.0,11565970.463722011,12165970.463722011,11865970.463722011,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,PGR,Finance,NVDA,Technology,ANET,Telecommunications,508802.56592374376,761569.9696875438,639158.1330095748,804875.5389460892,1221554.7910677376,2292190.8854613313,1493415.9802019421,3788008.975044266,8748499.29062695,11562211.596377369,300000.0,5000.0,600000.0,11562211.596377369,12162211.596377369,11862211.596377369,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,485672.759603366,761517.2306002537,618944.3505816865,782618.5976374011,1316852.327463838,2433921.8589295377,1388961.1185971324,3495741.896442021,8483424.94016421,11550556.127797967,300000.0,5000.0,600000.0,11550556.127797967,12150556.127797967,11850556.127797967,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,400677.4280895953,659838.0257595921,528402.4289271662,658581.459846427,1706277.282234508,2977935.8458365183,1409229.4727120732,3737610.862622829,8753599.951842653,11540930.700181268,300000.0,5000.0,600000.0,11540930.70018127,12140930.70018127,11840930.70018127,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,419651.2834842876,680587.4176629992,517952.5587518718,659745.2478814147,1659392.085505893,2927932.828302254,1486753.7251765062,3757333.734123661,8674428.333985634,11525139.70091776,300000.0,5000.0,600000.0,11525139.700917758,12125139.700917758,11825139.700917758,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,DE,Industrials,NVDA,Technology,ANET,Telecommunications,524702.4971774379,781193.0672624165,644519.5508566868,802988.6532641146,1236472.39775988,2344235.96554765,1555051.552289023,3792052.5024273065,8652978.740329241,11518605.618012581,300000.0,5000.0,600000.0,11518605.61801258,12118605.61801258,11818605.61801258,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,396044.3088087849,651514.9887598978,530597.7026100396,658985.7691308173,1691859.083614611,2972877.4247680856,1402605.3286829356,3699912.4108287147,8738095.724399013,11506974.250239814,300000.0,5000.0,600000.0,11506974.250239814,12106974.250239814,11806974.250239814,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,401992.13257949206,664923.6263451484,507640.04260016757,666866.8109957462,1650319.3871451344,2983827.205614744,1456505.2675899416,3752226.4985442827,8716944.46175205,11504064.882232018,300000.0,5000.0,600000.0,11504064.882232014,12104064.882232014,11804064.882232014,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,405011.73108732374,670962.4342920257,519795.5366839948,664751.3561843288,1682429.8827610782,2995816.9024364627,1440511.1132738919,3721882.9364617527,8681608.71894104,11495603.125948327,300000.0,5000.0,600000.0,11495603.125948327,12095603.125948327,11795603.125948327,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,421908.81798106385,674627.6888198471,525568.7841084066,656569.9913868011,1642572.94009612,2912631.7575589544,1483385.994327915,3762363.5391233303,8658800.320230478,11475805.896642819,300000.0,5000.0,600000.0,11475805.896642819,12075805.896642819,11775805.896642819,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,504963.80358398997,751965.6112585935,648287.0673017649,813034.2527274019,1279379.1588140903,2339706.9952620817,1383794.9346432583,3715932.794706369,8626534.615957882,11465926.033467432,300000.0,5000.0,600000.0,11465926.03346743,12065926.03346743,11765926.03346743,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,502460.24341018766,790525.7919794199,587021.3882584053,738493.8476549879,1239968.3241427627,2303256.194716162,1368407.8146312218,3445760.056509512,8299647.06748099,11465357.268857274,300000.0,5000.0,600000.0,11465357.268857274,12065357.268857274,11765357.268857274,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,420321.9289903125,677665.3865969081,532977.6428898195,659437.2734658044,1643859.5560427955,2977226.9081102833,1518655.26804439,3778027.562989045,8734519.496549461,11457776.123824053,300000.0,5000.0,600000.0,11457776.123824053,12057776.123824053,11757776.123824053,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,500714.31166718394,744818.6575421118,651684.2495220845,814760.7472743201,1270227.901719415,2345137.973884983,1380105.5778389606,3684648.5133837247,8631288.007555429,11457446.952843083,300000.0,5000.0,600000.0,11457446.952843083,12057446.952843083,11757446.952843083,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,522312.66167291,804132.5452369945,576302.8242964449,759869.6412813475,1347139.6821460377,2602906.6934848656,1583861.9273680355,3679954.8351935386,8518550.57993682,11457107.422205506,300000.0,5000.0,600000.0,11457107.422205506,12057107.422205506,11757107.422205506,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,416520.94324704784,666289.970213327,508983.1142727832,645878.9459266644,1622932.5012654536,2903948.8476369055,1425484.1935617423,3702043.9611714333,8672322.301968139,11445684.810460411,300000.0,5000.0,600000.0,11445684.81046041,12045684.81046041,11745684.81046041,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,PGR,Finance,TSLA,Industrials,NVDA,Technology,485788.67675541533,656167.4117547473,556913.6732388384,734957.7896811505,1678647.6367621878,2882312.1088985624,1532347.666072763,3876394.997670833,8724331.220234951,11439564.178024285,300000.0,5000.0,600000.0,11439564.178024286,12039564.178024286,11739564.178024286,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,484286.1807880513,794608.1027012544,589838.9409099537,743719.3438794746,1308964.9094206872,2504426.0391416657,1489774.4751836713,3610050.298444474,8507740.437833996,11433680.955099242,300000.0,5000.0,600000.0,11433680.95509924,12033680.95509924,11733680.95509924,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,490040.11409913335,707881.9784983855,600135.2984227043,746226.5655311814,1125716.824863239,2211148.723029688,1444374.0198733462,3740233.8277957574,8515371.08304706,11420486.330359647,300000.0,5000.0,600000.0,11420486.330359647,12020486.330359647,11720486.330359647,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,524270.6600926006,772537.8854942821,636671.0301537134,813648.6575728223,1225192.063806356,2279080.8667613715,1461999.353187734,3726321.948601703,8518050.93376258,11416392.492873147,300000.0,5000.0,600000.0,11416392.492873149,12016392.492873149,11716392.492873149,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,SPGI,Finance,NVDA,Technology,ANET,Telecommunications,506142.1147023435,756550.0533806357,626053.2216458595,821893.102702334,1218044.3632352268,2343489.7325920127,1432402.4820093503,3727286.8890009243,8577977.193865903,11413893.517995698,300000.0,5000.0,600000.0,11413893.517995698,12013893.517995698,11713893.517995698,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,397603.71268418775,649321.7271939535,512806.52549060213,673308.8595407708,1648236.4472127075,2905310.2243360262,1446581.2784265026,3707872.940403473,8642991.89353493,11411217.273182305,300000.0,5000.0,600000.0,11411217.273182306,12011217.273182306,11711217.273182306,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,NEE,Utilities,408456.512567297,657842.2328861313,510486.54477484,653289.102153441,1642910.8566745105,2941250.016258871,1461146.2499165474,3666302.937524503,8619545.49662905,11409763.764718417,300000.0,5000.0,600000.0,11409763.764718417,12009763.764718417,11709763.764718417,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,CME + TSLA + NVDA + ANET,Not rebalanced monthly,CME,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,416639.20482334594,665976.2335702311,536733.950477489,652812.1193009594,1600844.469449979,2895522.5507494803,1402110.3574603545,3673336.4076226475,8614381.496041683,11407992.098287035,300000.0,5000.0,600000.0,11407992.098287035,12007992.098287035,11707992.098287035,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,PH,Industrials,NVDA,Technology,ANET,Telecommunications,506466.584527537,771248.5285852572,563464.7838939214,728272.3058619611,1234145.0108731599,2295581.3984995526,1324047.6574658065,3431799.2326145736,8296074.707870126,11403088.769977517,300000.0,5000.0,600000.0,11403088.76997752,12003088.76997752,11703088.76997752,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,PBR,Energy,NVDA,Technology,ANET,Telecommunications,509219.0056020447,762664.6796896796,638713.5902844508,819612.6843096246,1252038.3831666268,2355508.8612266267,1415087.5915202717,3694199.0419121487,8538366.214961806,11402069.562644674,300000.0,5000.0,600000.0,11402069.562644672,12002069.562644672,11702069.562644672,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,503621.3728514346,747585.7253388342,578593.6843503512,783434.8529803985,1299353.9401605306,2415516.1917053238,1418664.9854273037,3481427.381097511,8373024.918252183,11384538.730940228,300000.0,5000.0,600000.0,11384538.730940226,11984538.730940226,11684538.730940226,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,406566.91474518605,662369.3118132898,499809.69230106694,628204.2501048334,1597017.8561465577,2851949.675180452,1400120.4958882248,3633364.2464537923,8595609.61459326,11383980.737449579,300000.0,5000.0,600000.0,11383980.737449579,11983980.737449579,11683980.737449579,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,PGR,Finance,NVDA,Technology,ANET,Telecommunications,483577.71590673,749059.2752727383,581504.4204207815,739044.2188225712,1258280.117263887,2311929.7383339643,1398324.6564994669,3473624.615244391,8395742.86316391,11376098.394572118,300000.0,5000.0,600000.0,11376098.394572118,11976098.394572118,11676098.394572118,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,466149.83001563395,744035.4694605725,624261.6273486166,812773.7978732014,1361300.871209689,2559566.7030817503,1500677.6393017534,3589704.0177746373,8528234.686542798,11374188.200404152,300000.0,5000.0,600000.0,11374188.200404152,11974188.200404152,11674188.200404152,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,431575.7715019661,671718.0142801877,482919.6779258243,611610.0748522539,1547318.78735455,2852013.373575107,1441523.239331942,3703167.832981068,8594945.17979231,11365737.621798698,300000.0,5000.0,600000.0,11365737.621798698,11965737.621798698,11665737.621798698,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,462385.8228093611,655002.9902010869,536077.4745507645,710604.2354813383,1766022.3599834577,3008717.8887679903,1421937.8117341637,3569272.483055609,8415872.624290809,11363174.24219719,300000.0,5000.0,600000.0,11363174.24219719,11963174.24219719,11663174.24219719,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,465532.95833057724,738357.6327958866,592127.3514681607,767225.7938494731,1261958.4728007654,2319284.8180675055,1326483.718549814,3412783.729594602,8359829.677846553,11356118.546551367,300000.0,5000.0,600000.0,11356118.546551364,11956118.546551364,11656118.546551364,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,385656.70201480127,615911.8010453862,481137.303184393,592190.1767477721,1532098.9280339314,2804784.7775095063,1448364.0620823824,3714747.007546629,8539997.531989884,11355558.158570413,300000.0,5000.0,600000.0,11355558.158570414,11955558.158570414,11655558.158570414,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,477907.3103440784,640379.3467372262,570115.2626348925,745774.3287424108,1726169.9235931337,2934528.42153761,1422676.7192347539,3780019.5396807077,8622611.4142178,11355096.273835205,300000.0,5000.0,600000.0,11355096.273835205,11955096.273835205,11655096.273835205,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,502085.80889599875,741763.3156170214,632587.746516583,830218.9478204651,1223550.5772725705,2272465.382149398,1426259.7863428984,3691457.9639999554,8526465.74823168,11350540.807417445,300000.0,5000.0,600000.0,11350540.807417443,11950540.807417443,11650540.807417443,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,UNH,Health Care,NVDA,Technology,ANET,Telecommunications,525039.7042573217,769494.408846601,652521.6037604259,813605.6137101812,1207363.0945034847,2329636.5277938894,1495870.225468841,3748563.95387901,8582145.979360245,11346029.365188882,300000.0,5000.0,600000.0,11346029.36518888,11946029.36518888,11646029.36518888,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,482059.67435122,646974.8649661099,566287.0302110035,743337.2590268445,1735181.4705399722,2928579.488047698,1424193.2660194074,3804949.7494552066,8603073.30918966,11343229.696783703,300000.0,5000.0,600000.0,11343229.696783705,11943229.696783705,11643229.696783705,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,DE,Industrials,NVDA,Technology,ANET,Telecommunications,499612.4834789287,768906.7969563967,586788.9197137079,736941.6079213615,1273157.7308505992,2363552.7666178583,1459268.080663964,3476611.321175133,8299802.306272195,11332151.62012519,300000.0,5000.0,600000.0,11332151.62012519,11932151.62012519,11632151.62012519,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,408837.6160314998,668653.7859960087,478026.39281083795,609003.2110519824,1591889.4364656052,2831130.135705331,1398323.6092774298,3653902.2921993174,8495866.832797013,11331385.745734151,300000.0,5000.0,600000.0,11331385.745734151,11931385.745734151,11631385.745734151,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
