Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88104700867032,132.93178026772256,169.92680468280216,-35.25200322215048,97.6210426165421,60.955410293497046,38.778332028390025,-14.834548986802288,61.9762358413825,108.49225984269917,2022,-35.25200322215048,2023,169.92680468280216,531650.7299360366,783640.0974201482,621535.0655562109,794911.0690133738,1198060.1309325818,2277247.042151963,1419706.4632848017,3748536.868246504,8655406.854084004,11600281.824488657,300000.0,5000.0,600000.0,11600281.824488657,12200281.824488657,11900281.824488657,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170836789801776,140.40760156553748,145.82207962135203,-39.31717320641608,93.3433676679818,79.25260298092238,43.40270219826445,-15.481006383092632,61.60762183957862,103.61229789844128,2022,-39.31717320641608,2023,145.82207962135203,523847.29141680116,770612.8404410075,605200.4833880257,798751.2964337117,1354282.511982063,2530604.1053655236,1481812.398229266,3561982.5771840205,8486712.557637533,11565967.027039,300000.0,5000.0,600000.0,11565967.027039,12165967.027039,11865967.027039,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.9979622774331,132.95688825351797,159.17830566360306,-32.43591802031388,95.04647299660549,61.595672483435536,36.18234053874476,-9.952174015961546,65.0627108151042,100.32398876161804,2022,-32.43591802031388,2023,159.17830566360306,508802.6354876024,761570.1009439969,639158.1256124533,804875.5244412152,1221554.6211944562,2292190.2279333686,1493415.7004880174,3788008.2374338987,8748497.15358809,11562208.150691539,300000.0,5000.0,600000.0,11562208.150691537,12162208.150691537,11862208.150691537,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03896092485037,144.8909454264517,157.5675757054452,-40.69926568582765,91.53408058774066,78.30591160491704,37.558535751968456,-12.656922681909554,72.80208109334976,89.372654017922,2022,-40.69926568582765,2023,157.5675757054452,485672.7388537375,761517.2784058161,618944.2897465075,782618.4843618788,1316852.0691622798,2433921.0960197104,1388960.766031273,3495740.9495381713,8483422.34855102,11550552.066907505,300000.0,5000.0,600000.0,11550552.066907506,12150552.066907506,11850552.066907506,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69767936244996,136.3513810352817,170.94456693245422,-51.19199127244502,79.60887910873753,174.4157266927433,37.784500197260144,-13.094609843566774,84.32383030008957,62.81468119006648,2022,-51.19199127244502,2020,174.4157266927433,400677.4025691558,659838.0301329596,528402.3266752011,658581.3287733232,1706276.9293060838,2977934.9809140353,1409229.0489084467,3737609.789295515,8753597.133724958,11540926.384176342,300000.0,5000.0,600000.0,11540926.384176342,12140926.384176342,11840926.384176342,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73106832802855,132.9919061708389,158.09080907805298,-47.645273926542885,81.66424680418578,167.17784326481237,40.95871335424639,-17.27185314435348,80.86659985400289,69.8896414570233,2022,-47.645273926542885,2020,167.17784326481237,419651.2549895217,680587.4204176533,517952.4850133076,659745.1187244034,1659391.7641730902,2927932.044637859,1486753.3363983452,3757332.774712941,8674425.725328732,11525135.67941745,300000.0,5000.0,600000.0,11525135.67941745,12125135.67941745,11825135.67941745,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.968512816061235,130.19165855875673,149.11190382496034,-31.27145655675584,96.72299460706408,64.20435927381973,34.93517780475612,-11.486157884314485,63.82391257400977,106.33372339578342,2022,-31.27145655675584,2023,149.11190382496034,524702.5739897221,781193.197091647,644519.5800204935,802988.7123157132,1236472.2615441417,2344235.4597515617,1555051.3915185565,3792052.0165088917,8652977.007108366,11518602.689345093,300000.0,5000.0,600000.0,11518602.689345095,12118602.689345095,11818602.689345095,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.536540577885866,138.34854193949434,169.5317851138161,-51.29094191673538,80.87336620473182,171.98402164339055,37.14510277791074,-11.730216623749556,84.29218760802554,62.13721536245374,2022,-51.29094191673538,2020,171.98402164339055,396044.2828377484,651514.9918978502,530597.5999066058,658985.6376343564,1691858.7308565597,2972876.5596257197,1402604.9048857044,3699911.339086493,8738092.903858405,11506969.937140917,300000.0,5000.0,600000.0,11506969.93714092,12106969.93714092,11806969.93714092,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83207752477979,134.44810513057598,163.1211767781401,-49.66697587075605,86.14548776997279,162.38036732079482,45.43830685102639,-16.94740064990605,84.91190144411584,62.71578373661928,2022,-49.66697587075605,2023,163.1211767781401,401992.1306627671,664923.6527018141,507639.9884824883,666866.6760284017,1650319.0830321615,2983826.4001464164,1456504.8814205104,3752225.5858906857,8716941.939199714,11504060.952053353,300000.0,5000.0,600000.0,11504060.952053353,12104060.952053353,11804060.952053353,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27502675643195,135.41642392054504,163.91380827886746,-50.40945224161011,83.29768786737466,168.556828577705,41.80033144072532,-15.811287074746016,85.10138820171227,63.72880850163494,2022,-50.40945224161011,2020,168.556828577705,405011.6908429153,670962.4248372846,519795.3891449766,664751.2038073617,1682429.5083089527,2995815.9360247627,1440510.6516154255,3721881.792611164,8681605.758766737,11495598.61681459,300000.0,5000.0,600000.0,11495598.616814587,12095598.616814587,11795598.616814587,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40131394879264,132.26421042563126,159.01877393412596,-47.48693884985765,82.62394624123495,165.91189422028054,38.26017176555714,-15.308130400357022,78.4466271086758,70.54063936448097,2022,-47.48693884985765,2020,165.91189422028054,421908.77988481463,674627.6757819301,525568.6561673855,656569.8438868949,1642572.5500875944,2912630.826314086,1483385.5131693678,3762362.3721438306,8658797.330977837,11475801.347210642,300000.0,5000.0,600000.0,11475801.347210644,12075801.347210644,11775801.347210644,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77142826067383,134.20430858166964,174.5935363026978,-38.59835240315361,89.80644052335698,67.1525334690326,35.620867932263025,-7.624402523980878,64.29647310401947,99.33532308552087,2022,-38.59835240315361,2023,174.5935363026978,504963.85485404264,751965.6911960079,648287.0634863415,813034.2282638734,1279378.9305233236,2339706.3103359584,1383794.651651601,3715932.019351428,8626532.36952512,11465922.441505644,300000.0,5000.0,600000.0,11465922.441505644,12065922.441505644,11765922.441505644,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05750425368624,143.0990215741684,157.7915271247508,-38.212843276743136,92.78868172396602,78.55951950118725,37.57271692174422,-20.037423264233833,73.23111247326932,95.87054915360702,2022,-38.212843276743136,2023,157.7915271247508,502460.21659627324,790525.8451427994,587021.3103804416,738493.6794868545,1239968.0765700259,2303255.411121459,1368407.4630632207,3445759.0656847176,8299644.420589341,11465353.085994795,300000.0,5000.0,600000.0,11465353.085994795,12065353.085994795,11765353.085994795,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.034340815935415,133.30624107610905,154.01190452775313,-47.446224866608446,86.50953125319027,164.69246625776037,37.149538036011975,-14.601460712301561,79.8884417436659,69.68036680693244,2022,-47.446224866608446,2020,164.69246625776037,420321.96105117403,677665.3771302282,532977.5408571014,659437.128025697,1643859.1762011973,2977225.978885266,1518654.8219003282,3778026.4230565606,8734516.519186769,11457771.630026337,300000.0,5000.0,600000.0,11457771.630026337,12057771.630026337,11757771.630026337,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.591214690637926,136.33014790054844,173.05534068867962,-38.81296703653736,91.66049566897942,65.638118278817,35.089673453702154,-6.352791426957483,64.2023499298666,98.65785725790843,2022,-38.81296703653736,2023,173.05534068867962,500714.3626740452,744818.737054825,651684.2458446011,814760.7231095074,1270227.674836928,2345137.292015949,1380105.2959275637,3684647.7418266777,8631285.769105647,11457443.375739932,300000.0,5000.0,600000.0,11457443.375739934,12057443.375739934,11757443.375739934,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84225297824071,136.42127374175413,165.31624550890217,-49.34616700653165,84.35994820493119,167.13563754818992,40.64460414861444,-16.8744920992,78.59687404858964,67.7504120582558,2022,-49.34616700653165,2020,167.13563754818992,416520.8898487556,666289.895643642,508982.96583343775,645878.7969428464,1622932.0634743194,2903947.843587703,1425483.656081256,3702042.6946169827,8672319.051182684,11445679.91453212,300000.0,5000.0,600000.0,11445679.914532121,12045679.914532121,11745679.914532121,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966139673180336,127.0781208048132,158.1685155062343,-45.24350019559973,76.85236575718828,142.211073061686,44.9438372561539,-7.891619542892547,50.091665665182305,91.50265610188212,2022,-45.24350019559973,2023,158.1685155062343,485788.7462692056,656167.5417898959,556913.66553406,734957.7742584358,1678647.464513579,2882311.4593636487,1532347.3956948516,3876394.285145269,8724329.152859466,11439560.836164977,300000.0,5000.0,600000.0,11439560.836164977,12039560.836164977,11739560.836164977,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98772840038298,129.6799115261067,164.7633694467383,-32.162140553815966,104.59156267717171,61.496600910047825,35.54042338286758,-8.558515750623673,60.122445572320295,94.00671800966738,2022,-32.162140553815966,2023,164.7633694467383,490040.1506501497,707882.0702344145,600135.3144874659,746226.5616690202,1125716.5854692569,2211148.111131344,1444373.779743748,3740233.1355490605,8515368.96970651,11420482.887176175,300000.0,5000.0,600000.0,11420482.887176175,12020482.887176175,11720482.887176175,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.898110808830076,130.62749634707603,160.54973953526033,-33.422961099819084,93.24777995469067,60.544517253927374,38.29924336430444,-11.576864546669475,62.137400032332614,106.41028335247778,2022,-33.422961099819084,2023,160.54973953526033,524270.7081113752,772537.962117162,636671.0545565609,813648.6321000569,1225191.8484077293,2279080.2356452495,1461999.1015373892,3726321.266924258,8518048.837167332,11416389.126029156,300000.0,5000.0,600000.0,11416389.126029156,12016389.126029156,11716389.126029156,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92135281293134,132.1820233169462,166.02678757679095,-36.562484653273785,99.85582350593216,57.653167699290094,42.098589557804836,-11.168584654664782,64.76680779392312,99.236425632074,2022,-36.562484653273785,2023,166.02678757679095,506142.1900482668,756550.1539211917,626053.266356456,821893.07145621,1218044.158801745,2343489.0703970566,1432402.2284406768,3727286.2497336743,8577975.173899272,11413890.22338681,300000.0,5000.0,600000.0,11413890.22338681,12013890.22338681,11713890.22338681,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89405502937151,135.25903482688383,161.84384545269603,-48.63922891221376,81.56828372000062,159.7224212266315,45.15353945117959,-14.040482896864381,83.13466151323914,61.80506505444594,2022,-48.63922891221376,2023,161.84384545269603,397603.6784715123,649321.6660203092,512806.3571782876,673308.7058280564,1648236.0115689768,2905309.225845701,1446580.75389596,3707871.6772196605,8642988.748629063,11411212.513441065,300000.0,5000.0,600000.0,11411212.513441065,12011212.513441065,11711212.513441065,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24209509797782,137.29035677926208,156.35427333731852,-48.7676100476594,84.40737389306736,166.94457801673423,41.94323034286338,-15.474852130702955,80.1253834181795,64.68573355713126,2022,-48.7676100476594,2020,166.94457801673423,408456.4689820139,657842.2331517816,510486.42563205946,653288.9575798671,1642910.4477168692,2941249.0277211717,1461145.7425446068,3666301.7257468794,8619542.402624486,11409759.04061373,300000.0,5000.0,600000.0,11409759.040613731,12009759.040613731,11709759.040613731,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
