Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.177898537519646,136.433031495035,170.37214274187323,-35.73435140100732,93.8006678691385,57.88335092154511,40.627300669076185,-12.89306134505015,55.223765499538935,111.9583196599225,2022,-35.73435140100732,2023,170.37214274187323,548257.8071664904,775751.6375627678,629241.5520590532,816958.6785521238,1210892.4327737973,2256303.566546153,1395406.822265415,3689225.1591996513,8646105.222949041,11699677.917035539,300000.0,5000.0,600000.0,11699677.917035539,12299677.917035539,11999677.917035539,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53826005780225,132.10024394814474,162.6541562984557,-33.46043316818533,97.25034134913098,59.50305829508156,35.19797567716449,-13.909633059047211,67.25496998817412,107.12537963746418,2022,-33.46043316818533,2023,162.6541562984557,527547.4897955027,802667.4263169563,644837.294845993,804661.093504251,1202702.9547707506,2282839.8387446315,1463371.6246939825,3760285.5981593495,8651711.419589251,11651777.797181748,300000.0,5000.0,600000.0,11651777.797181748,12251777.797181748,11951777.797181748,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992800365602967,135.14216822792235,156.86370830985817,-46.855745524362966,82.87588996308737,169.51534927083372,38.47785580539282,-15.575661269568409,85.14002317900022,63.80333607700728,2022,-46.855745524362966,2020,169.51534927083372,404122.89542977547,668818.9703859565,519368.0558267189,650493.2673837284,1652256.116983741,2933709.221687204,1512846.3024852225,3806338.9566476652,8870492.6575481,11634301.138552284,300000.0,5000.0,600000.0,11634301.138552286,12234301.138552286,11934301.138552286,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57460858442525,127.82412845503966,161.2661372990606,-47.815847801489106,77.76447702892311,137.15918131573522,43.48245362025507,-3.9129009517934854,51.78240003090531,91.80614263279472,2022,-47.815847801489106,2023,161.2661372990606,487984.8912396834,668384.3400309645,594121.1253698361,778611.4573811283,1743886.4345195144,3013423.4836499942,1526787.3081998024,3908824.212746982,8826758.858956717,11627791.97259684,300000.0,5000.0,600000.0,11627791.97259684,12227791.97259684,11927791.97259684,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65447908756494,122.27195850233218,153.43518454048294,-45.89737499529787,81.54345405293286,153.70020837906583,46.59056333240843,-18.848625474049797,47.06866262224474,111.48508959650552,2022,-45.89737499529787,2020,153.70020837906583,543532.376538889,725393.0016525954,543778.6840946685,721814.090212546,1721992.6739271383,3040161.7150013205,1598620.314632778,3972342.586174966,8751896.307476938,11622531.408395134,300000.0,5000.0,600000.0,11622531.408395136,12222531.408395136,11922531.408395136,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88104803249068,132.93178191195807,169.92681484161184,-35.252012305172066,97.62108848109968,60.955429683169,38.7783365885926,-14.834547641220619,61.97624250762803,108.49222166102517,2022,-35.252012305172066,2023,169.92681484161184,531650.629772949,783639.9836126403,621534.9848219621,794910.9899003023,1198060.1614508228,2277247.6390122077,1419706.644059004,3748537.4947224646,8655408.375530845,11600283.965036847,300000.0,5000.0,600000.0,11600283.965036849,12200283.965036849,11900283.965036849,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.077355906317486,130.16925158215687,168.78221094539597,-48.14690205318942,75.60326843132495,138.80750513611778,50.35299290383981,-11.265483289992185,40.68290042075313,103.13698700018672,2022,-48.14690205318942,2023,168.78221094539597,524906.6786423528,668411.6726542278,545757.0107534385,744991.0649120384,1676838.9359865787,2858266.6701802136,1437231.4432181425,3782663.397774334,8627812.06606752,11579325.537396442,300000.0,5000.0,600000.0,11579325.537396442,12179325.537396442,11879325.537396442,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17083710496052,140.40758910903918,145.8220775720121,-39.317172996357016,93.343394062522,79.25259057053017,43.40272093496749,-15.480998219208553,61.60760840462829,103.61230590616897,2022,-39.317172996357016,2023,145.8220775720121,523847.3204899484,770612.8358678498,605200.5462996017,798751.4969121951,1354282.7743958104,2530604.962761615,1481812.9230119062,3561983.830349958,8486715.128695307,11565970.581059175,300000.0,5000.0,600000.0,11565970.581059173,12165970.581059173,11865970.581059173,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99796355125535,132.95688611565316,159.17832692916272,-32.435928846397786,95.04651475085633,61.59568961883668,36.18234566254151,-9.952174078487698,65.0627281604021,100.3239460710324,2022,-32.435928846397786,2023,159.17832692916272,508802.52324849076,761570.014269885,639158.0527772612,804875.4616839046,1221554.6595595567,2292190.8015143108,1493415.842285165,3788008.915281032,8748498.65233143,11562210.254910814,300000.0,5000.0,600000.0,11562210.254910814,12162210.254910814,11862210.254910814,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03896120638137,144.8909356144657,157.56757846581894,-40.6992673544455,91.53411487237533,78.30590720453597,37.55854435616817,-12.656913594036256,72.80205943748932,89.37266337694105,2022,-40.6992673544455,2023,157.56757846581894,485672.76793774345,761517.2415528714,618944.3300177186,782618.5929156885,1316852.2324353475,2433921.8520996044,1388961.1733332318,3495742.030416152,8483424.65424344,11550555.250872377,300000.0,5000.0,600000.0,11550555.250872377,12150555.250872377,11850555.250872377,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69768040792209,136.35137414960008,170.94457002305666,-51.19199108588626,79.6089007776805,174.4157352315554,37.784500096729154,-13.09460384263722,84.32382789221458,62.814677119350605,2022,-51.19199108588626,2020,174.4157352315554,400677.3995293621,659838.0286804182,528402.3686969661,658581.3892876336,1706277.1558421818,2977935.751693246,1409229.429265155,3737610.8574557076,8753599.403251797,11540929.487622045,300000.0,5000.0,600000.0,11540929.487622045,12140929.487622045,11840929.487622045,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73106891130122,132.9919025437929,158.0908131496551,-47.64527426039711,81.66426519379387,167.17785634234232,40.95872022237481,-17.271852160813527,80.8666067974886,69.88962858436668,2022,-47.64527426039711,2020,167.17785634234232,419651.22746154765,680587.4116805161,517952.4901251984,659745.1628066547,1659391.9697461121,2927932.7177183335,1486753.6777623673,3757333.7105264077,8674427.771450292,11525138.466895739,300000.0,5000.0,600000.0,11525138.466895739,12125138.466895739,11825138.466895739,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96851375717282,130.19165988098985,149.11191456584461,-31.271464996545895,96.72303202383684,64.20437911770705,34.9351767469883,-11.486155355026472,63.82392964408545,106.33368329719409,2022,-31.271464996545895,2023,149.11191456584461,524702.4687657508,781193.1255346076,644519.5406879185,802988.6570999332,1236472.3323246927,2344236.050749042,1555051.6007334199,3792052.698879376,8652978.628737796,11518604.943008834,300000.0,5000.0,600000.0,11518604.943008834,12118604.943008834,11818604.943008834,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53654164418403,138.3485346412375,169.53178845802728,-51.29094171312503,80.87338784612889,171.98403019924973,37.1451026980937,-11.730210544549147,84.29218518929518,62.13721129173804,2022,-51.29094171312503,2020,171.98403019924973,396044.28034307936,651514.9913920036,530597.6426222785,658985.6987404554,1691858.9576124707,2972877.330161999,1402605.2850008649,3699912.4045661637,8738095.175712418,11506973.041532299,300000.0,5000.0,600000.0,11506973.041532297,12106973.041532297,11806973.041532297,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83207837537165,134.44809790595374,163.12118143531276,-49.66697645230753,86.14550648509966,162.38036948028883,45.43832120881361,-16.94740034491361,84.91190083498836,62.71578240768378,2022,-49.66697645230753,2023,163.12118143531276,401992.13607235416,664923.674429842,507640.0146832343,666866.7882319177,1650319.3956265335,2983827.284560194,1456505.308221921,3752226.771195449,8716944.449298535,11504064.360712476,300000.0,5000.0,600000.0,11504064.360712474,12104064.360712474,11804064.360712474,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.275027636922715,135.41641554405723,163.91380866084418,-50.409452513084844,83.29771368269564,168.55681675980856,41.80032953284167,-15.811275300118243,85.1013901173052,63.72880555616183,2022,-50.409452513084844,2020,168.55681675980856,405011.6953626933,670962.4562844825,519795.4954880902,664751.3462255407,1682429.8195711793,2995816.9346050425,1440511.137176395,3721883.0736874156,8681608.465242667,11495602.300752094,300000.0,5000.0,600000.0,11495602.300752096,12095602.300752096,11795602.300752096,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40131488765514,132.26420437599518,159.0187811936312,-47.48694026823822,82.62396874140907,165.9119052674937,38.26016540682959,-15.30811858320994,78.44661200377831,70.54064305121987,2022,-47.48694026823822,2020,165.9119052674937,421908.796198164,674627.6568679094,525568.7219282349,656569.9050241489,1642572.788724261,2912631.624864446,1483385.8905025083,3762363.4514376684,8658799.612471523,11475804.472408209,300000.0,5000.0,600000.0,11475804.472408207,12075804.472408207,11775804.472408207,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.771429151026354,134.20430696659204,174.59354625894156,-38.59835868901376,89.80647427297721,67.15255545185256,35.620869934791784,-7.624403089318498,64.29649067249008,99.33528711337598,2022,-38.59835868901376,2023,174.59354625894156,504963.76337766985,751965.6403143422,648287.0174282704,813034.1831679523,1279379.035717306,2339706.93212476,1383794.8871313543,3715932.797076132,8626534.131699085,11465924.875479816,300000.0,5000.0,600000.0,11465924.875479816,12065924.875479816,11765924.875479816,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05750562451522,143.0990106503705,157.79152448580658,-38.21284638224702,92.78871771132641,78.55950488318464,37.57273007313715,-20.03740977469578,73.23108377265875,95.87056772187448,2022,-38.21284638224702,2023,157.79152448580658,502460.27496636054,790525.8239529193,587021.403182688,738493.8825171044,1239968.3347422546,2303256.3458104515,1368407.9690700676,3445760.3292781487,8299647.118591441,11465356.952025486,300000.0,5000.0,600000.0,11465356.952025486,12065356.952025486,11765356.952025486,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03434153903642,133.3062316122308,154.0119101358428,-47.44622496206482,86.50955333412756,164.69246652107,37.14953930958427,-14.601451700005718,79.88844596999205,69.68035603272,2022,-47.44622496206482,2020,164.69246652107,420321.94627242204,677665.3826337787,532977.6098816246,659437.2308345949,1643859.4539527115,2977226.853308194,1518655.2768366905,3778027.6570064723,8734519.04256636,11457775.025214123,300000.0,5000.0,600000.0,11457775.025214123,12057775.025214123,11757775.025214123,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59121560609309,136.33014590092753,173.0553508341111,-38.81297323023735,91.66052940727613,65.63814003746928,35.0896753950106,-6.352791900675314,64.20236754120583,98.65782128576338,2022,-38.81297323023735,2023,173.0553508341111,500714.27163410134,744818.6863501649,651684.1998910562,814760.6779590838,1270227.7791892954,2345137.911048771,1380105.5305769255,3684648.515901828,8631287.52557354,11457445.80099014,300000.0,5000.0,600000.0,11457445.80099014,12057445.80099014,11757445.80099014,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.37479498296181,133.5420541960516,137.38433465849062,-37.02489639890209,99.72613976595677,88.37174845268375,43.80142482548563,-22.889943048415752,69.12520009692406,104.79558932560961,2022,-37.02489639890209,2023,137.38433465849062,522312.6366537411,804132.6530877986,576302.8169332875,759869.7253562999,1347139.714352024,2602907.065325042,1583862.262023828,3679955.367533992,8518550.904093763,11457107.39476349,300000.0,5000.0,600000.0,11457107.39476349,12057107.39476349,11757107.39476349,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
