Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95812378140386,127.57782663511024,157.1401686865965,-39.16174764337976,57.144768061355045,117.36516617158995,51.78750627656588,-19.544212841721496,94.84906541597391,82.63054645673908,2022,-39.16174764337976,2023,157.1401686865965,458402.6654089748,810487.2982458565,607409.7098250572,854712.7520078972,1766021.2719891984,2697391.1036924804,1585885.7061944618,3996892.455974082,9020600.348677011,12190807.877091868,300000.0,5000.0,600000.0,12190807.87709187,12790807.87709187,12490807.87709187,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.316326211042416,128.3752345258876,163.78780727437402,-40.68919977413186,57.36728574989765,119.25936994332548,56.16258652928747,-20.58554358604946,88.66260278803169,83.99740358649555,2022,-40.68919977413186,2023,163.78780727437402,462395.3548329136,791921.8911411945,584598.8280252032,845171.2352707983,1760696.840868181,2692402.772362529,1542516.1224139952,3987650.9091505813,9031166.176504266,12147564.66203786,300000.0,5000.0,600000.0,12147564.66203786,12747564.66203786,12447564.66203786,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791994358062,136.43699731885678,161.55860943714075,-49.60754157471363,82.49973591139437,168.9293752382144,39.59151444201816,-17.714438760356032,69.52467450272175,82.6025379183999,2022,-49.60754157471363,2020,168.9293752382144,464195.16867973213,710651.9566200345,539447.5690456216,681346.9952989199,1732764.382238407,3074740.405578221,1504409.9598191807,3855188.1964463876,9034911.629025916,12138433.119122699,300000.0,5000.0,600000.0,12138433.119122699,12738433.119122699,12438433.119122699,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11965573813316,118.39391641349354,148.91308054754845,-48.90736270853798,54.81385555162952,208.99081121734434,66.90778719532857,-24.960348653361063,71.37508082804935,86.99026012458198,2022,-48.90736270853798,2020,208.99081121734434,474769.46790251613,736852.2828556,509770.1981883483,776178.4537119837,2283564.230737218,3457485.9358261237,1720152.4229624423,4204260.859273704,9104883.628105285,12137841.7465741,300000.0,5000.0,600000.0,12137841.7465741,12737841.7465741,12437841.7465741,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.5107173681811,125.75565337790037,162.7678274906792,-51.06394165675041,49.72967448690404,193.71955076131715,70.75677083802586,-18.142088451277104,65.2495773155552,78.64214850862527,2022,-51.06394165675041,2020,193.71955076131715,456053.62047439115,680624.8677349475,511630.62287312816,798540.8178833739,2236537.9011088023,3271173.682597028,1555648.0086966492,4009343.6973658483,8973198.810573911,12085935.51704088,300000.0,5000.0,600000.0,12085935.51704088,12685935.51704088,12385935.51704088,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.47844906861701,128.43634296919,154.00234329163794,-38.24922019404515,56.14291772718148,119.00682346466591,52.84132553822802,-15.957676795960673,93.41880421762218,75.82912759425469,2022,-38.24922019404515,2023,154.00234329163794,439636.92350682034,768964.9213228822,601184.5279385636,853014.5989211563,1778064.0157905524,2697875.051693746,1611127.12810703,4011843.3155150157,9089052.542758547,12059885.022349505,300000.0,5000.0,600000.0,12059885.022349503,12659885.022349503,12359885.022349503,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.06221610758371,123.65661408338515,156.06675922613485,-50.62776847523873,52.225381747088505,189.63998557284975,61.58750994381028,-10.897729104755605,79.63781131548886,67.31131305979395,2022,-50.62776847523873,2020,189.63998557284975,419204.7970207019,677608.6675261941,557366.5925053391,827231.5734847229,2287045.982621517,3403326.359909961,1634345.8248999682,4106737.5459787752,9107073.215607926,12044959.638875823,300000.0,5000.0,600000.0,12044959.638875823,12644959.638875823,12344959.638875823,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43017487077189,125.78543742174313,144.7351935913279,-37.150272641928424,57.60529122597562,121.66008147784635,51.458510239309476,-17.32276483641726,91.07596447320019,81.83886379056706,2022,-37.150272641928424,2023,144.7351935913279,455398.2592974717,788737.9609305873,606696.6221337785,852049.7316371192,1795850.6438815694,2753117.2715345905,1674699.3421532412,4018860.650092302,8998474.87084626,12024122.929711208,300000.0,5000.0,600000.0,12024122.929711206,12624122.929711206,12324122.929711206,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.18714848205871,120.81067612752605,160.01758388398756,-39.14202593320309,49.01510824498767,99.3947933183101,59.283973777482736,-11.289884104128124,48.67313773504869,122.32756872999602,2022,-39.14202593320309,2023,160.01758388398756,580280.8847576859,789695.2034362832,653479.8156430222,970068.7897762982,1845087.3405631075,2673229.2337369537,1573555.0493216582,4010901.2398561477,8782744.932907589,11975816.884580966,300000.0,5000.0,600000.0,11975816.884580966,12575816.884580966,12275816.884580966,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991674746892,130.4162463420975,152.30296790697335,-47.41824483835073,87.38225325436912,183.08882660954146,39.85594343296073,-25.447043517600974,77.85068114418101,83.78581803940214,2022,-47.41824483835073,2020,183.08882660954146,462369.39905221376,742617.1947883603,510815.40496095887,642863.6203440749,1711589.8078703166,3119795.74527956,1593908.0034522847,3942372.614646341,9004627.579912148,11953132.960702594,300000.0,5000.0,600000.0,11953132.960702594,12553132.960702594,12253132.960702594,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.340345408971444,126.14361111747625,155.18047477384172,-39.12539290815562,54.982921826695616,117.53864099659683,55.15445154079244,-17.467914407964457,89.15091235199168,81.9154075615372,2022,-39.12539290815562,2023,155.18047477384172,455191.1608630302,780545.6029117552,599304.1941480485,862812.4278690779,1784995.0765484879,2689163.5429402064,1582102.7310819873,3956518.7014316013,8872025.460357608,11934299.283658657,300000.0,5000.0,600000.0,11934299.283658657,12534299.283658657,12234299.283658657,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.41384228899722,125.39214383070166,159.22732515497543,-38.038226461794075,61.16146521209886,121.73739789498316,53.009389026971895,-14.980546707379006,88.82142074757886,69.51185274453182,2022,-38.038226461794075,2023,159.22732515497543,421058.01404449804,715085.6987725104,562433.668962194,793251.2098697528,1668036.0282595244,2608900.6471772334,1561384.2337817624,3965914.5010646237,8864109.212873124,11930132.966477556,300000.0,5000.0,600000.0,11930132.966477554,12530132.966477554,12230132.966477554,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91524999071886,138.4854023219081,167.01516338688265,-49.624744255916816,81.78335271268907,166.0205588025697,43.78478748554562,-18.814421179325247,71.92143084129002,75.43770642344543,2022,-49.624744255916816,2023,167.01516338688265,444105.31536230666,687568.5119619868,513095.92757504893,665914.1986898696,1669861.460233502,2947720.3911793404,1439653.073108521,3763801.725167319,8895656.157919573,11926231.73352529,300000.0,5000.0,600000.0,11926231.73352529,12526231.73352529,12226231.73352529,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.386367442469194,127.62894579009236,160.19000131983572,-41.685070162952,59.35335561219477,114.19663019463928,59.375835824884504,-17.182544260897657,93.25791085091551,74.7415578228647,2022,-41.685070162952,2023,160.19000131983572,437257.36864503275,764552.398296634,588722.1631205147,870384.4347736791,1775433.8295526952,2750369.1384035097,1549978.6883406534,3951882.2637468637,8920002.902574586,11914555.61178797,300000.0,5000.0,600000.0,11914555.61178797,12514555.61178797,12214555.61178797,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.858241698031264,128.55577221462542,160.95402367287272,-42.581828198573156,57.006121945584965,119.05083963839846,55.86104132343826,-16.168000525261927,93.38633633883855,75.75458892094811,2022,-42.581828198573156,2023,160.95402367287272,440264.4534652699,770653.1685586313,601159.1510080564,868482.0813016662,1810688.8853065844,2764120.1727930745,1533393.6017364303,3920770.9152878476,8885324.020324329,11909901.433261817,300000.0,5000.0,600000.0,11909901.433261817,12509901.433261817,12209901.433261817,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35158707031574,115.1857826896066,150.52962987709725,-36.866108805511345,54.33253167424921,107.79532906061293,60.282264313945255,-18.875664333654353,55.629735853416285,123.51084885099807,2022,-36.866108805511345,2023,150.52962987709725,578893.4728259766,824723.7854535147,624310.7077394753,930091.9445181709,1836410.8744740142,2757643.6822824166,1686181.484529188,4144464.205758893,8845307.244401196,11899704.272109093,300000.0,5000.0,600000.0,11899704.272109091,12499704.272109091,12199704.272109091,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.996904068940005,125.41381015082465,156.10902861415616,-38.88986421954594,55.66647933062545,116.28716080377895,52.5608936182006,-15.717833702530626,86.86079444147,82.5664212167422,2022,-38.88986421954594,2023,156.10902861415616,457372.63027717645,774335.2472940607,607107.3394560067,859397.3934820506,1766880.9680109625,2672763.163050667,1578442.928858555,3961792.668896768,8855074.581620283,11881069.744038504,300000.0,5000.0,600000.0,11881069.744038505,12481069.744038505,12181069.744038505,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780329700474,134.25382777724266,164.38920159626863,-36.17363059875686,94.48564626571847,61.35473965252223,37.12911597334547,-12.02205488339878,53.77244631394218,119.1231266448162,2022,-36.17363059875686,2023,164.38920159626863,568532.3173493058,798624.7667421567,655971.1399673568,831676.2883092111,1264139.4911597033,2368606.5411024755,1457882.1774196185,3771615.6136907274,8759000.544596363,11879364.403156709,300000.0,5000.0,600000.0,11879364.403156709,12479364.403156709,12179364.403156709,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.5539042510498,126.48152023364499,151.12772036901993,-39.038078330625936,59.5105648623498,115.4261696352442,51.41996134328139,-15.086142975921646,88.24703109298157,81.70614179310685,2022,-39.038078330625936,2023,151.12772036901993,455835.1288794136,777610.2414224825,614816.1961341647,863118.1607919734,1768838.6875076191,2742184.341422097,1617237.9976312069,3980952.591005763,8940717.763024813,11868032.070280047,300000.0,5000.0,600000.0,11868032.070280045,12468032.070280045,12168032.070280045,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.00084346853596,132.221828763785,163.8894230248779,-41.61999519476246,57.50879784205436,121.19406505828904,49.32662724976862,-17.71199105383141,87.41446636606622,81.16217872090434,2022,-41.61999519476246,2023,163.8894230248779,454639.9676889188,772572.6895645305,590694.3024674864,816002.9138758847,1712794.2930605581,2619552.339277751,1475527.491324278,3812845.2587770456,8778250.179736705,11865145.621754479,300000.0,5000.0,600000.0,11865145.62175448,12465145.62175448,12165145.62175448,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565155648384156,135.9253306466802,159.83965239404716,-49.23607550793193,83.62534635603656,162.7732520348935,37.327068443078694,-11.709613346895287,87.05127874365715,64.10687097461414,2022,-49.23607550793193,2020,162.7732520348935,406680.5313398357,682084.7606921077,556216.7229691328,693455.5314961355,1720182.3323050814,3070699.5361691457,1512697.425725073,3850492.162463568,9004096.159527725,11861555.615441708,300000.0,5000.0,600000.0,11861555.615441706,12461555.615441706,12161555.615441706,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19510193056674,120.74923441062313,158.28699025648595,-39.047449496746246,50.935111278610144,97.04642418011173,56.264209198110834,-5.618514811381747,60.89189779980815,103.8319017862103,2022,-39.047449496746246,2023,158.28699025648595,523198.1427094068,767025.1899837882,676313.8408345032,987038.5248235781,1853453.1669670895,2720549.4702130547,1603628.618612353,4060977.6620223317,8890631.34240346,11858732.245510593,300000.0,5000.0,600000.0,11858732.245510591,12458732.245510591,12158732.245510591,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
