Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95811147437298,127.57785115424926,157.14018024077797,-39.16175570306185,57.14477744858979,117.36516256758645,51.78750982518483,-19.544203361097434,94.84904541329055,82.63054310298948,2022,-39.16175570306185,2023,157.14018024077797,458402.65213750786,810487.1873020182,607409.6955671767,854712.7474915651,1766021.2274327562,2697391.189891629,1585885.5428274935,3996892.2180352854,9020600.77772462,12190807.349487685,300000.0,5000.0,600000.0,12190807.349487683,12790807.349487683,12490807.349487683,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31631331159058,128.3752589684891,163.78781003778022,-40.68920436068309,57.36729255989488,119.25936139000677,56.16259073358108,-20.58553787927304,88.66258453707263,83.99741104833569,2022,-40.68920436068309,2023,163.78781003778022,462395.3728630415,791921.841350989,584598.8309579878,845171.2583921435,1760696.8157769183,2692402.8450730243,1542516.0423085988,3987650.7391462754,9031166.753244491,12147564.277036466,300000.0,5000.0,600000.0,12147564.277036466,12747564.277036466,12447564.277036466,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187908303689966,136.4370169775683,161.55862106340163,-49.607547291501795,82.4997368877233,168.9293440376177,39.591527730715285,-17.71442581326246,69.52465260219405,82.60254874066024,2022,-49.607547291501795,2020,168.9293440376177,464195.20245316264,710651.9161947467,539447.6232856079,681347.1300135832,1732764.5261105658,3074740.6779346406,1504409.9229202666,3855188.273792061,9034912.560525425,12138433.326536696,300000.0,5000.0,600000.0,12138433.326536696,12738433.326536696,12438433.326536696,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11964433971093,118.39393665434469,148.9130833035241,-48.9073668449214,54.81386548972269,208.99078286725796,66.90778349792406,-24.960342226505595,71.37507200791464,86.99027436941039,2022,-48.9073668449214,2020,208.99078286725796,474769.5085612299,736852.311485698,509770.2626591384,776178.5342448894,2283564.2574979877,3457486.198072058,1720152.4148042658,4204260.885630341,9104884.527723953,12137841.91489926,300000.0,5000.0,600000.0,12137841.91489926,12737841.91489926,12437841.91489926,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51070544981647,125.75567576385973,162.767836273837,-51.06394628718274,49.729681439138254,193.71953209972602,70.75676364348003,-18.142075484502882,65.2495711974437,78.64214525619224,2022,-51.06394628718274,2020,193.71953209972602,456053.6146309072,680624.8339192828,511630.677662351,798540.86867377,2236537.897831615,3271173.8267259663,1555647.9289855326,4009343.6236364273,8973199.532175561,12085935.425054977,300000.0,5000.0,600000.0,12085935.425054977,12685935.425054977,12385935.425054977,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.47843790021368,128.43636376062477,154.00235654633167,-38.24922780819537,56.14293040986607,119.00679373679068,52.84134123759343,-15.957666483898503,93.41878533867418,75.82912399671768,2022,-38.24922780819537,2023,154.00235654633167,439636.91209375113,768964.821202525,601184.5203777185,853014.6715098098,1778063.919745331,2697875.118062308,1611126.9654206992,4011843.1139756683,9089052.907614756,12059884.493658708,300000.0,5000.0,600000.0,12059884.493658708,12659884.493658708,12359884.493658708,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.06220452670099,123.65663600161491,156.06676916580332,-50.627773384391126,52.22539045115964,189.63996249719406,61.58751204795338,-10.897717417378727,79.63779385754168,67.3113158771628,2022,-50.627773384391126,2020,189.63996249719406,419204.8035926343,677608.6098024521,557366.6158277635,827231.6152486631,2287045.910661582,3403326.4428093825,1634345.7000567797,4106737.387749872,9107073.752458714,12044959.298029682,300000.0,5000.0,600000.0,12044959.298029682,12644959.298029682,12344959.298029682,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43016317664747,125.785461642272,144.73521290767528,-37.15028285671592,57.605312234348794,121.66006226716748,51.45851902531287,-17.322757974624903,91.07594743380471,81.83885422860439,2022,-37.15028285671592,2023,144.73521290767528,455398.2265136368,788737.8246905868,606696.562268662,852049.687803903,1795850.3843579963,2753117.22874574,1674699.036028099,4018860.222589381,8998474.869733589,12024121.875281248,300000.0,5000.0,600000.0,12024121.875281248,12624121.875281248,12324121.875281248,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.18713491569798,120.81069936731276,160.01759673213382,-39.14203372894919,49.01511243171428,99.3947780851531,59.28398292791801,-11.28987194751514,48.673101961701136,122.32760599009094,2022,-39.14203372894919,2023,160.01759673213382,580280.9874928775,789695.1557286743,653479.8665950752,970068.9220256237,1845087.451883162,2673229.468120143,1573554.9864797203,4010901.2781445286,8782745.939711927,11975817.073616989,300000.0,5000.0,600000.0,11975817.073616989,12575817.073616989,12275817.073616989,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57990565453115,130.4162646940796,152.30296906933418,-47.418249102700116,87.38226069026034,183.08879640018,39.85594470025031,-25.44703667802185,77.85067227333886,83.78583688960633,2022,-47.418249102700116,2020,183.08879640018,462369.45481430105,742617.2534753124,510815.49497066357,642863.7437233452,1711589.960957562,3119796.1531511387,1593908.0855771424,3942372.8398747486,9004628.813735705,11953133.609852904,300000.0,5000.0,600000.0,11953133.609852904,12553133.609852904,12253133.609852904,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.34033329066659,126.14363389378825,155.18048171635365,-39.125399537687386,54.982932095761306,117.53861647986183,55.154455753361155,-17.46790330772291,89.1508960798576,81.91541438420866,2022,-39.125399537687386,2023,155.18048171635365,455191.18125910155,780545.5698504779,599304.2490251681,862812.5312472467,1784995.0891332934,2689163.737506302,1582102.6728050432,3956518.6625411958,8872026.264395708,11934299.29622032,300000.0,5000.0,600000.0,11934299.29622032,12534299.29622032,12234299.29622032,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.413831696061294,125.39216080666779,159.22732666239722,-38.03823073043293,61.1614782928132,121.73737019129902,53.009392858831575,-14.980534191276206,88.82139019568757,69.5118719950917,2022,-38.03823073043293,2023,159.22732666239722,421058.06953128235,715085.6794945567,562433.7373444679,793251.3283301549,1668036.07076736,2608900.924749476,1561384.2948602496,3965914.682155789,8864110.286384495,11930133.480793804,300000.0,5000.0,600000.0,11930133.480793804,12530133.480793804,12230133.480793804,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91523839067205,138.48542271204306,167.0151703320588,-49.6247489686462,81.78335645618165,166.02054020421338,43.78478495332381,-18.81440815794604,71.92142552454064,75.43770777638828,2022,-49.6247489686462,2023,167.0151703320588,444105.32447272626,687568.5072017758,513096.0074094108,665914.293933312,1669861.585925254,2947720.6752387774,1439653.078311224,3763801.8384035546,8895657.186230322,11926232.088908298,300000.0,5000.0,600000.0,11926232.088908298,12526232.088908298,12226232.088908298,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.38635536861228,127.62896640806854,160.19000812281269,-41.685075986337154,59.35336391892847,114.19661597651461,59.37584157260585,-17.18253544158671,93.25788284015306,74.74157243826862,2022,-41.685075986337154,2023,160.19000812281269,437257.40774217946,764552.3561122912,588722.1923929048,870384.5091436215,1775433.8623040188,2750369.3291796064,1549978.6400213654,3951882.242193134,8920003.659310518,11914555.55141941,300000.0,5000.0,600000.0,11914555.551419413,12514555.551419413,12214555.551419413,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85822966785763,128.55579646928717,160.95403723136616,-42.58183519229733,57.00613501591059,119.0508187484428,55.86104487317034,-16.167992261636666,93.38632924629238,75.75458328211337,2022,-42.58183519229733,2023,160.95403723136616,440264.433366965,770653.098320499,601159.1514387233,868482.0954479967,1810688.7331818126,2764120.1614150046,1533393.4033933524,3920770.604347569,8885324.251270058,11909900.675238747,300000.0,5000.0,600000.0,11909900.675238747,12509900.675238747,12209900.675238747,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.351574168084234,115.18580447596895,150.52963173684427,-36.86611489450689,54.33254190357255,107.79531397328302,60.282261940157596,-18.875658656259663,55.62971090897473,123.51089413903695,2022,-36.86611489450689,2023,150.52963173684427,578893.5977167804,824723.8390410398,624310.7952626387,930092.0642369657,1836410.9812755683,2757644.0269507095,1686181.536172284,4144464.36659578,8845308.484145459,11899704.808296155,300000.0,5000.0,600000.0,11899704.808296155,12499704.808296155,12199704.808296155,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.99689196940727,125.41383479975595,156.1090471594595,-38.889872567223115,55.666491550793864,116.28715068710763,52.56089283861674,-15.717825660935535,86.86077783378583,82.56642078766127,2022,-38.889872567223115,2023,156.1090471594595,457372.61960831087,774335.1529656317,607107.3180417534,859397.3505292252,1766880.7867698907,2672763.0880373227,1578442.6621138041,3961792.276736627,8855074.664652964,11881068.784206385,300000.0,5000.0,600000.0,11881068.784206387,12481068.784206387,12181068.784206387,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477790140215596,134.25384883993362,164.38921275483636,-36.173639349089704,94.48564069367089,61.35473293055538,37.12912812613121,-12.022042869938732,53.77241016383496,119.12316851028666,2022,-36.173639349089704,2023,164.38921275483636,568532.4347988376,798624.7486530081,655971.2171882363,831676.464416359,1264139.7122912596,2368606.8905888726,1457882.1962312423,3771615.82605629,8759001.826853745,11879365.00041632,300000.0,5000.0,600000.0,11879365.00041632,12479365.00041632,12179365.00041632,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.55389228803711,126.48154087567019,151.12773275084828,-39.038085755743126,59.510576859018684,115.42617224271949,51.41995047814858,-15.086133002274071,88.247018881128,81.70614075278588,2022,-39.038085755743126,2023,151.12773275084828,455835.1246064459,777610.1816239741,614816.2187123859,863118.1273409672,1768838.6365572093,2742184.4628333175,1617237.8694061055,3980952.467614866,8940718.296026431,11868031.7120924,300000.0,5000.0,600000.0,11868031.7120924,12468031.7120924,12168031.7120924,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.000831712715794,132.2218524874961,163.88943239718645,-41.6200018082511,57.50881248354516,121.19404088080859,49.32662017191976,-17.71197353160783,87.41445085628527,81.16217702515887,2022,-41.6200018082511,2023,163.88943239718645,454639.961936786,772572.6128687595,590694.3678276136,816002.9637730483,1712794.2060930624,2619552.4444668954,1475527.3809106417,3812845.104873039,8778250.717605574,11865145.320607819,300000.0,5000.0,600000.0,11865145.320607819,12465145.320607819,12165145.320607819,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514437983904,135.92535070123733,159.83966085665006,-49.23608051837498,83.62535292493757,162.77322856825575,37.327073592576475,-11.709601822620652,87.05126123687896,64.10687839735868,2022,-49.23608051837498,2020,162.77322856825575,406680.55269247445,682084.7324602858,556216.7721624824,693455.6194489298,1720182.398470347,3070699.763479204,1512697.3883876475,3850492.1927075516,9004096.993968248,11861555.706765553,300000.0,5000.0,600000.0,11861555.706765555,12461555.706765555,12161555.706765555,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19508887874083,120.7492579084608,158.28699976233094,-39.04745626343984,50.935119955528975,97.0464110268392,56.26421145995837,-5.618504097954902,60.89186256579468,103.83193564678916,2022,-39.04745626343984,2023,158.28699976233094,523198.2324263421,767025.1565090242,676313.8886482504,987038.609394398,1853453.202201016,2720549.6754903486,1603628.5618554219,4060977.667670037,8890632.299408227,11858732.368708914,300000.0,5000.0,600000.0,11858732.368708914,12458732.368708914,12158732.368708914,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
