Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790690960416,136.43301510586454,170.37213433710687,-35.734343684255556,93.80063159619027,57.883348248202026,40.627270496885814,-12.893042819897161,55.22376237711237,111.9583145632462,2022,-35.734343684255556,2023,170.37213433710687,548257.7899727196,775751.587479597,629241.6406816022,816958.6154952797,1210892.3098435048,2256302.89991076,1395406.5701419408,3689224.362492787,8646102.743832313,11699675.267151209,300000.0,5000.0,600000.0,11699675.267151209,12299675.267151209,11999675.267151209,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53826732001808,132.1002285389216,162.65415249248986,-33.4604251509502,97.25031192197015,59.503061445135884,35.19794427880682,-13.909616943115955,67.25495755439721,107.12537429236181,2022,-33.4604251509502,2023,162.65415249248986,527547.4646928178,802667.3133018254,644837.3164059864,804660.9246717205,1202702.7122754985,2282839.0161688877,1463371.261487456,3760284.5891392035,8651708.50664091,11651774.47963372,300000.0,5000.0,600000.0,11651774.479633719,12251774.479633719,11951774.479633719,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992807744841368,135.14215881070473,156.86368552550962,-46.85574049749004,82.87586537558798,169.51534382946343,38.477837816469076,-15.57564169734893,85.14000934132878,63.80332826301651,2022,-46.85574049749004,2020,169.51534382946343,404122.8729249154,668818.8730739582,519368.09568220517,650493.227932381,1652255.9730403847,2933708.5593955833,1512846.0986704796,3806338.091801635,8870490.273644643,11634298.648387235,300000.0,5000.0,600000.0,11634298.648387237,12234298.648387237,11934298.648387237,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57461576027785,127.82411256966549,161.26612736028824,-47.81584451170799,77.7644548243266,137.1591799978313,43.482420782658934,-3.91287822444657,51.78238998530218,91.80614545261182,2022,-47.81584451170799,2023,161.26612736028824,487984.8968785645,668384.2951005131,594121.2217465115,778611.4035944955,1743886.2961978717,3013422.857743753,1526787.0827233251,3908823.474428331,8826756.564791499,11627789.566777041,300000.0,5000.0,600000.0,11627789.566777041,12227789.566777041,11927789.566777041,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65448589329165,122.27194118325886,153.43517497151817,-45.89737174825647,81.54342685522609,153.70022096956384,46.590516706938104,-18.84859924977562,47.06864605877315,111.48510003462904,2022,-45.89737174825647,2020,153.70022096956384,543532.4045476845,725392.9527521627,543778.8218305248,721814.0439563175,1721992.6428987572,3040161.1987678604,1598620.1362993526,3972341.984174583,8751894.290342998,11622529.310344964,300000.0,5000.0,600000.0,11622529.310344964,12222529.310344964,11922529.310344964,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88105601672111,132.93176472563437,169.92680093016236,-35.25200348737062,97.6210500607691,60.95543073756213,38.778307452990866,-14.834530720850413,61.97623324386912,108.49222779513555,2022,-35.25200348737062,2023,169.92680093016236,531650.648752021,783639.9627518848,621535.0899430413,794910.9600922551,1198060.1215683294,2277247.112211914,1419706.5052213455,3748536.9253689907,8655406.414343668,11600282.01320198,300000.0,5000.0,600000.0,11600282.013201982,12200282.013201982,11900282.013201982,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07736392505885,130.1692348525023,168.78220271362358,-48.14689849621053,75.60324228105651,138.8075062489277,50.352956952361396,-11.265461879732609,40.68289679790542,103.13698190351018,2022,-48.14689849621053,2023,168.78220271362358,524906.6613014846,668411.623494315,545757.0969051403,744991.0009450584,1676838.7889263493,2858265.981323125,1437231.190060839,3782662.6012993315,8627809.60911888,11579322.912696395,300000.0,5000.0,600000.0,11579322.912696395,12179322.912696395,11879322.912696395,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17084614285109,140.40757705286936,145.8220588119135,-39.31716693655902,93.3433666447221,79.25258059026991,43.40270889474833,-15.480991147718825,61.607611132898434,103.61229987932217,2022,-39.31716693655902,2023,145.8220588119135,523847.30228223535,770612.8125991302,605200.5730182271,798751.4607086128,1354282.6284775622,2530604.3179892167,1481812.685019367,3561982.970071814,8486712.640092725,11565967.936197383,300000.0,5000.0,600000.0,11565967.936197381,12165967.936197381,11865967.936197381,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99797119157115,132.95687222644418,159.178309749259,-32.43591923585525,95.04647521312228,61.595691065704436,36.18231235408689,-9.952147439638438,65.06271021968773,100.32394889084956,2022,-32.43591923585525,2023,159.178309749259,508802.5300840289,761569.9339373368,639158.1710281465,804875.4110867048,1221554.5878996544,2292190.1892224466,1493415.6498824134,3788008.163409,8748496.383580668,11562207.908327207,300000.0,5000.0,600000.0,11562207.908327207,12162207.908327207,11862207.908327207,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03897036919492,144.89092384717014,157.567556826623,-40.69926066857843,91.53408678626155,78.3059061717744,37.558530851512906,-12.656906835447113,72.8020620064368,89.37265233176228,2022,-40.69926066857843,2023,157.567556826623,485672.7372905686,761517.1941960612,618944.3342151667,782618.5171241028,1316852.0874497944,2433921.2133495584,1388960.9570520208,3495741.175594247,8483422.158623686,11550552.610024516,300000.0,5000.0,600000.0,11550552.610024516,12150552.610024516,11850552.610024516,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69768773996575,136.35136312259363,170.94455375807408,-51.19198802029009,79.60888210226993,174.4157231595838,37.78448681668367,-13.094591191902627,84.32382394087429,62.814669305359814,2022,-51.19198802029009,2020,174.4157231595838,400677.37576111057,659837.964209791,528402.3887908523,658581.3471386915,1706276.9600136857,2977935.0881810933,1409229.198130469,3737610.0046265423,8753596.983643787,11540926.920395955,300000.0,5000.0,600000.0,11540926.920395954,12140926.920395954,11840926.920395954,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73107654606806,132.99189099931058,158.09079224992524,-47.64526968464544,81.66424888560012,167.1778399815881,40.95869818887819,-17.271836289674024,80.86660110048062,69.88962444941853,2022,-47.64526968464544,2020,167.1778399815881,419651.21224111127,680587.3546132308,517952.5408997906,659745.1208930367,1659391.7508729526,2927932.0560758617,1486753.4659645872,3757332.8558879984,8674425.35475313,11525135.89898242,300000.0,5000.0,600000.0,11525135.898982419,12125135.898982419,11825135.898982419,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.968521548154044,130.19164133743382,149.1118936178738,-31.27145349826875,96.72299023922517,64.20437640035243,34.93515149817226,-11.486137549096265,63.823926855697444,106.33368546000472,2022,-31.27145349826875,2023,149.1118936178738,524702.4757879163,781193.1164046328,644519.6607770037,802988.6581353778,1236472.3095640338,2344235.500798241,1555051.4926115777,3792052.1063143928,8652976.57075111,11518602.862539457,300000.0,5000.0,600000.0,11518602.862539457,12118602.862539457,11818602.862539457,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53654889943356,138.34852391723928,169.53177208790456,-51.29093867846943,80.873369208833,171.98401815760857,37.14508961457297,-11.730197743632164,84.29218121991984,62.13720347774731,2022,-51.29093867846943,2020,171.98401815760857,396044.25631712214,651514.9266740894,530597.6617333561,658985.656027276,1691858.7613992938,2972876.6667383523,1402605.053436748,3699911.5534474403,8738092.75847149,11506970.473586809,300000.0,5000.0,600000.0,11506970.473586809,12106970.473586809,11806970.473586809,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.832085952890665,134.4480900969129,163.12116648313562,-49.666973295053964,86.14549299907546,162.38036399914088,45.438302299480156,-16.947386222175997,84.91188480619336,62.71577387711771,2022,-49.666973295053964,2023,163.12116648313562,401992.10607776704,664923.5518828862,507639.99974829704,666866.6720700215,1650319.0548470817,2983826.434185042,1456504.9760847087,3752225.6824271427,8716941.611817935,11504061.25381681,300000.0,5000.0,600000.0,11504061.25381681,12104061.25381681,11804061.25381681,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27503518291945,135.41640485543604,163.91379485784628,-50.40944970754464,83.29769173881611,168.55682416105034,41.800318168675574,-15.811269844598087,85.1013897907083,63.72879479840974,2022,-50.40944970754464,2020,168.55682416105034,405011.66184119927,670962.3869054806,519795.4694211774,664751.2529935578,1682429.6150387868,2995816.197352377,1440510.8571804813,3721882.138607905,8681605.874365434,11495599.504577108,300000.0,5000.0,600000.0,11495599.50457711,12095599.50457711,11795599.50457711,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40132226424326,132.26419318435356,159.01876016580763,-47.48693505580888,82.62394949393355,165.9118865670294,38.260164198714854,-15.308118990788078,78.44661861499698,70.54063798820584,2022,-47.48693505580888,2020,165.9118865670294,421908.78124447796,674627.6496138636,525568.708758089,656569.8817004263,1642572.604720344,2912630.981040344,1483385.7049689288,3762362.6616710075,8658797.365291953,11475802.115073236,300000.0,5000.0,600000.0,11475802.115073236,12075802.115073236,11775802.115073236,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77143675644159,134.2042912698738,174.59353691678555,-38.598352324364335,89.806444278987,67.15255116192192,35.62084091651747,-7.624383055974182,64.29648082929627,99.33528993319283,2022,-38.598352324364335,2023,174.59353691678555,504963.7689381857,751965.5947924191,648287.1152113872,813034.1301522972,1279378.9127202756,2339706.3247906747,1383794.6651093978,3715932.060675024,8626531.832724284,11465922.458480263,300000.0,5000.0,600000.0,11465922.458480263,12065922.458480263,11765922.458480263,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05751464105043,143.09899917373338,157.79150944679472,-38.21283874207708,92.78868997881536,78.55951438224169,37.572713833944604,-20.03740652622099,73.23108344136375,95.87054851177624,2022,-38.21283874207708,2023,157.79150944679472,502460.2150270869,790525.7109660527,587021.3330377124,738493.6947790775,1239968.0689208738,2303255.498242088,1368407.6204295037,3445759.2255943404,8299644.048682308,11465353.433203783,300000.0,5000.0,600000.0,11465353.433203783,12065353.433203783,11765353.433203783,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.034348854283714,133.30622155268648,154.01189133500566,-47.446220952621964,86.50952634946769,164.69246076271963,37.149531878610254,-14.601444958626253,79.88844180132917,69.68035474609971,2022,-47.446220952621964,2020,164.69246076271963,420321.94002991705,677665.3477336974,532977.6198514072,659437.2055932338,1643859.345360626,2977226.214677216,1518655.06214398,3778026.829399865,8734516.740073489,11457772.6258363,300000.0,5000.0,600000.0,11457772.6258363,12057772.6258363,11757772.6258363,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122312359426,136.33013049579782,173.0553413304024,-38.812966954435105,91.66049944067203,65.63813570768085,35.08964674670152,-6.352771729063189,64.20235766578084,98.6578241055803,2022,-38.812966954435105,2023,173.0553413304024,500714.2771008097,744818.641008321,651684.2971086939,814760.6251304831,1270227.656809986,2345137.3055689945,1380105.3091353741,3684647.7826124695,8631285.23390773,11457443.390759198,300000.0,5000.0,600000.0,11457443.3907592,12057443.3907592,11757443.3907592,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.37480265299124,133.54204117921756,137.3843193920655,-37.02489098302904,99.7261087736001,88.37173776128317,43.801404598934,-22.88992697549348,69.12518855076519,104.79559414825759,2022,-37.02489098302904,2023,137.3843193920655,522312.6471852618,804132.6089188321,576302.9028999523,759869.7306072153,1347139.63975541,2602906.5095066023,1583862.0543662328,3679954.636179301,8518548.725819305,11457105.101224052,300000.0,5000.0,600000.0,11457105.10122405,12057105.10122405,11757105.10122405,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
