Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.177897972035964,136.43304632420654,170.3721448427602,-35.73435474134617,93.80064230479555,57.88335746591442,40.62729264658693,-12.893042512125719,55.22375954695371,111.95833622415749,2022,-35.73435474134617,2023,170.3721448427602,548257.8567347162,775751.6785016839,629241.7287541078,816958.8709693472,1210892.7823844512,2256303.932531083,1395406.9836482042,3689225.6295341533,8646106.880302915,11699680.126752332,300000.0,5000.0,600000.0,11699680.126752332,12299680.126752332,11999680.126752332,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53825892229274,132.1002571080459,162.65416194861464,-33.46043556330075,97.25032372313783,59.503057592847995,35.19797036555761,-13.909621954226415,67.25496330119634,107.1254060071436,2022,-33.46043556330075,2023,162.65416194861464,527547.5618584007,802667.5045358196,644837.4469824298,804661.25918951,1202703.2100599478,2282840.129003463,1463371.7644824167,3760286.0513899554,8651712.964472188,11651779.794616843,300000.0,5000.0,600000.0,11651779.794616843,12251779.794616843,11951779.794616843,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.99280050828792,135.14218641595278,156.8636987151346,-46.855745872858655,82.87587704485591,169.51532520982173,38.47786297713425,-15.575645523223603,85.14000654802685,63.80335218917625,2022,-46.855745872858655,2020,169.51532520982173,404122.94549493224,668818.9976145218,519368.18229476234,650493.4725997872,1652256.5118908263,2933709.727844294,1512846.560919675,3806339.4805041533,8870494.57995744,11634303.689853793,300000.0,5000.0,600000.0,11634303.689853793,12234303.689853793,11934303.689853793,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57460881387064,127.82414317459101,161.26614044652166,-47.81584953942869,77.76446660741354,137.15916918103625,43.48244758015809,-3.9128830816067883,51.782386817150595,91.80616795814561,2022,-47.81584953942869,2023,161.26614044652166,487984.96156195033,668384.3793122735,594121.2790961373,778611.6369023018,1743886.7637455722,3013423.8852555063,1526787.4660967044,3908824.677270643,8826760.491091505,11627794.158065887,300000.0,5000.0,600000.0,11627794.158065885,12227794.158065885,11927794.158065885,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65447848231753,122.27197253396346,153.43518529524056,-45.89737545722736,81.54343675350502,153.7001981675194,46.590558113629974,-18.848605294701283,47.06864380676197,111.48511492185645,2022,-45.89737545722736,2020,153.7001981675194,543532.4466793197,725393.0045366879,543778.8301320716,721814.2704423368,1721993.0526630194,3040162.1040896447,1598620.510725843,3972343.0988569194,8751898.002368236,11622533.62231333,300000.0,5000.0,600000.0,11622533.62231333,12222533.62231333,11922533.62231333,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881047102494335,132.93179978861022,169.92680960988557,-35.25201365507926,97.62106788216325,60.95543755918711,38.77833073012378,-14.834537603327236,61.976240388776226,108.4922378101436,2022,-35.25201365507926,2023,169.92680960988557,531650.6719976288,783640.0343483444,621535.1041647515,794911.1153847058,1198060.4201930542,2277247.901593062,1419706.7833410157,3748537.8014313285,8655409.75790401,11600285.750620747,300000.0,5000.0,600000.0,11600285.750620749,12200285.750620749,11900285.750620749,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07735548584241,130.16926622839242,168.78221303952796,-48.146903590806645,75.60325362298921,138.80749503488676,50.35298102328374,-11.265461682729661,40.68289539536776,103.1370035644215,2022,-48.146903590806645,2023,168.78221303952796,524906.7278164721,668411.7120256544,545757.1843595003,744991.2553729331,1676839.3116588295,2858267.0797535395,1437231.612147373,3782663.885755849,8627813.74175056,11579327.766333064,300000.0,5000.0,600000.0,11579327.766333064,12179327.766333064,11879327.766333064,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17083706388051,140.40760903040058,145.82209351215602,-39.3171783877922,93.34337892049393,79.25261268599893,43.402717002791434,-15.480991293224589,61.60759910260294,103.61230889372335,2022,-39.3171783877922,2023,145.82209351215602,523847.32077045157,770612.7827138475,605200.5545605809,798751.483632534,1354282.9212977814,2530605.0365747944,1481812.8332657716,3561983.849605795,8486715.882256264,11565971.612519506,300000.0,5000.0,600000.0,11565971.612519506,12165971.612519506,11865971.612519506,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.997963049327296,132.95690418014036,159.1783183356417,-32.43593072963746,95.04648942048783,61.59568712059449,36.18234624312808,-9.952153102276418,65.06271436105003,100.32396792920832,2022,-32.43593072963746,2023,159.1783183356417,508802.5891641885,761570.0532243544,639158.2432784976,804875.7170977966,1221555.0460208724,2292191.243595175,1493416.0984756143,3788009.4571226044,8748500.597021474,11562212.798835725,300000.0,5000.0,600000.0,11562212.798835723,12162212.798835723,11862212.798835723,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.038960961792625,144.89095336350633,157.56758308345238,-40.699270721126894,91.53410361205565,78.30592763361189,37.558535314547555,-12.656904195188313,72.80205141751317,89.37267003153524,2022,-40.699270721126894,2023,157.56758308345238,485672.7817282375,761517.2218370887,618944.3835943738,782618.6110103589,1316852.4199416377,2433922.058368535,1388961.2145719626,3495742.20502571,8483425.700269558,11550556.664859787,300000.0,5000.0,600000.0,11550556.664859787,12150556.664859787,11850556.664859787,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69768110490365,136.3513895553044,170.9445708984836,-51.19199269308778,79.60889274869143,174.4157251507973,37.78450201279093,-13.094593415873701,84.32381017693542,62.8146966986947,2022,-51.19199269308778,2020,174.4157251507973,400677.4538665635,659838.0559138043,528402.4604549999,658581.5215408324,1706277.4504887075,2977936.1413676413,1409229.5720639506,3737611.26073188,8753600.930579716,11540931.576476663,300000.0,5000.0,600000.0,11540931.576476663,12140931.576476663,11840931.576476663,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73106952824099,132.99191693920312,158.09080985667205,-47.64527501824971,81.66425474141963,167.17784924563995,40.958716686764895,-17.271838353954728,80.86658088446492,69.88965696565164,2022,-47.64527501824971,2020,167.17784924563995,419651.30601392814,680587.4451015614,517952.61006988765,659745.3116953094,1659392.3194655215,2927933.1772647407,1486753.8962407152,3757334.2298085606,8674429.520655243,11525140.860791855,300000.0,5000.0,600000.0,11525140.860791856,12125140.860791856,11825140.860791856,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.968514211417535,130.19167539794637,149.11192147604066,-31.271467733376713,96.7230073594065,64.20439200030563,34.93516802817152,-11.486141590309085,63.82391134642853,106.3337104360301,2022,-31.271467733376713,2023,149.11192147604066,524702.5414484628,781193.1449325874,644519.663321292,802988.7648445216,1236472.6070908743,2344236.285779823,1555051.7000213051,3792053.057278576,8652980.040335437,11518606.87464047,300000.0,5000.0,600000.0,11518606.874640469,12118606.874640469,11818606.874640469,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53654235504957,138.34854999249762,169.53178939264214,-51.2909433052475,80.8733796447932,171.98402056641737,37.14510468386938,-11.73020010550906,84.29216740381658,62.13723087108214,2022,-51.2909433052475,2020,171.98402056641737,396044.3346174763,651515.0190427528,530597.7342654904,658985.8308802451,1691859.2515720571,2972877.7205732055,1402605.428389219,3699912.808173172,8738096.70408883,11506975.1303186,300000.0,5000.0,600000.0,11506975.130318603,12106975.130318603,11806975.130318603,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83207920965459,134.44811235366853,163.12118185924268,-49.666978149674776,86.14549925573098,162.38034805150073,45.43832177838583,-16.947385361814447,84.91188183089604,62.71580246474533,2022,-49.666978149674776,2023,163.12118185924268,401992.193670193,664923.7047989375,507640.13780410954,666866.9657136389,1650319.718163306,2983827.76360293,1456505.4997066725,3752227.2853594376,8716946.195559688,11504066.754323805,300000.0,5000.0,600000.0,11504066.754323807,12104066.754323807,11804066.754323807,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.275028249358684,135.41643052133537,163.91380851085808,-50.40945379932833,83.29770143787533,168.55681574394623,41.80033258489344,-15.811269355136803,85.10136640586845,63.72883578531041,2022,-50.40945379932833,2020,168.55681574394623,405011.77839152986,670962.5109096509,519795.5823596736,664751.4822488701,1682430.176208461,2995817.380561614,1440511.3201610297,3721883.55866841,8681610.162809296,11495604.61750517,300000.0,5000.0,600000.0,11495604.61750517,12095604.61750517,11795604.61750517,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40131549426195,132.26421861471857,159.01878214376194,-47.48694208712673,82.62396040423765,165.9118844928206,38.26017401283386,-15.308110171401445,78.4465983863026,70.54066425378987,2022,-47.48694208712673,2020,165.9118844928206,421908.8580993119,674627.7082549499,525568.8221195563,656570.083467976,1642573.126207182,2912632.1020908626,1483386.0888852635,3762363.9833704405,8658801.382022737,11475806.886715079,300000.0,5000.0,600000.0,11475806.88671508,12075806.88671508,11775806.88671508,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77142923582206,134.20432205130064,174.59354906232122,-38.59836189557302,89.80645750687901,67.15255651507725,35.62086602868148,-7.624387055432258,64.2964763679327,99.33531243872704,2022,-38.59836189557302,2023,174.59354906232122,504963.83379099396,751965.6809049001,648287.1722440625,813034.3626052602,1279379.339081853,2339707.2911050473,1383795.0340174232,3715933.244164057,8626535.737585366,11465927.03237957,300000.0,5000.0,600000.0,11465927.032379568,12065927.032379568,11765927.032379568,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.057504097877604,143.09902636113887,157.7915316846718,-38.2128488102208,92.78870724918,78.55952313865433,37.572718963736506,-20.03740486115795,73.2310838411968,95.87057542079714,2022,-38.2128488102208,2023,157.7915316846718,502460.29035236867,790525.8419358209,587021.454464312,738493.8876654616,1239968.4757774565,2303256.4842156637,1368407.9991058726,3445760.5080477744,8299648.092323911,11465358.181080688,300000.0,5000.0,600000.0,11465358.181080688,12065358.181080688,11765358.181080688,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.0343421583585,133.3062467408488,154.01190985703076,-47.446226726790506,86.50954371804991,164.69245882945805,37.149546460385906,-14.601449665551403,79.88844489432374,69.68037216202694,2022,-47.446226726790506,2020,164.69245882945805,420321.9922543627,677665.4559022703,532977.6872420306,659437.3716364247,1643859.7746086605,2977227.2906869706,1518655.4546153694,3778028.1081858,8734520.665054396,11457777.222780162,300000.0,5000.0,600000.0,11457777.222780162,12057777.222780162,11757777.222780162,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59121571277277,136.33016089732953,173.05535370695378,-38.81297639445634,91.6605122297077,65.6381413727624,35.08967163892982,-6.352775853933967,64.20235319986607,98.65784661111421,2022,-38.81297639445634,2023,173.05535370695378,500714.34204650525,744818.7273046006,651684.3544974697,814760.8572958636,1270228.081863669,2345138.2706700256,1380105.6781477982,3684648.963434838,8631289.134076023,11457447.960267423,300000.0,5000.0,600000.0,11457447.960267423,12057447.960267423,11757447.960267423,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374794897010545,133.5420719420822,137.38434439994344,-37.02489979298471,99.72611310681378,88.37176010879537,43.80143416400375,-22.88993394896942,69.12517776739084,104.79560523791412,2022,-37.02489979298471,2023,137.38434439994344,522312.6768776162,804132.6068583634,576302.8555548025,759869.8289377033,1347139.9890593449,2602907.2528348374,1583862.292623663,3679955.5984218386,8518552.093625775,11457108.998981118,300000.0,5000.0,600000.0,11457108.998981118,12057108.998981118,11757108.998981118,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
