Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790732458774,136.43303435712647,170.37215694478283,-35.73434725583897,93.800655058029,57.883350375155665,40.62726023474295,-12.893036269471725,55.223782098326765,111.95831024700622,2022,-35.73434725583897,2023,170.37215694478283,548257.7831387295,775751.6891184862,629241.7808626773,816958.7452285154,1210892.5365959746,2256303.6184084476,1395406.9514603945,3689225.70512445,8646106.618148794,11699680.572631177,300000.0,5000.0,600000.0,11699680.572631177,12299680.572631177,11999680.572631177,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53826796498172,132.10024747372654,162.65417036232566,-33.4604279448311,97.25032170448924,59.50306269055019,35.19793338386532,-13.909610734261113,67.25498002790222,107.12538986496271,2022,-33.4604279448311,2023,162.65417036232566,527547.5227295262,802667.5326944622,644837.5540930908,804661.1724814238,1202703.1205745642,2282839.936871456,1463371.8114855578,3760286.292107509,8651713.161070677,11651780.83757665,300000.0,5000.0,600000.0,11651780.837576652,12251780.837576652,11951780.837576652,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992809900692798,135.1421716901414,156.8637097708327,-46.855740992691594,82.87587935017685,169.51534056275372,38.47782999949718,-15.575640245492517,85.1400215799222,63.803342831370166,2022,-46.855740992691594,2020,169.51534056275372,404122.91709478956,668819.006201401,519368.21871379425,650493.3588822962,1652256.3120026772,2933709.40627098,1512846.5328590325,3806339.569701626,8870494.23024964,11634304.055759476,300000.0,5000.0,600000.0,11634304.055759478,12234304.055759478,11934304.055759478,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574617862358714,127.82413143330973,161.26614800894927,-47.81584469381429,77.76446886989892,137.15916983247456,43.482413815307375,-3.912873613677448,51.782410194389314,91.80614820824071,2022,-47.81584469381429,2023,161.26614800894927,487984.9126877036,668384.4214514468,594121.3752972014,778611.5797217338,1743886.6417534212,3013423.7132341843,1526787.5223609516,3908824.934382271,8826760.618599948,11627795.120191548,300000.0,5000.0,600000.0,11627795.12019155,12227795.12019155,11927795.12019155,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65448804190541,122.27195906663337,153.4352073021948,-45.89737227223625,81.54343452086646,153.70020788859597,46.59051707873563,-18.848599799789824,47.06866924506399,111.4850990821814,2022,-45.89737227223625,2020,153.70020788859597,543532.4077381454,725393.0842407313,543778.9267902167,721814.1960387023,1721992.9419049313,3040161.870684692,1598620.4836884972,3972343.3759704884,8751898.084542712,11622534.563158732,300000.0,5000.0,600000.0,11622534.563158734,12222534.563158734,11922534.563158734,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88105685277756,132.93178238564914,169.92681559614468,-35.25200431635361,97.62106867674856,60.9554272141513,38.77829805146804,-14.834524610412458,61.97625325185099,108.49223409047121,2022,-35.25200431635361,2023,169.92681559614468,531650.673598856,783640.1093676286,621535.2616031654,794911.1346052416,1198060.3790479735,2277247.8394258535,1419706.955999616,3748538.345874736,8655410.374893183,11600287.421173647,300000.0,5000.0,600000.0,11600287.421173647,12200287.421173647,11900287.421173647,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.077364718570124,130.16925499874415,168.78222460977116,-48.146898920255765,75.60326023377021,138.8074991807593,50.35294335532385,-11.265454538312348,40.68291706656091,103.13697758727018,2022,-48.146898920255765,2023,168.78222460977116,524906.6545124672,668411.7238963115,545757.2362600445,744991.133486471,1676839.0602033515,2858266.754789112,1437231.5775767928,3782663.953526155,8627813.473575113,11579328.194856372,300000.0,5000.0,600000.0,11579328.19485637,12179328.19485637,11879328.19485637,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17084660535983,140.4075959025752,145.82209957262955,-39.317170377875456,93.34339156271925,79.25258967882449,43.40269432276027,-15.480987837700999,61.6076322666967,103.61228238903495,2022,-39.317170377875456,2023,145.82209957262955,523847.2533304357,770612.8455896076,605200.627465433,798751.452805418,1354282.6919752317,2530604.773568921,1481812.8751246678,3561984.036504856,8486715.864901753,11565972.392700478,300000.0,5000.0,600000.0,11565972.392700478,12165972.392700478,11865972.392700478,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.997973165037564,132.95688860723055,159.1783331356397,-32.4359232051858,95.046500281144,61.595689212680284,36.182302549008114,-9.952142473129255,65.06272974208139,100.32395368360119,2022,-32.4359232051858,2023,159.1783331356397,508802.5509874867,761570.0712991798,639158.3324989458,804875.5672314308,1221554.8320187656,2292190.9667950836,1493416.0844944525,3788009.635014011,8748500.42229643,11562213.445501,300000.0,5000.0,600000.0,11562213.445500998,12162213.445500998,11862213.445500998,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03897037821395,144.89093873518678,157.56759364285747,-40.69926425947742,91.53410534197783,78.30591701904419,37.558523566231614,-12.656907067747703,72.80209322133588,89.37263850851578,2022,-40.69926425947742,2023,157.56759364285747,485672.70057084446,761517.281744172,618944.4104978314,782618.5776613517,1316852.2820810564,2433921.8242113013,1388961.2328117266,3495742.3921177434,8483425.648099506,11550557.38655165,300000.0,5000.0,600000.0,11550557.38655165,12150557.38655165,11850557.38655165,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69768969586067,136.35137755760866,170.94457533596383,-51.1919877384176,79.60889151941404,174.41571995689992,37.78448453690224,-13.094590291252517,84.32383613067577,62.81468183659107,2022,-51.1919877384176,2020,174.41571995689992,400677.41550600156,659838.089331463,528402.5053500818,658581.4943811395,1706277.3473293337,2977935.9405244207,1409229.6209066897,3737611.4503204175,8753600.931268115,11540932.3240823,300000.0,5000.0,600000.0,11540932.3240823,12140932.3240823,11840932.3240823,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73107846835399,132.9919049798157,158.09081658303376,-47.64527020693969,81.66425634601315,167.1778434932707,40.95869852701557,-17.271839235470722,80.8666107434113,69.88964322114157,2022,-47.64527020693969,2020,167.1778434932707,419651.2698327067,680587.5015539511,517952.6457903314,659745.270045217,1659392.177561339,2927932.950968551,1486753.9180362138,3757334.3804757423,8674429.423361387,11525141.500662673,300000.0,5000.0,600000.0,11525141.500662671,12125141.500662671,11825141.500662671,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.968523380009216,130.19166460818604,149.11192658632172,-31.27146206426008,96.72301705664795,64.20437423615557,34.93514723634863,-11.4861298297553,63.82393772516313,106.33368293271089,2022,-31.27146206426008,2023,149.11192658632172,524702.4716313607,781193.1742249529,644519.7734815723,802988.7784011196,1236472.4973192916,2344236.1947373794,1555051.7709598066,3792053.309243306,8652980.212082166,11518607.892572468,300000.0,5000.0,600000.0,11518607.892572466,12118607.892572466,11818607.892572466,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.536550895837046,138.34853786243832,169.53179386673654,-51.290938380419824,80.87337848907201,171.98401530669983,37.14508745729175,-11.730197035155864,84.29219346310029,62.13721600897835,2022,-51.290938380419824,2020,171.98401530669983,396044.29634582635,651515.0518451515,530597.7785819506,658985.8034268104,1691859.1477821164,2972877.5187112945,1402605.4758070833,3699912.993454996,8738096.697923819,11506975.863209225,300000.0,5000.0,600000.0,11506975.863209225,12106975.863209225,11806975.863209225,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83208780477575,134.44810346951806,163.1211836759286,-49.6669724977027,86.14549589499762,162.38036484824397,45.43828869696722,-16.947377018580625,84.91189338786285,62.71579141419274,2022,-49.6669724977027,2023,163.1211836759286,401992.1610253063,664923.6925039076,507640.1766946868,666866.8594361692,1650319.5542122805,2983827.4082973264,1456505.487859687,3752227.2756329514,8716945.840134945,11504067.025977878,300000.0,5000.0,600000.0,11504067.025977876,12104067.025977876,11804067.025977876,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27503699277463,135.4164201554701,163.9138170128485,-50.409449076558374,83.29770235454971,168.5568213263599,41.80031235140367,-15.811267245066707,85.1013993768005,63.728806954560135,2022,-50.409449076558374,2020,168.5568213263599,405011.6992174709,670962.4974215829,519795.58119560336,664751.3807237163,1682429.9454151574,2995816.978069224,1440511.261598984,3721883.5210763784,8681609.689458152,11495604.740241397,300000.0,5000.0,600000.0,11495604.740241397,12095604.740241397,11795604.740241397,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40132421275217,132.2642081644405,159.01878713317794,-47.48693664258037,82.62395959147241,165.91187711020532,38.26015973213855,-15.308109766772072,78.44662863886225,70.54064388973289,2022,-47.48693664258037,2020,165.91187711020532,421908.80295805575,674627.7352975941,525568.8434977657,656570.0394495479,1642572.9661650031,2912631.8022532887,1483386.0891963213,3762364.0528683513,8658801.151173692,11475807.328277977,300000.0,5000.0,600000.0,11475807.328277979,12075807.328277979,11775807.328277979,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77143848801614,134.2043093638452,174.59355708442175,-38.59835475481894,89.80646203424882,67.15255128057727,35.620835895243545,-7.624378470600924,64.2965001020649,99.33529268882194,2022,-38.59835475481894,2023,174.59355708442175,504963.78539645276,751965.7237366522,648287.2696318,813034.3039436014,1279379.2076485192,2339707.1067919717,1383795.0882015133,3715933.497840762,8626535.860928034,11465927.989923412,300000.0,5000.0,600000.0,11465927.98992341,12065927.98992341,11765927.98992341,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05751338314878,143.09901492842775,157.79154279689837,-38.21284202987998,92.78870185991588,78.55952467197551,37.5726994388009,-20.037404330768215,73.23111745273268,95.87054750550178,2022,-38.21284202987998,2023,157.79154279689837,502460.21878757223,790525.887010115,587021.4906673935,738493.8277716152,1239968.3830612786,2303256.247101455,1368408.009163624,3445760.679554198,8299648.115800627,11465358.978407564,300000.0,5000.0,600000.0,11465358.978407564,12065358.978407564,11765358.978407564,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03435118343387,133.30623584552205,154.011914987525,-47.44622171090723,86.50954052014211,164.69244962829524,37.14952792293658,-14.601442890872319,79.88845477705893,69.680368944254,2022,-47.44622171090723,2020,164.69244962829524,420321.98297747335,677665.4817194665,532977.7492536422,659437.3599401325,1643859.688733785,2977227.083872857,1518655.4947401236,3778028.2835070193,8734520.663765421,11457778.003959673,300000.0,5000.0,600000.0,11457778.00395967,12057778.00395967,11757778.00395967,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122490680348,136.33014805971766,173.055361744201,-38.81296931865824,91.66051698646748,65.63813604208757,35.08964186896646,-6.352767292825123,64.2023770055791,98.6578268612095,2022,-38.81296931865824,2023,173.055361744201,500714.2938537059,744818.769835528,651684.4515103434,814760.7988286725,1270227.950752888,2345138.0870452565,1380105.7320924327,3684649.215544371,8631289.257542834,11457448.913267551,300000.0,5000.0,600000.0,11457448.913267551,12057448.913267551,11757448.913267551,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374804744096956,133.54205775743017,137.38435995031523,-37.02489286857544,99.72611768085453,88.3717447249582,43.80140286011582,-22.8899285079468,69.12519756182903,104.79559930437131,2022,-37.02489286857544,2023,137.38435995031523,522312.6624962046,804132.6835348672,576302.95061629,759869.7888870406,1347139.807591918,2602906.961862901,1583862.291188974,3679955.835160013,8518552.125954393,11457109.875843346,300000.0,5000.0,600000.0,11457109.875843346,12057109.875843346,11757109.875843346,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
