Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
19,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73107361945726,132.99188693512193,158.09081698571265,-47.64527081278753,81.66425571600146,167.1778379280899,40.95872073737014,-17.27184354537029,80.86659600225103,69.88961696201628,2022,-47.64527081278753,2020,167.1778379280899,419651.19535061833,680587.3079575895,517952.46095433045,659745.122593381,1659391.7426267888,2927932.1498379656,1486753.4811259306,3757333.256916729,8674426.128023788,11525136.673809845,300000.0,5000.0,600000.0,11525136.673809845,12125136.673809845,11825136.673809845,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.968519033631004,130.1916359247809,149.1119037559293,-31.271451577734588,96.72300657560729,64.2043705625909,34.93517000353232,-11.486148908233263,63.82392724987438,106.33368278515314,2022,-31.271451577734588,2023,149.1119037559293,524702.4727412185,781193.1166298124,644519.5811950184,802988.6682329734,1236472.286149055,2344235.65331778,1555051.6390888074,3792052.6232373705,8652977.5474686,11518603.947888471,300000.0,5000.0,600000.0,11518603.947888471,12118603.947888471,11818603.947888471,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53654612366217,138.34852001832814,169.53179025870466,-51.290938635390994,80.87337524455289,171.98401815760855,37.14510119339269,-11.730200810553114,84.29218893781957,62.13718863225939,2022,-51.290938635390994,2020,171.98401815760855,396044.22195482865,651514.8983968738,530597.6216714695,658985.6600212366,1691858.7726636485,2972876.7843097146,1402605.1099539283,3699911.954807182,8738093.562480386,11506971.29136868,300000.0,5000.0,600000.0,11506971.29136868,12106971.29136868,11806971.29136868,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.8320829586358,134.44808480989678,163.12118635216342,-49.666973819790336,86.14549759006609,162.38036244471584,45.438321519355405,-16.947391030323523,84.91189512609438,62.71575676756677,2022,-49.666973819790336,2023,163.12118635216342,401992.0635395487,664923.5178543775,507639.9458055501,666866.687274485,1650319.0815627885,2983826.5540971393,1456505.0187110873,3752226.0774983126,8716942.331228646,11504061.943102622,300000.0,5000.0,600000.0,11504061.943102622,12104061.943102622,11804061.943102622,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27503237849212,135.41640288891762,163.9138152666213,-50.40944937617593,83.29770066981594,168.5568208628963,41.800331710980366,-15.811272490476714,85.10139879049603,63.728771121641856,2022,-50.40944937617593,2020,168.5568208628963,405011.5989672446,670962.311057192,519795.3927046198,664751.2103935936,1682429.4799772818,2995816.094818875,1440510.8143528858,3721882.313480128,8681606.204307435,11495599.695332844,300000.0,5000.0,600000.0,11495599.695332844,12095599.695332844,11795599.695332844,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.4013195511373,132.26418959891882,159.0187778411874,-47.486935377449946,82.62395508425948,165.9118829552456,38.26016875057976,-15.308113645082289,78.44662089499805,70.54062314271809,2022,-47.486935377449946,2020,165.9118829552456,421908.74637700425,674627.6025135402,525568.706728708,656569.8979115117,1642572.6237732857,2912631.1024222006,1483385.7574487182,3762363.054246826,8658798.133893106,11475802.900080478,300000.0,5000.0,600000.0,11475802.900080478,12075802.900080478,11775802.900080478,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77143465294563,134.20428578653488,174.59354635885362,-38.59834989990556,89.80645756316457,67.15254122293368,35.62086289492412,-7.62439301654706,64.29649612708988,99.33526531210295,2022,-38.59834989990556,2023,174.59354635885362,504963.7074622182,751965.573513435,648287.0286758217,813034.1515853535,1279378.87087769,2339706.4103061683,1383794.770424391,3715932.4743789,8626532.58988891,11465923.284252368,300000.0,5000.0,600000.0,11465923.28425237,12065923.28425237,11765923.28425237,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05750992174182,143.09899581264563,157.79153777331177,-38.21284124043088,92.7887008491058,78.55950908365293,37.572711932378766,-20.037404958846437,73.23110346721487,95.87052940920921,2022,-38.21284124043088,2023,157.79153777331177,502460.16755688604,790525.7305204386,587021.3627760077,738493.7237901004,1239968.0821120862,2303255.653052254,1368407.6586586526,3445759.7054240773,8299645.090443855,11465354.484762052,300000.0,5000.0,600000.0,11465354.484762054,12065354.484762054,11765354.484762054,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03434638370211,133.30621766420197,154.01190912710052,-47.44622156894563,86.50953990432726,164.6924563468791,37.1495357573719,-14.601443401445946,79.8884576005703,69.68032951555227,2022,-47.44622156894563,2020,164.6924563468791,420321.87715072953,677665.3062975466,532977.5977287613,659437.19260168,1643859.2850693993,2977226.319479325,1518655.0968594672,3778027.18193496,8734517.407353703,11457773.285662707,300000.0,5000.0,600000.0,11457773.285662707,12057773.285662707,11757773.285662707,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122104850967,136.3301247667755,173.05535085849303,-38.81296453809158,91.66051283546916,65.6381258617487,35.089668440352575,-6.352781690515186,64.20237300407767,98.65779948449031,2022,-38.81296453809158,2023,173.05535085849303,500714.21600597404,744818.6199488557,651684.2110443912,814760.6466454256,1270227.6154053626,2345137.3912809687,1380105.4141878774,3684648.1948057944,8631285.988963677,11457444.214779545,300000.0,5000.0,600000.0,11457444.214779545,12057444.214779545,11757444.214779545,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374799529946266,133.542036846733,137.38435556671664,-37.02489216892955,99.7261016136046,88.37176233215722,43.80140668786454,-22.889934768076724,69.12517948655541,104.79559750415817,2022,-37.02489216892955,2023,137.38435556671664,522312.65656354255,804132.5761122124,576302.8197699273,759869.6255452696,1347139.625423674,2602906.3806122537,1583861.9419538113,3679954.9348225016,8518549.255172586,11457105.546096355,300000.0,5000.0,600000.0,11457105.546096355,12057105.546096355,11757105.546096355,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84225882336067,136.42125151201031,165.3162496896585,-49.34616304181906,84.35995715010536,167.13564324166842,40.64459161661767,-16.87447533585644,78.5968747208406,67.75038763604981,2022,-49.34616304181906,2020,167.13564324166842,416520.83260131755,666289.8090648034,508983.00539240555,645878.7917202233,1622932.0919683962,2903948.03790336,1425483.8674292164,3702043.305849235,8672319.675539339,11445681.247494591,300000.0,5000.0,600000.0,11445681.247494593,12045681.247494593,11745681.247494593,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966145731147222,127.0780988423688,158.16851904752957,-45.243496095213295,76.85237900194359,142.2110743181126,44.94383561378073,-7.89160188817315,50.091681764825104,91.50259455775365,2022,-45.243496095213295,2023,158.16851904752957,485788.5892129574,656167.3969804326,556913.6497631066,734957.7433748865,1678647.406430008,2882311.5753006693,1532347.575095194,3876394.7931311857,8724329.456716105,11439561.762277836,300000.0,5000.0,600000.0,11439561.762277836,12039561.762277836,11739561.762277836,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.268251201680954,137.78543589078893,147.75237804689985,-38.28092936892193,98.06323961386414,87.52427408845753,37.711401832743796,-20.246700012307972,80.81188655601883,90.55594358697697,2022,-38.28092936892193,2023,147.75237804689985,484286.1443611811,794608.0264221181,589838.8889310178,743719.2623385587,1308964.676859964,2504425.52381673,1489774.3032068734,3610050.079460896,8507738.524329491,11433678.309799682,300000.0,5000.0,600000.0,11433678.309799682,12033678.309799682,11733678.309799682,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
