Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17789444094255,136.43304043677796,170.3721381905913,-35.73435457296385,93.80064520047264,57.88337014153895,40.62728437655589,-12.893047861239381,55.22373618225658,111.95832585921521,2022,-35.73435457296385,2023,170.3721381905913,548257.8152793471,775751.4902929079,629241.5233217032,816958.5374904976,1210892.3551225443,2256303.1386756133,1395406.4760857122,3689224.1656979406,8646103.204337463,11699674.815738775,300000.0,5000.0,600000.0,11699674.815738775,12299674.815738775,11999674.815738775,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538255145980415,132.10025418704637,162.6541511996635,-33.46043550534977,97.25031959173613,59.50308122874799,35.19795692047125,-13.909623241501778,67.25494867598935,107.1253779312085,2022,-33.46043550534977,2023,162.6541511996635,527547.4781401717,802667.2943577153,644837.2550812345,804660.9221134253,1202702.8557573757,2282839.380165064,1463371.2660710788,3760284.5867297645,8651709.456989981,11651774.713929482,300000.0,5000.0,600000.0,11651774.713929482,12251774.713929482,11951774.713929482,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.99279644623505,135.14217667380456,156.86369175645217,-46.855747301409565,82.87587436300998,169.5153804600543,38.47785009241515,-15.575650074472314,85.13997446916241,63.80334952340845,2022,-46.855747301409565,2020,169.5153804600543,404122.92608776793,668818.8363709778,519368.01567307464,650493.1844881276,1652256.0836635584,2933708.9008944025,1512846.0797508368,3806338.139936582,8870491.05846008,11634298.68178546,300000.0,5000.0,600000.0,11634298.68178546,12234298.68178546,11934298.68178546,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57460429687163,127.82413641916182,161.2661291619605,-47.8158512468263,77.76446329102843,137.15920469680668,43.48243802173002,-3.9128859050664655,51.782365484569624,91.80615943989301,2022,-47.8158512468263,2023,161.2661291619605,487984.9314403377,668384.2350156698,594121.1196452935,778611.3584852753,1743886.3702431906,3013423.128265282,1526787.0201005803,3908823.3420073567,8826757.186619539,11627789.378749255,300000.0,5000.0,600000.0,11627789.378749255,12227789.378749255,11927789.378749255,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65447458871091,122.27196321212537,153.43517227282547,-45.897375735857615,81.54343390580243,153.70025628460823,46.590534623808644,-18.84861162752367,47.06863172495546,111.4851025944513,2022,-45.897375735857615,2020,153.70025628460823,543532.4048616207,725392.8788645314,543778.6788543166,721813.9330639525,1721992.6051334864,3040161.243504927,1598620.036910049,3972341.6912643593,8751894.50552948,11622528.608044796,300000.0,5000.0,600000.0,11622528.608044796,12222528.608044796,11922528.608044796,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88104414163495,132.93178918006046,169.92680528014802,-35.252014386073796,97.62105898891357,60.955450804546075,38.778324412212875,-14.834540179110068,61.976207962846,108.49224996659461,2022,-35.252014386073796,2023,169.92680528014802,531650.7031665475,783639.9203421638,621534.986098177,794910.918543627,1198060.2022846334,2277247.3664917215,1419706.420275579,3748536.7616693885,8655406.941056414,11600281.695334993,300000.0,5000.0,600000.0,11600281.695334995,12200281.695334995,11900281.695334995,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07735170320399,130.16925908328355,168.78220634365158,-48.14690560935282,75.60325260268881,138.80753577601638,50.3529745438051,-11.265467467342749,40.682870274107195,103.1369931994794,2022,-48.14690560935282,2023,168.78220634365158,524906.6868118529,668411.5281118463,545756.9822885955,744990.9232767548,1676838.8117027872,2858266.1848129383,1437231.0913027069,3782662.391471061,8627810.033785332,11579322.431308944,300000.0,5000.0,600000.0,11579322.431308944,12179322.431308944,11879322.431308944,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170833083892596,140.40760395393085,145.8220869370829,-39.31718099697109,93.34337757803087,79.25262212094859,43.4027302049532,-15.480999161012898,61.60758588332986,103.61227924266333,2022,-39.31718099697109,2023,145.8220869370829,523847.2352989664,770612.5820417986,605200.3277637584,798751.2424029665,1354282.555750867,2530604.310701174,1481812.3258346287,3561982.5063937595,8486712.47428714,11565966.600413943,300000.0,5000.0,600000.0,11565966.600413943,12165966.600413943,11865966.600413943,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99795946553348,132.95689475204017,159.17830935679774,-32.435930108176024,95.04649735832982,61.59570360769238,36.18232724141273,-9.952156670314427,65.0626865034076,100.32396929303493,2022,-32.435930108176024,2023,159.17830935679774,508802.5801140085,761569.8996104763,639158.0759945861,804875.3769848667,1221554.6262792354,2292190.520954322,1493415.6225836927,3788008.090217446,8748497.05801974,11562207.778982949,300000.0,5000.0,600000.0,11562207.778982949,12162207.778982949,11862207.778982949,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03895677910025,144.89094726666144,157.56757936578012,-40.699273667844885,91.534092018569,78.30594973209071,37.55853738888095,-12.656911826913253,72.80203725664127,89.37265408417332,2022,-40.699273667844885,2023,157.56757936578012,485672.73712954606,761517.0814477069,618944.2049218107,782618.3856546031,1316852.180137698,2433921.446980169,1388960.7807363847,3495741.037326299,8483422.629667137,11550552.10264049,300000.0,5000.0,600000.0,11550552.102640491,12150552.102640491,11850552.102640491,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69767635270717,136.3513834047429,170.94456306389873,-51.1919946058107,79.60888394412562,174.41577061968837,37.78449896098206,-13.094597434159628,84.32378889812196,62.81468415084759,2022,-51.1919946058107,2020,174.41577061968837,400677.41375214537,659837.9028085219,528402.3012870485,658581.293650164,1706277.1130900816,2977935.386226341,1409229.1473409175,3737610.001191575,8753597.725004962,11540926.907113438,300000.0,5000.0,600000.0,11540926.90711344,12140926.90711344,11840926.90711344,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73106519725302,132.99191104306573,158.09080275959332,-47.64527701013246,81.66425256617407,167.17789770863936,40.95870954464962,-17.27184337677905,80.86655619759895,69.88964409154256,2022,-47.64527701013246,2020,167.17789770863936,419651.26115696365,680587.2651057099,517952.4270726397,659745.0245067329,1659391.8604306914,2927932.3075084267,1486753.3830291408,3757332.8007345656,8674425.97076018,11525135.737898933,300000.0,5000.0,600000.0,11525135.737898933,12125135.737898933,11825135.737898933,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96850987191742,130.1916667638648,149.1119029348789,-31.271465784167994,96.72299972382834,64.20440303919983,34.93516497470877,-11.486145066091813,63.82389890731292,106.33369713432779,2022,-31.271465784167994,2023,149.1119029348789,524702.5004137529,781193.0161362222,644519.5198165139,802988.5552548572,1236472.3431828374,2344235.671804769,1555051.3214847203,3792051.827706208,8652976.884795723,11518602.272331318,300000.0,5000.0,600000.0,11518602.272331318,12118602.272331318,11818602.272331318,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.536537592421496,138.34854425132735,169.53178132051815,-51.290945223206364,80.8733709404778,171.98406510661343,37.14510151521069,-11.73020387747431,84.29214603364406,62.13721832323507,2022,-51.290945223206364,2020,171.98406510661343,396044.2941515297,651514.8659765826,530597.5750604321,658985.6031908097,1691858.9144430833,2972876.96451824,1402605.0037304028,3699911.552009964,8738093.498806687,11506970.466531694,300000.0,5000.0,600000.0,11506970.466531692,12106970.466531692,11806970.466531692,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83207425028407,134.44810530497554,163.12116856968922,-49.6669793319488,86.1454944615142,162.38039395133717,45.43831687630255,-16.94738885964373,84.91184236422382,62.71580350128316,2022,-49.6669793319488,2023,163.12116856968922,401992.18928596715,664923.5441524092,507639.9817477219,666866.7219701858,1650319.3748855672,2983827.046676592,1456505.1033406672,3752226.0503531564,8716943.036798397,11504062.12652514,300000.0,5000.0,600000.0,11504062.12652514,12104062.12652514,11804062.12652514,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27502364476405,135.416425236382,163.91380219486308,-50.4094563326829,83.29770014239683,168.55685848662785,41.80032473152772,-15.811274060893176,85.10135534058148,63.72881478125829,2022,-50.4094563326829,2020,168.55685848662785,405011.7135754835,670962.3493584456,519795.413907581,664751.2094658493,1682429.7168367752,2995816.5161836497,1440510.8164443113,3721882.1397140604,8681606.626848003,11495599.505490528,300000.0,5000.0,600000.0,11495599.50549053,12095599.50549053,11795599.50549053,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40131087132319,132.26421291283486,159.01877298801946,-47.486943614415075,82.62395413131236,165.9119299293455,38.2601714743116,-15.308118418434603,78.44657778312396,70.54065396144435,2022,-47.486943614415075,2020,165.9119299293455,421908.8207666399,674627.5566671707,525568.6387501559,656569.8241953116,1642572.7231086507,2912631.2637550035,1483385.6044051119,3762362.594233391,8658797.942321058,11475801.898091506,300000.0,5000.0,600000.0,11475801.898091506,12075801.898091506,11775801.898091506,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7714249297109,134.20431646448256,174.59353928374335,-38.59836231941818,89.8064550967899,67.15257201720424,35.62085563233588,-7.624390175543683,64.29645637587828,99.33530392047413,2022,-38.59836231941818,2023,174.59353928374335,504963.8030122854,751965.5339150798,648287.0116457359,813034.0847832774,1279378.9962776615,2339706.6096920744,1383794.604785933,3715931.931911404,8626532.458769795,11465922.275228746,300000.0,5000.0,600000.0,11465922.275228748,12065922.275228748,11765922.275228748,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.057500486951,143.09902336655637,157.79152875253243,-38.21285201022263,92.78869232568003,78.55955847119978,37.57271815566068,-20.037411132149586,73.23107553320254,95.87053991575294,2022,-38.21285201022263,2023,157.79152875253243,502460.192812172,790525.6394028799,587021.2460114454,738493.6058481586,1239968.2205651624,2303255.807787833,1368407.5079089454,3445759.2030132813,8299644.8184075095,11465353.328820549,300000.0,5000.0,600000.0,11465353.328820549,12065353.328820549,11765353.328820549,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03433778120819,133.3062426346179,154.01190508483452,-47.446229693530185,86.50953625731023,164.6925244994724,37.14953588512904,-14.601453390510311,79.88843317745398,69.68034229410165,2022,-47.446229693530185,2020,164.6925244994724,420321.9036353018,677665.2537509091,532977.4895974793,659437.0552610806,1643859.3566208426,2977226.388764934,1518654.8933928574,3778026.6119968295,8734517.02060299,11457772.028709268,300000.0,5000.0,600000.0,11457772.02870927,12057772.02870927,11757772.02870927,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.591211386960595,136.33015580112172,173.05534364720302,-38.81297685714382,91.66051015033989,65.63815637185975,35.08966123861974,-6.352778776573686,64.20233313559827,98.65783809286144,2022,-38.81297685714382,2023,173.05534364720302,500714.31090533466,744818.5802680413,651684.1937945988,814760.5797611882,1270227.7399395776,2345137.5888197473,1380105.2486588832,3684647.6535822507,8631285.852788202,11457443.204032402,300000.0,5000.0,600000.0,11457443.2040324,12057443.2040324,11757443.2040324,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.37479101022456,133.54206494893015,137.38432973015026,-37.024898080490075,99.72611423144329,88.3717778914838,43.801429718311184,-22.88994019607513,69.12516935495691,104.7955751772168,2022,-37.024898080490075,2023,137.38432973015026,522312.58456635824,804132.4094123311,576302.6530544662,759869.5196110324,1347139.5355392597,2602906.36229747,1583861.773731306,3679954.135167565,8518548.421375686,11457103.696982391,300000.0,5000.0,600000.0,11457103.696982391,12057103.696982391,11757103.696982391,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
