Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
17,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.038983589775995,144.8909182835515,157.56760390619985,-40.69926333191104,91.53407842828491,78.30593688547233,37.55852723282567,-12.656905668503926,72.8020588211989,89.37267287449666,2022,-40.69926333191104,2023,157.56760390619985,485672.7893676603,761517.2723055494,618944.4134177255,782618.604175136,1316852.4757107347,2433921.8466310212,1388961.2706159772,3495742.6333076013,8483425.52863417,11550558.343317118,300000.0,5000.0,600000.0,11550558.343317118,12150558.343317118,11850558.343317118,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697701444353775,136.3513589567677,170.94458730865747,-51.19198774291229,79.60887606256246,174.41574588659137,37.78448783830726,-13.094595896260842,84.3238192180209,62.814702772842864,2022,-51.19198774291229,2020,174.41574588659137,400677.4690554689,659838.1205623565,528402.4973152078,658581.5012796309,1706277.5279643668,2977936.00431213,1409229.6528739384,3737611.7062364584,8753600.845542418,11540933.238431672,300000.0,5000.0,600000.0,11540933.238431673,12140933.238431673,11840933.238431673,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73109010927884,132.99188806301098,158.0908284760807,-47.64527087319277,81.66424100098799,167.17787495743076,40.958699109725025,-17.271841587903637,80.866592381232,69.88966047835041,2022,-47.64527087319277,2020,167.17787495743076,419651.314153239,680587.5069192005,517952.6359783296,659745.2625234444,1659392.3553123162,2927933.0224291477,1486753.9372859898,3757334.607842109,8674429.321982186,11525142.37474194,300000.0,5000.0,600000.0,11525142.374741938,12125142.374741938,11825142.374741938,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96853627479373,130.19163858713506,149.11194135813685,-31.27145987394283,96.72298350541793,64.20439928571204,34.93515258278719,-11.486137513017825,63.823922774208384,106.33371277885661,2022,-31.27145987394283,2023,149.11194135813685,524702.5490389975,781193.220911971,644519.7569426235,802988.7902764148,1236472.7045751337,2344236.1950499965,1555051.82373602,3792053.6693830374,8652980.059018532,11518608.802886756,300000.0,5000.0,600000.0,11518608.802886758,12118608.802886758,11818608.802886758,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53656257093647,138.3485191161961,169.53180581403814,-51.29093838442742,80.8733628813153,171.98404105726297,37.14509070431953,-11.730202715025461,84.29217648386438,62.13723694523014,2022,-51.29093838442742,2020,171.98404105726297,396044.34963626263,651515.0831264112,530597.7708979021,658985.8106256672,1691859.3281144549,2972877.5838953448,1402605.5084690456,3699913.2496302165,8738096.619561622,11506976.779196635,300000.0,5000.0,600000.0,11506976.779196635,12106976.779196635,11806976.779196635,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.832099275775015,134.44808433480478,163.12119777277996,-49.666973138249794,86.14548166829208,162.38037559915193,45.438305978232506,-16.947385489764265,84.91187578562179,62.71581258930363,2022,-49.666973138249794,2023,163.12119777277996,401992.2154197783,664923.7224205257,507640.1489141309,666866.9049003446,1650319.738295696,2983827.518963709,1456505.525918474,3752227.581478076,8716945.843624836,11504068.030200113,300000.0,5000.0,600000.0,11504068.030200114,12104068.030200114,11804068.030200114,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.275048837339824,135.4164009623701,163.91382899139552,-50.40944928755577,83.29768568108493,168.55683704308296,41.80031986841399,-15.811270896735873,85.10138179755762,63.7288282658927,2022,-50.40944928755577,2020,168.55683704308296,405011.7563110997,670962.5344210261,519795.5896016022,664751.4295877108,1682430.171710223,2995817.115093245,1440511.3244574203,3721883.860088488,8681609.777905457,11495605.88614466,300000.0,5000.0,600000.0,11495605.886144662,12095605.886144662,11795605.886144662,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40133610158822,132.2641871650438,159.01879554525476,-47.48693581790611,82.62394157687606,165.91190301784917,38.26016358566542,-15.308116823885353,78.44660293977871,70.54068083637182,2022,-47.48693581790611,2020,165.91190301784917,421908.901982225,674627.804520932,525568.8566105934,656570.0810942769,1642573.237839619,2912632.0061390195,1483386.221057472,3762364.519656448,8658801.450144572,11475808.75626126,300000.0,5000.0,600000.0,11475808.756261261,12075808.756261261,11775808.756261261,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.771451684127655,134.20428456176333,174.5935782658716,-38.59835559298297,89.80643577246647,67.15257204328526,35.6208484944452,-7.624386890100299,64.29648593943801,99.33531362507388,2022,-38.59835559298297,2023,174.5935782658716,504963.8372214652,751965.7376542892,648287.2225482492,813034.3203382888,1279379.393356841,2339707.128215062,1383795.0839860612,3715933.7794367564,8626535.60378905,11465928.783834495,300000.0,5000.0,600000.0,11465928.783834495,12065928.783834495,11765928.783834495,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05752783972511,143.09899581339164,157.7915574586091,-38.212843168874954,92.78867956434142,78.55955239484571,37.572704209119514,-20.037408095107978,73.23109092227156,95.87057057357546,2022,-38.212843168874954,2023,157.7915574586091,502460.2728757469,790525.8511081529,587021.434583154,738493.7806114329,1239968.4941564214,2303256.189152955,1368407.9499756217,3445760.7294077678,8299647.583745512,11465359.438110204,300000.0,5000.0,600000.0,11465359.438110204,12065359.438110204,11765359.438110204,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03436296273958,133.3062190845355,154.01192974682743,-47.446222133490245,86.5095276393739,164.69248902205115,37.14952610126878,-14.601448336400225,79.88844282564477,69.68037794070354,2022,-47.446222133490245,2020,164.69248902205115,420322.0030937563,677665.4683361434,532977.7028861721,659437.289692251,1643859.753319286,2977226.9954563403,1518655.4370332872,3778028.3610637644,8734520.21575523,11457778.440877533,300000.0,5000.0,600000.0,11457778.44087753,12057778.44087753,11757778.44087753,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59123801351591,136.33012304078792,173.05538285350798,-38.81297015011115,91.66049036768662,65.63815671633688,35.08965430857452,-6.352775769917384,64.20236280457443,98.65784779746116,2022,-38.81297015011115,2023,173.05538285350798,500714.34534156794,744818.7835895764,651684.4045016891,814760.8150177171,1270228.1355894483,2345138.1080731563,1380105.7278692003,3684649.495387274,8631289.002018534,11457449.702687431,300000.0,5000.0,600000.0,11457449.702687431,12057449.702687431,11757449.702687431,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84227512087617,136.42125060020584,165.31626502625562,-49.34616273033811,84.35994043609017,167.1356536565316,40.6445903354683,-16.874478625949784,78.59686752083677,67.75043736559472,2022,-49.34616273033811,2020,167.1356536565316,416520.9680867355,666290.0178628208,508983.15684244176,645878.9989046456,1622932.7075131272,2903948.906967451,1425484.3184831243,3702044.7237951057,8672322.998327542,11445687.074143365,300000.0,5000.0,600000.0,11445687.074143365,12045687.074143365,11745687.074143365,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966163386186295,127.07810097488431,158.16855972111824,-45.2435024643016,76.85236484479793,142.21109781774152,44.943817996460346,-7.8915951957813535,50.09167339741543,91.50264226365299,2022,-45.2435024643016,2023,158.16855972111824,485788.71418307733,656167.5436860265,556913.8240126366,734957.8968621065,1678647.942730965,2882312.288738023,1532347.7872416133,3876395.9654660095,8724332.204821968,11439566.927520884,300000.0,5000.0,600000.0,11439566.927520886,12039566.927520886,11739566.927520886,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.9877515886265,129.679891257928,164.7634044101561,-32.16214354432766,104.59154927654448,61.49664575597449,35.540401134868496,-8.558500107721256,60.12246078557857,94.0067058487236,2022,-32.16214354432766,2023,164.7634044101561,490040.12865791697,707882.12142141,600135.4709925762,746226.6443859286,1125717.0481880188,2211148.909678641,1444374.260675235,3740234.9073457625,8515372.285244882,11420489.332744323,300000.0,5000.0,600000.0,11420489.332744323,12020489.332744323,11720489.332744323,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89813391068737,130.6274766038452,160.54977853406785,-33.42296545706635,93.24777059693356,60.54456307708931,38.29922218753556,-11.576851296267366,62.1374143257738,106.41027133058132,2022,-33.42296545706635,2023,160.54977853406785,524270.68286166294,772538.0055154273,636671.1944985153,813648.6948579203,1225192.3159079058,2279081.0248523783,1461999.5327688851,3726322.9534285334,8518051.995323379,11416395.349621404,300000.0,5000.0,600000.0,11416395.349621404,12016395.349621404,11716395.349621404,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
