Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17789627692136,136.433032837079,170.37216497286397,-35.73435080295906,93.80063927453162,57.88337038737108,40.62728556907476,-12.89305672644997,55.223771688017194,111.95834101313218,2022,-35.73435080295906,2023,170.37216497286397,548257.8627091171,775751.7463230849,629241.679049906,816958.760520414,1210892.7163741314,2256303.7698703194,1395406.9693620629,3689225.865654403,8646106.940889483,11699680.061414722,300000.0,5000.0,600000.0,11699680.061414722,12299680.061414722,11999680.061414722,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53825588391339,132.1002523067905,162.6541853215588,-33.46043411719853,97.25031143457824,59.50307680799032,35.19796838585325,-13.90962583000327,67.2549584414189,107.12539887990201,2022,-33.46043411719853,2023,162.6541853215588,527547.5359146023,802667.436802219,644837.3585262052,804661.1297383251,1202703.157454975,2282839.8785918145,1463371.6331359409,3760286.0435777064,8651712.765110245,11651779.260774411,300000.0,5000.0,600000.0,11651779.260774411,12251779.260774411,11951779.260774411,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.99279859836541,135.14217450305378,156.86372241422734,-46.85574429149019,82.87586974270896,169.51535703799468,38.47783956358184,-15.575653452701388,85.14002350127205,63.80336033338765,2022,-46.85574429149019,2020,169.51535703799468,404122.95690783655,668819.0763121782,519368.1916128332,650493.3666913593,1652256.432601821,2933709.4638669137,1512846.4684700132,3806339.59501236,8870494.395805892,11634303.276473667,300000.0,5000.0,600000.0,11634303.276473667,12234303.276473667,11934303.276473667,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574606659502095,127.824132664426,161.2661567688209,-47.81584719528578,77.76446012526732,137.15918967817987,43.48244009619413,-3.9128988685015242,51.782398813041496,91.80617981898986,2022,-47.81584719528578,2023,161.2661567688209,487984.9913049645,668384.4746508126,594121.2655901675,778611.576949634,1743886.7838380737,3013423.809209563,1526787.4979083857,3908825.004439948,8826760.82557846,11627794.410427945,300000.0,5000.0,600000.0,11627794.410427947,12227794.410427947,11927794.410427947,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65447625103246,122.27196632178634,153.4352089483794,-45.8973743514338,81.54342897129361,153.70022348456018,46.59054369441969,-18.848617024712176,47.06866524532458,111.4851114450162,2022,-45.8973743514338,2020,153.70022348456018,543532.4319520488,725393.0875023957,543778.8105715534,721814.1675961278,1721992.9784344644,3040161.8363757385,1598620.4016435798,3972343.1951370644,8751897.969577642,11622533.382344205,300000.0,5000.0,600000.0,11622533.382344203,12222533.382344203,11922533.382344203,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88104537675003,132.93178350510385,169.92683113681966,-35.252010808611765,97.62106156578018,60.955443294373964,38.77832282126816,-14.834547878710868,61.976242082863074,108.49227034569151,2022,-35.252010808611765,2023,169.92683113681966,531650.762859791,783640.1826935527,621535.1493328919,794911.1314465572,1198060.4965470799,2277247.979581833,1419706.9011040442,3748538.4188677687,8655410.585932324,11600286.717207467,300000.0,5000.0,600000.0,11600286.717207467,12200286.717207467,11900286.717207467,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.077353846544604,130.16925379731887,168.78223230431894,-48.14690099835269,75.60325111285337,138.80751833400842,50.3529737101531,-11.265478236196325,40.6829084064656,103.13700835339641,2022,-48.14690099835269,2023,168.78223230431894,524906.7339624473,668411.780747786,545757.136484863,744991.1480338481,1676839.2321850131,2858266.8992423275,1437231.5934349184,3782664.1064364687,8627813.779437132,11579327.67451884,300000.0,5000.0,600000.0,11579327.674518842,12179327.674518842,11879327.674518842,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170833586169685,140.4075977658359,145.82210113608016,-39.317175104301015,93.34336756741924,79.25261177588627,43.40270204450214,-15.480990558849694,61.60759944770848,103.612344321487,2022,-39.317175104301015,2023,145.82210113608016,523847.4227829289,770612.9426647009,605200.689269226,798751.58508308,1354283.0969205624,2530605.225952658,1481813.0326815958,3561984.448435828,8486716.920712149,11565972.741103206,300000.0,5000.0,600000.0,11565972.741103206,12165972.741103206,11865972.741103206,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99796198842155,132.9568901784824,159.17834126263202,-32.43592673419673,95.0464824941194,61.59570701180135,36.18233217509284,-9.952169013042445,65.06272121261046,100.32398499081464,2022,-32.43592673419673,2023,159.17834126263202,508802.62363016355,761570.1354349727,639158.1960940844,804875.5665465135,1221554.9642324783,2292191.001830966,1493416.0280706335,3788009.6095798956,8748500.42168658,11562212.47151653,300000.0,5000.0,600000.0,11562212.471516527,12162212.471516527,11862212.471516527,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03895792006444,144.89094095762525,157.56760103067745,-40.69926822958829,91.53408734472002,78.3059255195464,37.55853232325048,-12.656906268224777,72.80205018412924,89.37269609828185,2022,-40.69926822958829,2023,157.56760103067745,485672.8574465724,761517.342737323,618944.4699892293,782618.7100061199,1316852.5796828917,2433922.1540487036,1388961.3351413056,3495742.7598932963,8483426.625407275,11550557.673953114,300000.0,5000.0,600000.0,11550557.673953112,12150557.673953112,11850557.673953112,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697678093213,136.35137993095685,170.9445900696689,-51.191991155662066,79.6088842974124,174.41574121825204,37.784486859497065,-13.094598750882602,84.32383262365781,62.81469964214392,2022,-51.191991155662066,2020,174.41574121825204,400677.460703268,659838.149164029,528402.5026527923,658581.5025218829,1706277.5048820844,2977936.09627484,1409229.5971281598,3737611.5939652547,8753601.35851999,11540931.880209373,300000.0,5000.0,600000.0,11540931.880209373,12140931.880209373,11840931.880209373,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.731066635250365,132.99190968348,158.09083752022306,-47.645275302304114,81.66424963920724,167.1778632088823,40.95870895691005,-17.271845057346347,80.86660517148667,69.88964710185834,2022,-47.645275302304114,2020,167.1778632088823,419651.2732231198,680587.4775228619,517952.5887363392,659745.2401293494,1659392.2201604422,2927932.912267942,1486753.7514422995,3757334.2615849636,8674429.321786307,11525140.343248919,300000.0,5000.0,600000.0,11525140.343248919,12125140.343248919,11825140.343248919,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96851178861202,130.19166237509236,149.1119312644699,-31.271463442418913,96.72299188728442,64.20440141892796,34.93516273718507,-11.486155095155725,63.82392536599968,106.33373648969271,2022,-31.271463442418913,2023,149.1119312644699,524702.6122701124,781193.3229586337,644519.7133450627,802988.7972290006,1236472.7358725148,2344236.350291287,1555051.845653017,3792053.5678829392,8652980.721856581,11518607.57719795,300000.0,5000.0,600000.0,11518607.57719795,12118607.57719795,11818607.57719795,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53653936759857,138.34854017882822,169.53180852888732,-51.290941777001244,80.87337113964679,171.98403645229496,37.145089749503725,-11.730205655379788,84.29218994490395,62.13723381453147,2022,-51.290941777001244,2020,171.98403645229496,396044.34141016786,651515.1115851582,530597.7761994193,658985.8118859819,1691859.3052910452,2972877.6752114203,1402605.4530869469,3699913.13829105,8738097.127898268,11506975.430478256,300000.0,5000.0,600000.0,11506975.430478258,12106975.430478258,11806975.430478258,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83207633684682,134.44810671950447,163.12120726723148,-49.66697781228593,86.14549207025996,162.38037982084802,45.438304419224515,-16.947391590253737,84.9118995277706,62.715796943996914,2022,-49.66697781228593,2023,163.12120726723148,401992.1681812859,664923.7175041093,507640.103133206,666866.8280919488,1650319.5654370408,2983827.3599980534,1456505.3077671058,3752227.144752273,8716945.65389105,11504065.783560308,300000.0,5000.0,600000.0,11504065.783560308,12104065.783560308,11804065.783560308,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27502518679244,135.4164209273761,163.91382735458316,-50.40945225480211,83.29769275931851,168.55683151949387,41.80031391803871,-15.8112725666961,85.10139742524797,63.72883102271698,2022,-50.40945225480211,2020,168.55683151949387,405011.767856189,670962.6083824035,519795.6385502808,664751.4683632904,1682430.2438989442,2995817.3599716485,1440511.3575668782,3721883.9239488947,8681610.6657296,11495605.021386657,300000.0,5000.0,600000.0,11495605.021386657,12095605.021386657,11795605.021386657,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.401312216102696,132.26420906070274,159.01879479460206,-47.486939023312104,82.62395015760798,165.91189842632974,38.26015842386303,-15.308116973083695,78.44662374728912,70.5406699482163,2022,-47.486939023312104,2020,165.91189842632974,421908.8740530508,674627.8323865598,525568.8775531289,656570.0810527476,1642573.2121342628,2912632.0928646172,1483386.1737953827,3762364.386172454,8658801.958224513,11475807.371018538,300000.0,5000.0,600000.0,11475807.371018538,12075807.371018538,11775807.371018538,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77142698933966,134.20431045516062,174.59356681054365,-38.59835854139195,89.80644832868094,67.15257139003381,35.62085893830999,-7.624400624226846,64.29648716611081,99.33532429957094,2022,-38.59835854139195,2023,174.59356681054365,504963.8633851036,751965.7759364421,648287.1582666961,813034.301073992,1279379.3587969525,2339707.213169613,1383795.0660660483,3715933.572361603,8626536.075178757,11465927.289258827,300000.0,5000.0,600000.0,11465927.289258827,12065927.289258827,11765927.289258827,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05750021311161,143.09902161784942,157.79155607655176,-38.212848464131085,92.78868766299604,78.55952690301022,37.57272177688156,-20.037398689375784,73.23106722191146,95.8705824994583,2022,-38.212848464131085,2023,157.79155607655176,502460.3113870537,790525.8005052776,587021.4673478648,738493.9197421449,1239968.5583853638,2303256.4036958413,1368407.9612911283,3445760.739940075,8299648.492001094,11465358.413939713,300000.0,5000.0,600000.0,11465358.413939713,12065358.413939713,11765358.413939713,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03433972108438,133.30624160096863,154.0119295539324,-47.44622603117803,86.50953036901454,164.6924922373432,37.14952786859178,-14.60145184955055,79.88847326518518,69.68035778539792,2022,-47.44622603117803,2020,164.6924922373432,420321.95177226147,677665.4951905995,532977.7022251345,659437.2972817991,1643859.7938479981,2977227.107877631,1518655.3811431706,3778028.2167530484,8734520.72424883,11457777.087352565,300000.0,5000.0,600000.0,11457777.087352565,12057777.087352565,11757777.087352565,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.5912134869385,136.3301490862696,173.05537143669497,-38.81297306874028,91.66050299288833,65.63815605080447,35.08966460556706,-6.3527896366785015,64.20236404048786,98.65785847195842,2022,-38.81297306874028,2023,173.05537143669497,500714.3713104977,744818.8215476471,651684.3403211781,814760.7955516517,1270228.1007496752,2345138.1915177954,1380105.7092407558,3684649.2876017136,8631289.464844769,11457448.209113676,300000.0,5000.0,600000.0,11457448.209113676,12057448.209113676,11757448.209113676,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374791096418214,133.54206668210992,137.3843614084751,-37.024897984137574,99.7261045655015,88.37177361349022,43.8014013308607,-22.88993379195724,69.12520782903593,104.79560220469608,2022,-37.024897984137574,2023,137.3843614084751,522312.66512849054,804132.728879898,576302.9428984569,759869.7683690621,1347139.980010645,2602907.121362819,1583862.2590029524,3679955.7830909565,8518552.331376348,11457108.996540824,300000.0,5000.0,600000.0,11457108.996540822,12057108.996540822,11757108.996540822,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
