Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17792386127194,136.43298704659932,170.37214805829768,-35.73435398651612,93.80063756767699,57.88338705545204,40.62727830599644,-12.893040852333248,55.22372888658904,111.95836863449475,2022,-35.73435398651612,2023,170.37214805829768,548257.9360882975,775751.6386737449,629241.7056920135,816958.7549428255,1210892.8329211967,2256303.966776018,1395407.0212489264,3689225.7704929058,8646105.04152303,11699679.859755281,300000.0,5000.0,600000.0,11699679.859755283,12299679.859755283,11999679.859755283,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538284654135644,132.1002028467392,162.65416819618318,-33.460436761288236,97.25031643501593,59.503101369760294,35.197949500353396,-13.909626732060543,67.25495794532125,107.12541403403408,2022,-33.460436761288236,2023,162.65416819618318,527547.5804716538,802667.5095809205,644837.4122343357,804661.0883555217,1202703.2821447947,2282840.1769053875,1463371.7684676494,3760286.148237142,8651711.163057204,11651779.57780093,300000.0,5000.0,600000.0,11651779.577800931,12251779.577800931,11951779.577800931,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.99282267807233,135.1421302404877,156.8637093324822,-46.8557463516787,82.875875308316,169.51537869577274,38.47784057307331,-15.575644077595252,85.13997771628831,63.803377540431484,2022,-46.8557463516787,2020,169.51537869577274,404123.00894059497,668819.0052739126,519368.19702302304,650493.3872817521,1652256.623770996,2933709.900374701,1512846.638172354,3806339.8327951925,8870493.283584345,11634303.94407233,300000.0,5000.0,600000.0,11634303.94407233,12234303.94407233,11934303.94407233,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57463315181719,127.82408802939074,161.26614120852193,-47.81584839647809,77.76446175430603,137.1592052970258,43.482431114239375,-3.9128824468766865,51.78236969049077,91.80619345405876,2022,-47.81584839647809,2023,161.26614120852193,487985.0302490665,668384.403980611,594121.3045302687,778611.583148114,1743886.911733677,3013424.0602233037,1526787.5904149394,3908825.009027759,8826759.106188854,11627794.469077662,300000.0,5000.0,600000.0,11627794.469077662,12227794.469077662,11927794.469077662,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65450361459459,122.27192065819553,153.4351899144923,-45.89737644174371,81.54343006103142,153.70024794037437,46.59053420083246,-18.848609746183854,47.06864259501102,111.4851403166922,2022,-45.89737644174371,2020,153.70024794037437,543532.5169542241,725393.0981618251,543778.8704167395,721814.209085132,1721993.2481696464,3040162.339127156,1598620.60790845,3972343.415324352,8751896.660177458,11622534.026702179,300000.0,5000.0,600000.0,11622534.026702177,12222534.026702177,11922534.026702177,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88107280792923,132.93173773702014,169.92681205104964,-35.25201149314502,97.62105609807206,60.95546633860185,38.778313926205676,-14.834537475178589,61.976227533743746,108.49226429811152,2022,-35.25201149314502,2023,169.92681205104964,531650.7488576423,783640.0959177602,621535.1558312404,794911.0903001301,1198060.6030666928,2277248.1182580628,1419706.9719480413,3748538.3392328555,8655408.699522594,11600286.546786666,300000.0,5000.0,600000.0,11600286.546786666,12200286.546786666,11900286.546786666,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.077380848821484,130.16920958569082,168.78221618495695,-48.14690266939563,75.6032510739339,138.80753722209417,50.35296509711951,-11.265459688256719,40.68286572354276,103.13703597475894,2022,-48.14690266939563,2023,168.78221618495695,524906.8072261735,668411.6733551535,545757.1619286484,744991.1427317658,1676839.3490985911,2858267.0985401524,1437231.6468860812,3782664.0193086816,8627811.921693595,11579327.49472776,300000.0,5000.0,600000.0,11579327.494727759,12179327.494727759,11879327.494727759,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17086338007489,140.40754785525564,145.8220959403348,-39.31717952652952,93.34338810733898,79.25263045655686,43.4026957741821,-15.48099131309495,61.60758419201149,103.61234364793579,2022,-39.31717952652952,2023,145.8220959403348,523847.4163442275,770612.8610976748,605200.6179930368,798751.4540568816,1354283.0075131285,2530605.322953487,1481812.9773867116,3561984.2341511203,8486714.64212034,11565972.143395124,300000.0,5000.0,600000.0,11565972.143395126,12165972.143395126,11865972.143395126,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99798742653331,132.95684218387524,159.17832572638835,-32.43593066016104,95.04648591122834,61.59571687833891,36.18232669806818,-9.952151105789453,65.06268748376259,100.32400391427304,2022,-32.43593066016104,2023,159.17832572638835,508802.685067869,761570.0801621618,639158.2806113694,804875.650685293,1221555.1730187002,2292191.4436982437,1493416.234350792,3788009.912693766,8748499.324043874,11562213.237146625,300000.0,5000.0,600000.0,11562213.237146625,12162213.237146625,11862213.237146625,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.038987457621,144.8908905767095,157.56758816971077,-40.69927164501297,91.5340964604557,78.30595380443415,37.55852586023358,-12.656905020165466,72.80202538137395,89.3727047857475,2022,-40.69927164501297,2023,157.56758816971077,485672.8782801534,761517.2669346444,618944.415891013,782618.6035386837,1316852.603759818,2433922.3116715294,1388961.342174514,3495742.5980561776,8483424.482687,11550557.242709279,300000.0,5000.0,600000.0,11550557.242709279,12150557.242709279,11850557.242709279,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69770390490876,136.35133694791884,170.94457533596392,-51.19199265307903,79.60888794947168,174.41577574169128,37.784484917373675,-13.094593415873657,84.32379335143132,62.81471156079874,2022,-51.19199265307903,2020,174.41577574169128,400677.4905263052,659838.0614792064,528402.4638043939,658581.444845068,1706277.5660669804,2977936.263559145,1409229.6321474863,3737611.480805095,8753599.498382628,11540931.670619322,300000.0,5000.0,600000.0,11540931.670619322,12140931.670619322,11840931.670619322,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.731093014141386,132.9918659634389,158.09081288117324,-47.64527537415763,81.66425597460419,167.17789473165587,40.95870123583416,-17.271842696050555,80.86657993527837,69.88966190822039,2022,-47.64527537415763,2020,167.17789473165587,419651.31592776324,680587.4607785785,517952.59243095247,659745.2158400866,1659392.3583030335,2927933.2639977387,1486753.9302164046,3757334.3571109227,8674427.915899456,11525140.750638891,300000.0,5000.0,600000.0,11525140.750638891,12125140.750638891,11825140.750638891,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96853887804021,130.19161683767175,149.11191970998075,-31.271467254485728,96.72298924797933,64.20442140023476,34.93515543356207,-11.486140386040876,63.82390117289678,106.33373824490224,2022,-31.271467254485728,2023,149.11191970998075,524702.621026137,781193.2250294511,644519.7404242101,802988.7900795649,1236472.8741414743,2344236.5824881447,1555051.913974076,3792053.55853027,8652978.988222562,11518607.598492041,300000.0,5000.0,600000.0,11518607.598492041,12118607.598492041,11818607.598492041,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53656499438227,138.3484971487539,169.5317938667364,-51.29094326212067,80.87337475804024,171.98407052553,37.1450877794689,-11.730200105509015,84.29215051091022,62.137245733186,2022,-51.29094326212067,2020,171.98407052553,396044.37114832504,651515.0249102963,530597.7379673846,658985.7549857827,1691859.3672707072,2972877.8436492328,1402605.488885612,3699913.0287372633,8738095.288527668,11506975.231282162,300000.0,5000.0,600000.0,11506975.231282162,12106975.231282162,11806975.231282162,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.832102230426344,134.44806327204157,163.12119198097577,-49.66697873622425,86.1454969122746,162.38041513403658,45.43830049055391,-16.94738681867396,84.9118621578598,62.71580683744635,2022,-49.66697873622425,2023,163.12119198097577,401992.1946764183,664923.6327562737,507640.0670502323,666866.7638874103,1650319.626082908,2983827.5487467237,1456505.3730514157,3752227.0937917368,8716943.91803333,11504065.734287523,300000.0,5000.0,600000.0,11504065.734287525,12104065.734287525,11804065.734287525,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.275051376937114,135.41637825291227,163.91381439819338,-50.40945415736731,83.29769998336954,168.55686863403574,41.80031023963322,-15.811269459539846,85.10136188125476,63.72883999760981,2022,-50.40945415736731,2020,168.55686863403574,405011.78744806355,670962.5133614019,519795.58205449407,664751.3762836653,1682430.235976554,2995817.461263198,1440511.3488421675,3721883.7135771965,8681608.59612683,11495604.536125282,300000.0,5000.0,600000.0,11495604.536125282,12095604.536125282,11795604.536125282,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.401338495338265,132.2641655197561,159.01878195491886,-47.48694068955734,82.62395248725396,165.9119304478871,38.26015419831161,-15.308109350368603,78.44658773009748,70.5406807391202,2022,-47.48694068955734,2020,165.9119304478871,421908.90249609144,674627.7474235757,525568.858414426,656570.0388323417,1642573.3018847925,2912632.2904201834,1483386.2272098588,3762364.333754204,8658800.212262321,11475807.316660533,300000.0,5000.0,600000.0,11475807.316660535,12075807.316660535,11775807.316660535,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.771454342342125,134.20426367147934,174.59354903807127,-38.59836085221639,89.80644969755673,67.15258581462493,35.620850997449516,-7.624386424918694,64.29645828755814,99.3353379346399,2022,-38.59836085221639,2023,174.59354903807127,504963.90254569706,751965.7067398655,648287.1986106778,813034.3072747213,1279379.478360996,2339707.4505911954,1383795.1548305461,3715933.5703350157,8626534.346785823,11465927.336468885,300000.0,5000.0,600000.0,11465927.336468885,12065927.336468885,11765927.336468885,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05753160073393,143.09896753122132,157.7915424275967,-38.212852001821005,92.78870117669382,78.55956890159294,37.57270300963469,-20.037411081429624,73.23107224732397,95.870592705987,2022,-38.212852001821005,2023,157.7915424275967,502460.33715097577,790525.8675406179,587021.4265050319,738493.7670859131,1239968.5897848022,2303256.62277213,1368408.0119968208,3445760.682164272,8299646.502901783,11465358.251910333,300000.0,5000.0,600000.0,11465358.251910333,12065358.251910333,11765358.251910333,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03436534598816,133.3061978254272,154.01190917414996,-47.44622589355845,86.50954063293861,164.69250676428172,37.1495311404116,-14.6014451253616,79.88842189029177,69.6803789657739,2022,-47.44622589355845,2020,164.69250676428172,420322.00483767886,677665.3903089699,532977.6601604726,659437.2613287626,1643859.7908637307,2977227.2663774025,1518655.4650008576,3778028.1192371775,8734518.856646119,11457776.859009355,300000.0,5000.0,600000.0,11457776.859009355,12057776.859009355,11757776.859009355,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59124062844461,136.33010221959844,173.0553537824453,-38.81297534751032,91.66050422850986,65.6381703740265,35.089656765696134,-6.3527752437058105,64.20233506991337,98.65787210702726,2022,-38.81297534751032,2023,173.0553537824453,500714.4106678484,744818.7534087705,651684.381277179,814760.8026623119,1270228.2211955253,2345138.431102449,1380105.799353863,3684649.29020664,8631287.75890272,11457448.272499686,300000.0,5000.0,600000.0,11457448.272499684,12057448.272499684,11757448.272499684,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374820193034886,133.5420184926139,137.38435024012898,-37.0249030965662,99.72611897411807,88.37179732869606,43.801400412621284,-22.889937399480687,69.12518705823261,104.79561999894074,2022,-37.0249030965662,2023,137.38435024012898,522312.7151871254,804132.7155709628,576302.9076483393,759869.720230671,1347140.0621724403,2602907.47128464,1583862.3448531816,3679955.810611408,8518550.636487296,11457109.179919973,300000.0,5000.0,600000.0,11457109.179919973,12057109.179919973,11757109.179919973,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
