Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.41383944651761,125.39212936296752,159.22738682296526,-38.03823339918475,61.16147612804592,121.73739273572917,53.009401225603,-14.98055759874859,88.82142700786719,69.51186123144912,2022,-38.03823339918475,2023,159.22738682296526,421058.0370076002,715085.7651854334,562433.6492221917,793251.2482016998,1668036.0712522736,2608900.8940682528,1561384.2086266987,3965915.3842841396,8864110.621879537,11930134.617306381,300000.0,5000.0,600000.0,11930134.617306381,12530134.617306381,12230134.617306381,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91524774082735,138.4853871705264,167.0152152123876,-49.62474723716744,81.78335813083903,166.02054135242605,43.78480180812618,-18.814435233485906,71.92145528127219,75.4377138437452,2022,-49.62474723716744,2023,167.0152152123876,444105.34142370196,687568.6591901334,513095.9512967778,665914.3046377366,1669861.6264048764,2947720.781971585,1439653.1830216746,3763802.75195383,8895658.028229805,11926234.051493913,300000.0,5000.0,600000.0,11926234.051493913,12526234.051493913,12226234.051493913,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.38636484058084,127.62893187885851,160.19004977439667,-41.68507353960429,59.353362813029854,114.19662668733652,59.37585145057977,-17.18255226908343,93.25790496206486,74.74157151319993,2022,-41.68507353960429,2023,160.19004977439667,437257.4057980923,764552.4446176734,588722.1422902212,870384.4929122512,1775433.9225963852,2750369.4103484163,1549978.754644895,3951883.173595887,8920004.415739428,11914557.407913797,300000.0,5000.0,600000.0,11914557.407913797,12514557.407913797,12214557.407913797,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.858238942018716,128.55576232227426,160.95408107316663,-42.58183364703213,57.00613527839478,119.0508318822812,55.86105030687476,-16.168005205588,93.38633762724619,75.75458870839775,2022,-42.58183364703213,2023,160.95408107316663,440264.4448310159,770653.156452969,601159.1052595361,868482.0622626406,1810688.7762018666,2764120.23783073,1533393.4900789983,3920771.4904927462,8885324.938724827,11909902.421459299,300000.0,5000.0,600000.0,11909902.421459299,12509902.421459299,12209902.421459299,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35158284898221,115.18577077185034,150.52968701465878,-36.86611429807961,54.33253685823114,107.79532853436949,60.28226445747185,-18.875664318685192,55.62971297727659,123.51089295392126,2022,-36.86611429807961,2023,150.52968701465878,578893.5931099486,824723.8429621581,624310.7546573041,930092.0218772462,1836411.029016341,2757644.0131792184,1686181.545261293,4144465.307773459,8845309.112839181,11899706.422217622,300000.0,5000.0,600000.0,11899706.422217622,12499706.422217622,12199706.422217622,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.99690119096655,125.41379788758888,156.10908671003517,-38.88986996065756,55.6664876724726,116.28715778585428,52.56089385206002,-15.717837701843218,86.86078880749422,82.56644016161177,2022,-38.88986996065756,2023,156.10908671003517,457372.6782191183,774335.308463674,607107.358322557,859397.4242734916,1766881.008457457,2672763.3699958622,1578442.9043069428,3961793.5094790496,8855075.98226327,11881071.374653732,300000.0,5000.0,600000.0,11881071.374653734,12481071.374653734,12181071.374653734,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47779875805721,134.25381282778218,164.38926085551805,-36.173635948453054,94.48565495992878,61.354736943430964,37.12912128678614,-12.022059944941432,53.77243292406426,119.12316270591488,2022,-36.173635948453054,2023,164.38926085551805,568532.4098862794,798624.8297031124,655971.1538100672,831676.3420976487,1264139.5535044,2368606.767163434,1457882.1970959774,3771616.5145529993,8759002.081796465,11879366.098253677,300000.0,5000.0,600000.0,11879366.098253677,12479366.098253677,12179366.098253677,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.55390144719914,126.48150877335995,151.12777059267643,-39.03808161314994,59.51057644452364,115.42617111158782,51.41996128616964,-15.086148010788836,88.24704247908441,81.70613606809019,2022,-39.03808161314994,2023,151.12777059267643,455835.1098122215,777610.2569534881,614816.1697013165,863118.1233552601,1768838.622074633,2742184.4391263197,1617237.9676895922,3980953.314071987,8940718.935810618,11868033.380445333,300000.0,5000.0,600000.0,11868033.380445333,12468033.380445333,12168033.380445333,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.000841127506256,132.22181533644996,163.889472755259,-41.619999565440615,57.50880896500507,121.19404642192669,49.32662433444255,-17.711990521319088,87.41446724511918,81.16220062088163,2022,-41.619999565440615,2023,163.889472755259,454640.03609325446,772572.8215557967,590694.4124271879,816003.0607347253,1712794.4678189927,2619552.80185255,1475527.648811811,3812846.395405418,8778252.298999041,11865148.292902986,300000.0,5000.0,600000.0,11865148.292902986,12465148.292902986,12165148.292902986,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515323238669,135.92531691944978,159.8397028655659,-49.236078878612666,83.62535371382948,162.77324008342285,37.32707879852511,-11.709620722189895,87.05127914213904,64.10688446471573,2022,-49.236078878612666,2020,162.77324008342285,406680.5672075944,682084.8274095107,556216.7319363474,693455.600246092,1720182.4306226394,3070699.840707136,1512697.4778922475,3850493.048892523,9004097.714303937,11861557.453993537,300000.0,5000.0,600000.0,11861557.453993537,12461557.453993537,12161557.453993537,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19509784111134,120.74922480790362,158.28704279543408,-39.04745389353674,50.93512174077439,97.04641772865976,56.264211295403776,-5.618518685965657,60.89187989082492,103.8319382708274,2022,-39.04745389353674,2023,158.28704279543408,523198.237942429,767025.2499430508,676313.8677217676,987038.5821327585,1853453.2174614645,2720549.7364268918,1603628.6631891534,4060978.606524201,8890633.028199857,11858734.138611251,300000.0,5000.0,600000.0,11858734.138611251,12458734.138611251,12158734.138611251,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
