Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95812055649799,127.57783878149476,157.14018565789866,-39.16174675118348,57.14475967206547,117.36515503690619,51.78752251046546,-19.544213778678575,94.84908978139445,82.63051649832278,2022,-39.16174675118348,2023,157.14018565789866,458402.58605413267,810487.2548862905,607409.6681232972,854712.7815342105,1766021.237782293,2697390.903331459,1585885.6087675667,3996892.4707106873,9020600.860871362,12190808.278068654,300000.0,5000.0,600000.0,12190808.278068654,12790808.278068654,12490808.278068654,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31632352361549,128.3752415842824,163.78782180916463,-40.68919629038577,57.36727805522861,119.25933754166964,56.16260912702118,-20.585540727424746,88.66262945813614,83.99736970708405,2022,-40.68919629038577,2023,163.78782180916463,462395.2708267146,791921.8593953406,584598.8255253634,845171.3539851989,1760696.8260921137,2692402.6179670705,1542516.1243388848,3987651.134005738,9031166.96530828,12147565.482450567,300000.0,5000.0,600000.0,12147565.482450567,12747565.482450567,12447565.482450567,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.1879170658598,136.43700606827412,161.55862699423932,-49.60754066451094,82.4997300819792,168.92932512917574,39.59154485391467,-17.714432364078757,69.5246753618479,82.60251598682072,2022,-49.60754066451094,2020,168.92932512917574,464195.1138270651,710651.8728336865,539447.5462309504,681347.1139399573,1732764.3583600777,3074740.2633869937,1504409.9162426693,3855188.342101864,9034912.303864226,12138433.767066866,300000.0,5000.0,600000.0,12138433.767066868,12738433.767066868,12438433.767066868,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11965319780137,118.39391978760538,148.9130926464764,-48.907361418905346,54.81385629703131,208.99075752243482,66.90780580460371,-24.960341717893996,71.37508798956182,86.99024547465449,2022,-48.907361418905346,2020,208.99075752243482,474769.4389658205,736852.2737634967,509770.2419960069,776178.610869138,2283564.300567517,3457486.061046174,1720152.5309116226,4204261.331666269,9104884.795345336,12137843.07654664,300000.0,5000.0,600000.0,12137843.07654664,12737843.07654664,12437843.07654664,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.510714990962185,125.75566152384935,162.76783491210986,-51.063938784872406,49.72966737613365,193.71950240062478,70.75678430592072,-18.142082413154547,65.24959831106936,78.64213162301672,2022,-51.063938784872406,2020,193.71950240062478,456053.58690241235,680624.9100282348,511630.6957267077,798541.0010924211,2236538.052128682,3271173.7524910294,1555648.1357834674,4009344.1429211153,8973200.136209346,12085937.09554052,300000.0,5000.0,600000.0,12085937.09554052,12685937.09554052,12385937.09554052,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.47844605459234,128.4363524991008,154.00236581809315,-38.24921940932041,56.14291184058751,119.00679162408557,52.84134893020116,-15.957670884157027,93.41881864824275,75.82909657045671,2022,-38.24921940932041,2023,154.00236581809315,439636.8441926156,768964.8367109156,601184.5028119178,853014.6918347705,1778063.9463242898,2697874.8416109835,1611127.0209261782,4011843.401659684,9089053.115207903,12059885.50816191,300000.0,5000.0,600000.0,12059885.50816191,12659885.50816191,12359885.50816191,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.062213196239966,123.65662276583858,156.06677183385372,-50.62776693859894,52.225377009292615,189.63994582685854,61.58752763895174,-10.897722233981277,79.63782635134102,67.31129079156064,2022,-50.62776693859894,2020,189.63994582685854,419204.74320344557,677608.6379859832,557366.6119182846,827231.6940962707,2287046.0021603843,3403326.2832858292,1634345.8389288313,4106737.784027142,9107074.097859818,12044960.543348158,300000.0,5000.0,600000.0,12044960.543348156,12644960.543348156,12344960.543348156,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43017202400283,125.78544668863287,144.73520830063782,-37.1502702121686,57.605287337061895,121.66006050074981,51.45852187864792,-17.322759667231924,91.0759885635613,81.8388261730383,2022,-37.1502702121686,2023,144.73520830063782,455398.15790916706,788737.8798828346,606696.595577435,852049.7551836112,1795850.5166798597,2753117.0021023653,1674699.2382019253,4018860.636180107,8998475.205175517,12024123.118529312,300000.0,5000.0,600000.0,12024123.118529312,12624123.118529312,12324123.118529312,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.187144330558496,120.81068760600063,160.01760178498205,-39.1420238041858,49.01510184907338,99.3947684448448,59.28398529565666,-11.289868360701917,48.67310896524224,122.3275818712207,2022,-39.1420238041858,2023,160.01760178498205,580280.9202751974,789695.0993721018,653479.8462454475,970068.9063395698,1845087.3308729175,2673229.1044530813,1573555.0283291321,4010901.4631760013,8782745.879227446,11975817.813571075,300000.0,5000.0,600000.0,11975817.813571075,12575817.813571075,12275817.813571075,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.579914341872154,130.41624889286138,152.30298030945963,-47.41824346623026,87.38225448104195,183.08876848021978,39.85596328775296,-25.447036735577843,77.85068894674245,83.78580338947475,2022,-47.41824346623026,2020,183.08876848021978,462369.3706043781,742617.1869438601,510815.44896304974,642863.7712046042,1711589.8627598626,3119795.869487155,1593908.1109495796,3942373.0789931556,9004628.744196327,11953134.295195516,300000.0,5000.0,600000.0,11953134.295195516,12553134.295195516,12253134.295195516,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.34034193606821,126.14361753853429,155.1804869963903,-39.12538995365817,54.98291485186859,117.53861348371527,55.154467367177375,-17.467909445650086,89.15092609769928,81.91539041620051,2022,-39.12538995365817,2023,155.1804869963903,455191.1233754053,780545.5969307456,599304.227038472,862812.5667414495,1784995.1404296868,2689163.52001638,1582102.7956981414,3956519.0551489224,8872026.507757585,11934300.388905477,300000.0,5000.0,600000.0,11934300.388905477,12534300.388905477,12234300.388905477,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.41384027821193,125.39215393153178,159.2273288632862,-38.038223220892334,61.1614609255863,121.73736539933162,53.00941121341498,-14.980542608533886,88.82143418792442,69.51183289678457,2022,-38.038223220892334,2023,159.2273288632862,421057.97029191756,715085.6774536198,562433.6807380103,793251.3444237454,1668036.068459251,2608900.6426230776,1561384.3146648812,3965914.7657417883,8864110.204321248,11930134.126509594,300000.0,5000.0,600000.0,11930134.126509594,12530134.126509594,12230134.126509594,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91524775298673,138.48540984426467,167.01517093144759,-49.624741153596396,81.78334266030829,166.02050813605493,43.784803605691835,-18.814415248111704,71.92145286245142,75.43768953783687,2022,-49.624741153596396,2023,167.01517093144759,444105.2823517364,687568.5551255373,513096.00056029786,665914.374934441,1669861.5907995296,2947720.464484327,1439653.2004044268,3763802.169696421,8895657.494454551,11926233.333194248,300000.0,5000.0,600000.0,11926233.333194248,12526233.333194248,12226233.333194248,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.38636456536035,127.6289515867914,160.1900177681382,-41.68506788689793,59.35334636949483,114.1966057223971,59.37586056854804,-17.18254133432213,93.25792439177573,74.74153555463141,2022,-41.68506788689793,2023,160.1900177681382,437257.316248447,764552.3611510091,588722.155842788,870384.5606554213,1775433.884027585,2750369.063095486,1549978.7065231884,3951882.5607718467,8920003.80121076,11914556.558513524,300000.0,5000.0,600000.0,11914556.558513522,12514556.558513522,12214556.558513522,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.858238652992846,128.55578321796068,160.95404236941926,-42.581826471344584,57.006118302081866,119.05081489174192,55.86105348891639,-16.167994272132937,93.38635181395823,75.75456001503053,2022,-42.581826471344584,2023,160.95404236941926,440264.37306532543,770653.0832992032,601159.1262199807,868482.107780323,1810688.7264793445,2764119.8587984545,1533393.468589243,3920770.8498690575,8885324.295448009,11909901.529235085,300000.0,5000.0,600000.0,11909901.529235082,12509901.529235082,12209901.529235082,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35158350403038,115.18578800829542,150.52964250224701,-36.8661065954017,54.332532461764174,107.7953004707457,60.28226426293446,-18.8756493214702,55.629712447773706,123.5108692738744,2022,-36.8661065954017,2023,150.52964250224701,578893.5340696025,824723.7561265111,624310.8053696563,930092.0945058258,1836410.921946012,2757643.770801686,1686181.601528209,4144464.707885714,8845308.53876625,11899705.704196563,300000.0,5000.0,600000.0,11899705.704196565,12499705.704196565,12199705.704196565,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.99690087805192,125.41381836472083,156.1090470355051,-38.889862491974625,55.666470981141835,116.28714094253567,52.56090082036833,-15.717822710276963,86.86079478834692,82.5664067059648,2022,-38.889862491974625,2023,156.1090470355051,457372.5958495587,774335.190415761,607107.3744887328,859397.4841072893,1766880.9919968287,2672763.055557823,1578442.9097758199,3961792.9063392403,8855075.435547197,11881070.609890448,300000.0,5000.0,600000.0,11881070.60989045,12481070.60989045,12181070.60989045,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47779937561955,134.25383877985112,164.38922024294547,-36.17362811382574,94.48563778929287,61.35471611696863,37.12912831024229,-12.02203953598453,53.772416817593,119.12313978604101,2022,-36.17362811382574,2023,164.38922024294547,568532.3524298514,798624.6629397648,655971.1698358445,831676.4020628416,1264139.4782904726,2368606.413312392,1457882.1555664423,3771615.8237561686,8759001.444568653,11879365.283425687,300000.0,5000.0,600000.0,11879365.283425687,12479365.283425687,12179365.283425687,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.553901012441955,126.48152569783733,151.12773113785858,-39.038074092522464,59.51055778048926,115.42616322362159,51.419957958068174,-15.086136780284221,88.24706222850007,81.70610795180392,2022,-39.038074092522464,2023,151.12773113785858,455835.04596288863,777610.2291614187,614816.2317746687,863118.1924844923,1768838.7009557006,2742184.2406666134,1617238.0507162253,3980952.893299569,8940718.658396404,11868032.972152337,300000.0,5000.0,600000.0,11868032.972152334,12468032.972152334,12168032.972152334,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.000840131884495,132.2218381647699,163.88943834750037,-41.619992635170476,57.50879152255,121.19403627124083,49.32664123775745,-17.711981950000432,87.41448911607657,81.16214028474306,2022,-41.619992635170476,2023,163.88943834750037,454639.86841526034,772572.6111899214,590694.3066427851,816002.9940600685,1712794.234027202,2619552.140726635,1475527.4414706663,3812845.3488278612,8778250.7407088,11865146.08746857,300000.0,5000.0,600000.0,11865146.08746857,12465146.08746857,12165146.08746857,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515288022144,135.9253388727919,159.83966542146993,-49.2360738293641,83.62534028425246,162.7732101093631,37.32708659250336,-11.709606658852145,87.05129507906693,64.10684870638099,2022,-49.2360738293641,2020,162.7732101093631,406680.47761487076,682084.7307176004,556216.7412965748,693455.6472417305,1720182.3448483385,3070699.457299428,1512697.4367988673,3850492.384198566,9004096.992757183,11861556.466517078,300000.0,5000.0,600000.0,11861556.466517078,12461556.466517078,12161556.466517078,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.195097994132894,120.74924530146683,158.28700347080465,-39.04744650924014,50.93510484721235,97.04640352655424,56.264210131380764,-5.61849899041611,60.89187608480984,103.83191459078063,2022,-39.04744650924014,2023,158.28700347080465,523198.1778948165,767025.1418594024,676313.9141467472,987038.6403547144,1853453.190450212,2720549.3896642136,1603628.6509653414,4060977.954109555,8890632.42247412,11858733.340428717,300000.0,5000.0,600000.0,11858733.340428717,12458733.340428717,12158733.340428717,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
