Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790834135404,136.43302998563976,170.3721269526671,-35.734341070515086,93.80060660404422,57.88340869637134,40.62724673344766,-12.893055148418131,55.22376849211139,111.95833694983128,2022,-35.734341070515086,2023,170.3721269526671,548257.8456583004,775751.7011906101,629241.6477455515,816958.4847244456,1210892.5862405,2256303.1301594987,1395406.7746484056,3689224.8159469008,8646104.362401146,11699677.593983252,300000.0,5000.0,600000.0,11699677.59398325,12299677.59398325,11999677.59398325,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53826931021333,132.10024001712185,162.6541509590633,-33.460424586098924,97.25028285224431,59.50311570860951,35.1979268435848,-13.909636108445955,67.25499508369211,107.12538464126769,2022,-33.460424586098924,2023,162.6541509590633,527547.4963541939,802667.5540030481,644837.3734857105,804660.895609137,1202703.091168387,2282839.4123839424,1463371.5372406652,3760285.2945072106,8651710.573373755,11651777.452232452,300000.0,5000.0,600000.0,11651777.452232452,12251777.452232452,11951777.452232452,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992809395646415,135.14216054732105,156.86369124813896,-46.85573797906548,82.87585533592072,169.51542274428152,38.47780210352525,-15.575650625486725,85.14001085918612,63.80336100703972,2022,-46.85573797906548,2020,169.51542274428152,404122.9588260497,668819.032607442,519368.1719130515,650493.1617386441,1652256.3046868935,2933708.9981814423,1512846.4036743226,3806338.96195828,8870492.384641057,11634301.58031456,300000.0,5000.0,600000.0,11634301.580314562,12234301.580314562,11934301.580314562,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.5746181887079,127.82412601614115,161.26612320300725,-47.81584166368752,77.76443611759622,137.15925023761037,43.482398258201016,-3.912895279242201,51.782404854530675,91.80616614995216,2022,-47.81584166368752,2023,161.26612320300725,487984.94963416614,668384.4402905256,594121.2510223659,778611.3204857551,1743886.6377501152,3013423.1379043404,1526787.3125168178,3908824.014085614,8826758.317890879,11627792.10419466,300000.0,5000.0,600000.0,11627792.104194662,12227792.104194662,11927792.104194662,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65448927812229,122.2719544173049,153.4351736243477,-45.89736882560461,81.54340574333148,153.70029200443284,46.590498766598934,-18.848617211125607,47.06867018054377,111.48511301258557,2022,-45.89736882560461,2020,153.70029200443284,543532.4372529893,725393.1216299497,543778.8317635753,721813.9685355183,1721992.9564525671,3040161.40414384,1598620.3341519432,3972342.4666011995,8751895.886537686,11622531.738782668,300000.0,5000.0,600000.0,11622531.738782667,12222531.738782667,11922531.738782667,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881058063040314,132.93177782022724,169.92680077707675,-35.25200225003535,97.62103010077684,60.955490487856956,38.77827564445535,-14.834542468749234,61.97624441476852,108.49224982265291,2022,-35.25200225003535,2023,169.92680077707675,531650.6986130368,783640.0945349289,621535.1120509477,794910.8015498279,1198060.3331447945,2277247.2885359465,1419706.6460011734,3748537.3055672445,8655407.788478296,11600284.042685736,300000.0,5000.0,600000.0,11600284.042685738,12200284.042685738,11900284.042685738,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07736551825804,130.1692497731001,168.78219585102806,-48.14689563396134,75.60322757954489,138.80758430297865,50.352930057717195,-11.265476344950242,40.682904780918314,103.13700429009542,2022,-48.14689563396134,2023,168.78219585102806,524906.7170751654,668411.7370187109,545757.1053037576,744990.8769169007,1676839.0653368947,2858266.2180496566,1437231.3920176458,3782663.0483544087,8627811.200319178,11579325.198494885,300000.0,5000.0,600000.0,11579325.198494883,12179325.198494883,11879325.198494883,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17084618329771,140.40758717038796,145.8220697466345,-39.31716788650349,93.34334457479012,79.2526592337613,43.40266172036977,-15.480988468696532,61.607602473296666,103.61232859063918,2022,-39.31716788650349,2023,145.8220697466345,523847.38112586224,770612.895408785,605200.664023646,798751.3206078227,1354282.995148075,2530604.7232500385,1481812.907154525,3561983.680685642,8486714.70647614,11565970.77374175,300000.0,5000.0,600000.0,11565970.77374175,12165970.77374175,11865970.77374175,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99797411983349,132.95688189454094,159.17831114405897,-32.43591754149324,95.04645814326491,61.595747677386335,36.1822860673094,-9.952162691599487,65.06272348045464,100.32396928465421,2022,-32.43591754149324,2023,159.17831114405897,508802.577680465,761570.071221828,639158.1816521437,804875.2676866908,1221554.8052025088,2292190.403269147,1493415.8317565215,3788008.6576139033,8748497.899041452,11562210.178489741,300000.0,5000.0,600000.0,11562210.178489743,12162210.178489743,11862210.178489743,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03897059758483,144.8909294196913,157.56756660106842,-40.69925940638227,91.5340609418807,78.30596880507929,37.5584939908064,-12.65690648503388,72.80206689626918,89.37267534910265,2022,-40.69925940638227,2023,157.56756660106842,485672.80033805355,761517.3251679216,618944.4503532416,782618.4594660223,1316852.4660330971,2433921.596068706,1388961.21482449,3495741.9771171403,8483424.314238627,11550555.582993172,300000.0,5000.0,600000.0,11550555.58299317,12150555.58299317,11850555.58299317,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69768878426977,136.3513682288921,170.9445524127009,-51.191984601124396,79.6088640504889,174.4157987478618,37.784457875703815,-13.094599272501739,84.32382510908467,62.81470235291879,2022,-51.191984601124396,2020,174.4157987478618,400677.4664978286,659838.1327720068,528402.4831943476,658581.3351155262,1706277.4179751165,2977935.601126514,1409229.5477372264,3737610.9343663617,8753599.370556332,11540930.17870858,300000.0,5000.0,600000.0,11540930.17870858,12140930.17870858,11840930.17870858,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.731077665901665,132.99189696551647,158.0908003695566,-47.64526807463192,81.66423043554374,167.17792078173588,40.9586784147022,-17.271850651372766,80.86661006092639,69.8896486950386,2022,-47.64526807463192,2020,167.17792078173588,419651.27737653494,680587.505388969,517952.572503559,659745.0730017525,1659392.1481634043,2927932.4692444657,1486753.7279716558,3757333.6536933347,8674427.43615086,11525138.778978545,300000.0,5000.0,600000.0,11525138.778978543,12125138.778978543,11825138.778978543,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96852349374462,130.1916555157967,149.11189752562814,-31.27145296288003,96.72296234233862,64.20444120858504,34.9351273886124,-11.486151096809428,63.82393187516855,106.33371209727547,2022,-31.27145296288003,2023,149.11189752562814,524702.5454832322,781193.2522780036,644519.6795786002,802988.5382439527,1236472.625029191,2344235.777307225,1555051.6948198022,3792052.6744441083,8652978.413714763,11518605.498705544,300000.0,5000.0,600000.0,11518605.498705544,12118605.498705544,11818605.498705544,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.5365499645405,138.34852874363906,169.5317709592837,-51.290935267334945,80.87335088485975,171.9840930233799,37.14506107051869,-11.730206146217615,84.29218239946104,62.137236525306136,2022,-51.290935267334945,2020,171.9840930233799,396044.3472813643,651515.0955915807,530597.7572259115,658985.6461375854,1691859.2209961207,2972877.1864676313,1402605.405484922,3699912.487952211,8738095.163077362,11506973.753047094,300000.0,5000.0,600000.0,11506973.753047094,12106973.753047094,11806973.753047094,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.832086856283404,134.44809343548698,163.12116493312212,-49.66696998751428,86.14546805651557,162.38043020270507,45.43827187437552,-16.947388732164526,84.91189257704568,62.71580287426648,2022,-49.66696998751428,2023,163.12116493312212,401992.18859801156,664923.7326476083,507640.13240382867,666866.7198173311,1650319.6120410666,2983827.058682576,1456505.3863666637,3752226.7406273223,8716944.216648724,11504064.792183373,300000.0,5000.0,600000.0,11504064.792183373,12104064.792183373,11804064.792183373,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.275036164109764,135.41641067160515,163.9137943543059,-50.40944588150078,83.29767426446412,168.5568982429582,41.800282395769386,-15.811274265385833,85.10138831931071,63.72882747088795,2022,-50.40944588150078,2020,168.5568982429582,405011.75004421675,670962.5405890075,519795.5687212555,664751.2192390575,1682430.0112341447,2995816.6277737734,1440511.1826019282,3721882.991443216,8681608.097108128,11495602.551579952,300000.0,5000.0,600000.0,11495602.551579954,12095602.551579954,11795602.551579954,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40132338169646,132.26419712460623,159.01876237250403,-47.486932736423725,82.62393354057009,165.91195202423714,38.26012724591277,-15.308115499113873,78.44661105267379,70.54067378674189,2022,-47.486932736423725,2020,165.91195202423714,421908.8815397261,674627.7976381831,525568.8555805588,656569.9001764627,1642573.0778356679,2912631.580459449,1483386.0853375455,3762363.6808579024,8658799.879409492,11475805.565265518,300000.0,5000.0,600000.0,11475805.56526552,12075805.56526552,11775805.56526552,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77143904371756,134.2043047267726,174.5935306026214,-38.59834936906454,89.80641551403066,67.15261106680374,35.62082029547709,-7.624397537397732,64.29649383753487,99.33531063053339,2022,-38.59834936906454,2023,174.5935306026214,504963.82135243126,751965.7398466329,648287.1434329231,813034.0423896019,1279379.2423838703,2339706.5814836016,1383794.8897115001,3715932.5936346976,8626533.5786955,11465924.990225524,300000.0,5000.0,600000.0,11465924.990225526,12065924.990225526,11765924.990225526,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05751447473891,143.09900265483085,157.79152240548854,-38.212839550936785,92.78866587531644,78.55957316887321,37.57267875088806,-20.037411187844402,73.23111519432437,95.87056118068229,2022,-38.212839550936785,2023,157.79152240548854,502460.2558635479,790525.9359221258,587021.475469701,738493.6942986299,1239968.492845293,2303256.013870476,1368407.9216610368,3445760.1813949402,8299646.490384159,11465356.814764237,300000.0,5000.0,600000.0,11465356.814764239,12065356.814764239,11765356.814764239,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.034350468813024,133.30623007944183,154.0119022451262,-47.446219814325495,86.50950883761234,164.6925476148723,37.14950116082419,-14.60145185958962,79.88845402916529,69.68036554187078,2022,-47.446219814325495,2020,164.6925476148723,420321.96822343906,677665.448571783,532977.6611137546,659437.110877037,1643859.6604439989,2977226.5132448343,1518655.2516094705,3778027.4777084542,8734518.573099712,11457775.186494187,300000.0,5000.0,600000.0,11457775.186494187,12057775.186494187,11757775.186494187,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122542579267,136.33014376317746,173.05533523254257,-38.81296400067845,91.66047014707812,65.6381950784845,35.08962633840626,-6.352786501842244,64.20237072818655,98.6578448029206,2022,-38.81296400067845,2023,173.05533523254257,500714.329287096,744818.7853608641,651684.3252635603,814760.537746286,1270227.985177776,2345137.561863805,1380105.533195206,3684648.313847908,8631286.97598614,11457445.91545564,300000.0,5000.0,600000.0,11457445.915455641,12057445.915455641,11757445.915455641,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.37480428982362,133.54205015367162,137.38432462895423,-37.02488976215359,99.72608110738499,88.37181343763515,43.80137361411314,-22.889935079587676,69.12518867231358,104.79562517040932,2022,-37.02488976215359,2023,137.38432462895423,522312.7349780324,804132.7545743202,576302.9520693392,759869.6353389666,1347140.024283106,2602906.900657847,1583862.3307801574,3679955.3776066406,8518550.785524383,11457108.028341372,300000.0,5000.0,600000.0,11457108.028341372,12057108.028341372,11757108.028341372,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
