Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
12,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170847304949774,140.4076116055458,145.82209310161346,-39.31717210417296,93.34336104648366,79.2526171488526,43.40271933413005,-15.48100307325565,61.607608441316586,103.61231296477773,2022,-39.31717210417296,2023,145.82209310161346,523847.34208360163,770612.8671537945,605200.5369754625,798751.474869318,1354282.9401157252,2530604.8404484517,1481812.8734104685,3561983.939808122,8486716.191966556,11565972.899290442,300000.0,5000.0,600000.0,11565972.899290442,12165972.899290442,11865972.899290442,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99797391492907,132.9568989332048,159.1783169823389,-32.435920204987355,95.04647122533774,61.59570677376032,36.18232878757273,-9.952162588078062,65.06271627858666,100.32397878372281,2022,-32.435920204987355,2023,159.1783169823389,508802.6163733722,761570.1072874186,639158.2183692302,804875.5777919336,1221554.9757903113,2292190.894345536,1493416.10318061,3788009.4450682374,8748500.371919995,11562213.443255972,300000.0,5000.0,600000.0,11562213.443255974,12162213.443255974,11862213.443255974,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03897139765249,144.8909492966016,157.56758371664324,-40.699263666851024,91.53407544714027,78.30592665763369,37.55854474485636,-12.656912803324861,72.80205349672828,89.37268278795783,2022,-40.699263666851024,2023,157.56758371664324,485672.82653591863,761517.3133705695,618944.3989368245,782618.6899354127,1316852.5490758459,2433921.945619639,1388961.3204509895,3495742.4834408546,8483426.241573974,11550558.284962686,300000.0,5000.0,600000.0,11550558.284962686,12150558.284962686,11850558.284962686,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69768969586051,136.35138955530442,170.9445708984836,-51.19198777842624,79.60887466319915,174.4157478492943,37.784502393263985,-13.094605148093585,84.32381930516783,62.81469669869484,2022,-51.19198777842624,2020,174.4157478492943,400677.45383839123,659838.0938804708,528402.4172575227,658581.4679939656,1706277.4479103154,2977935.8350715097,1409229.5690090847,3737611.249957094,8753600.90639117,11540932.289918702,300000.0,5000.0,600000.0,11540932.289918702,12140932.289918702,11840932.289918702,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.731078424335536,132.9919177129145,158.09081452987436,-47.645270691351584,81.66424275543709,167.1778745431335,40.958715510277074,-17.271852077587347,80.86659438459284,69.88965039889892,2022,-47.645270691351584,2020,167.1778745431335,419651.28378249553,680587.4598867728,517952.5301351366,659745.1963238798,1659392.1726535212,2927932.7172277914,1486753.7821741332,3757334.001573651,8674429.019011991,11525140.954929639,300000.0,5000.0,600000.0,11525140.95492964,12125140.95492964,11825140.95492964,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96852449973204,130.1916767474791,149.1119296866577,-31.27146082305191,96.72298972989468,64.20440195946597,34.93516541180372,-11.486149912128873,63.82392720124284,106.33368752724822,2022,-31.27146082305191,2023,149.1119296866577,524702.4759953518,781193.1242610802,644519.5791618264,802988.6357347042,1236472.4720950243,2344235.809436553,1555051.5349368677,3792052.770633899,8652979.433041355,11518606.944381893,300000.0,5000.0,600000.0,11518606.94438189,12118606.94438189,11818606.94438189,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53655089583714,138.34854999249774,169.53178939264203,-51.29093842354651,80.87336151737023,171.98404291611368,37.145105006047864,-11.730211956635783,84.29217657018997,62.13723087108216,2022,-51.29093842354651,2020,171.98404291611368,396044.33479712263,651515.0570948602,530597.6918492885,658985.778302109,1691859.2507398035,2972877.4192848313,1402605.4268197361,3699912.8014447186,8738096.6893358,11506975.850695278,300000.0,5000.0,600000.0,11506975.850695278,12106975.850695278,11806975.850695278,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83208821484405,134.44811667069047,163.12118761698872,-49.66697354927684,86.14548120878295,162.38038981433914,45.43831831729121,-16.947394568423533,84.91188300910125,62.71578947242213,2022,-49.66697354927684,2023,163.12118761698872,401992.1493241337,664923.6306759594,507640.01658537734,666866.775944577,1650319.4894502345,2983827.046452489,1456505.2760318718,3752226.7776546725,8716945.168027138,11504066.167540617,300000.0,5000.0,600000.0,11504066.16754062,12104066.16754062,11804066.16754062,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.275037043658706,135.41643325896996,163.913815047494,-50.4094492614489,83.29768825196133,168.55684691537977,41.80032760544194,-15.811282165704055,85.10138970579312,63.7288159291439,2022,-50.4094492614489,2020,168.55684691537977,405011.7176897211,670962.4909608574,519795.4802990408,664751.3156941321,1682429.9297588698,2995816.712766078,1440511.125362796,3721883.135676494,8681609.270046566,11495604.184440386,300000.0,5000.0,600000.0,11495604.184440386,12095604.184440386,11795604.184440386,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.401324222402806,132.2642205377592,159.0187816052127,-47.48693639037462,82.62394539851654,165.91190831723588,38.26017301038149,-15.308123456129486,78.44661380679395,70.54065600086072,2022,-47.48693639037462,2020,165.91190831723588,421908.83232061117,674627.7271763651,525568.7495817654,656569.9815924235,1642573.0067950594,2912631.644342647,1483386.0141401049,3762363.7790178754,8658800.980879106,11475807.100749467,300000.0,5000.0,600000.0,11475807.100749467,12075807.100749467,11775807.100749467,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77143966150005,134.20431964687162,174.5935528379482,-38.598354065678706,89.80643622511639,67.1525711959049,35.620858877157445,-7.6243970787896025,64.29648807789086,99.33530669272021,2022,-38.598354065678706,2023,174.5935528379482,504963.8174457576,751965.7142632698,648287.1270910858,813034.2582529746,1279379.2812663675,2339706.918389215,1383794.9887614024,3715933.168848732,8626535.473430801,11465927.571535476,300000.0,5000.0,600000.0,11465927.571535476,12065927.571535476,11765927.571535476,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05751515737856,143.09902459531796,157.79153178033667,-38.212842499205365,92.78868146101158,78.55952270848483,37.57273280315368,-20.03741305687091,73.23109487903525,95.870571182931,2022,-38.212842499205365,2023,157.79153178033667,502460.2893561738,790525.9032639368,587021.4412901596,738493.9497720327,1239968.579731653,2303256.3751513353,1368408.0782819553,3445760.7108555096,8299648.525937295,11465359.694664221,300000.0,5000.0,600000.0,11465359.694664221,12065359.694664221,11765359.694664221,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03435141012256,133.30624644173912,154.01191390485914,-47.446221745128916,86.50952612724944,164.69248280806212,37.1495432682468,-14.601453871087934,79.888439368869,69.68037067123167,2022,-47.446221745128916,2020,164.69248280806212,420321.98514112644,677665.425694141,532977.6334550802,659437.2848616731,1643859.69821363,2977226.8663829537,1518655.3800893924,3778027.9774357323,8734520.350203082,11457777.608506544,300000.0,5000.0,600000.0,11457777.608506544,12057777.608506544,11757777.608506544,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.591226070746515,136.33015849019975,173.05535744781847,-38.812968644942124,91.66049093452284,65.63815579026414,35.08966452164828,-6.35278597143013,64.20236494703519,98.65784086510752,2022,-38.812968644942124,2023,173.05535744781847,500714.3257339674,744818.7603822405,651684.3095406855,814760.753414932,1270228.0244963872,2345137.8994625155,1380105.6330740002,3684648.8886953536,8631288.870337753,11457448.495227313,300000.0,5000.0,600000.0,11457448.495227315,12057448.495227315,11757448.495227315,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84226347398316,136.42128206496008,165.3162475172139,-49.346162423133464,84.35993721786896,167.1356637477063,40.644599693493454,-16.874487772984814,78.59687014974286,67.75043129144666,2022,-49.346162423133464,2020,167.1356637477063,416520.952119877,666290.0014041708,508983.0856112338,645878.9470813124,1622932.6324917611,2903948.7149706283,1425484.2298519432,3702044.241590562,8672323.018781476,11445686.090362024,300000.0,5000.0,600000.0,11445686.090362024,12045686.090362024,11745686.090362024,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.96615146150641,127.07813244033895,158.16852655376894,-45.24349963346482,76.85236753693283,142.21110725901923,44.94382295409416,-7.891606356595382,50.09167060029451,91.50264612398695,2022,-45.24349963346482,2023,158.16852655376894,485788.7269801198,656167.5472594013,556913.7572935342,734957.8305192752,1678647.8474939484,2882312.1633392107,1532347.7976224432,3876395.4869216094,8724332.333999703,11439566.056923043,300000.0,5000.0,600000.0,11439566.056923043,12039566.056923043,11739566.056923043,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.987739784115,129.67992006901085,164.76338887683178,-32.162142447407824,104.59154720932263,61.49664505856571,35.54041537123742,-8.558512534795193,60.12245865347481,94.00670566761116,2022,-32.162142447407824,2023,164.76338887683178,490040.1251426739,707882.1023763596,600135.368866832,746226.5905417699,1125716.9532870846,2211148.6886767796,1444374.1325656103,3740234.344695417,8515372.06686136,11420488.031908559,300000.0,5000.0,600000.0,11420488.031908557,12020488.031908557,11720488.031908557,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.898121964850624,130.62751056321247,160.54975634879884,-33.42296324758347,93.24777633599055,60.544558058720725,38.299233959170145,-11.57686248341323,62.13741763688256,106.41026039292431,2022,-33.42296324758347,2023,160.54975634879884,524270.6480213844,772537.9634024602,636671.0737453174,813648.6012981066,1225192.1230185302,2279080.7181069264,1461999.3759042583,3726322.2222417383,8518051.570312431,11416393.757745713,300000.0,5000.0,600000.0,11416393.757745713,12016393.757745713,11716393.757745713,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.921364608958115,132.18203753534246,166.02681079460217,-36.56248763533908,99.8558158479477,57.65320380376258,42.0985879403309,-11.16857750538972,64.76681580071266,99.2363994664476,2022,-36.56248763533908,2023,166.02681079460217,506142.11959927046,756550.0912369797,626053.2676167468,821893.0638785596,1218044.4353963025,2343489.526523687,1432402.4515117798,3727287.170687616,8577977.842558114,11413894.803306496,300000.0,5000.0,600000.0,11413894.803306496,12013894.803306496,11713894.803306496,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89406499285483,135.25904477273164,161.8438476116458,-48.63922502418214,81.56827628735729,159.7224620541781,45.15352946424112,-14.040483001231296,83.13466892453754,61.8050762373753,2022,-48.63922502418214,2023,161.8438476116458,397603.71551870607,649321.7703091954,512806.4488345756,673308.7939671396,1648236.5101839455,2905310.0072225938,1446581.2668457709,3707873.046842989,8642992.341095291,11411218.143708775,300000.0,5000.0,600000.0,11411218.143708775,12011218.143708775,11711218.143708775,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24210568409269,137.29036514459048,156.35427671392836,-48.76760659460777,84.40736905350728,166.94460895246488,41.94323303699172,-15.474852077401668,80.12537167492877,64.68575346551972,2022,-48.76760659460777,2020,166.94460895246488,408456.5280802331,657842.3017879587,510486.48937824834,653289.0659387825,1642910.9343094756,2941249.842357104,1461146.2600007034,3666303.09707294,8619545.965342384,11409764.69507884,300000.0,5000.0,600000.0,11409764.695078839,12009764.695078839,11709764.695078839,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
