Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17791670598607,136.43300041655127,170.37217319656543,-35.73434963204153,93.80065287635284,57.88333146361821,40.62731021397992,-12.893061910200544,55.223766646474346,111.95832026253032,2022,-35.73434963204153,2023,170.37217319656543,548257.7967318911,775751.6181527858,629241.5285052826,816958.6974033127,1210892.3008027722,2256303.1307032136,1395406.5842664836,3689224.9367970293,8646103.555018203,11699677.213466093,300000.0,5000.0,600000.0,11699677.213466091,12299677.213466091,11999677.213466091,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53827646145569,132.10021587317559,162.65418545246234,-33.46043112245414,97.25032647698126,59.5030520006854,35.19797351215737,-13.909638248400057,67.25497768324954,107.12538136713334,2022,-33.46043112245414,2023,162.65418545246234,527547.4818949493,802667.4416013283,644837.2630142206,804661.0335894406,1202702.8064358514,2282839.3689440023,1463371.36040121,3760285.3260396426,8651709.736032194,11651776.931815749,300000.0,5000.0,600000.0,11651776.931815749,12251776.931815749,11951776.931815749,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.99281685922628,135.14213680345932,156.86372780275678,-46.85574439087594,82.87587683628874,169.51531628323724,38.477848484691954,-15.575650925933115,85.140029265562,63.8033414270095,2022,-46.85574439087594,2020,169.51531628323724,404122.9093570948,668819.0135282389,519368.1541100476,650493.3585936597,1652256.1454120367,2933709.057865575,1512846.2498640092,3806339.112725819,8870491.83251221,11634301.509641558,300000.0,5000.0,600000.0,11634301.509641556,12234301.509641556,11934301.509641556,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574625840852825,127.82409992978852,161.2661607970984,-47.8158473671353,77.76446412497633,137.15915232942288,43.48245929245722,-3.9128989918372215,51.782395582627785,91.8061582237647,2022,-47.8158473671353,2023,161.2661607970984,487984.9266721974,668384.3631594633,594121.1562987996,778611.5264771149,1743886.3691060175,3013423.143785882,1526787.145731506,3908824.143885296,8826757.59135082,11627791.81222524,300000.0,5000.0,600000.0,11627791.81222524,12227791.81222524,11927791.81222524,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65449638209932,122.27192819363913,153.43520551277834,-45.89737447450838,81.54343294573884,153.70018913179476,46.59057020568105,-18.848628854436754,47.06865701526852,111.4851244353977,2022,-45.89737447450838,2020,153.70018913179476,543532.4662501618,725393.092353698,543778.7305103987,721814.1875210225,1721992.7721889713,3040161.5322369915,1598620.233515926,3972342.713304272,8751895.390790688,11622531.693892095,300000.0,5000.0,600000.0,11622531.693892095,12222531.693892095,11922531.693892095,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881065463186275,132.9317527056195,169.92683267305364,-35.25200738471429,97.62106765730904,60.955413204454764,38.778341422108674,-14.834547874063697,61.97624737767706,108.492224536056,2022,-35.25200738471429,2023,169.92683267305364,531650.6289908409,783639.9994752638,621534.9932473521,794911.0248231938,1198060.0834271426,2277247.238316555,1419706.496890972,3748537.3470729645,8655406.94101848,11600283.535947759,300000.0,5000.0,600000.0,11600283.535947759,12200283.535947759,11900283.535947759,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07737372092916,130.16922176591302,168.78223990275742,-48.146901923683004,75.60325729708002,138.80747844183955,50.35300364992159,-11.265483959807154,40.682901660630534,103.13698760279428,2022,-48.146901923683004,2023,168.78223990275742,524906.6683409562,668411.6554271791,545756.9883300173,744991.0799272703,1676838.7687184776,2858266.1909563635,1437231.2005743156,3782663.158111544,8627810.391006235,11579324.808706924,300000.0,5000.0,600000.0,11579324.808706926,12179324.808706926,11879324.808706926,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170856575222274,140.40755613912745,145.82210445631722,-39.31717472880087,93.3433816121911,79.2525991699945,43.402694878632154,-15.480994543675875,61.607612553495095,103.61232014715762,2022,-39.31717472880087,2023,145.82210445631722,523847.35833739047,770612.9060557656,605200.6273724585,798751.4584824624,1354282.77071559,2530604.787222123,1481812.7746864813,3561983.8610301856,8486714.03267029,11565970.72651271,300000.0,5000.0,600000.0,11565970.72651271,12165970.72651271,11865970.72651271,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.997981174971926,132.9568561669677,159.1783467317412,-32.43592513839544,95.04649165348343,61.59566780234829,36.18234661736211,-9.952166926557016,65.062717791424,100.32397011402958,2022,-32.43592513839544,2023,159.1783467317412,508802.58236891316,761570.0514190089,639158.1340402375,804875.5691447725,1221554.6546025858,2292190.5127531406,1493415.733563704,3788008.9258584804,8748497.546801444,11562210.323440677,300000.0,5000.0,600000.0,11562210.323440677,12162210.323440677,11862210.323440677,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03898029773163,144.89089770920134,157.56760536445276,-40.6992672839924,91.534098546428,78.30590605250549,37.55853189159342,-12.656912847137825,72.80207558358249,89.37266690562097,2022,-40.6992672839924,2023,157.56760536445276,485672.7790718923,761517.3260917419,618944.404725541,782618.6187925492,1316852.2648967174,2433921.699730194,1388961.0864694626,3495742.1763063553,8483423.69105528,11550555.547111366,300000.0,5000.0,600000.0,11550555.547111366,12150555.547111366,11850555.547111366,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69769701752367,136.3513425582255,170.94459584755916,-51.19199126208436,79.60889091962808,174.41570790200282,37.78449872416978,-13.094599268259689,84.32384128815566,62.814674017325856,2022,-51.19199126208436,2020,174.41570790200282,400677.390095061,659838.0559831599,528402.4184231551,658581.4455038923,1706277.127077743,2977935.5322516677,1409229.318591845,3737610.91783897,8753598.369335497,11540929.566455327,300000.0,5000.0,600000.0,11540929.566455325,12140929.566455325,11840929.566455325,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73108582398381,132.9918698814151,158.09083643608886,-47.64527419570334,81.66425802917972,167.17783468868325,40.95870650994653,-17.27184370918813,80.86661119589225,69.88963540187643,2022,-47.64527419570334,2020,167.17783468868325,419651.2427216864,680587.44843197,517952.5717523815,659745.2046962335,1659391.9382612107,2927932.5415469827,1486753.588961181,3757333.823822892,8674426.812404776,11525138.64827107,300000.0,5000.0,600000.0,11525138.648271069,12125138.648271069,11825138.648271069,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96853147585177,130.191630613203,149.11192893373942,-31.27145920141463,96.72300545063915,64.20435977459948,34.935182283586606,-11.486151610179629,63.82391682428803,106.33370895453803,2022,-31.27145920141463,2023,149.11192893373942,524702.5331291923,781193.1549146925,644519.5917986126,802988.7528136938,1236472.3304354153,2344235.722028831,1555051.5112624252,3792052.696219056,8652977.517162343,11518604.984016974,300000.0,5000.0,600000.0,11518604.984016974,12118604.984016974,11818604.984016974,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53655814074676,138.34850290184013,169.53181412659845,-51.29094189422692,80.87337796939514,171.98400328170572,37.145101408054,-11.730206023751721,84.29219864060376,62.13720818971342,2022,-51.29094189422692,2020,171.98400328170572,396044.27084064763,651515.0182545905,530597.6916740753,658985.7542665935,1691858.9281709082,2972877.1101633604,1402605.1741545026,3699912.462126789,8738094.142677812,11506973.110818874,300000.0,5000.0,600000.0,11506973.110818874,12106973.110818874,11806973.110818874,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83209529045061,134.44806701145612,163.12120494119,-49.666976796386976,86.14549903045092,162.38033784268947,45.43831810408059,-16.947387821756276,84.91190290896422,62.7157770415955,2022,-49.666976796386976,2023,163.12120494119,401992.1217682449,664923.6531743384,507640.07508603565,666866.8541131915,1650319.354825812,2983827.085285886,1456505.1992023105,3752226.823152695,8716943.416124657,11504064.459680129,300000.0,5000.0,600000.0,11504064.459680129,12104064.459680129,11804064.459680129,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27504450292984,135.41638492534673,163.91383766231922,-50.4094528166204,83.29770198656013,168.55680542095243,41.800326518197515,-15.811275920355639,85.10141058433194,63.72879656661512,2022,-50.4094528166204,2020,168.55680542095243,405011.66785112926,670962.4765301102,519795.5058712035,664751.342172903,1682429.7282748374,2995816.5710503813,1440510.949754571,3721882.9930809555,8681607.140011348,11495601.995574074,300000.0,5000.0,600000.0,11495601.995574074,12095601.995574074,11795601.995574074,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.401331729605424,132.26417063655848,159.01879331045882,-47.48693768395893,82.6239564289768,165.9118663602017,38.26016496064242,-15.30811582376691,78.44662563959686,70.54065370408287,2022,-47.48693768395893,2020,165.9118663602017,421908.82941241725,674627.7640947609,525568.8265773831,656570.0427012804,1642572.8985019056,2912631.6250542114,1483385.96619475,3762363.824061512,8658799.213011177,11475805.394721983,300000.0,5000.0,600000.0,11475805.394721985,12075805.394721985,11775805.394721985,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.771446930373216,134.20427687933477,174.59357331693695,-38.598357131036096,89.80645653515396,67.15253475982898,35.62087570573389,-7.6244011755479235,64.29648541344241,99.33530270434584,2022,-38.598357131036096,2023,174.59357331693695,504963.7982851021,751965.6619728713,648287.0479784796,813034.2542208633,1279378.983463584,2339706.6079859217,1383794.7265512948,3715932.7271998576,8626532.854384191,11465924.697451333,300000.0,5000.0,600000.0,11465924.697451333,12065924.697451333,11765924.697451333,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05752352859664,143.09897469189843,157.79155607938156,-38.21284639087307,92.78870410072857,78.55952143131113,37.57270828704489,-20.037415615546916,73.23111352310427,95.87055738925363,2022,-38.21284639087307,2023,157.79155607938156,502460.24397119053,790525.9035244188,587021.4163096623,738493.7785740463,1239968.267382861,2303256.0473971367,1368407.7860066376,3445760.2843879787,8299645.77441463,11465356.565741628,300000.0,5000.0,600000.0,11465356.565741628,12065356.565741628,11765356.565741628,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03435872330746,133.306204718397,154.01193468913945,-47.44622552543708,86.50954156333648,164.69245403739782,37.14953791732911,-14.601453772741413,79.88846972738561,69.68034492165467,2022,-47.44622552543708,2020,164.69245403739782,420321.91090742045,677665.4067689459,532977.61323089,659437.2251151932,1643859.3515827786,2977226.4696978047,1518655.0605138927,3778027.4772162894,8734517.611084975,11457774.632876506,300000.0,5000.0,600000.0,11457774.632876506,12057774.632876506,11757774.632876506,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59123325355628,136.33011569702035,173.05537768770552,-38.81297170516373,91.66051163689302,65.63811962932813,35.08968114548345,-6.352790038266997,64.20236227161071,98.65783687673331,2022,-38.81297170516373,2023,173.05537768770552,500714.30613453477,744818.707568151,651684.2298643715,814760.7482980115,1270227.726596108,2345137.5863553183,1380105.3696411925,3684648.443676889,8631286.246304661,11457445.61219467,300000.0,5000.0,600000.0,11457445.612194669,12057445.612194669,11757445.612194669,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374813298171645,133.542021613985,137.38435820400508,-37.02489771970945,99.72611806268084,88.37175579816025,43.80141061815996,-22.88994130669716,69.1251950694205,104.79561618381585,2022,-37.02489771970945,2023,137.38435820400508,522312.7063447046,804132.7349149585,576302.8900929745,759869.7482195994,1347139.8056865954,2602906.956901908,1583862.1621088032,3679955.5009770636,8518550.021518206,11457107.756953461,300000.0,5000.0,600000.0,11457107.756953461,12057107.756953461,11757107.756953461,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
