Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05750341699898,143.09901190562172,157.79154286738094,-38.212852085762236,92.78872563824439,78.55952857766175,37.57270302535633,-20.037398301450594,73.23107614694663,95.87055373399802,2022,-38.212852085762236,2023,157.79154286738094,502460.23028984456,790525.7063634197,587021.3961396392,738493.7202734828,1239968.2184580362,2303256.21172663,1368407.7534087258,3445760.0218028035,8299646.41081891,11465355.786466343,300000.0,5000.0,600000.0,11465355.786466341,12065355.786466341,11765355.786466341,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03434183701361,133.30623566568636,154.01190365794767,-47.44622597098296,86.50955169341279,164.69248476454874,37.149521141179356,-14.601439332436861,79.88841617904627,69.68037594051874,2022,-47.44622597098296,2020,164.69248476454874,420321.99404889357,677665.3432219303,532977.6567087438,659437.2013056496,1643859.4939308525,2977226.8959441795,1518655.2671564498,3778027.534092902,8734518.90620435,11457774.87242241,300000.0,5000.0,600000.0,11457774.872422408,12057774.872422408,11757774.872422408,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.5912154520005,136.33014863257316,173.05534118887041,-38.8129735087154,91.66052825081235,65.63814275522806,35.089656524920954,-6.3527755382782765,64.20235247051554,98.65783700607065,2022,-38.8129735087154,2023,173.05534118887041,500714.3140187028,744818.678320143,651684.3093606603,814760.7032515077,1270227.8422788605,2345138.0122327562,1380105.582524403,3684648.5253948383,8631287.646264672,11457445.950354146,300000.0,5000.0,600000.0,11457445.950354146,12057445.950354146,11757445.950354146,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374794403756994,133.5420512248043,137.3843254705041,-37.02489593008763,99.72613801849108,88.37175583180507,43.801400289635104,-22.889931432395905,69.12518511259805,104.79561571624845,2022,-37.02489593008763,2023,137.3843254705041,522312.7087611855,804132.6960365905,576302.9379969119,759869.7583478598,1347139.8308019487,2602907.270229858,1583862.3985987634,3679955.5450752815,8518551.20674802,11457107.756646346,300000.0,5000.0,600000.0,11457107.756646344,12057107.756646344,11757107.756646344,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84225419581852,136.4212689287335,165.31624412621665,-49.34616742745235,84.3599726139123,167.13566640616887,40.644579519205124,-16.874471750639486,78.59685467502908,67.75041149283207,2022,-49.34616742745235,2020,167.13566640616887,416520.8875975651,666289.8227944106,508983.0400594933,645878.7820086391,1622932.2137160625,2903948.5060187024,1425483.9754798978,3702043.5155563233,8672320.813280309,11445682.362367686,300000.0,5000.0,600000.0,11445682.362367684,12045682.362367684,11745682.362367684,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.96614136021536,127.07812152280371,158.16852777788517,-45.24350673021746,76.85239696705821,142.21110344687804,44.94381293494312,-7.891594059524598,50.09165642084861,91.50263320584926,2022,-45.24350673021746,2023,158.16852777788517,485788.6858457875,656167.4188114882,556913.7189101188,734957.7214910154,1678647.5621163533,2882312.142506094,1532347.5800940627,3876394.942767362,8724330.672693647,11439562.990116369,300000.0,5000.0,600000.0,11439562.990116369,12039562.990116369,11739562.990116369,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.2682463613565,137.78545192591,147.75235230379198,-38.28093235551897,98.06326177969524,87.52428512105888,37.71138740867688,-20.246697363617184,80.81188047685836,90.55597318702031,2022,-38.28093235551897,2023,147.75235230379198,484286.2242952867,794608.1397296465,589838.998503671,743719.3300022096,1308964.88500122,2504426.215850967,1489774.6500495975,3610050.5582366707,8507740.238857055,11433680.222272914,300000.0,5000.0,600000.0,11433680.222272914,12033680.222272914,11733680.222272914,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98772946593445,129.67991020400197,164.76337040905963,-32.16214825785113,104.59159521556742,61.49662836012251,35.54040771452009,-8.558501800288987,60.12244579668757,94.00670180857429,2022,-32.16214825785113,2023,164.76337040905963,490040.1122333667,707882.0189679895,600135.3670769354,746226.5442772008,1125716.7618090105,2211148.8232632666,1444374.0896305314,3740233.9637667434,8515370.820710601,11420485.47787739,300000.0,5000.0,600000.0,11420485.477877392,12020485.477877392,11720485.477877392,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.8981110054235,130.6275027032175,160.54974504452093,-33.42297002350193,93.24781640238189,60.544542895382556,38.299225651256144,-11.576851827993274,62.13740669788643,106.4102528548454,2022,-33.42297002350193,2023,160.54974504452093,524270.6273194435,772537.8723431022,636671.0742936269,813648.5509700159,1225191.9280897977,2279080.820155402,1461999.2855720376,3726321.821559775,8518050.351152379,11416391.186749006,300000.0,5000.0,600000.0,11416391.186749006,12016391.186749006,11716391.186749006,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92135308080595,132.18202435298377,166.02678123251806,-36.56249262000044,99.85585190699,57.65319140638028,42.098585536309585,-11.168571889983703,64.76680376134001,99.23641515306683,2022,-36.56249262000044,2023,166.02678123251806,506142.1688828108,756550.1090736513,626053.3255571214,821893.1320971585,1218044.4468217934,2343489.9744154187,1432402.612540514,3727287.175773447,8577977.360897606,11413893.176708236,300000.0,5000.0,600000.0,11413893.176708236,12013893.176708236,11713893.176708236,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894055487592986,135.25902667173582,161.8438313621905,-48.63922741529858,81.56830214020478,159.72244094167914,45.153515340184434,-14.04046232928826,83.13463933743776,61.80508255098731,2022,-48.63922741529858,2023,161.8438313621905,397603.7339498125,649321.6920883257,512806.51168108016,673308.8127691089,1648236.4239728167,2905310.2671529585,1446581.3264874937,3707872.9656398473,8642991.476833321,11411216.180353053,300000.0,5000.0,600000.0,11411216.180353053,12011216.180353053,11711216.180353053,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24209624718799,137.29034846600476,156.35426393074994,-48.767609330193416,84.40739363440915,166.94460037323674,41.943213461500626,-15.474834208517784,80.12535288121892,64.68575251120889,2022,-48.767609330193416,2020,166.94460037323674,408456.53011637565,657842.2320492589,510486.5438024639,653289.0477576006,1642910.8377833818,2941250.0600807187,1461146.2873876316,3666302.978425186,8619545.069868166,11409762.695168754,300000.0,5000.0,600000.0,11409762.695168752,12009762.695168752,11709762.695168752,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36196205499603,143.99015765461863,165.398062281725,-39.97798810093217,93.14175668645464,80.3400328792564,41.61963181238577,-21.143855547682044,67.60972405320626,97.23741805993929,2022,-39.97798810093217,2023,165.398062281725,506466.6001386142,771248.5294891675,563464.8484788083,728272.2938203342,1234144.9769178869,2295581.5073598875,1324047.7412888901,3431799.4097093944,8296074.503936413,11403087.96410316,300000.0,5000.0,600000.0,11403087.964103162,12003087.964103162,11703087.964103162,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.403893378449894,133.19504378400265,166.91894829411584,-37.62997958721651,95.3655074644785,62.65194327065559,39.03102125698483,-10.164818473084692,65.02365115738407,100.24943383917493,2022,-37.62997958721651,2023,166.91894829411584,509219.00710882485,762664.7193404129,638713.648288287,819612.693112733,1252038.3887637532,2355509.0000763033,1415087.6583015712,3694199.1795049724,8538366.102336997,11402068.886693412,300000.0,5000.0,600000.0,11402068.88669341,12002068.88669341,11702068.88669341,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86252613514254,142.713218946913,151.13187178946546,-39.01255542177782,92.68425528906002,75.87151868731732,47.37028868901625,-16.458953655822896,63.45927427315694,96.44749536414403,2022,-39.01255542177782,2023,151.13187178946546,503621.40875978605,747585.8460230042,578593.7680188806,783434.9527733243,1299354.0477988669,2415516.6472889897,1418665.3086622856,3481427.8920018044,8373025.356167283,11384538.752592389,300000.0,5000.0,600000.0,11384538.752592389,11984538.752592389,11684538.752592389,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31219343945007,138.79255854575595,165.219832319496,-49.31769563729931,84.1041195251408,170.4524539892117,39.842528045965665,-17.722706594501147,82.44299568976767,64.08610377881179,2022,-49.31769563729931,2020,170.4524539892117,406566.9154886333,662369.2395426977,499809.7000861241,628204.1724813819,1597017.7011094855,2851949.5479801036,1400120.43735813,3633364.077142811,8595608.714504534,11383979.066481363,300000.0,5000.0,600000.0,11383979.066481363,11983979.066481363,11683979.066481363,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38412195873422,143.9152174010891,154.21700148317043,-37.16660829123967,90.74034168140123,80.70384627271945,38.65919020560047,-16.291484794719647,71.12330625065344,89.06914322989883,2022,-37.16660829123967,2023,154.21700148317043,483577.7438523085,749059.2539973934,581504.4694181193,739044.1248002071,1258280.0430459105,2311929.7990044914,1398324.595865775,3473624.6196679464,8395742.228662634,11376097.067197395,300000.0,5000.0,600000.0,11376097.067197397,11976097.067197397,11676097.067197397,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.242443319278195,139.71073397848434,144.60541421532244,-39.216029386491016,94.51727280161369,77.32410898915569,41.1071644134483,-9.817041111942048,76.35399433334702,85.11665722400063,2022,-39.216029386491016,2023,144.60541421532244,466149.84326947754,744035.5522158499,624261.7057824936,812773.8632071852,1361300.9883618504,2559567.1398777333,1500677.9430984408,3589704.490852263,8528235.031361984,11374188.116573667,300000.0,5000.0,600000.0,11374188.116573665,11974188.116573665,11674188.116573665,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.110546569566466,134.25120023767002,162.43805751313744,-47.858749498180465,90.09874695690188,170.05797216917853,41.51523064994396,-21.636932396240816,73.70049160433263,72.97061389370958,2022,-47.858749498180465,2020,170.05797216917853,431575.7530045956,671717.9380148868,482919.6124668999,611609.9535455648,1547318.6227350722,2852013.1799591966,1441523.0771941487,3703167.5021120007,8594944.003121393,11365735.614657283,300000.0,5000.0,600000.0,11365735.614657281,11965735.614657281,11665735.614657281,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91831836045196,138.01884588715487,156.54698229900248,-51.252915670076796,75.18198515808379,162.5727509128425,46.91314662721886,-10.983231877806187,57.301066890676225,80.55133571741553,2022,-51.252915670076796,2020,162.5727509128425,462385.8434792167,655002.9823659919,536077.5359058464,710604.1676364471,1766022.2973109833,3008717.944887955,1421937.8440397147,3569272.5590298777,8415872.203594597,11363173.150285527,300000.0,5000.0,600000.0,11363173.150285527,11963173.150285527,11663173.150285527,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73526844323787,147.23088399170146,163.49798642870405,-40.43058489043021,90.80949966604149,74.86736007403823,41.2066389361027,-13.570181283954296,75.23861874227451,82.2078528349159,2022,-40.43058489043021,2023,163.49798642870405,465532.9922871087,738357.6426130846,592127.3793362484,767225.7624492908,1261958.4134410708,2319284.892272187,1326483.762032886,3412783.8091744985,8359829.300662101,11356117.506254168,300000.0,5000.0,600000.0,11356117.506254168,11956117.506254168,11656117.506254168,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.849190294512766,132.0217317942786,162.05523548168065,-46.7046622133943,88.87077414437572,176.01315368484936,37.85508565547111,-14.444502140322847,79.85945763636553,57.486090956343276,2022,-46.7046622133943,2020,176.01315368484936,385656.7067016247,615911.7888744626,481137.327124659,592190.1304514473,1532098.8602251702,2804784.852282611,1448364.1279430147,3714747.120476341,8539997.09506384,11355557.117980763,300000.0,5000.0,600000.0,11355557.117980763,11955557.117980763,11655557.117980763,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.544221046978336,130.1971590569294,171.36559969975696,-49.984049936103446,74.97323047039536,144.99716585718488,43.47036786857706,-3.7098515107695573,49.05993069081889,89.83650434633465,2022,-49.984049936103446,2023,171.36559969975696,477907.31260955404,640379.3670250457,570115.3213546469,745774.2861565406,1726169.8684553949,2934528.464040562,1422676.7268380346,3780019.5600646473,8622611.077247376,11355095.310582718,300000.0,5000.0,600000.0,11355095.310582718,11955095.310582718,11655095.310582718,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98707128133294,133.04117398678383,164.6419436266935,-34.8320703004044,93.0569207637841,56.88421600850562,41.90826192201171,-8.426255908635827,63.224338563045855,98.32569340321815,2022,-34.8320703004044,2023,164.6419436266935,502085.8242938025,741763.3321224019,632587.7753617574,830218.927147669,1223550.5582888394,2272465.4370651133,1426259.8308823884,3691457.991283422,8526465.484212073,11350539.871395862,300000.0,5000.0,600000.0,11350539.87139586,11950539.87139586,11650539.87139586,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06488225589186,130.96926722922953,156.11404596473162,-33.43443623591721,100.5440351111873,58.155957469291984,35.07248472247537,-9.09148784178635,61.31348007512534,106.20098679274994,2022,-33.43443623591721,2023,156.11404596473162,525039.7644279086,769494.4182452225,652521.66248187,813605.5664250855,1207363.04474142,2329636.5435336772,1495870.2251000435,3748563.9397541326,8582145.572093867,11346028.314669132,300000.0,5000.0,600000.0,11346028.314669132,11946028.314669132,11646028.314669132,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71570968349644,128.16727821012677,172.83183389159592,-49.87240430809952,73.6883764051996,147.08128642706808,44.15824920121174,-5.186931083090651,49.21225833841842,90.51397017394724,2022,-49.87240430809952,2023,172.83183389159592,482059.67651187663,646974.8852014963,566287.0890022959,743337.2160563825,1735181.4146586526,2928579.5296007236,1424193.2732129993,3804949.7687650356,8603072.968196295,11343228.726199575,300000.0,5000.0,600000.0,11343228.726199573,11943228.726199573,11643228.726199573,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26799968365562,134.6760147947924,167.0140440067105,-48.99012321280151,83.34813534889567,178.7179075727969,42.409918901201515,-22.080753252811004,82.84439913441877,65.85504335178314,2022,-48.99012321280151,2020,178.7179075727969,408844.3998950595,668683.1730952556,478070.69235100027,609130.9661541546,1592167.2324144891,2831530.2953905244,1398762.850986577,3654757.319705274,8497114.893580627,11333414.808661602,300000.0,5000.0,600000.0,11333414.8086616,11933414.8086616,11633414.8086616,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43824431813467,140.9488799605152,143.74581080997254,-35.92303691733627,92.40800364136554,83.61171225566358,37.27556233758453,-17.71739931815084,69.62634326010317,95.0788692854074,2022,-35.92303691733627,2023,143.74581080997254,499612.49221236596,768906.7913060439,586789.0103774023,736941.56836621,1273157.731344852,2363552.847080628,1459268.1558706546,3476611.4339056434,8299801.956583656,11332150.639160048,300000.0,5000.0,600000.0,11332150.639160048,11932150.639160048,11632150.639160048,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23529122537317,136.0615434646634,147.93135393941358,-35.80653053725826,99.63613447351104,88.30026282273849,37.734694287358586,-27.01213380289498,80.97420264119235,97.05385854386692,2022,-35.80653053725826,2023,147.93135393941358,500813.2083457939,823163.9331496803,558024.9016547849,699733.7123859659,1231396.2305986963,2371138.5648575304,1465850.336080577,3553281.790621779,8311856.61465795,11331344.995384447,300000.0,5000.0,600000.0,11331344.99538445,11931344.99538445,11631344.99538445,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93885397098067,134.25527804777002,168.46943083549414,-35.59954549313624,97.6127216524301,58.366530409758255,37.98298715684933,-11.07908133311668,60.077333424626374,104.27102234506313,2022,-35.59954549313624,2023,168.46943083549414,521134.194135376,757507.2421034323,627312.7571327916,799103.6843400068,1185642.2971090747,2252171.4441866716,1395672.0025032768,3663781.7001731466,8506493.439777957,11319666.741354287,300000.0,5000.0,600000.0,11319666.741354285,11919666.741354285,11619666.741354285,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86446471173991,134.14277714751725,162.57035421263714,-48.740454471981046,86.00622107766853,169.42190828742753,41.3239501875698,-16.995645211222953,80.32287402273354,64.45514042546978,2022,-48.740454471981046,2020,169.42190828742753,406752.0678159739,654853.3500473005,498465.9388759405,633359.4506552998,1603808.3963528508,2894598.558367624,1438005.1161915795,3695833.209070494,8573715.912913691,11316652.191722918,300000.0,5000.0,600000.0,11316652.191722918,11916652.191722918,11616652.191722918,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374459454349406,135.16646374065573,158.71545846363836,-35.098301936863606,97.38865727526232,59.707088731663305,39.111778689407295,-9.744900956621983,61.04631798805613,101.20636336343982,2022,-35.098301936863606,2023,158.71545846363836,512962.3302918686,749160.194319878,629263.993483935,807817.5584834616,1211074.5738653936,2299386.9088725788,1437521.2105133522,3636596.2115412294,8475828.131850623,11315230.43310639,300000.0,5000.0,600000.0,11315230.43310639,11915230.43310639,11615230.43310639,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57512178277899,137.14866405397413,170.28822527219063,-36.20503604174377,99.19767374154664,61.03750712519109,32.44397486831534,-11.746326971626464,60.50884631662563,105.65702074098672,2022,-36.20503604174377,2023,170.28822527219063,523860.8266356789,764322.6616671325,627935.0887624826,765795.6324532501,1152527.534734622,2205221.052295884,1352704.5237979072,3572919.566085693,8396611.151094776,11309183.393740555,300000.0,5000.0,600000.0,11309183.393740553,11909183.393740553,11609183.393740553,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
