Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95810899324334,127.57786655973256,157.14019089031507,-39.16175473903903,57.144795021622045,117.36513365335455,51.78753420118174,-19.54421867386864,94.84909941569666,82.63053767022063,2022,-39.16175473903903,2023,157.14019089031507,458402.6472988947,810487.415750773,607409.7581672,854712.9855376421,1766021.5054112542,2697391.9362512035,1585886.0202990277,3996893.6120557953,9020604.558927504,12190812.262992192,300000.0,5000.0,600000.0,12190812.262992192,12790812.262992192,12490812.262992192,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.316311399194774,128.37527185844672,163.78782010757166,-40.68920138378947,57.36731051374741,119.25932961630235,56.162615866777244,-20.585551520418843,88.66264668038527,83.99739174258833,2022,-40.68920138378947,2023,163.78782010757166,462395.33246210084,791922.0487702788,584598.8916612093,845171.4971775291,1760697.0811918552,2692403.580016088,1542516.5552307542,3987652.244667876,9031170.69859258,12147569.439079732,300000.0,5000.0,600000.0,12147569.439079732,12747569.439079732,12447569.439079732,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187905660681636,136.43703343916118,161.55863361937804,-49.60754406064055,82.49976230238983,168.92931927049784,39.591534103823165,-17.714435546062866,69.52470176196582,82.60252393198174,2022,-49.60754406064055,2020,168.92931927049784,464195.13051723194,710652.0174437333,539447.6392314987,681347.1887585947,1732764.5277188944,3074741.121112315,1504410.2417019606,3855189.292676478,9034915.597178997,12138437.189531446,300000.0,5000.0,600000.0,12138437.189531444,12738437.189531444,12438437.189531444,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.119642429789735,118.39395505142534,148.9130879994397,-48.907362878466124,54.81387936367261,208.99074889255854,66.90781177015614,-24.960347670609096,71.37510886283913,86.99024483524178,2022,-48.907362878466124,2020,208.99074889255854,474769.43309673376,736852.3570442877,509770.26121831033,776178.6761433145,2283564.4447987983,3457486.8034233944,1720152.8560249014,4204262.060896358,9104887.860497732,12137846.207122482,300000.0,5000.0,600000.0,12137846.207122482,12737846.207122482,12437846.207122482,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.5107027262717,125.75569203077164,162.7678435881204,-51.06394252206024,49.72969434243033,193.71949489338522,70.75678226735052,-18.14208495362397,65.24962200653424,78.64212648204763,2022,-51.06394252206024,2020,193.71949489338522,456053.57149119815,680624.9888881312,511630.7426726098,798541.0727520976,2236538.21088974,3271174.5840729503,1555648.4187133373,4009345.0209972616,8973203.331562838,12085940.325165117,300000.0,5000.0,600000.0,12085940.325165119,12685940.325165119,12385940.325165119,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.4784361176194,128.43637961414512,154.00236905352435,-38.24922675358161,56.142948662337425,119.00677897770113,52.841349709545504,-15.957675125844483,93.41883539446927,75.82911140825021,2022,-38.24922675358161,2023,154.00236905352435,439636.8855260734,768964.987171564,601184.5963778271,853014.839521584,1778064.1695749415,2697875.8329687016,1611127.4328541886,4011844.499930351,9089056.702143714,12059889.392355518,300000.0,5000.0,600000.0,12059889.39235552,12659889.39235552,12359889.39235552,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.06220289234931,123.65665258818636,156.0667765664109,-50.62777008060735,52.22540327101404,189.63993048738593,61.58752884610688,-10.897729623395946,79.63783886317562,67.31130940006452,2022,-50.62777008060735,2020,189.63993048738593,419204.7942323427,677608.7778740271,557366.6865243412,827231.8226373517,2287046.2568300734,3403327.2629640102,1634346.2137296712,4106738.8210926205,9107077.632399986,12044964.307924133,300000.0,5000.0,600000.0,12044964.307924135,12644964.307924135,12344964.307924135,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43016097156002,125.78547615877352,144.73521788355376,-37.15027939018578,57.6053219870412,121.66005734904046,51.45851594526771,-17.322760252311532,91.07599154955676,81.83884890798466,2022,-37.15027939018578,2023,144.73521788355376,455398.2244400639,788738.0205986388,606696.7061523404,852049.8884983003,1795850.793672442,2753118.049723975,1674699.6438682163,4018861.790279853,8998478.985349372,12024127.20542763,300000.0,5000.0,600000.0,12024127.20542763,12624127.20542763,12324127.20542763,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.187131126840846,120.81071518398917,160.01760727657128,-39.142029220770944,49.01513638571575,99.3947637331889,59.283978833233355,-11.289879593155794,48.67314379543548,122.32758587187473,2022,-39.142029220770944,2023,160.01760727657128,580280.9309059244,789695.3081818189,653479.9415462218,970069.0181680201,1845087.5154141507,2673230.005082407,1573555.4288666043,4010902.5902833184,8782749.463478737,11975821.57120398,300000.0,5000.0,600000.0,11975821.57120398,12575821.57120398,12275821.57120398,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57990404407878,130.41628179074584,152.30297405253486,-47.41824521382307,87.38227942581831,183.08876084203837,39.85597120191011,-25.447042251599306,77.85070725919981,83.78580841098288,2022,-47.41824521382307,2020,183.08876084203837,462369.3816339054,742617.2851202589,510815.4816357289,642863.8601302904,1711590.075836717,3119796.68790256,1593908.48281111,3942373.9176883204,9004631.964199245,11953137.669768661,300000.0,5000.0,600000.0,11953137.669768661,12553137.669768661,12253137.669768661,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.34033055966104,126.14364770158448,155.18049288248235,-39.125397245731264,54.98294784523896,117.53860496888664,55.15446887601676,-17.46791294039667,89.15092813803147,81.91541526519612,2022,-39.125397245731264,2023,155.18049288248235,455191.1930212521,780545.7364838547,599304.3148024586,862812.7127640954,1784995.3923854395,2689164.489189618,1582103.1887291006,3956520.151719935,8872030.17095218,11934304.337222878,300000.0,5000.0,600000.0,11934304.337222876,12534304.337222876,12234304.337222876,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.413829116716315,125.39218708682469,159.2273450506903,-38.03823475100562,61.161497923443655,121.73735965273487,53.00941084394657,-14.98055116792324,88.82146347642859,69.51183507210872,2022,-38.03823475100562,2023,159.2273450506903,421057.9728156178,715085.7982319517,562433.7218772755,793251.405969496,1668036.1656419355,2608901.4043931523,1561384.4861696605,3965915.4637632715,8864113.082011325,11930137.033791643,300000.0,5000.0,600000.0,11930137.033791643,12530137.033791643,12230137.033791643,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91523603023088,138.48543723525944,167.01517806980607,-49.624745338795826,81.78337296541731,166.0205023088649,43.78480472930595,-18.81441747591951,71.92147429001936,75.43769005778867,2022,-49.624745338795826,2023,167.01517806980607,444105.283895826,687568.648920952,513096.0609450113,665914.469301743,1669861.8116231957,2947721.3621658245,1439653.5272921678,3763803.1454251357,8895660.842923915,11926236.808639105,300000.0,5000.0,600000.0,11926236.808639105,12526236.808639105,12226236.808639105,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.38635315693055,127.62898328744443,160.19001575410394,-41.68507246531104,59.35337543405921,114.19660261440723,59.37586193185813,-17.182546899195074,93.25792740924473,74.74156095532531,2022,-41.68507246531104,2023,160.19001575410394,437257.38272132084,764552.4993162196,588722.2276375801,870384.6835728571,1775434.1230941317,2750369.950248302,1549979.0953257985,3951883.54214854,8920007.27781236,11914560.212781914,300000.0,5000.0,600000.0,11914560.212781914,12514560.212781914,12214560.212781914,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85822741501878,128.55581319609706,160.95404684601604,-42.5818329640169,57.006151463697805,119.05080605938858,55.861060519621915,-16.168001382337504,93.38636728780365,75.75457386125461,2022,-42.5818329640169,2023,160.95404684601604,440264.41550792404,770653.2307489982,601159.1959611523,868482.2596000087,1810688.9907321204,2764120.863976573,1533393.8651126768,3920771.953610519,8885327.983440718,11909905.504058497,300000.0,5000.0,600000.0,11909905.504058497,12509905.504058497,12209905.504058497,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35157165715741,115.18582095028202,150.52963502836047,-36.866109735647456,54.33256032904552,107.79529610638865,60.28227596124294,-18.875661538567513,55.62974046389877,123.51087035087596,2022,-36.866109735647456,2023,150.52963502836047,578893.5384120311,824723.9167865093,624310.837028809,930092.2202241797,1836411.1512458553,2757644.626848776,1686182.0504630078,4144465.706426141,8845312.042160224,11899709.3981704,300000.0,5000.0,600000.0,11899709.3981704,12499709.3981704,12199709.3981704,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.99688958178964,125.41384840001312,156.109048424782,-38.88986859095588,55.66650716454164,116.28712225082154,52.560912280280306,-15.717832642864682,86.86080976759838,82.56642531446876,2022,-38.88986859095588,2023,156.109048424782,457372.6464486807,774335.3480455752,607107.431577706,859397.6394837712,1766881.176005572,2672763.970675275,1578443.3035969834,3961793.9368925327,8855078.938425353,11881074.338192858,300000.0,5000.0,600000.0,11881074.338192858,12481074.338192858,12181074.338192858,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47778682824059,134.25386246241078,164.38922380442614,-36.17363496987607,94.48567855442087,61.35471715772465,37.129125520961395,-12.022050303307175,53.772450214098356,119.12314944761575,2022,-36.17363496987607,2023,164.38922380442614,568532.3799725189,798624.8860478746,655971.278773008,831676.5351096133,1264139.7075021535,2368607.361851361,1457882.5957172755,3771617.0392690813,8759005.175173955,11879369.276628032,300000.0,5000.0,600000.0,11879369.276628032,12479369.276628032,12179369.276628032,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.553890442142276,126.48155668159747,151.1277380569553,-39.03808123888712,59.510592985323726,115.42614476099091,51.41996329076368,-15.086141479693305,88.24707286747207,81.70612656030794,2022,-39.03808123888712,2023,151.1277380569553,455835.09878354036,777610.3735101471,614816.3175238154,863118.3532992236,1768838.8955389927,2742185.163781131,1617238.4165259104,3980953.9244067883,8940722.217176381,11868036.779736757,300000.0,5000.0,600000.0,11868036.77973676,12468036.77973676,12168036.77973676,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.00082874163881,132.22186859572238,163.88944116860696,-41.619999677954056,57.50882632940417,121.19402845636218,49.32663519303813,-17.71198231773312,87.41450113755414,81.1621590420572,2022,-41.619999677954056,2023,163.88944116860696,454639.92059033515,772572.7606310075,590694.4244587171,816003.1354063401,1712794.4907795487,2619553.1296611344,1475527.8333136356,3812846.425073967,8778254.389965344,11865150.050360098,300000.0,5000.0,600000.0,11865150.050360098,12465150.050360098,12165150.050360098,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514302033755,135.92536574153345,159.83966866544773,-49.23607736698058,83.62536921831034,162.77319625149875,37.327091059152195,-11.709613677786779,87.0513033764888,64.10687297580553,2022,-49.23607736698058,2020,162.77319625149875,406680.54575742246,682084.8876520935,556216.8318830457,693455.7974640649,1720182.6531976527,3070700.512397759,1512697.86164434,3850493.5376214786,9004100.739515029,11861560.545985864,300000.0,5000.0,600000.0,11861560.545985863,12461560.545985863,12161560.545985863,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19508669232598,120.74927229640676,158.28700555935754,-39.047452186077805,50.935136991170495,97.04639574491026,56.26421746006089,-5.618514141174691,60.8918996436822,103.83193491569851,2022,-39.047452186077805,2023,158.28700555935754,523198.23966863845,767025.3572856225,676314.0030077053,987038.8295022896,1853453.4944907683,2720550.433416724,1603629.1304298746,4060979.226084036,8890636.316365514,11858737.560784414,300000.0,5000.0,600000.0,11858737.560784414,12458737.560784414,12158737.560784414,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
