Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538268173563516,132.1002510906811,162.654155432542,-33.46041987867021,97.25028928287665,59.50306717928733,35.197942611147724,-13.90962293097835,67.25496908972788,107.12538944960342,2022,-33.46041987867021,2023,162.654155432542,527547.5075903682,802667.4412691595,644837.3811615967,804660.9998985642,1202702.8754454323,2282839.072759283,1463371.418735617,3760285.048308053,8651710.411718829,11651777.128424427,300000.0,5000.0,600000.0,11651777.128424428,12251777.128424428,11951777.128424428,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992807958063317,135.1421784548993,156.8636947543439,-46.85573858637851,82.87585905489854,169.51536148316654,38.47783297772376,-15.575663938351948,85.14001614143942,63.80336685940908,2022,-46.85573858637851,2020,169.51536148316654,404122.9684633711,668819.0620917267,519368.1108887916,650493.2291801418,1652256.091987677,2933708.6743232054,1512846.215002104,3806338.5317814234,8870492.047108028,11634301.001520576,300000.0,5000.0,600000.0,11634301.001520576,12234301.001520576,11934301.001520576,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.5746173797695,127.82413912685233,161.26612744448886,-47.81584137285017,77.76444242143405,137.1591834463847,43.482425911591235,-3.912886296420137,51.78239580492756,91.80615396400033,2022,-47.81584137285017,2023,161.26612744448886,487984.91648406046,668384.3497044514,594121.224620943,778611.4365155052,1743886.398168074,3013422.8264229526,1526787.1596081392,3908823.6798138227,8826758.061848283,11627791.686942277,300000.0,5000.0,600000.0,11627791.686942277,12227791.686942277,11927791.686942277,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65448817049783,122.27196107656222,153.43517867920497,-45.89736880537524,81.54341559009526,153.70022083589058,46.59052601342244,-18.848613489724798,47.06866256035778,111.48511235517162,2022,-45.89736880537524,2020,153.70022083589058,543532.4379731539,725393.0823223754,543778.828091765,721814.1012828057,1721992.7842832536,3040161.2638883325,1598620.259333829,3972342.357083756,8751895.90101861,11622531.65481798,300000.0,5000.0,600000.0,11622531.65481798,12222531.65481798,11922531.65481798,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881057171723185,132.93179198903013,169.9267956839897,-35.25199796644043,97.62103311661257,60.95543568214454,38.77830347137068,-14.834537255862845,61.97624210330643,108.49224559546747,2022,-35.25199796644043,2023,169.9267956839897,531650.6914061406,783640.0707415983,621535.1321905158,794910.9915015728,1198060.2085493791,2277247.0852216133,1419706.611046665,3748537.139911254,8655407.92699119,11600284.14587298,300000.0,5000.0,600000.0,11600284.14587298,12200284.14587298,11900284.14587298,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07736505675334,130.16926154524896,168.78220163941165,-48.14689478135055,75.6032300970482,138.80750605312903,50.35297121710456,-11.265469825284736,40.68289289567062,103.13699564007841,2022,-48.14689478135055,2023,168.78220163941165,524906.6946038608,668411.6476383522,545757.0716523936,744991.0375780532,1676838.8720015325,2858265.9270255496,1437231.2661622497,3782662.7934017284,8627811.05175299,11579324.951471206,300000.0,5000.0,600000.0,11579324.951471206,12179324.951471206,11879324.951471206,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170846991955386,140.40760669776193,145.82207693993263,-39.31716705761576,93.34335923870512,79.25258728281639,43.40270615491764,-15.480997312553512,61.607600328982585,103.61232593925402,2022,-39.31716705761576,2023,145.82207693993263,523847.3677138976,770612.8555863118,605200.5647665231,798751.4320083733,1354282.6300103494,2530604.220737791,1481812.6237927857,3561983.090823399,8486713.976501357,11565969.833866611,300000.0,5000.0,600000.0,11565969.833866611,12165969.833866611,11865969.833866611,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.997971896596056,132.9568979625976,159.17831018492748,-32.43591471137782,95.04646596943603,61.595692008794046,36.18231613708909,-9.952161774769463,65.06271731868762,100.32397196563379,2022,-32.43591471137782,2023,159.17831018492748,508802.5849302807,761570.0524358783,639158.1724707892,804875.4374284716,1221554.6381086053,2292190.178298668,1493415.7444915676,3788008.4185142647,8748497.943852726,11562210.038002415,300000.0,5000.0,600000.0,11562210.038002415,12162210.038002415,11862210.038002415,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.038970625964104,144.8909483661633,157.56757299200927,-40.699259788143806,91.5340740536598,78.30591984189664,37.55851941387049,-12.656911845193353,72.80206160560034,89.37267636475907,2022,-40.699259788143806,2023,157.56757299200927,485672.7990487007,761517.2921066715,618944.3831962794,782618.5173725509,1316852.1933780175,2433921.250835891,1388961.0017833093,3495741.518030208,8483423.844755214,11550554.935073804,300000.0,5000.0,600000.0,11550554.935073802,12150554.935073802,11850554.935073802,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69768865038793,136.3513844432906,170.94456292912338,-51.19198624674737,79.60886985047068,174.41574546583053,37.78448324524102,-13.094606196744184,84.32383012579665,62.81469333835656,2022,-51.19198624674737,2020,174.41574546583053,400677.43654504284,659838.090869515,528402.403982898,658581.3524326888,1706277.1188810722,2977935.166714404,1409229.2885891793,3737610.3809016603,8753598.660950175,11540929.218881069,300000.0,5000.0,600000.0,11540929.218881069,12140929.218881069,11840929.218881069,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.731077557616594,132.9919122986512,158.09080344123996,-47.64526856128969,81.66423545337341,167.17787362952637,40.95869777129122,-17.2718509990193,80.86659764653996,69.88964960000932,2022,-47.64526856128969,2020,167.17787362952637,419651.2739127175,680587.4437023108,517952.5205849319,659745.0946447375,1659391.8981634602,2927932.102615664,1486753.5225618111,3757333.169842778,8674426.87748384,11525138.015921474,300000.0,5000.0,600000.0,11525138.015921475,12125138.015921475,11825138.015921475,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96852306597988,130.19167088656073,149.11189941007623,-31.27145055330074,96.72297052036438,64.20437908093541,34.93516059877473,-11.486142568625802,63.82391492145416,106.33370766473837,2022,-31.27145055330074,2023,149.11189941007623,524702.5300211529,781193.1411183155,644519.6472245752,802988.6948853706,1236472.3887356059,2344235.4173629265,1555051.5039792005,3792052.228455503,8652977.96351237,11518604.852158703,300000.0,5000.0,600000.0,11518604.852158701,12118604.852158701,11818604.852158701,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.536549829538174,138.34854516069566,169.5317812795792,-51.29093691366995,80.87335684767478,171.9840402753822,37.14508608841454,-11.730213062010908,84.29218743537538,62.137227510743976,2022,-51.29093691366995,2020,171.9840402753822,396044.3167930693,651515.0525531764,530597.6770722063,658985.6614755393,1691858.919418331,2972876.745708619,1402605.1436871802,3699911.9275622056,8738094.427275505,11506972.759710148,300000.0,5000.0,600000.0,11506972.759710148,12106972.759710148,11806972.759710148,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.832086818800164,134.44810792946123,163.1211664642743,-49.666969689064025,86.14547225929681,162.38037660697674,45.43829003994369,-16.94738824645472,84.91189127629009,62.71579886554868,2022,-49.666969689064025,2023,163.1211664642743,401992.1739872893,664923.6974386506,507640.1064196014,666866.7671928727,1650319.3848303014,2983826.7099052784,1456505.2205149974,3752226.3271595645,8716943.783919519,11504064.20769101,300000.0,5000.0,600000.0,11504064.207691008,12104064.207691008,11804064.207691008,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.275035985072975,135.41642579432315,163.91380121216207,-50.409447280234986,83.29767929982299,168.55682954571353,41.800314815041716,-15.811281880036343,85.10139272886894,63.72882691252904,2022,-50.409447280234986,2020,168.55682954571353,405011.745725355,670962.5423238213,519795.5217452644,664751.309932695,1682429.8029564123,2995816.3351282696,1440510.99734197,3721882.602084498,8681607.735837758,11495602.048143534,300000.0,5000.0,600000.0,11495602.048143534,12095602.048143534,11795602.048143534,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40132324493674,132.26421229103588,159.01876972875604,-47.48693334299703,82.62393477083911,165.91190709052375,38.26015390381345,-15.30812786324499,78.44662569408865,70.54066364442902,2022,-47.48693334299703,2020,165.91190709052375,421908.8491374743,674627.7904812818,525568.7707038848,656569.9161589522,1642572.8291014822,2912631.1515738377,1483385.8439594142,3762363.1653614296,8658799.245328816,11475804.700993959,300000.0,5000.0,600000.0,11475804.70099396,12075804.70099396,11775804.70099396,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77143822115922,134.20431891917605,174.5935364300575,-38.59834799522394,89.80642624527636,67.15255689518176,35.62084564962839,-7.624389958550415,64.29648589476966,99.3352984445814,2022,-38.59834799522394,2023,174.5935364300575,504963.7880466068,751965.6484423481,648287.1165670808,813034.1612110994,1279379.0077764003,2339706.2790756826,1383794.7366946093,3715932.254421263,8626533.304957548,11465924.546775393,300000.0,5000.0,600000.0,11465924.546775393,12065924.546775393,11765924.546775393,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05751417669112,143.0990181940836,157.7915288515519,-38.21283708526547,92.7886738395987,78.55952786014359,37.57269448118525,-20.037409913718285,73.23108997005396,95.87057919062619,2022,-38.21283708526547,2023,157.7915288515519,502460.29956322646,790525.8820007758,587021.4433865064,738493.7368094379,1239968.2424077643,2303255.6370814643,1368407.7463293031,3445759.8176551824,8299646.1340231,11465356.287397254,300000.0,5000.0,600000.0,11465356.287397254,12065356.287397254,11765356.287397254,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03434990486067,133.3062407607487,154.01189813949762,-47.44621904100222,86.50951892739388,164.6924659421133,37.149527191392636,-14.601454670769055,79.888444106732,69.68038313214042,2022,-47.44621904100222,2020,164.6924659421133,420322.01323363924,677665.4785742583,532977.6677734742,659437.2470187128,1643859.4901246773,2977226.3643159424,1518655.196364928,3778027.275424447,8734518.497545999,11457775.031123966,300000.0,5000.0,600000.0,11457775.031123964,12057775.031123964,11757775.031123964,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122460771826,136.330158131726,173.05534091179746,-38.81296265862515,91.66048122027324,65.63814145870835,35.08965143352254,-6.352778753023369,64.20236275256124,98.65783261696895,2022,-38.81296265862515,2023,173.05534091179746,500714.2959137085,744818.6940282113,651684.2980648447,814760.6555391217,1270227.7506446282,2345137.2586322115,1380105.3794938466,3684647.9728632728,8631286.69288238,11457445.460474981,300000.0,5000.0,600000.0,11457445.46047498,12057445.46047498,11757445.46047498,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.37480461480291,133.54206160830668,137.38433484458915,-37.024890041920834,99.72609753512565,88.3717485050866,43.801414312167196,-22.889947040096548,69.12519447643135,104.79562401734358,2022,-37.024890041920834,2023,137.38433484458915,522312.72708406847,804132.7608728516,576302.8640360318,759869.7290458529,1347139.7159877685,2602906.5091778305,1583862.077611919,3679954.936951692,8518550.170992116,11457107.217180038,300000.0,5000.0,600000.0,11457107.217180036,12057107.217180036,11757107.217180036,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
