Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790426315439,136.43302487032915,170.37214811467325,-35.734348553440995,93.80064339127243,57.883350316161916,40.62729367491544,-12.893068115715645,55.22378028854864,111.95834341614162,2022,-35.734348553440995,2023,170.37214811467325,548257.8723283649,775751.8062597779,629241.641525839,816958.7546853538,1210892.542265621,2256303.4817116684,1395406.8320342791,3689225.261975299,8646105.220128946,11699678.405391932,300000.0,5000.0,600000.0,11699678.405391932,12299678.405391932,11999678.405391932,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53826404968481,132.100239207774,162.65416952925403,-33.46043123723669,97.25032034981196,59.50305871270092,35.197967371462035,-13.909641347336589,67.25497574121955,107.12541086204345,2022,-33.46043123723669,2023,162.65416952925403,527547.5669137781,802667.5712064584,644837.3481545084,804661.1062673182,1202702.9744253699,2282839.6244604946,1463371.5269927857,3760285.535199467,8651711.093303096,11651777.697869819,300000.0,5000.0,600000.0,11651777.697869819,12251777.697869819,11951777.697869819,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992805920115998,135.1421725284326,156.8637040032916,-46.855744963752244,82.87587208378848,169.5153616399761,38.47784574120681,-15.575662680387781,85.14001792126793,63.803359013927064,2022,-46.855744963752244,2020,169.5153616399761,404122.95118427376,668819.0434247111,519368.1025781563,650493.2769432116,1652256.2149842826,2933709.1034027357,1512846.255969568,3806338.7747094207,8870492.391224304,11634301.276422564,300000.0,5000.0,600000.0,11634301.276422564,12234301.276422564,11934301.276422564,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57461440295215,127.82412271164394,161.2661428361148,-47.815846547784126,77.7644608247593,137.15917532374738,43.48244239543675,-3.9129093054478647,51.78240564717815,91.80618306662245,2022,-47.815846547784126,2023,161.2661428361148,487984.9995619339,668384.5180988032,594121.2350298609,778611.5426258587,1743886.5862084576,3013423.470395632,1526787.3394389777,3908824.3802912817,8826759.014840748,11627792.689967798,300000.0,5000.0,600000.0,11627792.689967798,12227792.689967798,11927792.689967798,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.654484291352624,122.2719543086368,153.43519061571033,-45.89737332763137,81.54342785230394,153.70020827552423,46.590550135443195,-18.848630291089396,47.06866855727636,111.48513383948617,2022,-45.89737332763137,2020,153.70020827552423,543532.4975216086,725393.199898923,543778.804246969,721814.1890632731,1721992.9164153738,3040161.706737372,1598620.3617418986,3972342.8048509923,8751896.625634637,11622532.286300093,300000.0,5000.0,600000.0,11622532.286300093,12222532.286300093,11922532.286300093,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88105398179056,132.93177392946424,169.92681703991158,-35.25200765778177,97.62106132058479,60.95543444532048,38.77832380362687,-14.834556227331541,61.97624654451612,108.49226673932337,2022,-35.25200765778177,2023,169.92681703991158,531650.748609881,783640.1821697697,621535.0825005319,794911.0428840574,1198060.2790709888,2277247.5477459854,1419706.690104112,3748537.650760323,8655408.438545203,11600284.56212959,300000.0,5000.0,600000.0,11600284.56212959,12200284.56212959,11900284.56212959,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07736154632659,130.16924529608153,168.78221607221727,-48.14690033798294,75.60325229218697,138.80749766220396,50.352983574544275,-11.265491473416134,40.68291755249069,103.1370107564058,2022,-48.14690033798294,2023,168.78221607221727,524906.7433235272,668411.8393294147,545757.0982627027,744991.1388998826,1676839.0529474146,2858266.6044689002,1437231.4582944685,3782663.513029719,8627812.092033658,11579326.056195967,300000.0,5000.0,600000.0,11579326.056195967,12179326.056195967,11879326.056195967,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17084238541544,140.40759508942395,145.82209721902268,-39.317177319265106,93.3433819555056,79.25261253529905,43.40269950697417,-15.480999711278699,61.60761435161872,103.61230831870655,2022,-39.317177319265106,2023,145.82209721902268,523847.3154393957,770612.8471154491,605200.5386705146,798751.358901534,1354282.6958814682,2530604.6423420794,1481812.6212692887,3561983.381028731,8486714.259036306,11565969.83306088,300000.0,5000.0,600000.0,11565969.83306088,12165969.83306088,11865969.83306088,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99796986823218,132.95688398946038,159.17832552622585,-32.435925599779104,95.04648586064337,61.595690897283205,36.18233538352398,-9.952175653695072,65.06272179465779,100.32399027556966,2022,-32.435925599779104,2023,159.17832552622585,508802.64009567705,761570.1639009264,639158.1690865082,804875.5482847246,1221554.8027157404,2292190.72682594,1493415.8658785399,3788008.9584875796,8748498.671216456,11562210.829601316,300000.0,5000.0,600000.0,11562210.829601314,12162210.829601314,11862210.829601314,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.038966469371104,144.89093683377146,157.56759071674637,-40.69926889860188,91.53409537577942,78.30593501407022,37.55852549034253,-12.656918859849442,72.8020796555554,89.3726594198565,2022,-40.69926889860188,2023,157.56759071674637,485672.75048808346,761517.2969853545,618944.3346331527,782618.4871305741,1316852.252381812,2433921.6301845126,1388961.0055932556,3495741.7696039197,8483424.056045149,11550554.874516523,300000.0,5000.0,600000.0,11550554.87451652,12150554.87451652,11850554.87451652,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69768563026388,136.35137482465774,170.94457280338756,-51.19199122212035,79.60888612577268,174.41574709978048,37.78449126138192,-13.094610339607193,84.3238343141622,62.81469628556078,2022,-51.19199122212035,2020,174.41574709978048,400677.4473884009,659838.1311993301,528402.4109342337,658581.3994269356,1706277.2552874903,2977935.678735096,1409229.3900390905,3737610.791887873,8753599.271307386,11540929.76653687,300000.0,5000.0,600000.0,11540929.766536871,12140929.766536871,11840929.766536871,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73107447516745,132.99190461812432,158.09081175255727,-47.645274108514634,81.66425214585355,167.17787177707913,40.958701889186976,-17.271853301354547,80.8666072597243,69.88965142961965,2022,-47.645274108514634,2020,167.17787177707913,419651.28551928315,680587.5080616637,517952.55638839514,659745.1611250461,1659392.0608284792,2927932.664104685,1486753.6541546246,3757333.630945222,8674427.661780067,11525138.799499484,300000.0,5000.0,600000.0,11525138.799499484,12125138.799499484,11825138.799499484,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96851989581122,130.1916583315811,149.11191717245256,-31.271460896106408,96.72299893350427,64.20439009844772,34.93516693618901,-11.486164570776536,63.82392866954372,106.33372438802783,2022,-31.271460896106408,2023,149.11191717245256,524702.5716604859,781193.2739484332,644519.5959653332,802988.6650805628,1236472.4258950828,2344235.825802389,1555051.5416702614,3792052.5934949424,8652978.325946381,11518605.065523678,300000.0,5000.0,600000.0,11518605.065523678,12118605.065523678,11818605.065523678,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53654683373337,138.34853535242723,169.53179119227485,-51.290941851148354,80.8733730881044,171.9840420226133,37.14509401065798,-11.730217278841348,84.29219164181639,62.13723045794819,2022,-51.290941851148354,2020,171.9840420226133,396044.32783926476,651515.0930890106,530597.6846076674,658985.7089434447,1691859.0566395072,2972877.257960311,1402605.246169738,3699912.33977981,8738095.045381673,11506973.319199972,300000.0,5000.0,600000.0,11506973.31919997,12106973.31919997,11806973.31919997,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83208390252141,134.44809962559182,163.12118144055833,-49.66697617866554,86.14549483030684,162.38037566974293,45.43831027032217,-16.94739997712421,84.91188873518259,62.71580586316263,2022,-49.66697617866554,2023,163.12118144055833,401992.1924739098,664923.7221707474,507640.052195476,666866.7845184974,1650319.4214913105,2983827.138467706,1456505.2430075228,3752226.6011696667,8716944.113006681,11504064.392588343,300000.0,5000.0,600000.0,11504064.392588343,12104064.392588343,11804064.392588343,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27503293933114,135.4164167537875,163.91381096556142,-50.409452140442944,83.2976962495716,168.5568414836169,41.800319008404465,-15.811283390833776,85.10139684022337,63.72882177861064,2022,-50.409452140442944,2020,168.5568414836169,405011.73572577117,670962.5463644002,519795.514520703,664751.3187673485,1682429.9018021764,2995816.7906172494,1440511.0772600845,3721882.9502996337,8681608.21752077,11495602.427751051,300000.0,5000.0,600000.0,11495602.42775105,12095602.42775105,11795602.42775105,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.4013201763462,132.26420433684106,159.0187822326159,-47.486939796377136,82.62395344320946,165.91191317691673,38.26016245348596,-15.308130326639812,78.44663074210683,70.54065721095151,2022,-47.486939796377136,2020,165.91191317691673,421908.8337985228,674627.7904963942,525568.7532639031,656569.9314659563,1642572.9049162134,2912631.584875189,1483385.8836776528,3762363.4507389343,8658799.607182512,11475804.920114331,300000.0,5000.0,600000.0,11475804.920114333,12075804.920114333,11775804.920114333,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77143511740122,134.2043008527439,174.59355251977757,-38.598356654532104,89.80645082325242,67.152555249579,35.6208607251171,-7.624409697608137,64.29649353823031,99.33532754720366,2022,-38.598356654532104,2023,174.59355251977757,504963.8717932717,751965.8197879181,648287.128502378,813034.2692973544,1279379.1728156668,2339706.8920233035,1383794.9105255953,3715932.9497788018,8626534.260932095,11465925.560176276,300000.0,5000.0,600000.0,11465925.560176276,12065925.560176276,11765925.560176276,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05750893053819,143.0990133263215,157.7915444908984,-38.21284840365781,92.78870137175164,78.55953532533957,37.572711429475156,-20.03741773388681,73.23110738755794,95.8705545555417,2022,-38.21284840365781,2023,157.7915444908984,502460.2266316497,790525.844489028,587021.3532170646,738493.7081695313,1239968.2403277587,2303255.957725589,1368407.6845802409,3445759.86898041,8299646.0889699515,11465355.79196347,300000.0,5000.0,600000.0,11465355.791963471,12065355.791963471,11765355.791963471,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.034347199627874,133.30623531758422,154.01191932860425,-47.44622733371744,86.50953678840428,164.6924927301529,37.14953015116607,-14.60146091735437,79.88847252604485,69.68035442881475,2022,-47.44622733371744,2020,164.6924927301529,420321.9372768828,677665.4656704325,532977.6148371942,659437.1883152819,1643859.504187847,2977226.672733836,1518655.1128041744,3778027.3819353003,8734518.538535472,11457774.850907307,300000.0,5000.0,600000.0,11457774.850907309,12057774.850907309,11757774.850907309,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.591221532438254,136.33013974474628,173.0553570603582,-38.81297121807765,91.66050573116517,65.63813995808212,35.08966635243822,-6.352798816535865,64.20237043587618,98.65786171959094,2022,-38.81297121807765,2023,173.0553570603582,500714.37986018014,744818.8654540293,651684.3111703665,814760.7646868902,1270227.9168461154,2345137.873719936,1380105.5553632989,3684648.671322992,8631287.66481081,11457446.495717814,300000.0,5000.0,600000.0,11457446.495717814,12057446.495717814,11757446.495717814,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374799965047664,133.5420609187525,137.3843448831677,-37.02489833277711,99.72611219999068,88.37176332863311,43.80141368346167,-22.889944763300395,69.12519335242531,104.79561867059518,2022,-37.02489833277711,2023,137.3843448831677,522312.71020553866,804132.733666769,576302.859883201,759869.7198546177,1347139.8075070246,2602906.8804820166,1583862.096967861,3679955.140730075,8518550.619362604,11457107.430434057,300000.0,5000.0,600000.0,11457107.430434056,12057107.430434056,11757107.430434056,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
