Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.9581216459282,127.57783019648063,157.14020491890614,-39.16175565742244,57.14479174650593,117.36515643252869,51.787518025247834,-19.54421727530793,94.84907699982146,82.6305437280146,2022,-39.16175565742244,2023,157.14020491890614,458402.6607897257,810487.3392559881,607409.7105016771,854712.8217588919,1766021.3433194195,2697391.6253935024,1585885.8081592412,3996893.2842736556,9020602.36610378,12190810.422048153,300000.0,5000.0,600000.0,12190810.422048155,12790810.422048155,12490810.422048155,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.316323915824064,128.37523601050685,163.78783905228303,-40.6892040369922,57.367303710455374,119.25935472337179,56.16260508143356,-20.585551340675057,88.66263451000114,83.99738647505386,2022,-40.6892040369922,2023,163.78783905228303,462395.3131637366,791921.952275753,584598.8192575392,845171.326817882,1760696.9161783475,2692403.201106562,1542516.2615571958,3987651.757513152,9031168.163249614,12147567.138059016,300000.0,5000.0,600000.0,12147567.138059016,12747567.138059016,12447567.138059016,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791777129271,136.43699602394364,161.55864417144775,-49.60754496817509,82.49975387676078,168.92933601364422,39.591533796993716,-17.71444253982939,69.52469200052602,82.60253599966443,2022,-49.60754496817509,2020,168.92933601364422,464195.1680573011,710652.0334013364,539447.6074399669,681347.1457784333,1732764.5231705045,3074740.9679942788,1504410.1383784073,3855189.1769401263,9034913.887301693,12138435.970872419,300000.0,5000.0,600000.0,12138435.97087242,12738435.97087242,12438435.97087242,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.119653755291445,118.3939141108714,148.91310697508536,-48.90736502454146,54.813873602636235,208.99076997835223,66.90780630138033,-24.960352185716918,71.37509385545475,86.99026518639279,2022,-48.90736502454146,2020,208.99076997835223,474769.4919056996,736852.3848243002,509770.25198015536,776178.635975298,2283564.480167815,3457486.7276538583,1720152.7456363759,4204262.107695825,9104886.247976946,12137845.074803643,300000.0,5000.0,600000.0,12137845.074803643,12737845.074803643,12437845.074803643,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51071466882143,125.75565501575525,162.767860864729,-51.0639447013379,49.72969244187701,193.71952104906472,70.75678194130046,-18.14209434625117,65.24961146573145,78.64213318476001,2022,-51.0639447013379,2020,193.71952104906472,456053.58538706275,680624.958663075,511630.65912580286,798540.9328160838,2236538.006715973,3271174.23689844,1555648.1796696384,4009344.6571674543,8973201.032807106,12085938.281135824,300000.0,5000.0,600000.0,12085938.281135824,12685938.281135824,12385938.281135824,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.478447264231235,128.43634398266008,154.00238344340735,-38.24922784640295,56.14294016711572,119.00680308243898,52.84134054776026,-15.95768043870287,93.41881123013816,75.82913068157634,2022,-38.24922784640295,2023,154.00238344340735,439636.935258524,768964.9730015886,601184.5467749815,853014.7151545235,1778064.099885726,2697875.5751105244,1611127.2462032558,4011844.2532063113,9089054.71542172,12059887.753060678,300000.0,5000.0,600000.0,12059887.753060676,12659887.753060676,12359887.753060676,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.062213868763976,123.65661626187662,156.0667903762189,-50.62777152272788,52.22539834124309,189.63995463133992,61.587521906837026,-10.897730568226272,79.63782306119089,67.3113144135292,2022,-50.62777152272788,2020,189.63995463133992,419204.80739851214,677608.734054124,557366.644121766,827231.7197639854,2287046.1557462057,3403326.997425766,1634346.0352391726,4106738.585361605,9107075.619573673,12044962.628655078,300000.0,5000.0,600000.0,12044962.62865508,12644962.62865508,12344962.62865508,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43017221502973,125.78543948849159,144.73521784680602,-37.15027878763642,57.60531694322204,121.66006620539602,51.458511879242174,-17.322760892267684,91.07596159797195,81.83887521067852,2022,-37.15027878763642,2023,144.73521784680602,455398.29717660765,788738.0221081021,606696.7051785889,852049.8660118437,1795850.8175668335,2753117.9981384925,1674699.6283814677,4018861.7487260127,8998477.424471,12024126.118537001,300000.0,5000.0,600000.0,12024126.118537001,12624126.118537001,12324126.118537001,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.18714523889752,120.81067939511252,160.01762548614792,-39.14203373547453,49.01512843080012,99.39476297790775,59.283986003508836,-11.289883864870752,48.67314847972646,122.32757983283604,2022,-39.14203373547453,2023,160.01762548614792,580280.9203990554,789695.3166781231,653479.9182723229,970069.026529779,1845087.5221897936,2673229.869329365,1573555.230056175,4010902.356353538,8782747.518727684,11975820.141748274,300000.0,5000.0,600000.0,11975820.141748272,12575820.141748272,12275820.141748272,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991494034631,130.41624137300022,152.30299479940408,-47.41824754088873,87.3822749075772,183.088783244358,39.85596378189224,-25.44704693150144,77.85069097059525,83.78582645944614,2022,-47.41824754088873,2020,183.088783244358,462369.43219412304,742617.298183643,510815.4598788399,642863.7952635128,1711590.031396108,3119796.5276690093,1593908.3286889654,3942373.854287994,9004630.2307789,11953136.334278096,300000.0,5000.0,600000.0,11953136.334278096,12553136.334278096,12253136.334278096,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.3403423869413,126.143609281461,155.18050176325437,-39.12539755487017,54.98294383589077,117.5386181977097,55.154465712491806,-17.46791784497913,89.15092441419617,81.91541548202407,2022,-39.12539755487017,2023,155.18050176325437,455191.19308177865,780545.7164664165,599304.2640279549,862812.6182858954,1784995.2995487845,2689164.273982405,1582103.050112157,3956519.933696454,8872028.164260924,11934302.67004515,300000.0,5000.0,600000.0,11934302.67004515,12534302.67004515,12234302.67004515,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.4138396473362,125.39214519988838,159.22735005871337,-38.03823194465327,61.16148799678278,121.73737022844335,53.009404148739314,-14.980547161668834,88.82142621843445,69.51186406022394,2022,-38.03823194465327,2023,159.22735005871337,421058.0553351869,715085.7992078287,562433.7527238508,793251.4179431563,1668036.2737897532,2608901.414544478,1561384.5660081839,3965915.7434556084,8864112.057819365,11930136.579727853,300000.0,5000.0,600000.0,11930136.579727853,12530136.579727853,12230136.579727853,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91524750467856,138.48540142985493,167.01519763210132,-49.6247477044116,81.78337541853067,166.02052767765323,43.78479974348897,-18.814426869481714,71.92146290707097,75.43769445781312,2022,-49.6247477044116,2023,167.01519763210132,444105.28925131244,687568.6023711428,513095.9637356672,665914.3091995956,1669861.5529526423,2947720.932980203,1439653.2437181403,3763802.664889261,8895658.355441354,11926234.472383138,300000.0,5000.0,600000.0,11926234.472383138,12526234.472383138,12226234.472383138,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.38636507244062,127.62894709739325,160.19003436370366,-41.68507563220752,59.35337584750937,114.19661994904087,59.37584985581208,-17.182543819186925,93.25791066819097,74.74155619596333,2022,-41.68507563220752,2023,160.19003436370366,437257.3656992354,764552.3943202145,588722.1662290326,870384.5188282412,1775433.9193337602,2750369.631784152,1549978.8245213476,3951883.120732821,8920004.894675089,11914558.072266955,300000.0,5000.0,600000.0,11914558.072266955,12514558.072266955,12214558.072266955,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.8582391036184,128.55577509279382,160.95406215088883,-42.58183454290838,57.006148000276944,119.05081959916161,55.861053628341686,-16.1680012210226,93.38634327699322,75.75458401207958,2022,-42.58183454290838,2023,160.95406215088883,440264.43937026797,770653.1710682556,601159.1502037433,868482.1503073166,1810688.8670214962,2764120.6076693707,1533393.6760508122,3920771.690071137,8885325.893637035,11909903.723791616,300000.0,5000.0,600000.0,11909903.723791616,12509903.723791616,12209903.723791616,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.3515843179113,115.18578222894101,150.5296627588641,-36.86611598857862,54.33255584494994,107.7952966196428,60.28227688867318,-18.87566378978882,55.62974093672393,123.51087029261775,2022,-36.86611598857862,2023,150.5296627588641,578893.5428513463,824723.9238869732,624310.8258769555,930092.2070963349,1836411.1252721427,2757644.504502433,1686181.8064194494,4144465.5579915084,8845310.125016002,11899707.922373597,300000.0,5000.0,600000.0,11899707.922373597,12499707.922373597,12199707.922373597,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.996901331933095,125.41380993266178,156.1090637670154,-38.88987008811347,55.66649868531728,116.2871481333251,52.56089533074433,-15.717832122294661,86.86080038374375,82.56642920018274,2022,-38.88987008811347,2023,156.1090637670154,457372.6584012259,774335.32581251,607107.4182761271,859397.5230355014,1766881.1429332392,2672763.770659368,1578443.1434343094,3961793.764093589,8855077.03150374,11881072.803788623,300000.0,5000.0,600000.0,11881072.803788623,12481072.803788623,12181072.803788623,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780033638639,134.25382813808042,164.3892444916908,-36.17363968386965,94.48567173017608,61.3547136068336,37.129130803855226,-12.022054560916452,53.77245460068767,119.12314110588915,2022,-36.17363968386965,2023,164.3892444916908,568532.3620914288,798624.880474042,655971.2428649196,831676.5191678879,1264139.6504815742,2368607.1644417215,1457882.3628312463,3771616.7210616926,8759003.141949791,11879367.683558661,300000.0,5000.0,600000.0,11879367.683558661,12479367.683558661,12179367.683558661,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.553902493166696,126.4815222898505,151.1277656968545,-39.038085852087775,59.51058805250322,115.4261753493611,51.41996085253042,-15.086145125740401,88.24704282648608,81.7061283167686,2022,-39.038085852087775,2023,151.1277656968545,455835.0925402314,777610.2244989846,614816.1677495337,863118.1172139058,1768838.6466623046,2742184.6790899793,1617237.9967475208,3980953.310919683,8940719.46465141,11868034.180299982,300000.0,5000.0,600000.0,11868034.180299984,12468034.180299984,12168034.180299984,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.00084102609109,132.2218289089907,163.88945628464722,-41.62000068680659,57.508820575812216,121.19404077682373,49.32662969513648,-17.711985074535985,87.41448331905863,81.16217213948642,2022,-41.62000068680659,2023,163.88945628464722,454639.9588161015,772572.7490479321,590694.3967313144,816003.0654813356,1712794.4352947166,2619552.944947803,1475527.7009633253,3812846.293561496,8778252.578039126,11865148.663769238,300000.0,5000.0,600000.0,11865148.66376924,12465148.66376924,12165148.66376924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515358455192,135.92533045143878,159.83968430218428,-49.23607894267794,83.62536664629134,162.77322015444017,37.32708163168616,-11.709614721398898,87.05128682979716,64.10687568658247,2022,-49.23607894267794,2020,162.77322015444017,406680.55045680853,682084.8279493384,556216.7751565496,693455.6721148852,1720182.4867236877,3070700.1627012435,1512697.6376198984,3850493.187212512,9004098.559729684,11861558.60660374,300000.0,5000.0,600000.0,11861558.60660374,12461558.60660374,12161558.60660374,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19509894203239,120.74923858377451,158.28702864967656,-39.04745724471871,50.935133496045815,97.04639755252818,56.264216464635865,-5.618512339510174,60.89190037471983,103.83191951975394,2022,-39.04745724471871,2023,158.28702864967656,523198.1982139539,767025.29247419,676313.9570631174,987038.7512969384,1853453.3563622045,2720550.1603923854,1603628.8307876457,4060978.8182260487,8890634.053754361,11858735.612971341,300000.0,5000.0,600000.0,11858735.612971341,12458735.612971341,12158735.612971341,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
