Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.177907657125765,136.43304076742413,170.37213284410169,-35.73435166981208,93.80065582902573,57.883345325257494,40.6272800430133,-12.893045508702805,55.223769405434275,111.95830046576893,2022,-35.73435166981208,2023,170.37213284410169,548257.7436196508,775751.5506866971,629241.5916142254,816958.5991939784,1210892.2551671476,2256303.07273655,1395406.499478094,3689224.1548700295,8646103.189510351,11699675.930769484,300000.0,5000.0,600000.0,11699675.930769484,12299675.930769484,11999675.930769484,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53826886376048,132.1002512347016,162.65414366889482,-33.46043162256947,97.25032870904154,59.50304711445311,35.197949556754324,-13.909612163165297,67.2549676059873,107.12537451525898,2022,-33.46043162256947,2023,162.65414366889482,527547.4746796193,802667.3824488937,644837.4154793954,804661.0830687888,1202702.8445740826,2282839.46940575,1463371.4147679205,3760284.86818512,8651709.998375652,11651776.627219984,300000.0,5000.0,600000.0,11651776.627219982,12251776.627219982,11951776.627219982,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992807958634305,135.14217764705836,156.86369452279365,-46.85574661844834,82.87587948011527,169.51534729288377,38.47784681475439,-15.575655526617016,85.14003214935076,63.803326269376946,2022,-46.85574661844834,2020,169.51534729288377,404122.8703666035,668818.9510156913,519368.07400505815,650493.243424111,1652256.0348127969,2933708.89693572,1512846.0989442798,3806338.230951947,8870491.307834817,11634300.025512729,300000.0,5000.0,600000.0,11634300.025512729,12234300.025512729,11934300.025512729,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57461723023107,127.82413564694531,161.26612345842184,-47.81584841833995,77.76446652577565,137.15917711981348,43.48242879493141,-3.912882961508357,51.782397952196014,91.80614111831377,2022,-47.81584841833995,2023,161.26612345842184,487984.88543714315,668384.314178893,594121.2129278381,778611.4317214396,1743886.3346927078,3013423.1220160467,1526787.1018568324,3908823.469003256,8826757.444533143,11627790.855109164,300000.0,5000.0,600000.0,11627790.855109164,12227790.855109164,11927790.855109164,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.6544875548336,122.27196694187552,153.43517408006758,-45.89737551717572,81.54343460210004,153.7002183595994,46.59053183296544,-18.848604714517748,47.06866256346587,111.48507264326186,2022,-45.89737551717572,2020,153.7002183595994,543532.3255552109,725392.9208724182,543778.761002909,721814.0275601115,1721992.5749672796,3040161.1998094786,1598620.0212598592,3972341.6817547046,8751894.631092135,11622529.903223801,300000.0,5000.0,600000.0,11622529.903223803,12222529.903223803,11922529.903223803,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88105667896524,132.93178693346533,169.92679283977458,-35.252008550903355,97.62106865703709,60.95542795975128,38.77830845983779,-14.83453404575693,61.976243579305,108.49223153231083,2022,-35.252008550903355,2023,169.92679283977458,531650.6595391092,783640.0300228605,621535.1238198946,794911.0078482926,1198060.1716835257,2277247.422444245,1419706.5881653596,3748537.0380140636,8655407.49902936,11600283.525737679,300000.0,5000.0,600000.0,11600283.525737679,12200283.525737679,11900283.525737679,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.077364773260754,130.16925948242465,168.78220128350122,-48.14690348431843,75.60325918146556,138.80750180916235,50.35296831363549,-11.265464935497981,40.68290312231626,103.13696780603307,2022,-48.14690348431843,2023,168.78220128350122,524906.6155494063,668411.588927475,545757.0502267586,744990.9828106556,1676838.7057833704,2858266.108454719,1437231.1123389206,3782662.3757078787,8627810.011122359,11579323.52089021,300000.0,5000.0,600000.0,11579323.52089021,12179323.52089021,11879323.52089021,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17084554872287,140.4076049810122,145.82208051392035,-39.317179138258815,93.34338973266367,79.25260394179685,43.40269617503119,-15.480988686655106,61.60761447850924,103.61227733441889,2022,-39.317179138258815,2023,145.82208051392035,523847.234050303,770612.716438699,605200.5134920996,798751.3015875639,1354282.5256478118,2530604.4175792392,1481812.4383974771,3561982.6888146237,8486712.947731193,11565968.300196648,300000.0,5000.0,600000.0,11565968.300196648,12165968.300196648,11865968.300196648,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99797218489986,132.95689555183347,159.17830906145412,-32.43592757300334,95.04649675530656,61.595685042379465,36.18232655356668,-9.952159364701263,65.06272622987011,100.32394689720996,2022,-32.43592757300334,2023,159.17830906145412,508802.5260592789,761570.0020415781,639158.1468613584,804875.4642048244,1221554.6225425524,2292190.5083831,1493415.674102987,3788008.219981828,8748497.38921586,11562209.325277295,300000.0,5000.0,600000.0,11562209.325277295,12162209.325277295,11862209.325277295,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03896957720805,144.8909486519669,157.567576119066,-40.69927070584478,91.53410575751093,78.30590749411535,37.55853266369043,-12.656907344242786,72.8020724651449,89.37263847223049,2022,-40.69927070584478,2023,157.567576119066,485672.69465392083,761517.1666056919,618944.3080243423,782618.4888520665,1316852.042824803,2433921.3651715703,1388960.8044853848,3495741.053598465,8483422.716160094,11550553.299451934,300000.0,5000.0,600000.0,11550553.299451936,12150553.299451936,11850553.299451936,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697688301896896,136.35138273928615,170.94456027267003,-51.191992835142685,79.6088925650939,174.4157360792861,37.7844877954459,-13.094596936420222,84.32383719473893,62.81466497106174,2022,-51.191992835142685,2020,174.4157360792861,400677.36589002673,659837.9945351483,528402.380684959,658581.3391612323,1706277.0180184306,2977935.362546577,1409229.1884273915,3737610.0729609053,8753597.868276106,11540928.136297753,300000.0,5000.0,600000.0,11540928.136297755,12140928.136297755,11840928.136297755,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73107726381952,132.9919104367862,158.0908046142466,-47.64527579918052,81.66425800574089,167.17785670276143,40.95870746992398,-17.27184667793774,80.86661425722956,69.88961755367202,2022,-47.64527579918052,2020,167.17785670276143,419651.1949338455,680587.373561267,517952.49203174503,659745.0978910695,1659391.7934941538,2927932.276527456,1486753.402810194,3757332.8791379845,8674426.129068725,11525136.9893317,300000.0,5000.0,600000.0,11525136.9893317,12125136.9893317,11825136.9893317,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96852324434949,130.19166910759418,149.11190630407484,-31.271464063627917,96.72300760123863,64.20438441024513,34.93515356488146,-11.48613877078507,63.82392292299484,106.33367649979144,2022,-31.271464063627917,2023,149.11190630407484,524702.4427191134,781193.0409733767,644519.5884374144,802988.569945407,1236472.223553644,2344235.5334361503,1555051.2678509122,3792051.7474616664,8652976.787733477,11518603.292065531,300000.0,5000.0,600000.0,11518603.292065531,12118603.292065531,11818603.292065531,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53654947410536,138.3485435500948,169.53177857522493,-51.290943461723,80.87337965362373,171.98403095938585,37.145090569237404,-11.730203575197141,84.29219452831786,62.13719914344931,2022,-51.290943461723,2020,171.98403095938585,396044.2467044995,651514.95709206,530597.6539039514,658985.6483640351,1691858.8198395397,2972876.9408160504,1402605.0444992036,3699911.6231707153,8738093.640978534,11506971.686358938,300000.0,5000.0,600000.0,11506971.68635894,12106971.68635894,11806971.68635894,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83208638093795,134.44810855087374,163.1211703262244,-49.66697796252174,86.14549936526493,162.3803666980248,45.43830156165405,-16.94738677739244,84.91190501508585,62.71576775647334,2022,-49.66697796252174,2023,163.1211703262244,401992.09381356515,664923.6047046527,507640.0410998452,666866.7240128238,1650319.2026614496,2983826.806710801,1456505.0239645657,3752225.867518943,8716942.728131613,11504062.766808117,300000.0,5000.0,600000.0,11504062.766808119,12104062.766808119,11804062.766808119,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.275035717017886,135.41642513119757,163.91380095814304,-50.409453792128375,83.29770270232852,168.55682883650965,41.800314714374885,-15.811269271118055,85.10139737729313,63.728790089031136,2022,-50.409453792128375,2020,168.55682883650965,405011.64984950464,670962.3918795313,519795.47876667674,664751.2441471402,1682429.6174118288,2995816.3783163517,1440510.824212263,3721882.142047037,8681606.62688215,11495600.546610583,300000.0,5000.0,600000.0,11495600.54661058,12095600.54661058,11795600.54661058,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40132293198241,132.26421039681284,159.01876233673983,-47.48693978897505,82.62395932393503,165.91188607912972,38.260164541997476,-15.308114710144661,78.44662236770088,70.54063527713434,2022,-47.48693978897505,2020,165.91188607912972,421908.77851833566,674627.66034331,525568.7482157339,656569.9333080936,1642572.7325920865,2912631.367270398,1483385.7692720057,3762362.863241087,8658798.471142832,11475803.640879694,300000.0,5000.0,600000.0,11475803.640879694,12075803.640879694,11775803.640879694,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77143813512722,134.20431552531937,174.59353238142663,-38.59835848247588,89.80646011407245,67.1525508416086,35.62084818401621,-7.624387168306823,64.29648876737394,99.33528559889504,2022,-38.59835848247588,2023,174.59353238142663,504963.75740156893,751965.6136097733,648287.1055932905,813034.1589412448,1279378.9531368476,2339706.5927940607,1383794.6842417775,3715932.055192866,8626532.711403163,11465923.745108481,300000.0,5000.0,600000.0,11465923.745108481,12065923.745108481,11765923.745108481,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05751393186001,143.09902238063313,157.79152398846006,-38.21284889034138,92.78871022263415,78.55949788894637,37.57271309770196,-20.0373981932241,73.23109592962398,95.87053920943977,2022,-38.21284889034138,2023,157.79152398846006,502460.1922694386,790525.7311217592,587021.4139107269,738493.7936356734,1239968.1191041674,2303255.835113115,1368407.5973070667,3445759.368917183,8299645.186329564,11465354.94872735,300000.0,5000.0,600000.0,11465354.948727353,12065354.948727353,11765354.948727353,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03435001004971,133.3062418654489,154.01190551737676,-47.44622723142984,86.50954281626807,164.69248621323737,37.14952857337672,-14.60145046105893,79.88847452730126,69.6803192409172,2022,-47.44622723142984,2020,164.69248621323737,420321.842770255,677665.3063047656,532977.5514531576,659437.094731441,1643859.2161653193,2977226.23550296,1518654.8863244588,3778026.599776257,8734516.961410264,11457773.011646045,300000.0,5000.0,600000.0,11457773.011646045,12057773.011646045,11757773.011646045,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122451222083,136.3301548168101,173.0553368339813,-38.812973048344034,91.6605152658637,65.63813544287538,35.089653934646606,-6.352775891708806,64.2023656288754,98.6578197712824,2022,-38.812973048344034,2023,173.0553368339813,500714.26559571555,744818.6596790741,651684.2873544563,814760.6536240126,1270227.696854024,2345137.5720405057,1380105.327877209,3684647.7764784843,8631286.10575425,11457444.667698475,300000.0,5000.0,600000.0,11457444.667698476,12057444.667698476,11757444.667698476,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374803493741645,133.5420689420537,137.384331121388,-37.02489995868006,99.72612185229055,88.37177280598884,43.80139606760729,-22.889930726135155,69.12520566291454,104.79555807151874,2022,-37.02489995868006,2023,137.384331121388,522312.54441911564,804132.5180551845,576302.8071967916,759869.54766271,1347139.556163953,2602906.5046933442,1583861.817190058,3679954.2616864024,8518548.862134766,11457105.349476429,300000.0,5000.0,600000.0,11457105.349476429,12057105.349476429,11757105.349476429,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
