Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17792332982279,136.4329788879351,170.3721418454388,-35.73434269819822,93.80063686477706,57.88334572533114,40.62727311613092,-12.893047389059964,55.2237758947052,111.95829268879622,2022,-35.73434269819822,2023,170.3721418454388,548257.7250894146,775751.5554091966,629241.5792877612,816958.5413735879,1210892.1713874745,2256302.691102566,1395406.4535276904,3689224.1474588276,8646100.900697183,11699674.175640488,300000.0,5000.0,600000.0,11699674.175640488,12299674.175640488,11999674.175640488,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538283325486944,132.10019547695236,162.65415525606946,-33.460424359023634,97.25031664464048,59.503053598364275,35.19795016489689,-13.909623839980156,67.25497870501005,107.12535732933284,2022,-33.460424359023634,2023,162.65415525606946,527547.422922079,802667.3510735341,644837.2957045821,804660.9304410655,1202702.657972095,2282838.9629054856,1463371.2406779397,3760284.5719826133,8651707.225331256,11651774.126752043,300000.0,5000.0,600000.0,11651774.126752041,12251774.126752041,11951774.126752041,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992821650281876,135.14212227021036,156.8636963923842,-46.85574107481132,82.87586599661871,169.51532973345357,38.47784601116342,-15.575650656648355,85.14003211448207,63.80332457301594,2022,-46.85574107481132,2020,169.51532973345357,404122.8670493771,668818.9459529498,519368.09840273706,650493.2682093568,1652255.987356955,2933708.592565579,1512846.0972230826,3806338.2484529065,8870489.252471799,11634298.532899166,300000.0,5000.0,600000.0,11634298.532899167,12234298.532899167,11934298.532899167,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57463145347974,127.82407883687239,161.2661334943696,-47.81584396580334,77.76445474860677,137.15918177828325,43.48242542663405,-3.9128865408368907,51.782402270604265,91.80613418596421,2022,-47.81584396580334,2023,161.2661334943696,487984.8672153574,668384.3052374467,594121.1791406863,778611.3665409537,1743886.220378369,3013422.71986537,1526787.0246453339,3908823.4127750006,8826755.107044185,11627789.018042471,300000.0,5000.0,600000.0,11627789.018042471,12227789.018042471,11927789.018042471,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65450221984481,122.27190643729156,153.43518334683185,-45.89736981406203,81.54342084737122,153.70022617143974,46.59052630058746,-18.84860705639403,47.068657069511865,111.48508114967504,2022,-45.89736981406203,2020,153.70022617143974,543532.3507360497,725392.9286975625,543778.7490921575,721813.9847692864,1721992.527234707,3040160.884104819,1598620.022017282,3972341.82327244,8751892.55361329,11622528.416492693,300000.0,5000.0,600000.0,11622528.416492693,12222528.416492693,11922528.416492693,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88107180079667,132.93172902548983,169.92680791024887,-35.25200180024368,97.62105012410377,60.95543346192747,38.778307793593704,-14.834538513680728,61.97624261604018,108.49222239043019,2022,-35.25200180024368,2023,169.92680791024887,531650.6324278116,783639.979608874,621535.0462099926,794910.8994204234,1198060.0438807295,2277246.9568432383,1419706.438827963,3748536.8404058125,8655404.879343461,11600281.307699736,300000.0,5000.0,600000.0,11600281.307699736,12200281.307699736,11900281.307699736,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07737998186544,130.16920005342655,168.78220985526067,-48.14689810656843,75.60324512461929,138.80750785457892,50.35296066622734,-11.265467109886806,40.6829093366994,103.13696002906023,2022,-48.14689810656843,2023,168.78220985526067,524906.5968687218,668411.5934583662,545757.0375595788,744990.9257918424,1676838.6190544264,2858265.727865814,1437231.066892324,3782662.3687934047,8627807.75883722,11579321.797394017,300000.0,5000.0,600000.0,11579321.797394015,12179321.797394015,11879321.797394015,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170862258452274,140.40753966297893,145.8220722830436,-39.31716844744121,93.34336406635468,79.2525987280066,43.40269242283845,-15.480981912197167,61.60758806609683,103.61230936710135,2022,-39.31716844744121,2023,145.8220722830436,523847.32853935857,770612.7368447781,605200.5804518252,798751.3745002542,1354282.6170585304,2530604.2582904613,1481812.6089269817,3561982.979700343,8486711.333175283,11565967.510262204,300000.0,5000.0,600000.0,11565967.510262206,12165967.510262206,11865967.510262206,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99798680657702,132.95683478448504,159.17831952643303,-32.43591938995729,95.04648117308854,61.595681032006276,36.18232193714084,-9.952160980919022,65.06273113890444,100.32394434264225,2022,-32.43591938995729,2023,159.17831952643303,508802.51999068575,761570.01363303,639158.1424522939,804875.4287852619,1221554.5357458317,2292190.156811637,1493415.6207337643,3788008.2292170795,8748495.12006374,11562207.592543911,300000.0,5000.0,600000.0,11562207.592543911,12162207.592543911,11862207.592543911,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03898663950302,144.89088556320348,157.56757579602709,-40.69926166088006,91.53408481102994,78.30590899535288,37.55852518857448,-12.656899004774713,72.8020450840457,89.37265245852176,2022,-40.69926166088006,2023,157.56757579602709,485672.73575059784,761517.1122684284,618944.3228497454,782618.4644057839,1316852.013218902,2433921.0425708727,1388960.8301510804,3495741.108308192,8483420.657190304,11550551.931816768,300000.0,5000.0,600000.0,11550551.931816768,12150551.931816768,11850551.931816768,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697702162452714,136.3513284279032,170.94456205369698,-51.19198791598723,79.60887910873763,174.41572669274302,37.784488419845765,-13.094593807552835,84.32383728188502,62.814658896919084,2022,-51.19198791598723,2020,174.41572669274302,400677.3505277469,659837.9686664885,528402.3766376466,658581.3352539396,1706276.9470187966,2977935.0111116725,1409229.1614061762,3737610.0185750085,8753595.721154936,11540926.506622035,300000.0,5000.0,600000.0,11540926.506622035,12140926.506622035,11840926.506622035,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73109127638123,132.9918544655633,158.09080239969205,-47.645269696151374,81.66424661394294,167.1778450750366,40.95870308116061,-17.27183826649571,80.86660055211578,69.88962028146956,2022,-47.645269696151374,2020,167.1778450750366,419651.20393726334,680587.3375879116,517952.51621510775,659745.1090712057,1659391.749163355,2927932.012557992,1486753.440678896,3757332.937868218,8674424.17445018,11525135.597316287,300000.0,5000.0,600000.0,11525135.597316287,12125135.597316287,11825135.597316287,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.968538301116055,130.19161357622755,149.11192103295483,-31.27145714269971,96.72300849303225,64.20437253609666,34.93515342543076,-11.486150207319067,63.82393685878189,106.33366428452304,2022,-31.27145714269971,2023,149.11192103295483,524702.4078676201,781193.0483904954,644519.5063389523,802988.459717036,1236471.9583467403,2344235.0300646974,1555051.0818261923,3792051.503896548,8652974.132544057,11518601.044013944,300000.0,5000.0,600000.0,11518601.044013944,12118601.044013944,11818601.044013944,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53656321721623,138.34848909575786,169.5317803449653,-51.29093857601516,80.87336620473195,171.9840216433904,37.14509118613516,-11.730200382241607,84.29219461464277,62.13719306930636,2022,-51.29093857601516,2020,171.9840216433904,396044.2313190464,651514.9311782531,530597.6497241064,658985.6444079117,1691858.7491203886,2972876.5910340906,1402605.0172642425,3699911.5683098203,8738091.506801417,11506970.064821795,300000.0,5000.0,600000.0,11506970.064821795,12106970.064821795,11806970.064821795,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.832100797767104,134.44805449661237,163.1211788558778,-49.666973189441386,86.14548609109136,162.380361100923,45.43830211975721,-16.94738201450754,84.91189619749326,62.71575846283444,2022,-49.666973189441386,2023,163.1211788558778,401992.06400454824,664923.518067858,507639.99849848566,666866.6618250138,1650319.0015973488,2983826.2189229457,1456504.8687376415,3752225.5759593565,8716940.027718049,11504060.442583613,300000.0,5000.0,600000.0,11504060.442583611,12104060.442583611,11804060.442583611,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27504980768181,135.4163700095477,163.91379982702298,-50.40944901616003,83.29769256655719,168.55681049211563,41.800314516186376,-15.811264204314446,85.10140577691399,63.728779252608135,2022,-50.40944901616003,2020,168.55681049211563,405011.62408992177,670962.3804500713,519795.4997331684,664751.2696892893,1682429.5677531892,2995816.1215703776,1440510.8375862334,3721882.1550361468,8681604.617421778,11495599.098072205,300000.0,5000.0,600000.0,11495599.098072205,12095599.098072205,11795599.098072205,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.401336940215764,132.26415745513927,159.01876533584382,-47.486934567300956,82.62394459718966,165.9118766451642,38.26016309354172,-15.308110430505872,78.44662224157044,70.54062920299134,2022,-47.486934567300956,2020,165.9118766451642,421908.76247963327,674627.6332135445,525568.7511195246,656569.9272353989,1642572.65621934,2912630.992402056,1483385.7226980622,3762362.7810006905,8658796.299697604,11475801.963345552,300000.0,5000.0,600000.0,11475801.96334555,12075801.96334555,11775801.96334555,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77145297307806,134.20425575110832,174.59354390615172,-38.59835131636047,89.80644458298718,67.15255071326216,35.6208447428118,-7.6243903754833475,64.29649335787713,99.33527866654532,2022,-38.59835131636047,2023,174.59354390615172,504963.73917320714,751965.6042437966,648287.0717677865,813034.0935061119,1279378.8468393977,2339706.2011034423,1383794.6088683312,3715931.998929323,8626530.369742256,11465921.899075639,300000.0,5000.0,600000.0,11465921.899075639,12065921.899075639,11765921.899075639,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.057530879405,143.09896313785183,157.79152462942093,-38.21283999963707,92.78869190734476,78.5595088294921,37.57271003542337,-20.037399600802818,73.23107669945068,95.87054294215436,2022,-38.21283999963707,2023,157.79152462942093,502460.20093275065,790525.656492391,587021.3439715923,738493.6836884978,1239968.0062157467,2303255.398370369,1368407.5289157238,3445759.1945369802,8299642.733410604,11465352.951338667,300000.0,5000.0,600000.0,11465352.951338666,12065352.951338666,11765352.951338666,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.034363363717546,133.3061863893898,154.01189771945485,-47.4462203385165,86.50952638985436,164.6924649532103,37.14952695939835,-14.601442376513152,79.88845728351792,69.68033555557518,2022,-47.4462203385165,2020,164.6924649532103,420321.8903640624,677665.3233124982,532977.615689907,659437.1702318491,1643859.2767755375,2977226.0845894674,1518655.009230238,3778026.788258987,8734515.316964945,11457772.013249703,300000.0,5000.0,600000.0,11457772.013249703,12057772.013249703,11757772.013249703,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.591239212827894,136.33009485969842,173.05534827514376,-38.812965959754095,91.66049980888377,65.63813521449148,35.089650504779854,-6.352779102938477,64.20237023174874,98.65781283893273,2022,-38.812965959754095,2023,173.05534827514376,500714.2473659186,744818.650223755,651684.2536301995,814760.5884623149,1270227.5910895248,2345137.1817318895,1380105.2524744007,3684647.7197065344,8631283.773626866,11457442.827404223,300000.0,5000.0,600000.0,11457442.827404222,12057442.827404222,11757442.827404222,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374818791640685,133.5420025967412,137.38432598676206,-37.0248893242003,99.72609590235903,88.37175860375896,43.80139903268947,-22.889927957367096,69.1251916925929,104.79558548252976,2022,-37.0248893242003,2023,137.38432598676206,522312.6258517682,804132.5865911425,576302.878707025,759869.6650175562,1347139.6713710604,2602906.39622867,1583862.0221365297,3679954.6595731443,8518547.362232996,11457104.628909264,300000.0,5000.0,600000.0,11457104.628909262,12057104.628909262,11757104.628909262,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
