Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95811199764321,127.57785732560913,157.1401800632252,-39.161751006065295,57.14479029809538,117.36511562084493,51.78753732088423,-19.544228581590094,94.84908979358208,82.6305522063052,2022,-39.161751006065295,2023,157.1401800632252,458402.6787606318,810487.4213704114,607409.6854047843,854712.8925186687,1766021.1533021631,2697391.305223568,1585885.7393120346,3996892.7210088437,9020602.167064343,12190809.285899486,300000.0,5000.0,600000.0,12190809.285899485,12790809.285899485,12490809.285899485,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31631505900381,128.3752600686822,163.78781227828188,-40.68919914851465,57.36730197455764,119.25932203235669,56.16261565374572,-20.58556228601094,88.66264444093066,83.9974030248144,2022,-40.68919914851465,2023,163.78781227828188,462395.3544521603,791922.0662832167,584598.8219515076,845171.3865278708,1760696.7752210833,2692402.9523691307,1542516.2460468505,3987651.3110744534,9031168.102181027,12147566.260361135,300000.0,5000.0,600000.0,12147566.260361135,12747566.260361135,12447566.260361135,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187908978628954,136.4370190377701,161.55861567050027,-49.60754103980064,82.49975490162984,168.92929144414578,39.591543812288975,-17.714449733191916,69.52470101513943,82.60254665359794,2022,-49.60754103980064,2020,168.92929144414578,464195.19839913957,710652.1179421452,539447.6255703891,681347.2180191063,1732764.4210871963,3074740.8031691615,1504410.1756743612,3855188.8526086737,9034914.006547036,12138435.342581071,300000.0,5000.0,600000.0,12138435.342581073,12738435.342581073,12438435.342581073,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11964453294585,118.39393566489717,148.9130843388815,-48.90736184174992,54.81387272059934,208.99073460268497,66.90781367621739,-24.960361609385906,71.37509852359038,86.99028519322205,2022,-48.90736184174992,2020,208.99073460268497,474769.54274993634,736852.4832229158,509770.2570879761,776178.6766965091,2283564.3354455973,3457486.487293507,1720152.7333915331,4204261.69443462,9104886.25049122,12137844.243370507,300000.0,5000.0,600000.0,12137844.243370507,12737844.243370507,12437844.243370507,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.510705650997124,125.75567937511329,162.7678326828555,-51.06394135500763,49.729687932821776,193.71948394104174,70.75680451016899,-18.142108446149642,65.24960321075277,78.64216541251992,2022,-51.06394135500763,2020,193.71948394104174,456053.6708459391,680625.0557213236,511630.6447769002,798541.017352293,2236537.9605839103,3271174.0697518364,1555648.20728963,4009344.29837347,8973201.198082482,12085937.700682186,300000.0,5000.0,600000.0,12085937.700682186,12685937.700682186,12385937.700682186,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.47843873482521,128.4363672197208,154.0023526725235,-38.24922251653089,56.142940281472306,119.00675982235218,52.841359481945794,-15.957693086325865,93.41883776198365,75.82913335203398,2022,-38.24922251653089,2023,154.0023526725235,439636.94033859007,768965.0853419013,601184.5433640513,853014.8141973877,1778063.9519038294,2697875.3482184615,1611127.249065073,4011843.77219202,9089054.548004225,12059886.759138864,300000.0,5000.0,600000.0,12059886.759138865,12659886.759138865,12359886.759138865,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.06220513116826,123.65663939772263,156.06676609509105,-50.62776858929611,52.22539749505144,189.63992097207472,61.587536927621244,-10.897746302561806,79.63783779717492,67.31132289181978,2022,-50.62776858929611,2020,189.63992097207472,419204.8252702665,677608.8163366428,557366.6118182436,827231.7448257195,2287045.953448737,3403326.672578023,1634345.9748664345,4106738.0405737218,9107075.350182077,12044961.47921672,300000.0,5000.0,600000.0,12044961.47921672,12644961.47921672,12344961.47921672,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43016307299065,125.7854627135286,144.7352022593326,-37.150274301129556,57.60531613619801,121.66004044254532,51.45852831232847,-17.32277603636605,91.07598466263822,81.83886768266319,2022,-37.150274301129556,2023,144.7352022593326,455398.2701449885,788738.0669047306,606696.6254214538,852049.8407564765,1795850.5472002504,2753117.5622702306,1674699.479292349,4018861.129010232,8998476.957359087,12024124.67267307,300000.0,5000.0,600000.0,12024124.67267307,12624124.67267307,12324124.67267307,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.18713473541764,120.81069877156128,160.01759148953374,-39.14202552867943,49.01512922570716,99.39473406448593,59.28398686530083,-11.289887853795289,48.67315394302227,122.32759240052009,2022,-39.14202552867943,2023,160.01759148953374,580280.9554441659,789695.393172322,653479.9534793402,970069.0841214035,1845087.3627499524,2673229.6501000607,1573555.3133633668,4010902.0440521995,8782747.60490124,11975819.342639819,300000.0,5000.0,600000.0,11975819.342639817,12575819.342639817,12275819.342639817,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.579905973934544,130.41626330748764,152.30297058189754,-47.41824394204747,87.38227361125684,183.0887434388831,39.855972275179205,-25.4470558428486,77.8506985674693,83.78584541073006,2022,-47.41824394204747,2020,183.0887434388831,462369.48189257516,742617.4105520273,510815.47805050947,642863.8583111105,1711589.959441217,3119796.3759554774,1593908.3615888578,3942373.5582466843,9004630.412342183,11953135.77439447,300000.0,5000.0,600000.0,11953135.77439447,12553135.77439447,12253135.77439447,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.340333299695104,126.14363645687092,155.1804890315597,-39.12539580375623,54.98294449855132,117.5385948565511,55.154474699047576,-17.467928403190157,89.1509329919941,81.91541851115718,2022,-39.12539580375623,2023,155.1804890315597,455191.18983277056,780545.7379826221,599304.1994522309,862812.5664557846,1784994.9888143104,2689163.8065202045,1582102.8145639747,3956519.1383643863,8872027.43964155,11934300.887968589,300000.0,5000.0,600000.0,11934300.887968589,12534300.887968589,12234300.887968589,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.413831319908425,125.39217612472223,159.22732785453687,-38.03822811999633,61.16148399020798,121.73734521568478,53.00941724494081,-14.980562927451391,88.82144846913663,69.51185908583477,2022,-38.03822811999633,2023,159.22732785453687,421058.03231587703,715085.8350276811,562433.6717417422,793251.362271947,1668035.9550534934,2608900.8388995654,1561384.3094884977,3965914.7404320976,8864111.022196734,11930134.44386651,300000.0,5000.0,600000.0,11930134.44386651,12530134.44386651,12230134.44386651,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91523873268723,138.48542628967567,167.01516725712057,-49.62474389144141,81.7833683975862,166.02048776713718,43.784821813827726,-18.814440400648547,71.921456961334,75.43772563002811,2022,-49.62474389144141,2023,167.01516725712057,444105.3734334705,687568.714107715,513095.96342778904,665914.4149816436,1669861.5711371934,2947720.852769981,1439653.3154886041,3763802.426670826,8895658.721713457,11926234.191081172,300000.0,5000.0,600000.0,11926234.19108117,12526234.19108117,12226234.19108117,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.38635553582701,127.62897030817824,160.1899990414497,-41.685068651020565,59.35337095895798,114.19657968600032,59.37587533408757,-17.182562228421116,93.25792686863326,74.74157718886183,2022,-41.685068651020565,2023,160.1899990414497,437257.42574715626,764552.56728558,588722.1706774437,870384.6689669717,1775433.8969775285,2750369.515379847,1549978.9478863117,3951882.902050128,8920005.313135488,11914557.788913839,300000.0,5000.0,600000.0,11914557.788913842,12514557.788913842,12214557.788913842,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85823006988278,128.55579950998518,160.95403485093613,-42.58182973192734,57.00614757452942,119.0507867274731,55.861067258435824,-16.16801291196478,93.38635600784025,75.75459286545083,2022,-42.58182973192734,2023,160.95403485093613,440264.46161415393,770653.2599401758,601159.1352275821,868482.2034089465,1810688.7031984655,2764120.3462204696,1533393.6589862874,3920771.23432797,8885325.80831458,11909902.810891826,300000.0,5000.0,600000.0,11909902.810891826,12509902.810891826,12209902.810891826,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.3515736472275,115.18580082026699,150.52963393344606,-36.86610837988218,54.33255492493725,107.79527167184995,60.28227601433551,-18.875669895886247,55.6297460836739,123.510891157652,2022,-36.86610837988218,2023,150.52963393344606,578893.5973483329,824724.0288492459,624310.8602774029,930092.2536239157,1836410.9941173699,2757644.2902965974,1686181.8796128845,4144465.261465723,8845310.256102256,11899707.161166223,300000.0,5000.0,600000.0,11899707.161166225,12499707.161166225,12199707.161166225,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.99689230645009,125.41383489889756,156.10903970137048,-38.88986548972727,55.66650205784922,116.2871180496023,52.56091076764618,-15.717845103713124,86.86080400777665,82.56643880622417,2022,-38.88986548972727,2023,156.10903970137048,457372.67550679226,774335.3659903116,607107.3536724672,859397.5133801748,1766880.870880023,2672763.4098289586,1578443.045920032,3961793.1417311304,8855076.616649183,11881071.449366542,300000.0,5000.0,600000.0,11881071.449366543,12481071.449366543,12181071.449366543,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.4777901506441,134.2538476665899,164.3892077973914,-36.17363049509296,94.48567444861044,61.35468547049092,37.12913356442327,-12.022058336695029,53.77246271483411,119.12315261802794,2022,-36.17363049509296,2023,164.3892077973914,568532.3959783689,798624.9712123361,655971.2913233562,831676.5991461746,1264139.552741374,2368607.014577181,1457882.4819093668,3771616.507428755,8759003.376722667,11879367.117066393,300000.0,5000.0,600000.0,11879367.11706639,12479367.11706639,12179367.11706639,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.55389289506463,126.48154477199091,151.12773629147642,-39.03808010979248,59.510585481767066,115.42613654259944,51.419974634571645,-15.086158762135993,88.24706467613888,81.7061424280811,2022,-39.03808010979248,2023,151.12773629147642,455835.1297446569,777610.3814662162,614816.1946885926,863118.2356146303,1768838.5728623425,2742184.5202024095,1617238.058304962,3980952.9984532115,8940719.651140533,11868033.576205242,300000.0,5000.0,600000.0,11868033.57620524,12468033.57620524,12168033.57620524,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.00083162630787,132.22185582862446,163.88943220218403,-41.619995914249905,57.50882081994726,121.19401072446068,49.32664765141232,-17.711999788915676,87.41450025302373,81.16217020285026,2022,-41.619995914249905,2023,163.88943220218403,454639.9460730406,772572.7909151987,590694.3196239844,816003.0511570789,1712794.1640421897,2619552.5261140545,1475527.5816259382,3812845.6309473338,8778252.064488199,11865147.145098489,300000.0,5000.0,600000.0,11865147.145098487,12465147.145098487,12165147.145098487,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514508416917,135.92535410832963,159.839658247337,-49.23607558554225,83.62536565205868,162.7731832366522,37.32709634811462,-11.709629949295019,87.05130550794856,64.10688310932795,2022,-49.23607558554225,2020,162.7731832366522,406680.56730065646,682084.923392283,556216.7564601626,693455.7213706614,1720182.3647895071,3070699.9250715254,1512697.6201101134,3850492.7545751706,9004098.44894893,11861557.699207107,300000.0,5000.0,600000.0,11861557.699207108,12461557.699207108,12161557.699207108,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19508883160556,120.74925866460941,158.28699743503356,-39.04744987626074,50.93513257181934,97.04637308074531,56.264222847803616,-5.618523910593898,60.8919130439965,103.83192885624983,2022,-39.04744987626074,2023,158.28699743503356,523198.21959715476,767025.382962455,676313.9536362942,987038.7849221288,1853453.1849640794,2720549.8879253957,1603628.863113698,4060978.40732486,8890633.960932812,11858734.594622307,300000.0,5000.0,600000.0,11858734.594622307,12458734.594622307,12158734.594622307,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
