Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95812356258552,127.57781009702236,157.1401982398038,-39.161748815257404,57.144784438314524,117.36516446010113,51.78750539180119,-19.544197806832074,94.84904936463279,82.63051538569266,2022,-39.161748815257404,2023,157.1401982398038,458402.5801719668,810487.0735581313,607409.6527194026,854712.6630848455,1766021.068780366,2697391.071470478,1585885.65271942,3996892.7777270665,9020600.417582208,12190807.949088322,300000.0,5000.0,600000.0,12190807.949088324,12790807.949088324,12490807.949088324,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.316326487000474,128.3752140649187,163.78782852616715,-40.68919671291742,57.367294856205355,119.25935388231372,56.162593032900496,-20.585534986223387,88.66261193484095,83.99737133098921,2022,-40.68919671291742,2023,163.78782852616715,462395.2715123568,791921.7844388465,584598.8118853304,845171.247245135,1760696.7350811348,2692402.766789811,1542516.1978382776,3987651.426401258,9031166.54012404,12147565.177252918,300000.0,5000.0,600000.0,12147565.177252918,12747565.177252918,12447565.177252918,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18792057853615,136.43697254818338,161.55863594858286,-49.60754022673929,82.49975134379174,168.92933810421874,39.59152149928569,-17.714422357345462,69.52467937384417,82.60250182541216,2022,-49.60754022673929,2020,168.92933810421874,464195.0760401193,710651.8323258425,539447.5818428632,681347.047100611,1732764.273822984,3074740.4750992698,1504410.0338634932,3855188.778719468,9034912.049340108,12138433.743137648,300000.0,5000.0,600000.0,12138433.743137648,12738433.743137648,12438433.743137648,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.119656193682516,118.39389735904477,148.91309953027468,-48.90736147640482,54.81386746317709,208.9907843558629,66.90779922622383,-24.960339216402904,71.37507196225054,86.99024207193516,2022,-48.90736147640482,2020,208.9907843558629,474769.4242165948,736852.1786043646,509770.19145339984,776178.5029066119,2283564.179683964,3457486.128413181,1720152.5613511968,4204261.521539516,9104884.271769015,12137842.649783082,300000.0,5000.0,600000.0,12137842.649783082,12737842.649783082,12437842.649783082,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51071756350552,125.75563343432381,162.76784775149528,-51.063939276194546,49.72968364681112,193.71952298831113,70.75677263556624,-18.142073674203473,65.24956412410636,78.64213809925155,2022,-51.063939276194546,2020,193.71952298831113,456053.5985168329,680624.7848790429,511630.6548769079,798540.8817807416,2236537.8727978636,3271173.8455987703,1555648.1635046154,4009344.410391413,8973199.618885882,12085936.628292361,300000.0,5000.0,600000.0,12085936.628292361,12685936.628292361,12385936.628292361,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.4784496868411,128.4363180459978,154.00237165743823,-38.2492187816658,56.14293104971453,119.00679384895115,52.841339015087144,-15.957664207266653,93.41879407035667,75.82910746604186,2022,-38.2492187816658,2023,154.00237165743823,439636.8718119719,768964.7893135075,601184.5146274175,853014.6568731873,1778063.8943407268,2697875.0991183575,1611127.192451816,4011843.924948402,9089052.933214191,12059885.597720526,300000.0,5000.0,600000.0,12059885.597720526,12659885.597720526,12359885.597720526,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.062216511902484,123.65659542535066,156.06678027216256,-50.627767046013105,52.22539213273758,189.63995974646286,61.5875153803529,-10.897712293511507,79.63780311560285,67.31129119799473,2022,-50.627767046013105,2020,189.63995974646286,419204.7423950833,677608.5487395333,557366.6006765803,827231.6159072728,2287045.8971059145,3403326.4668745054,1634345.9238335807,4106738.134532371,9107073.763937484,12044960.403552338,300000.0,5000.0,600000.0,12044960.403552338,12644960.403552338,12344960.403552338,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4301747398148,125.78541427814574,144.73521148827055,-37.150271492781584,57.60531385392622,121.66005763964458,51.4585015248817,-17.322747324408606,91.07596602102423,81.83884127176376,2022,-37.150271492781584,2023,144.73521148827055,455398.2082234798,788737.8826610907,606696.6944307433,852049.7889107047,1795850.5775366956,2753117.5712611396,1674699.558589052,4018861.469735428,8998475.789643908,12024124.15139821,300000.0,5000.0,600000.0,12024124.15139821,12624124.15139821,12324124.15139821,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.18714811143797,120.81065109605676,160.01760989492522,-39.14202239460103,49.015121714070546,99.39477196035097,59.28397037751978,-11.289865096545181,48.67311581066065,122.32756779489868,2022,-39.14202239460103,2023,160.01760989492522,580280.8838463221,789695.0865649303,653479.8610268738,970068.8405791124,1845087.2404511296,2673229.3330018586,1573555.201020442,4010902.032677599,8782745.677433705,11975817.871462388,300000.0,5000.0,600000.0,11975817.87146239,12575817.87146239,12275817.87146239,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991714570239,130.4162240468606,152.30298639661615,-47.41824348020138,87.3822673865322,183.08879673110127,39.85595568879818,-25.447034072967046,77.8506698125872,83.78580564767624,2022,-47.41824348020138,2020,183.08879673110127,462369.3726588531,742617.1082073777,510815.41231105773,642863.6920525332,1711589.8256900222,3119796.0212133094,1593908.1881294334,3942373.3663562657,9004628.431687668,11953134.133047141,300000.0,5000.0,600000.0,11953134.133047141,12553134.133047141,12253134.133047141,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.340345715736696,126.14358999728195,155.1804962913276,-39.12539088072593,54.98293440517767,117.53862160892243,55.154455937821886,-17.46790164816573,89.15090532984786,81.91538826118602,2022,-39.12539088072593,2023,155.1804962913276,455191.1131311116,780545.4927254163,599304.2031431337,862812.4682058016,1784995.0031641573,2689163.65390186,1582102.8499185026,3956519.3357450278,8872026.057474298,11934300.11720612,300000.0,5000.0,600000.0,11934300.117206123,12534300.117206123,12234300.117206123,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.41384378655079,125.39212077640288,159.22733385521673,-38.03822229787427,61.16148210967265,121.73736793643926,53.00939480450169,-14.980531532178976,88.82140585128586,69.51184703591488,2022,-38.03822229787427,2023,159.22733385521673,421058.0106920169,715085.6434516959,562433.7301049696,793251.3347781079,1668036.0744526084,2608901.0026805177,1561384.558373135,3965915.4704090296,8864110.48268619,11930134.816947548,300000.0,5000.0,600000.0,11930134.816947548,12530134.816947548,12230134.816947548,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91525013608929,138.4853787946745,167.01518287878042,-49.62474160368955,81.78336361326997,166.02052861771975,43.78479129941242,-18.814406623900325,71.9214149085474,75.43770167499268,2022,-49.62474160368955,2023,167.01518287878042,444105.31038754946,687568.4463207538,513095.9735100161,665914.284137809,1669861.4936387655,2947720.635593738,1439653.2713717017,3763802.5260196906,8895657.180827629,11926233.125130888,300000.0,5000.0,600000.0,11926233.125130888,12526233.125130888,12226233.125130888,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.386367708820906,127.62892247121158,160.19002310074643,-41.68506845028897,59.35336638224005,114.19661199947555,59.37584210166329,-17.18252896680339,93.25789604476454,74.74154323097295,2022,-41.68506845028897,2023,160.19002310074643,437257.3380844685,764552.2895977494,588722.1907010315,870384.5146088717,1775433.8457420678,2750369.3548454037,1549978.8587098676,3951883.0348768756,8920003.734768378,11914556.752297387,300000.0,5000.0,600000.0,11914556.752297387,12514556.752297387,12214556.752297387,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85824207773525,128.55575289855148,160.95404857262605,-42.58182711082399,57.006137350845385,119.05081990910182,55.8610470023698,-16.16798715520027,93.38632849133668,75.75456374030598,2022,-42.58182711082399,2023,160.95404857262605,440264.3857888676,770653.0160869642,601159.1264954326,868482.0760554362,1810688.7073775718,2764120.1711521577,1533393.6277017428,3920771.3552814266,8885324.266741801,11909901.797430828,300000.0,5000.0,600000.0,11909901.797430828,12509901.797430828,12209901.797430828,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35158647690992,115.18576034908774,150.52964789444317,-36.866105679243255,54.33254505122183,107.79531415401054,60.28226557613232,-18.875652103228745,55.62970178884494,123.51087161716272,2022,-36.866105679243255,2023,150.52964789444317,578893.5378411508,824723.7031435834,624310.7437608587,930092.013172742,1836410.8850895383,2757643.944551359,1686181.7328072013,4144465.1220379155,8845308.288173713,11899705.630675681,300000.0,5000.0,600000.0,11899705.63067568,12499705.63067568,12199705.63067568,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.996904168516174,125.41378938504297,156.1090523622844,-38.889862342944234,55.666491245029825,116.28714142926056,52.56089569036722,-15.717819356669683,86.86077905331906,82.5664098633765,2022,-38.889862342944234,2023,156.1090523622844,457372.60259088466,774335.1377487585,607107.357894783,859397.4342884137,1766880.8954529776,2672763.2609339096,1578443.0359858451,3961793.3085011947,8855075.198845178,11881070.584277196,300000.0,5000.0,600000.0,11881070.584277196,12481070.584277196,12181070.584277196,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780289808591,134.25379837632553,164.38922699305377,-36.17362684509465,94.48566533803636,61.35471965194321,37.12911483146446,-12.022036276051207,53.77242224075338,119.12313137063984,2022,-36.17362684509465,2023,164.38922699305377,568532.3332580705,798624.6659200557,655971.1987640574,831676.3618972821,1264139.4499140033,2368606.7032868937,1457882.366392457,3771616.472381958,8759001.445380077,11879365.595891397,300000.0,5000.0,600000.0,11879365.595891396,12479365.595891396,12179365.595891396,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.55390473101414,126.48150019593562,151.12775181459682,-39.038077680929284,59.510575980812575,115.42617438234375,51.41995503986394,-15.086130145909316,88.24703142019868,81.70610539489552,2022,-39.038077680929284,2023,151.12775181459682,455835.03048991744,777610.0690740696,614816.1502742459,863118.0574811731,1768838.510050298,2742184.2557033133,1617237.9600734399,3980952.9946663496,8940717.877293313,11868032.263861025,300000.0,5000.0,600000.0,11868032.263861027,12468032.263861027,12168032.263861027,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.000844160413024,132.22180706886851,163.88944488745642,-41.61999332378974,57.508810873078154,121.1940395141704,49.32662364911589,-17.711968657155808,87.41445886992713,81.16215358587935,2022,-41.61999332378974,2023,163.88944488745642,454639.90779962577,772572.5590261999,590694.3658549711,816002.9865483467,1712794.2513768435,2619552.496942384,1475527.6293812813,3812845.936428853,8778250.924372083,11865146.693202637,300000.0,5000.0,600000.0,11865146.693202637,12465146.693202637,12165146.693202637,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565156000549436,135.925308693338,159.83967291293476,-49.23607389342934,83.62535879138089,162.77322412839817,37.327075037382286,-11.709596954434254,87.05126775316188,64.10685477373563,2022,-49.23607389342934,2020,162.77322412839817,406680.49372074567,682084.6593189354,556216.7452927715,693455.5975051207,1720182.3186498682,3070699.725443282,1512697.5686814254,3850492.835354643,9004096.900226563,11861556.62751577,300000.0,5000.0,600000.0,11861556.62751577,12461556.62751577,12161556.62751577,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19510131937389,120.74921222342168,158.28701012735004,-39.04744583307923,50.93512264302231,97.04640904944722,56.26420607248508,-5.618495956960523,60.89186017916888,103.83192074322207,2022,-39.04744583307923,2023,158.28701012735004,523198.1955992675,767025.0929614825,676313.8942031725,987038.5896156302,1853453.151563816,2720549.6577887265,1603628.829059401,4060978.5146800866,8890632.32142372,11858733.503034517,300000.0,5000.0,600000.0,11858733.503034517,12458733.503034517,12158733.503034517,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
