Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88106069023995,132.93175233375064,169.92683384106581,-35.25201312245842,97.62104257104274,60.95545351743981,38.77831112857848,-14.83454494676163,61.976250986452854,108.49224351333073,2022,-35.25201312245842,2023,169.92683384106581,531650.6897326678,783640.1141388759,621535.1101383704,794911.0064539054,1198060.3660626924,2277247.4977732166,1419706.5373178981,3748537.474929452,8655407.225992773,11600283.509959605,300000.0,5000.0,600000.0,11600283.509959605,12200283.509959605,11900283.509959605,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17085007594969,140.40756838799737,145.82210850030876,-39.31717989787003,93.34337380494956,79.25261867835967,43.402698279064865,-15.480989976048543,61.60759064417343,103.61230977687414,2022,-39.31717989787003,2023,145.82210850030876,523847.3206854841,770612.7347560847,605200.5197008903,798751.3231463272,1354282.6791833548,2530604.4999696207,1481812.4712756579,3561983.1759225638,8486712.821903061,11565968.51698416,300000.0,5000.0,600000.0,11565968.516984161,12165968.516984161,11865968.516984161,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99797478592386,132.9568620688606,159.17834162169285,-32.43593113156721,95.04648768043738,61.59570797148683,36.18231907364071,-9.95216567491205,65.0627188955774,100.32397007316777,2022,-32.43593113156721,2023,159.17834162169285,508802.58408924774,761570.0611686925,639158.1520014758,804875.4276646463,1221554.7461393327,2292190.6402277676,1493415.6838201473,3788008.7240886716,8748497.300427362,11562209.439661207,300000.0,5000.0,600000.0,11562209.439661207,12162209.439661207,11862209.439661207,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.038973656719335,144.89091078043742,157.56760582445492,-40.699272802184915,91.53408903257979,78.30593337859015,37.55852791313428,-12.656904266545299,72.8020403395645,89.37267023903985,2022,-40.699272802184915,2023,157.56760582445492,485672.78005199414,761517.1641832849,618944.329965744,782618.493220761,1316852.250076908,2433921.5430341084,1388960.8613938822,3495741.604580017,8483422.748055669,11550553.694360385,300000.0,5000.0,600000.0,11550553.694360385,12150553.694360385,11850553.694360385,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697691459432335,136.35135214075248,170.9445859990797,-51.1919944778579,79.60888313674204,174.4157506597264,37.78448501790776,-13.094595113008278,84.32381186933576,62.814693338356605,2022,-51.1919944778579,2020,174.4157506597264,400677.4376508604,659838.0285303046,528402.421044483,658581.3810795684,1706277.2266794879,2977935.5771269402,1409229.2457411406,3737610.5842934125,8753597.9393322,11540928.511885555,300000.0,5000.0,600000.0,11540928.511885555,12140928.511885555,11840928.511885555,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73108024807565,132.99187915651564,158.09082026750752,-47.64527605171811,81.66424910995784,167.17787141117532,40.95869939980889,-17.27183924094674,80.86658081549129,69.88965104386422,2022,-47.64527605171811,2020,167.17787141117532,419651.28200686455,680587.3977383696,517952.56043964124,659745.154913738,1659392.0413778336,2927932.5799634745,1486753.5545716733,3757333.4972115997,8674426.400082206,11525137.615757816,300000.0,5000.0,600000.0,11525137.615757816,12125137.615757816,11825137.615757816,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96852599608402,130.19163616970118,149.1119421310342,-31.271468968028426,96.72299081584616,64.20439875528643,34.9351586036611,-11.486149497420561,63.82392907765399,106.33369403935751,2022,-31.271468968028426,2023,149.1119421310342,524702.4911865284,781193.1495175447,644519.6017660203,802988.6199089709,1236472.4182287732,2344235.711946215,1555051.2796273055,3792052.326146144,8652976.87644676,11518603.654208653,300000.0,5000.0,600000.0,11518603.65420865,12118603.65420865,11818603.65420865,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53655260841599,138.34851267379645,169.53180423956434,-51.29094509296427,80.87337008834352,171.98404553509855,37.14508785928856,-11.730201794327122,84.29216910263257,62.137227510743955,2022,-51.29094509296427,2020,171.98404553509855,396044.31796935364,651514.9909200411,530597.6942146373,658985.6902700831,1691859.0273985825,2972877.155078899,1402605.1019390586,3699912.1314489366,8738093.716244292,11506972.064781044,300000.0,5000.0,600000.0,11506972.064781046,12106972.064781046,11806972.064781046,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83208955651516,134.4480773497478,163.1211909331082,-49.66697838272411,86.14548628390683,162.38038078565214,45.43830001295313,-16.947382317312876,84.9118662873662,62.71580291595842,2022,-49.66697838272411,2023,163.1211909331082,401992.18307394127,664923.6189475725,507640.0810540898,666866.7749599916,1650319.425930282,2983827.0076019997,1456505.113188771,3752226.39517741,8716942.800597452,11504063.144777784,300000.0,5000.0,600000.0,11504063.144777784,12104063.144777784,11804063.144777784,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27503891993426,135.41639447718134,163.9138261709684,-50.40945574168777,83.29769385093479,168.55684735097628,41.80031533465767,-15.8112707566908,85.10137786653964,63.72881331896561,2022,-50.40945574168777,2020,168.55684735097628,405011.70907922613,670962.4252169013,519795.4971400212,664751.275557003,1682429.822593764,2995816.606061635,1440510.8802602994,3721882.6468824265,8681606.680681357,11495600.901283408,300000.0,5000.0,600000.0,11495600.901283406,12095600.901283406,11795600.901283406,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40132616023179,132.264180994646,159.0187925794155,-47.48694279448481,82.6239512702332,165.9119067164752,38.2601568303808,-15.30811294945541,78.44660216059881,70.54066089345163,2022,-47.48694279448481,2020,165.9119067164752,421908.84137530794,674627.6879077379,525568.7817887471,656569.9413300391,1642572.888344908,2912631.520079208,1483385.7642115771,3762363.292295633,8658798.36753147,11475803.787155721,300000.0,5000.0,600000.0,11475803.787155721,12075803.787155721,11775803.787155721,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.771441189884314,134.2042810128944,174.59356935063423,-38.59836218408981,89.80644308793086,67.15257113205564,35.62084923951985,-7.624397052737142,64.29648722084895,99.33530907838866,2022,-38.59836218408981,2023,174.59356935063423,504963.81953543983,751965.705766392,648287.1169244079,813034.1836687555,1279379.1556223682,2339706.76186664,1383794.704901183,3715932.615778507,8626532.747632984,11465924.062373668,300000.0,5000.0,600000.0,11465924.062373668,12065924.062373668,11765924.062373668,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05751791279921,143.09898518302887,157.79156072524313,-38.212852683961295,92.78869404585943,78.55953298774365,37.57271556489754,-20.03740250211531,73.23106200817958,95.87056793811853,2022,-38.212852683961295,2023,157.79156072524313,502460.26389185374,790525.6912886078,587021.3513228998,738493.7273835923,1239968.2563467212,2303255.899280567,1368407.5524154524,3445759.7467456134,8299644.829488517,11465354.78823391,300000.0,5000.0,600000.0,11465354.78823391,12065354.78823391,11765354.78823391,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03435290320633,133.30621069829473,154.0119257242727,-47.446228783440745,86.50953277527059,164.69247928572722,37.149528613175285,-14.601449166303848,79.88844706447236,69.68036611556943,2022,-47.446228783440745,2020,164.69247928572722,420321.9697111041,677665.4204160818,532977.654536266,659437.234031697,1643859.53778836,2977226.672057073,1518655.0715168437,3778027.371582697,8734517.591137893,11457774.100896621,300000.0,5000.0,600000.0,11457774.100896623,12057774.100896623,11757774.100896623,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122754201327,136.33011996450688,173.05537366676066,-38.81297671767341,91.66049794005993,65.63815563037285,35.089654980689744,-6.352785953893614,64.20236408820088,98.65784325077603,2022,-38.81297671767341,2023,173.05537366676066,500714.3275583057,744818.7516060099,651684.2990733829,814760.6787493036,1270227.8990928228,2345137.7421421264,1380105.3495555045,3684648.3362689414,8631286.150314098,11457444.99389202,300000.0,5000.0,600000.0,11457444.993892018,12057444.993892018,11757444.993892018,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84226478276151,136.4212456033849,165.3162594884855,-49.346169508333794,84.35994651383365,167.13565804640092,40.644590168345474,-16.874478217359723,78.59685154140354,67.750435563362,2022,-49.346169508333794,2020,167.13565804640092,416520.95832490234,666289.9320272547,508983.08731384866,645878.8991190777,1622932.4666061064,2903948.5540312864,1425483.944561913,3702043.653210574,8672320.282590315,11445682.573983595,300000.0,5000.0,600000.0,11445682.573983597,12045682.573983597,11745682.573983597,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.96615205054716,127.0780963230882,158.1685499953359,-45.243508541916334,76.85237752364782,142.21111987454248,44.9438126391635,-7.891609842211933,50.091672656871,91.50263741343201,2022,-45.243508541916334,2023,158.1685499953359,485788.69506290124,656167.5031593281,556913.6921649671,734957.6806645868,1678647.578878073,2882311.8510162625,1532347.3731250153,3876394.748548245,8724329.26144326,11439562.058730952,300000.0,5000.0,600000.0,11439562.058730952,12039562.058730952,11739562.058730952,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.987741129150216,129.6798828715916,164.76338867033502,-32.16214670841685,104.59155295909324,61.49664236775276,35.540407814546704,-8.558512094369885,60.122457078302375,94.00671261424421,2022,-32.16214670841685,2023,164.76338867033502,490040.1448517292,707882.119598588,600135.3851243135,746226.5683913551,1125716.8970314774,2211148.6332941614,1444374.0007351495,3740233.991447828,8515369.869376805,11420485.185231183,300000.0,5000.0,600000.0,11420485.185231183,12020485.185231183,11720485.185231183,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89812356651429,130.62747072017186,160.54976246865635,-33.422969631334695,93.24777972594535,60.54455668738261,38.299225778058556,-11.576859355223867,62.13741195091733,106.4102667838962,2022,-33.422969631334695,2023,160.54976246865635,524270.6645419841,772537.9562233778,636671.0891234776,813648.5718186916,1225192.0647280093,2279080.6425098553,1461999.1812076564,3726321.8027256834,8518049.123457965,11416390.598896354,300000.0,5000.0,600000.0,11416390.598896353,12016390.598896353,11716390.598896353,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92136567214921,132.18199690876497,166.02681427666514,-36.56249355628849,99.8558168853341,57.653201305317346,42.098578359141925,-11.168575466749353,64.76680904667911,99.23641865599049,2022,-36.56249355628849,2023,166.02681427666514,506142.1723528198,756550.1353230389,626053.318347212,821893.0762975264,1218044.4333565251,2343489.5302924607,1432402.316051283,3727286.858499178,8577975.60856843,11413891.908229737,300000.0,5000.0,600000.0,11413891.908229737,12013891.908229737,11713891.908229737,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89406660619938,135.2590046337762,161.84385452899517,-48.63923046894932,81.56828720597886,159.72244116484586,45.153510689401145,-14.040465894846498,83.13465192438987,61.80508390789174,2022,-48.63923046894932,2023,161.84385452899517,397603.7350732523,649321.7357209777,512806.5228009978,673308.8024916102,1648236.3936920243,2905309.9709767383,1446581.0914394541,3707872.6852955255,8642990.007225351,11411215.186518107,300000.0,5000.0,600000.0,11411215.186518107,12011215.186518107,11711215.186518107,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24210750333485,137.2903257621889,156.354278887009,-48.767610718482736,84.40737385311412,166.9445952144765,41.94321671300254,-15.47483707093027,80.12535634384001,64.68575916104713,2022,-48.767610718482736,2020,166.9445952144765,408456.5443998028,657842.2679139414,510486.55226929294,653289.071337833,1642910.8609979935,2941249.7829427556,1461146.1091607348,3666302.740212951,8619543.679564795,11409761.811127637,300000.0,5000.0,600000.0,11409761.811127638,12009761.811127638,11709761.811127638,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
