Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95812032579282,127.5778488156226,157.14019213436052,-39.16175830605334,57.14479359395379,117.3651543345024,51.7875197501839,-19.54420749887532,94.84905761314965,82.6305179994405,2022,-39.16175830605334,2023,157.14019213436052,458402.5869304424,810487.1215499986,607409.6144060916,854712.690110255,1766021.0426074003,2697391.1862067175,1585885.4722609315,3996892.226085554,9020600.704844976,12190808.044631187,300000.0,5000.0,600000.0,12190808.044631185,12790808.044631185,12490808.044631185,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31632271401819,128.37525356987533,163.78781684310638,-40.689204961660806,57.367307400692,119.25935746445413,56.16260440225589,-20.585548400387044,88.6626111494962,83.99738184306753,2022,-40.689204961660806,2023,163.78781684310638,462395.30326872173,791921.8402643502,584598.7545158495,845171.2279923619,1760696.7270406992,2692402.969517351,1542516.1011470861,3987651.000577011,9031167.137822805,12147565.642081302,300000.0,5000.0,600000.0,12147565.642081304,12747565.642081304,12447565.642081304,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791667380863,136.43701847268864,161.5586359761928,-49.60754903435611,82.49976383512217,168.9293481674302,39.59153246316638,-17.714435554660348,69.52467937412518,82.60249994961559,2022,-49.60754903435611,2020,168.9293481674302,464195.0699315296,710651.822199408,539447.4849412116,681346.9742843376,1732764.148108645,3074740.4547592876,1504409.7584036896,3855188.0683733686,9034912.134269472,12138433.501543079,300000.0,5000.0,600000.0,12138433.501543079,12738433.501543079,12438433.501543079,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11965349689359,118.39392903013123,148.91309241042805,-48.907368294446854,54.81387864975482,208.9907858190385,66.90780187368983,-24.96034777048517,71.37507861009966,86.9902493370124,2022,-48.907368294446854,2020,208.9907858190385,474769.45183658466,736852.2559603264,509770.18883965746,776178.5153142043,2283564.232924616,3457486.460212971,1720152.499238691,4204261.2520876825,9104885.009934574,12137843.390586603,300000.0,5000.0,600000.0,12137843.390586603,12737843.390586603,12437843.390586603,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51071441211824,125.75567337495981,162.76784467782574,-51.06394774294042,49.72969454413667,193.7195380375782,70.75678012882369,-18.142087381961613,65.24958413390584,78.64212423510165,2022,-51.06394774294042,2020,193.7195380375782,456053.5674992857,680624.820723745,511630.59474121535,798540.8227452689,2236537.822489796,3271174.008256736,1555647.9713308518,4009343.866520924,8973199.986886661,12085936.840590633,300000.0,5000.0,600000.0,12085936.840590635,12685936.840590635,12385936.840590635,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.47844673650424,128.43636226983236,154.00236783400655,-38.249231405239236,56.14294720651649,119.00679804303289,52.841347234413604,-15.9576762138663,93.41880381859073,75.82910297562687,2022,-38.249231405239236,2023,154.00236783400655,439636.8617045245,768964.8109006464,601184.4440836746,853014.6011475101,1778063.8133952357,2697875.2517655683,1611126.953587466,4011843.2668168447,9089053.199153202,12059885.681404443,300000.0,5000.0,600000.0,12059885.681404443,12659885.681404443,12359885.681404443,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.06221319623985,123.65663377781009,156.06677536822465,-50.627774660873705,52.225402040873846,189.63996498902245,61.58752338017401,-10.897723310538755,79.63780424143036,67.31129485607205,2022,-50.627774660873705,2020,189.63996498902245,419204.7531490453,677608.5709762792,557366.5485575584,827231.5792939527,2287045.8373729447,3403326.597080016,1634345.7336526974,4106737.5760434004,9107074.084506728,12044960.524765259,300000.0,5000.0,600000.0,12044960.524765257,12644960.524765257,12344960.524765257,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43017168830698,125.78545569012589,144.73521316153816,-37.15028337884523,57.60532409818077,121.6600574959275,51.458512932572,-17.32276544396981,91.07597476554155,81.83885268325615,2022,-37.15028337884523,2023,144.73521316153816,455398.2343048414,788737.9639726394,606696.621118899,852049.7490925484,1795850.4897242542,2753117.610418612,1674699.2631102547,4018860.7839321764,8998475.900405925,12024124.022361264,300000.0,5000.0,600000.0,12024124.02236126,12624124.02236126,12324124.02236126,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.187143710244406,120.81069448303255,160.01762060321178,-39.14203687021045,49.0151334512678,99.39477851825242,59.283969398406924,-11.289872729750561,48.673128191278934,122.32755355838809,2022,-39.14203687021045,2023,160.01762060321178,580280.8452198573,789695.1000741126,653479.8135623622,970068.7614642011,1845087.148543972,2673229.4054137366,1573554.8668675132,4010901.3426749604,8782745.888466053,11975817.771013169,300000.0,5000.0,600000.0,11975817.771013169,12575817.771013169,12275817.771013169,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.5799146328112,130.41625876547164,152.30298019493213,-47.418250922533,87.3822851689496,183.08879758583808,39.855956346001406,-25.447042685740197,77.85067601787092,83.78581061006597,2022,-47.418250922533,2020,183.08879758583808,462369.39327371714,742617.1721333439,510815.39850160875,642863.6796803379,1711589.8003179831,3119796.269944628,1593908.0910482546,3942373.0304122544,9004629.021262085,11953134.690491697,300000.0,5000.0,600000.0,11953134.690491697,12553134.690491697,12253134.690491697,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.34034193606832,126.1436291771135,155.1804906198101,-39.12540125104489,54.982945460099806,117.53862229293244,55.15446325954927,-17.467906353996554,89.15089363527274,81.9153981597545,2022,-39.12540125104489,2023,155.1804906198101,455191.1417677666,780545.494089057,599304.1691741247,862812.4615989707,1784994.9962035497,2689163.8330714945,1582102.6860334408,3956518.8367733536,8872026.473989144,11934300.342386946,300000.0,5000.0,600000.0,11934300.342386946,12534300.342386946,12234300.342386946,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.41383981359005,125.39215739502905,159.22733839608122,-38.03823343047454,61.1614909253078,121.73737346404891,53.009408953640126,-14.980544077253288,88.82140167267248,69.51185232424943,2022,-38.03823343047454,2023,159.22733839608122,421058.02333632385,715085.6486771365,562433.6488301677,793251.2920879261,1668036.0247207272,2608901.063103275,1561384.311893148,3965914.9099674616,8864110.666526422,11930134.710473016,300000.0,5000.0,600000.0,11930134.710473016,12530134.710473016,12230134.710473016,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91524719299313,138.48542263842938,167.01518144988788,-49.62475084017844,81.78338158950366,166.02054300949973,43.7847944834554,-18.81442019499593,71.9214354163719,75.43768550815477,2022,-49.62475084017844,2023,167.01518144988788,444105.2726273407,687568.4681269001,513095.90178710886,665914.2032983963,1669861.3780570908,2947720.717809323,1439653.0460064905,3763801.9128272077,8895657.362882284,11926233.105176266,300000.0,5000.0,600000.0,11926233.105176266,12526233.105176266,12226233.105176266,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.38636470162444,127.62896526993686,160.1900204895048,-41.685077530048574,59.35337673119025,114.19661903784029,59.375856172238684,-17.182542172776728,93.25789377426321,74.74154140548973,2022,-41.685077530048574,2023,160.1900204895048,437257.3263002471,764552.2549836593,588722.0644730157,870384.3989615347,1775433.6612503454,2750369.2384035653,1549978.5465032104,3951882.191113395,8920003.500072053,11914556.165086329,300000.0,5000.0,600000.0,11914556.165086327,12514556.165086327,12214556.165086327,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85823862276687,128.55579455244154,160.95404673683979,-42.58183736291935,57.00615229787718,119.05081814131626,55.86105325131183,-16.167994324698586,93.38633254397386,75.75455931726214,2022,-42.58183736291935,2023,160.95404673683979,440264.3734160603,770653.0083426615,601159.0667459954,868482.0231594369,1810688.5808191271,2764120.236122567,1533393.387812791,3920770.7103681415,8885324.420571044,11909901.69452077,300000.0,5000.0,600000.0,11909901.69452077,12509901.69452077,12209901.69452077,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.351583651474506,115.18579284320904,150.5296510984244,-36.86611872569042,54.332562447474416,107.79531594235854,60.28225305780044,-18.875655938195003,55.62972025915587,123.5108642188385,2022,-36.86611872569042,2023,150.5296510984244,578893.5267102987,824723.7903143526,624310.7813199889,930091.998298672,1836410.875449605,2757644.2408796083,1686181.5675245568,4144464.7703436688,8845308.873377755,11899706.169171346,300000.0,5000.0,600000.0,11899706.169171346,12499706.169171346,12199706.169171346,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.9969008903976,125.41383057096836,156.1090454000869,-38.88987228087814,55.66650646770499,116.2871474298171,52.56089837701698,-15.717830290159828,86.86078181638328,82.566411898227,2022,-38.88987228087814,2023,156.1090454000869,457372.60711874324,774335.1548693527,607107.290009452,859397.3504748611,1766880.769566554,2672763.326789564,1578442.815742643,3961792.643572976,8855075.326443408,11881070.46286624,300000.0,5000.0,600000.0,11881070.462866237,12481070.462866237,12181070.462866237,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47779878209085,134.2538461630013,164.38924021236093,-36.1736427009202,94.4856888929284,61.35472126228456,37.129111549489856,-12.022043820508287,53.77243462698718,119.12311483144128,2022,-36.1736427009202,2023,164.38924021236093,568532.287360754,798624.6648885598,655971.1385502449,831676.2612222489,1264139.3047555806,2368606.707947516,1457882.002944577,3771615.714812955,8759001.467291972,11879365.261676189,300000.0,5000.0,600000.0,11879365.261676189,12479365.261676189,12179365.261676189,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.553901254292626,126.48153991875076,151.12774642581394,-39.03808862111925,59.510591282415426,115.42616089222525,51.41996454225646,-15.08613873610133,88.24704709669133,81.70610281926554,2022,-39.03808862111925,2023,151.12774642581394,455835.02882840723,777610.1347735417,614816.1404136714,863118.1005156562,1768838.4907167926,2742184.487251454,1617237.807980477,3980952.53530848,8940718.413254129,11868032.665496187,300000.0,5000.0,600000.0,11868032.665496187,12468032.665496187,12168032.665496187,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.00084032951114,132.2218505599821,163.88944035708164,-41.62000374724104,57.50882751146062,121.19404160156577,49.32663598346374,-17.711982402799343,87.4144723552156,81.16214216710245,2022,-41.62000374724104,2023,163.88944035708164,454639.8726296312,772572.5501430586,590694.2555926105,816002.896612894,1712794.0734895992,2619552.4933343534,1475527.359823397,3812845.1672840817,8778250.791126441,11865146.172398446,300000.0,5000.0,600000.0,11865146.172398446,12465146.172398446,12165146.172398446,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515288022137,135.92535070123694,159.83966931925346,-49.236082171682625,83.62537522360954,162.77322810235654,37.32707972650737,-11.709607791459586,87.05126852605258,64.10685612912516,2022,-49.236082171682625,2020,162.77322810235654,406680.49699516,682084.6667385839,556216.6807045332,693455.5382615685,1720182.1941657478,3070699.7720350693,1512697.3430824059,3850492.2036542213,9004097.0218158,11861556.504203564,300000.0,5000.0,600000.0,11861556.504203564,12461556.504203564,12161556.504203564,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19509783191275,120.74925178799813,158.28701665669888,-39.04745963653258,50.935138199658915,97.04641189007124,56.26419952525947,-5.618501634820772,60.89187541201344,103.83190973789792,2022,-39.04745963653258,2023,158.28701665669888,523198.16798291984,767025.1254759158,676313.8801771227,987038.5263977728,1853453.0591849205,2720549.7992330785,1603628.5477675619,4060977.902276476,8890632.57110858,11858733.524692988,300000.0,5000.0,600000.0,11858733.524692988,12458733.524692988,12158733.524692988,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
