Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.177909047100364,136.43302169922435,170.37217999673337,-35.73435201584899,93.80064207725663,57.883374961081024,40.62728520860357,-12.89306477130523,55.22376869401435,111.95834800859971,2022,-35.73435201584899,2023,170.37217999673337,548257.8776110436,775751.7508766339,629241.6209521882,816958.6762720572,1210892.6190952288,2256303.6175365206,1395406.8428524253,3689225.730735975,8646106.21214492,11699680.1673218,300000.0,5000.0,600000.0,11699680.167321803,12299680.167321803,11999680.167321803,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538268772997924,132.1002382315034,162.65419465555783,-33.460433642632914,97.25031960569103,59.50307828336712,35.19796283499899,-13.909633312025449,67.25496776684199,107.12539786048359,2022,-33.460433642632914,2023,162.65419465555783,527547.529580491,802667.4730040713,644837.3300476111,804661.0561818763,1202703.052076527,2282839.772547886,1463371.57148869,3760286.0152632887,8651712.171480607,11651779.565480666,300000.0,5000.0,600000.0,11651779.565480666,12251779.565480666,11951779.565480666,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.99281052385008,135.14216017723402,156.8637300457994,-46.85574416994579,82.87587132693248,169.51539755318814,38.477828308362064,-15.575658971785543,85.1400176895814,63.80336044320985,2022,-46.85574416994579,2020,169.51539755318814,404122.9560279127,668819.0540218313,519368.1374462908,650493.2420722906,1652256.3561577962,2933709.351550945,1512846.41042882,3806339.558989492,8870493.767037682,11634303.499009404,300000.0,5000.0,600000.0,11634303.499009404,12234303.499009404,11934303.499009404,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57461902189638,127.82412149893152,161.26616639743276,-47.815847635141914,77.7644614388562,137.15920073468732,43.48243771004727,-3.9129008114391794,51.78239689402944,91.80617367278549,2022,-47.815847635141914,2023,161.26616639743276,487984.9711769635,668384.4367916698,594121.2158548378,778611.4909933389,1743886.6618917002,3013423.6173668606,1526787.3833540473,3908824.85004266,8826760.038546745,11627794.452396277,300000.0,5000.0,600000.0,11627794.452396275,12227794.452396275,11927794.452396275,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.6544888305226,122.27195084299498,153.43521686582292,-45.897374521057024,81.54343128445716,153.70023520829145,46.59054118535406,-18.848624614717945,47.06866682632877,111.48512053541899,2022,-45.897374521057024,2020,153.70023520829145,543532.4598628661,725393.13724557,543778.7962826237,721814.1325341868,1721992.9696771652,3040161.8628477007,1598620.4096622728,3972343.3401466664,8751897.678444955,11622534.088273115,300000.0,5000.0,600000.0,11622534.088273115,12222534.088273115,11922534.088273115,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881058061194416,132.93177384157525,169.92683650413142,-35.252011149704835,97.62105885905572,60.95545514617151,38.778322444532584,-14.834547835868872,61.976246563906166,108.49224794383763,2022,-35.252011149704835,2023,169.92683650413142,531650.7009571592,783640.1110959781,621535.0894919111,794911.0462982695,1198060.4467593383,2277247.8500958737,1419706.806773359,3748538.238383033,8655409.804496242,11600286.75533557,300000.0,5000.0,600000.0,11600286.75533557,12200286.75533557,11900286.75533557,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.077366407518,130.16924308119698,168.78224657950685,-48.14690229543655,75.60325240725648,138.80753011490037,50.352974167144396,-11.265487523721928,40.682905783192936,103.13701534886373,2022,-48.14690229543655,2023,168.78224657950685,524906.7490120749,668411.7856579248,545757.0790196896,744991.0628875825,1676839.113362016,2858266.7143131085,1437231.4599476499,3782663.950806393,8627813.016902735,11579327.722334705,300000.0,5000.0,600000.0,11579327.722334707,12179327.722334707,11879327.722334707,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17084599344014,140.4075802371473,145.82210492251443,-39.31717302599632,93.34337332565326,79.25263015321949,43.402696281117706,-15.480998636669064,61.607602511147434,103.61233632664097,2022,-39.31717302599632,2023,145.82210492251443,523847.3946652609,770612.9152704111,605200.606032916,798751.4381150667,1354282.9765158445,2530605.0726179704,1481812.9880811528,3561984.391155642,8486716.159972342,11565972.744915517,300000.0,5000.0,600000.0,11565972.744915519,12165972.744915519,11865972.744915519,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99797502032726,132.95687839770332,159.17835999136605,-32.43592904511865,95.04648379487067,61.595723865832255,36.18232143167099,-9.952168963544118,65.06271743415455,100.32397446682984,2022,-32.43592904511865,2023,159.17835999136605,508802.5921322679,761570.0669049674,639158.1348712442,804875.419611915,1221554.8590787759,2292190.815172803,1493415.848115757,3788009.420652001,8748499.536807839,11562212.429129316,300000.0,5000.0,600000.0,11562212.429129316,12162212.429129316,11862212.429129316,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03897037821386,144.89092535000387,157.56760772091832,-40.69926598413035,91.53409467043994,78.30593636916952,37.55852775988908,-12.656913384667778,72.802063600821,89.37267439972914,2022,-40.69926598413035,2023,157.56760772091832,485672.789190963,761517.2887039249,618944.3696830862,782618.5465439827,1316852.3696100092,2433921.848776368,1388961.2039851649,3495742.51073379,8483425.470784321,11550557.142812066,300000.0,5000.0,600000.0,11550557.142812066,12150557.142812066,11850557.142812066,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697689695860554,136.35136555991414,170.9445890896828,-51.191989376638226,79.60888672019404,174.41575919854472,37.78448491737365,-13.094606327270652,84.32382914887886,62.81470412974664,2022,-51.191989376638226,2020,174.41575919854472,400677.47073247854,659838.1559778054,528402.4597513155,658581.4361087214,1706277.4376620182,2977936.0181421186,1409229.6090636984,3737611.6097126603,8753600.85963604,11540932.228299746,300000.0,5000.0,600000.0,11540932.228299746,12140932.228299746,11840932.228299746,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.731078170235705,132.9918950376551,158.0908334898107,-47.64527293060715,81.66425522411531,167.17788176121093,40.9586972530956,-17.271852651952425,80.86661517681381,69.88964935427182,2022,-47.64527293060715,2020,167.17788176121093,419651.2813753248,680587.5346460644,517952.5839828551,659745.178691592,1659392.178207735,2927932.930547884,1486753.8271203162,3757334.3947911835,8674429.083042508,11525141.019121923,300000.0,5000.0,600000.0,11525141.01912192,12125141.01912192,11825141.01912192,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.9685248931906,130.19165128594187,149.1119369776464,-31.271461010927084,96.72299056399048,64.20440808196221,34.935168369114564,-11.486157827899223,63.823922558513615,106.33371730714929,2022,-31.271461010927084,2023,149.1119369776464,524702.5564908676,781193.2220609607,644519.6050208487,802988.6878572605,1236472.605261759,2344236.079489377,1555051.7137079868,3792053.3255035346,8652979.744839216,11518607.396452358,300000.0,5000.0,600000.0,11518607.39645236,12118607.39645236,11818607.39645236,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.536550895837024,138.34852573237987,169.53180758377684,-51.29094000765355,80.8733736023187,171.98405409096327,37.14508777946885,-11.730213276668099,84.29218645648176,62.137238302134115,2022,-51.29094000765355,2020,171.98405409096327,396044.35123289604,651515.1180767342,530597.7334461405,658985.7457887726,1691859.2383826384,2972877.5971228126,1402605.4646373128,3699913.1533984267,8738096.63040916,11506975.773012543,300000.0,5000.0,600000.0,11506975.773012543,12106975.773012543,11806975.773012543,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.832087812264945,134.44809075245084,163.12120821590733,-49.66697610893422,86.1454918204281,162.3803954022342,45.43830548247823,-16.947400145239133,84.91189464361159,62.715806676299565,2022,-49.66697610893422,2023,163.12120821590733,401992.1972952796,664923.7557276381,507640.0804313251,666866.8044433836,1650319.6035080873,2983827.429760103,1456505.391304319,3752227.3760608113,8716945.598272063,11504066.704512283,300000.0,5000.0,600000.0,11504066.704512281,12104066.704512281,11804066.704512281,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.275037018216594,135.41640869455173,163.91383178225576,-50.40945138967188,83.2977000191948,168.55685839768805,41.80031510290576,-15.81128323054346,85.10138985197283,63.728828872635376,2022,-50.40945138967188,2020,168.55685839768805,405011.75133545947,670962.5479468812,519795.51886357786,664751.3073345844,1682429.9863086382,2995817.0093645146,1440511.206925877,3721883.5867351396,8681609.41747194,11495604.379182324,300000.0,5000.0,600000.0,11495604.379182324,12095604.379182324,11795604.379182324,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40132419345061,132.2641951501096,159.01879541667915,-47.48693719808625,82.62395249315443,165.91192355240736,38.26015162321455,-15.3081223844448,78.44662308776458,70.54066780611387,2022,-47.48693719808625,2020,165.91192355240736,421908.86572669283,674627.8176579132,525568.8292443657,656569.9833175779,1642573.114402478,2912631.9543037224,1483386.1514609833,3762364.334784705,8658801.316508727,11475807.546445835,300000.0,5000.0,600000.0,11475807.546445834,12075807.546445834,11775807.546445834,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77143968892311,134.20429871255797,174.5935779773405,-38.59835878333021,89.8064507354975,67.15257662204739,35.620856260120526,-7.62440249881352,64.29648570543544,99.33531815336667,2022,-38.59835878333021,2023,174.5935779773405,504963.84288916097,751965.7370137584,648287.1080729149,813034.2159564544,1279379.256643307,2339707.052517903,1383794.959797244,3715933.432373385,8626535.31226281,11465927.35843354,300000.0,5000.0,600000.0,11465927.358433543,12065927.358433543,11765927.358433543,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05751299937397,143.0990031589469,157.79156204378054,-38.21284540571401,92.78870045546934,78.55953480217754,37.57271381959293,-20.037410851304294,73.23109133956484,95.8705659276913,2022,-38.21284540571401,2023,157.79156204378054,502460.2566694708,790525.820975301,587021.3893702197,738493.7692560564,1239968.3469299332,2303256.1564366096,1368407.874342292,3445760.5927510993,8299647.499390979,11465358.089038515,300000.0,5000.0,600000.0,11465358.089038517,12065358.089038517,11765358.089038517,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.0343508836217,133.30622076204025,154.0119316745044,-47.44622387206326,86.50953563249129,164.69249194101144,37.14952498825992,-14.601455980381317,79.8884557962865,69.68038227919875,2022,-47.44622387206326,2020,164.69249194101144,420322.0191816923,677665.5450238348,532977.7166459265,659437.3044031733,1643859.81241962,2977227.231614845,1518655.5079233416,3778028.5671169674,8734520.75557412,11457778.098258572,300000.0,5000.0,600000.0,11457778.09825857,12057778.09825857,11757778.09825857,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122609787675,136.33013730956037,173.05538251036344,-38.81297331676846,91.66050549789122,65.63816113261494,35.089661921642175,-6.352791468021435,64.20236257191925,98.65785232575408,2022,-38.81297331676846,2023,173.05538251036344,500714.35067604604,744818.7824231429,651684.2899521657,814760.7104385593,1270227.9987525495,2345138.030288258,1380105.6026223523,3684649.146615777,8631288.698987637,11457448.268790253,300000.0,5000.0,600000.0,11457448.26879025,12057448.26879025,11757448.26879025,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.37480374279276,133.54204411187206,137.38435867719838,-37.02489584800629,99.72610733457417,88.37179119236545,43.80139803594096,-22.889945293868376,69.1251986525002,104.79563563261283,2022,-37.02489584800629,2023,137.38435867719838,522312.76606365014,804132.8556772494,576302.9507294155,759869.7679910585,1347140.1100387624,2602907.421061364,1583862.5001178207,3679956.3096141266,8518552.732049836,11457110.610465683,300000.0,5000.0,600000.0,11457110.610465681,12057110.610465681,11757110.610465681,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
