Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88106944976393,132.93175647788487,169.92682825657562,-35.252007566906485,97.62106522110446,60.95540795230576,38.77834983520867,-14.83454778649601,61.97623312802474,108.49224547834773,2022,-35.252007566906485,2023,169.92682825657562,531650.6920481384,783640.0299983079,621535.0226512004,794911.1202876758,1198060.1994421165,2277247.447985593,1419706.6308354868,3748537.6507053757,8655407.791221684,11600285.025925726,300000.0,5000.0,600000.0,11600285.025925726,12200285.025925726,11900285.025925726,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17085874766439,140.40756832007085,145.82209651027605,-39.31717242582836,93.34337931611523,79.25260586114149,43.4027068262,-15.48099640946874,61.60760731135571,103.61230153042018,2022,-39.31717242582836,2023,145.82209651027605,523847.3031759219,770612.7957939715,605200.5248493217,798751.3876581779,1354282.6992798017,2530604.626259647,1481812.7360872251,3561983.6520725708,8486713.965146132,11565970.816632379,300000.0,5000.0,600000.0,11565970.816632379,12165970.816632379,11865970.816632379,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99798524196837,132.95686365267963,159.17833231297087,-32.4359233493104,95.04649753919479,61.59567121923877,36.18234936970699,-9.952165123397293,65.06271384308167,100.32395838988366,2022,-32.4359233493104,2023,159.17833231297087,508802.5518756453,761569.9868758717,639158.093635071,804875.5378297102,1221554.637290478,2292190.558281292,1493415.8054031087,3788008.9019203987,8748497.77580637,11562210.981847694,300000.0,5000.0,600000.0,11562210.981847692,12162210.981847692,11862210.981847692,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.038982937219345,144.89091293784236,157.56759855559062,-40.69926571285514,91.53410331631807,78.30591168841363,37.55853978270427,-12.656909598843225,72.80206093972757,89.37264462184046,2022,-40.69926571285514,2023,157.56759855559062,485672.71127868805,761517.1491384163,618944.2792872741,782618.4984657066,1316852.0980126653,2433921.450723694,1388960.9774685763,3495741.804655467,8483423.314148216,11550555.252882067,300000.0,5000.0,600000.0,11550555.252882067,12150555.252882067,11850555.252882067,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69770039888058,136.35135384475623,170.94457933929488,-51.191989487674526,79.60888872068598,174.4157125330608,37.78450756786784,-13.094597062698298,84.32381035122987,62.814684550401466,2022,-51.191989487674526,2020,174.4157125330608,400677.4189587809,659837.9962744794,528402.3844627334,658581.4488003012,1706277.1695149224,2977935.577480929,1409229.3931918377,3737610.891710366,8753598.730604665,11540930.340053037,300000.0,5000.0,600000.0,11540930.340053037,12140930.340053037,11840930.340053037,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73108949665906,132.99188247741802,158.09081739556112,-47.645271711733436,81.66425359233757,167.17784128801304,40.95872603718396,-17.2718499435205,80.86658609276192,69.88964593495206,2022,-47.645271711733436,2020,167.17784128801304,419651.2721550886,680587.4052224846,517952.5000961663,659745.2088097105,1659391.9943620279,2927932.576970709,1486753.6796157989,3757333.7794809146,8674427.183499385,11525139.4611608,300000.0,5000.0,600000.0,11525139.4611608,12125139.4611608,11825139.4611608,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96853570455818,130.19163765333693,149.11193366328357,-31.271461156232917,96.7229990650184,64.20437201820444,34.935181956555674,-11.486149091368114,63.82391541051182,106.3336933030877,2022,-31.271461156232917,2023,149.11193366328357,524702.4868422628,781193.0762504879,644519.5432398445,802988.6896735075,1236472.326226803,2344235.6419530837,1555051.4123873124,3792052.5266267923,8652977.39481621,11518605.18398597,300000.0,5000.0,600000.0,11518605.183985973,12118605.183985973,11818605.183985973,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53656150463691,138.3485142843963,169.5317977009733,-51.29094012901827,80.87337576118057,171.98400784955598,37.14511010376764,-11.730203667249784,84.29216757646839,62.137218722788745,2022,-51.29094012901827,2020,171.98400784955598,396044.2996667194,651514.9594038868,530597.6583650474,658985.7580771575,1691858.9715406823,2972877.1578433104,1402605.24956977,3699912.4394094823,8738094.51087012,11506973.89097867,300000.0,5000.0,600000.0,11506973.89097867,12106973.89097867,11806973.89097867,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83209864344787,134.44807931656837,163.12118624847142,-49.66697401131556,86.14550001262428,162.38034236546946,45.43833268182451,-16.947392013597728,84.91187312245447,62.7157870969544,2022,-49.66697401131556,2023,163.12118624847142,401992.143749748,664923.5816116151,507639.99328779,666866.8130509559,1650319.2815081538,2983826.9718616903,1456505.2243108843,3752226.6209449214,8716943.40489394,11504064.735280398,300000.0,5000.0,600000.0,11504064.7352804,12104064.7352804,11804064.7352804,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27504788052147,135.41639568783302,163.9138203853699,-50.40945153160303,83.29770314955478,168.55680471227248,41.800335879190385,-15.811275068491849,85.10137957600128,63.728812612131655,2022,-50.40945153160303,2020,168.55680471227248,405011.7109855067,670962.4405159892,519795.48425524647,664751.3633777015,1682429.7847576349,2995816.6999523235,1440511.0518240843,3721883.0180790764,8681607.600654624,11495602.90097845,300000.0,5000.0,600000.0,11495602.90097845,12095602.90097845,11795602.90097845,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.4013349734342,132.2641825774263,159.0187835711585,-47.48693661159701,82.62395590268656,165.91186694665456,38.260177391695024,-15.3081144998506,78.44660196376951,70.54065485647374,2022,-47.48693661159701,2020,165.91186694665456,421908.83250054996,674627.6799961706,525568.7682071505,656570.0297639614,1642572.8712573065,2912631.5733325128,1483385.970657087,3762363.695157949,8658799.363832109,11475805.874961825,300000.0,5000.0,600000.0,11475805.874961827,12075805.874961827,11775805.874961827,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77145090846516,134.20428232044537,174.59356563360618,-38.59835640500607,89.80645551110493,67.15253537725168,35.62087631784754,-7.624396286893198,64.29648041934344,99.33529943222727,2022,-38.59835640500607,2023,174.59356563360618,504963.79220137105,751965.6324190132,648287.0588205348,813034.2761095809,1279379.0286485294,2339706.688874737,1383794.7944753384,3715932.8121197512,8626533.256837135,11465925.577158445,300000.0,5000.0,600000.0,11465925.577158444,12065925.577158444,11765925.577158444,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05752675094054,143.09898814594968,157.79155107372253,-38.212844962583205,92.78871238824473,78.55951856018552,37.57272009186126,-20.037409459490718,73.23108885556577,95.87053871319597,2022,-38.212844962583205,2023,157.79155107372253,502460.18711083673,790525.6947783305,587021.3029006517,738493.6929680665,1239968.0988340601,2303255.8332270505,1368407.6870229605,3445759.963815149,8299645.459616097,11465356.393499626,300000.0,5000.0,600000.0,11465356.393499626,12065356.393499626,11765356.393499626,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03436191085449,133.30621566073324,154.01192252917076,-47.44622476093841,86.50953771580257,164.69246020945744,37.14954695021526,-14.60144880710561,79.88845505012793,69.68033762493131,2022,-47.44622476093841,2020,164.69246020945744,420321.89309045044,677665.3243742371,532977.5795408464,659437.2288424191,1643859.4026568541,2977226.5073648766,1518655.1029457732,3778027.4046422467,8734517.856214117,11457775.233182017,300000.0,5000.0,600000.0,11457775.233182017,12057775.233182017,11757775.233182017,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.5912372095049,136.3301211684257,173.05537005834998,-38.81297098185513,91.66051058279439,65.63812025919373,35.089681754905854,-6.352785070365163,64.20235725893026,98.65783360461474,2022,-38.81297098185513,2023,173.05537005834998,500714.3001172435,744818.6782408082,651684.2407288393,814760.7701456619,1270227.7714863608,2345137.667337191,1380105.4375992662,3684648.5286895344,8631286.650215352,11457446.491418,300000.0,5000.0,600000.0,11457446.491418,12057446.491418,11757446.491418,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.842273865713345,136.4212467854568,165.31625263024537,-49.34616437464947,84.35995560055125,167.13563109067277,40.64459813573001,-16.874475778090325,78.59684846394983,67.7504283751074,2022,-49.34616437464947,2020,167.13563109067277,416520.9399735726,666289.8928583513,508983.0721473948,645878.9198019962,1622932.3555928508,2903948.504172358,1425484.0666549518,3702043.880625257,8672320.864804568,11445684.130687976,300000.0,5000.0,600000.0,11445684.130687976,12045684.130687976,11745684.130687976,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.96616243156487,127.07809808653754,158.1685411402929,-45.24350286181161,76.8523833481148,142.21106914201744,44.943847528163516,-7.891608996937183,50.091666458277516,91.50262573014791,2022,-45.24350286181161,2023,158.1685411402929,485788.66302631045,656167.4301252643,556913.6354295401,734957.7886125983,1678647.4761990076,2882311.7744349474,1532347.493297562,3876394.924600493,8724329.730835967,11439563.5790968,300000.0,5000.0,600000.0,11439563.579096802,12039563.579096802,11739563.579096802,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98775107911598,129.67988524594597,164.76339570872796,-32.16214335092008,104.59156897809159,61.496607979330655,35.540432715260685,-8.558510536796348,60.12245093764983,94.00669812710838,2022,-32.16214335092008,2023,164.76339570872796,490040.1010150085,707882.0252494898,600135.3137335915,746226.6176275611,1125716.729757042,2211148.4809224093,1444373.973289032,3740234.022535805,8515370.030443143,11420486.245409068,300000.0,5000.0,600000.0,11420486.24540907,12020486.24540907,11720486.24540907,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89813362700536,130.62747374328367,160.54976259665352,-33.42296470488729,93.24779087291937,60.544526309345834,38.29925635578184,-11.57686711122543,62.137411303682,106.41026081677776,2022,-33.42296470488729,2023,160.54976259665352,524270.64625800506,772537.9244426262,636671.0068115777,813648.6499043326,1225191.951713692,2279080.5702052605,1461999.2457001167,3726321.9749746183,8518049.63411551,11416392.139770418,300000.0,5000.0,600000.0,11416392.139770418,12016392.139770418,11716392.139770418,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.921375557663744,132.1819984895165,166.02681254453864,-36.56248868513416,99.85584269415277,57.653162754235,42.098613992711506,-11.168581915327803,64.76680835049422,99.23640197878032,2022,-36.56248868513416,2023,166.02681254453864,506142.1245392467,756550.0585816078,626053.2082793391,821893.1394665828,1218044.2294884922,2343489.4447525432,1432402.3750037733,3727286.9921227554,8577975.978713753,11413893.247209081,300000.0,5000.0,600000.0,11413893.24720908,12013893.24720908,11713893.24720908,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.8940761240716,135.25900704240593,161.84385235842146,-48.63922595820887,81.56829188602882,159.72241721391464,45.15354088342632,-14.040473477367533,83.13465180122621,61.80506841478082,2022,-48.63922595820887,2023,161.84385235842146,397603.69496510073,649321.6702219223,512806.42367559776,673308.8129091826,1648236.265819867,2905309.823480957,1446581.145523908,3707872.7968749064,8642990.360015053,11411216.473612733,300000.0,5000.0,600000.0,11411216.473612735,12011216.473612735,11711216.473612735,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24211656331537,137.29032829704298,156.3542831378237,-48.767608061381864,84.4073806319537,166.94456245686612,41.94324052192964,-15.47484234222437,80.12536130137913,64.68574750333154,2022,-48.767608061381864,2020,166.94456245686612,408456.51582434325,657842.2413833993,510486.50022380246,653289.118483146,1642910.7797887535,2941249.7521611187,1461146.1720023537,3666302.964915321,8619544.306654813,11409763.42321832,300000.0,5000.0,600000.0,11409763.42321832,12009763.42321832,11709763.42321832,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
