Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.9581123056812,127.5778523925469,157.14017667142693,-39.16174976726599,57.14477709268178,117.3651396450484,51.78752953387726,-19.54421744833872,94.84906892148015,82.63055351807257,2022,-39.16174976726599,2023,157.14017667142693,458402.6869320978,810487.3542028364,607409.719114064,854712.8984167106,1766021.3654631723,2697391.4077542853,1585885.8332205147,3996892.908090652,9020602.398478612,12190809.627781447,300000.0,5000.0,600000.0,12190809.627781447,12790809.627781447,12490809.627781447,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.316314125787194,128.37525935731279,163.78779901280555,-40.6891957063506,57.367295649755334,119.25933412025067,56.162619966132276,-20.585551909866908,88.66261455417141,83.99740135130467,2022,-40.6891957063506,2023,163.78779901280555,462395.3522325166,791921.9378706022,584598.8027184256,845171.3822437762,1760696.86632167,2692402.9865566297,1542516.3552393299,3987651.3944165595,9031168.266070753,12147566.397202801,300000.0,5000.0,600000.0,12147566.397202803,12747566.397202803,12447566.397202803,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18790937068032,136.4370202390667,161.55860249033864,-49.60753911982215,82.49974000587407,168.9293087927258,39.591547298638204,-17.714442534124565,69.52470596324096,82.60252529613265,2022,-49.60753911982215,2020,168.9293087927258,464195.1507006567,710652.0697594495,539447.6349621891,681347.2500041449,1732764.6190176513,3074740.909424035,1504410.2865181516,3855188.9454294173,9034914.275112063,12138435.740359638,300000.0,5000.0,600000.0,12138435.74035964,12738435.74035964,12438435.74035964,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.1196452138587,118.39393780333572,148.9130784074412,-48.90736083715023,54.81386424902561,208.990750469714,66.90782166340483,-24.96035476371872,71.3750904006075,86.99026624193802,2022,-48.90736083715023,2020,208.990750469714,474769.4924863252,736852.3687875741,509770.22057995584,776178.6554836303,2283564.3899425757,3457486.379615329,1720152.711821224,4204261.539850637,9104886.005176682,12137843.97551595,300000.0,5000.0,600000.0,12137843.975515952,12737843.975515952,12437843.975515952,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51070576911211,125.75567777660477,162.76782488397058,-51.06393960073743,49.7296813176181,193.7194962088356,70.75680141472918,-18.142093397982006,65.24960700725038,78.64213170643333,2022,-51.06393960073743,2020,193.7194962088356,456053.5857862417,680624.9462815707,511630.6555080944,798541.0190882129,2236538.062714722,3271174.076724278,1555648.2665237396,4009344.3328039753,8973201.21452585,12085937.733016415,300000.0,5000.0,600000.0,12085937.733016415,12685937.733016415,12385937.733016415,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.47843832841482,128.4363679152554,154.0023467407734,-38.249220737626345,56.14293239803232,119.00677785535825,52.8413581374761,-15.95768246280631,93.41881372264582,75.82912796641162,2022,-38.249220737626345,2023,154.0023467407734,439636.9303641211,768964.9744943003,601184.5316052668,853014.7891921795,1778064.049331929,2697875.3633464067,1611127.3047814388,4011843.818166137,9089054.683053974,12059886.901858343,300000.0,5000.0,600000.0,12059886.901858345,12659886.901858345,12359886.901858345,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.062205131168284,123.65663939772267,156.06675802404575,-50.62776703311792,52.225390282921744,189.639934694626,61.5875369276212,-10.897733099294271,79.63781914786026,67.31131546907434,2022,-50.62776703311792,2020,189.639934694626,419204.80812656635,677608.7193035784,557366.6132199251,827231.7470084464,2287046.0705764303,3403326.6880352343,1634346.0338359552,4106738.060002957,9107075.396068906,12044961.539601836,300000.0,5000.0,600000.0,12044961.539601836,12644961.539601836,12344961.539601836,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43016354337753,125.78546401311664,144.73519451270425,-37.1502730198016,57.605310557324366,121.66004579621168,51.4585296844414,-17.322766790438983,91.07597629417714,81.83885497699454,2022,-37.1502730198016,2023,144.73519451270425,455398.23442362517,788737.9665905619,606696.6129986094,852049.8280662023,1795850.5617556188,2753117.485363236,1674699.463320593,4018860.9599752785,8998476.63027001,12024124.274472626,300000.0,5000.0,600000.0,12024124.274472626,12624124.274472626,12324124.274472626,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.187135355731684,120.81070323772111,160.01757355791148,-39.14202305916502,49.015117199637004,99.39475946320387,59.28397882617242,-11.289875692226447,48.67314301334409,122.32757996045041,2022,-39.14202305916502,2023,160.01757355791148,580280.9292177521,789695.3015113065,653479.9644995126,970069.0517051441,1845087.5387083008,2673229.6928949775,1573555.4027022151,4010901.9964150526,8782747.681594105,11975819.501438318,300000.0,5000.0,600000.0,11975819.50143832,12575819.50143832,12275819.50143832,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57990662711536,130.41626569510956,152.3029644379182,-47.418242854544935,87.38226097668722,183.08876183001303,39.85597862137913,-25.447049202396155,77.85069097059527,83.78582645944633,2022,-47.418242854544935,2020,183.08876183001303,462369.4323308116,742617.2976068776,510815.44208409206,642863.8393481551,1711590.0196639223,3119796.274335831,1593908.340751938,3942373.408958365,9004630.164941631,11953135.501894826,300000.0,5000.0,600000.0,11953135.501894826,12553135.501894826,12253135.501894826,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.34033333895543,126.14363483029108,155.18047061783355,-39.125390934403285,54.98293219230721,117.53860922387828,55.154469427129115,-17.4679152989754,89.15091615963138,81.91541509371427,2022,-39.125390934403285,2023,155.18047061783355,455191.18693004723,780545.66786188,599304.2414463203,862812.6016497575,1784995.1861204356,2689163.8963826536,1582102.996520646,3956519.3116349084,8872027.769613903,11934301.337326098,300000.0,5000.0,600000.0,11934301.337326098,12534301.337326098,12234301.337326098,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.4138308814399,125.39216754505334,159.2273237747299,-38.03822533255563,61.16147775290195,121.7373558464033,53.00941665204881,-14.980550935394776,88.82142932859169,69.51185729428819,2022,-38.03822533255563,2023,159.2273237747299,421058.0363162762,715085.7756932592,562433.7058360524,793251.4123138697,1668036.1493000977,2608901.0500151752,1561384.5107656885,3965915.19656146,8864111.71254117,11930135.33912307,300000.0,5000.0,600000.0,11930135.339123072,12530135.339123072,12230135.339123072,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91523884470198,138.4854246122351,167.01515903525242,-49.62474201797799,81.78335810508753,166.02050214467585,43.78481924159365,-18.814425781310984,71.92146210901056,75.4376919239415,2022,-49.62474201797799,2023,167.01515903525242,444105.2893642741,687568.6063943254,513095.97440550727,665914.4168059157,1669861.6700164676,2947720.8634973764,1439653.3745057816,3763802.4660524284,8895658.75539981,11926234.245947843,300000.0,5000.0,600000.0,11926234.245947843,12526234.245947843,12226234.245947843,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.38635583556729,127.62897045549582,160.18999417474694,-41.68506774258179,59.35336363020893,114.19659887002291,59.37586527433423,-17.182546622813575,93.25789988642501,74.74157179132088,2022,-41.68506774258179,2023,160.18999417474694,437257.4126203613,764552.4385790323,588722.1809145461,870384.6276544806,1775433.9723749147,2750369.506619261,1549978.9661745853,3951882.8746032706,8920005.258843277,11914557.741984114,300000.0,5000.0,600000.0,11914557.741984114,12514557.741984114,12214557.741984114,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85823010010871,128.55580003652292,160.9540273046645,-42.58182859021875,57.00613713747003,119.05080586186175,55.86106469961636,-16.168003286943524,93.38633956574833,75.75458763630478,2022,-42.58182859021875,2023,160.9540273046645,440264.44696732773,770653.1681057595,601159.1304057289,868482.1811235724,1810688.815383716,2764120.3354568114,1533393.6821856122,3920771.1794038564,8885325.705771063,11909902.674555995,300000.0,5000.0,600000.0,11909902.674555995,12509902.674555995,12209902.674555995,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35157456222806,115.18580607608926,150.5296235924801,-36.866106681766276,54.332544010046036,107.79529665796548,60.28227098221033,-18.875658448201893,55.62972475354182,123.51088112376382,2022,-36.866106681766276,2023,150.5296235924801,578893.5692805981,824723.8733023221,624310.8258655367,930092.1690493511,1836411.0469701006,2757644.1730421027,1686181.8499603732,4144465.0150314067,8845309.94611993,11899706.821533544,300000.0,5000.0,600000.0,11899706.821533544,12499706.821533544,12199706.821533544,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.996892117803014,125.41383737180172,156.10903083373898,-38.889863772910374,55.66649013580602,116.28712852467066,52.56091038685193,-15.717834806430975,86.86080047709004,82.56642475377365,2022,-38.889863772910374,2023,156.10903083373898,457372.6409337643,774335.292507985,607107.3686209555,859397.5316685023,1766880.9946272476,2672763.394084998,1578443.0801305957,3961793.0897327634,8855076.599517517,11881071.40882427,300000.0,5000.0,600000.0,11881071.408824269,12481071.408824269,12181071.408824269,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47779074417308,134.25385255935586,164.38918899603593,-36.17362782095776,94.4856519162988,61.35471277971094,37.1291257796794,-12.022046499458483,53.77245191481927,119.1231401779587,2022,-36.17362782095776,2023,164.38918899603593,568532.3705059977,798624.8816122975,655971.3033948757,831676.5676456623,1264139.721376549,2368607.0618429095,1457882.5725700003,3771616.4754251405,8759003.489138488,11879367.321587179,300000.0,5000.0,600000.0,11879367.321587177,12479367.321587177,12179367.321587177,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.55389345448423,126.4815468209457,151.12772998636865,-39.03807877023564,59.51057658052428,115.42615334034059,51.41997803300327,-15.086147888139923,88.2470497402522,81.70612313860748,2022,-39.03807877023564,2023,151.12772998636865,455835.0775290793,777610.2283143748,614816.1486242516,863118.1866073818,1768838.607811199,2742184.420216229,1617238.031576237,3980952.8293227614,8940719.352010654,11868033.225929812,300000.0,5000.0,600000.0,11868033.225929812,12468033.225929812,12168033.225929812,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.000831646565956,132.22185526192257,163.88941947596388,-41.619994276518355,57.50881067010767,121.19402141345846,49.32664797028063,-17.711990994780223,87.41447665016302,81.1621812789985,2022,-41.619994276518355,2023,163.88941947596388,454639.98262602754,772572.762699282,590694.3630176424,816003.1175870089,1712794.3941626586,2619552.7166179246,1475527.7335202384,3812845.8445879994,8778252.541374998,11865147.794784235,300000.0,5000.0,600000.0,11865147.794784235,12465147.794784235,12165147.794784235,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514508416921,135.92535410832957,159.83964978473387,-49.23607393223438,83.62535450272173,162.77319919167564,37.32709634811482,-11.709617139514695,87.05128682979704,64.10687568658247,2022,-49.23607393223438,2020,162.77319919167564,406680.55059591646,682084.8283265654,556216.7582975012,693455.7238576041,1720182.4782338405,3070699.944590463,1512697.6791112549,3850492.780271056,9004098.512095314,11861557.782246592,300000.0,5000.0,600000.0,11861557.782246593,12461557.782246593,12161557.782246593,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19508899382577,120.74926184883851,158.28698455985193,-39.0474476622908,50.93512337792039,97.04639572866584,56.26421238085446,-5.618505893004222,60.891882349513835,103.83193035090032,2022,-39.0474476622908,2023,158.28698455985193,523198.2250031249,767025.2441909125,676313.9576863731,987038.7229323669,1853453.2829262428,2720549.8678876422,1603628.9083707398,4060978.319114356,8890633.898021623,11858734.523790764,300000.0,5000.0,600000.0,11858734.523790764,12458734.523790764,12158734.523790764,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
