Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17791017567564,136.43299075390297,170.37215719486065,-35.734342636418894,93.80062524272164,57.88335406139529,40.62728467296128,-12.893058553870107,55.223771986963484,111.95833521257458,2022,-35.734342636418894,2023,170.37215719486065,548257.8475159227,775751.7231506743,629241.6409504777,816958.7010302489,1210892.4852528495,2256303.160452771,1395406.7589954282,3689225.1838321444,8646103.784075778,11699676.963387916,300000.0,5000.0,600000.0,11699676.963387916,12299676.963387916,11999676.963387916,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538270002452265,132.10020779613924,162.65417741785478,-33.46042535842078,97.25030402646036,59.50306299452188,35.197955523884936,-13.909627171760908,67.25497476699327,107.12538327390035,2022,-33.46042535842078,2023,162.65417741785478,527547.4936874609,802667.4477824495,644837.3526988337,804661.0407047126,1202702.9020683817,2282839.293374992,1463371.4408617467,3760285.41795319,8651709.647301024,11651776.255358744,300000.0,5000.0,600000.0,11651776.255358746,12251776.255358746,11951776.255358746,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992811224840324,135.14213555581227,156.86370439367317,-46.85573823518177,82.87586028621953,169.51535899777443,38.477842586129455,-15.575659272040188,85.14002458663474,63.803348226599034,2022,-46.85573823518177,2020,169.51535899777443,404122.92789863166,668819.0265001946,519368.1113944255,650493.275269109,1652256.1924630757,2933708.8758416367,1512846.3310286999,3806338.966707147,8870491.442870967,11634300.497736678,300000.0,5000.0,600000.0,11634300.49773668,12234300.49773668,11934300.49773668,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574619539721674,127.82409129203631,161.26614865447166,-47.81584272743853,77.76444896876593,137.15917898431775,43.482435501073205,-3.9129006166418123,51.782408256121414,91.8061652573176,2022,-47.81584272743853,2023,161.26614865447166,487984.9541124273,668384.4620719348,594121.2366752386,778611.5081748571,1743886.5285599343,3013423.1676726993,1526787.2963364206,3908824.3502550046,8826757.725538928,11627791.436542608,300000.0,5000.0,600000.0,11627791.43654261,12227791.43654261,11927791.43654261,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65448963257411,122.27191962815556,153.43519773846387,-45.89736909001512,81.54341875664717,153.70021608470608,46.59053078064663,-18.848617866179662,47.06866404956034,111.4851237495654,2022,-45.89736909001512,2020,153.70021608470608,543532.4736867966,725393.1416210069,543778.8433574442,721814.1482647621,1721992.8648642688,3040161.462256763,1598620.3577091058,3972342.901304043,8751895.4696322,11622531.211109035,300000.0,5000.0,600000.0,11622531.211109035,12222531.211109035,11922531.211109035,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88106002005811,132.9317402745691,169.92682322203288,-35.252001029981706,97.6210424935537,60.95543371534977,38.778314976313325,-14.834549514757956,61.97625328628818,108.49225346178378,2022,-35.252001029981706,2023,169.92682322203288,531650.7206328206,783640.1715543552,621535.1226366367,794911.0475452576,1198060.278859778,2277247.331732529,1419706.7013173015,3748537.7624683473,8655407.444629379,11600283.746483909,300000.0,5000.0,600000.0,11600283.746483907,12200283.746483907,11900283.746483907,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.077367239498884,130.16921254740916,168.78222471504566,-48.14689688822964,75.60323932031162,138.80750559248395,50.35297320762875,-11.265480292385742,40.68290830318071,103.13700255283874,2022,-48.14689688822964,2023,168.78222471504566,524906.7188563275,668411.757755025,545757.0978061901,744991.0860966321,1676838.980468047,2858266.266199124,1437231.3814147562,3782663.424046565,8627810.655944852,11579324.609996574,300000.0,5000.0,600000.0,11579324.609996576,12179324.609996576,11879324.609996576,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.1708494090707,140.40755643418987,145.82210057378722,-39.3171686366085,93.34336439530647,79.25260472651281,43.40271332878765,-15.481006575637068,61.6076359618025,103.61227740343631,2022,-39.3171686366085,2023,145.82210057378722,523847.23345227377,770612.8215692387,605200.4682259121,798751.33926915,1354282.5962297039,2530604.222369007,1481812.584152629,3561983.331818962,8486712.771344617,11565968.390761664,300000.0,5000.0,600000.0,11565968.390761664,12165968.390761664,11865968.390761664,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99797470312045,132.9568484598892,159.17832358223768,-32.43591469267441,95.04646613798488,61.59569373622789,36.182324937133316,-9.95216675519729,65.06272128382884,100.3239794882417,2022,-32.43591469267441,2023,159.17832358223768,508802.6161833168,761570.1236853038,639158.1986349515,804875.526932764,1221554.790823417,2292190.4750929317,1493415.9443489765,3788009.12561745,8748497.721982103,11562209.992788687,300000.0,5000.0,600000.0,11562209.992788687,12162209.992788687,11862209.992788687,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03897365671938,144.89089739525713,157.56760067260552,-40.69926342415457,91.53408859381378,78.30592198477828,37.55853595931402,-12.656918819529817,72.8020758014307,89.37264857790987,2022,-40.69926342415457,2023,157.56760067260552,485672.7203246431,761517.2248090795,618944.2742159298,782618.467096644,1316852.115621718,2433921.2870352217,1388960.9346925826,3495741.71759856,8483422.55766881,11550553.433123194,300000.0,5000.0,600000.0,11550553.433123194,12150553.433123194,11850553.433123194,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69769145943224,136.35134014306024,170.94458112032075,-51.19198784495935,79.6088764936067,174.4157423881548,37.784492869517415,-13.094608672883801,84.3238469513022,62.81467847625613,2022,-51.19198784495935,2020,174.4157423881548,400677.4025723443,659838.0961898263,528402.3916360944,658581.3817638486,1706277.1727583038,2977935.3722197344,1409229.3407369787,3737610.7689467957,8753597.928135173,11540928.49669241,300000.0,5000.0,600000.0,11540928.49669241,12140928.49669241,11840928.49669241,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73108050217546,132.99186865616988,158.0908252949287,-47.64527100212382,81.66424290932774,167.1778649259549,40.95871176995032,-17.271858610374558,80.86662725603371,69.88962994127212,2022,-47.64527100212382,2020,167.1778649259549,419651.22955460707,680587.4861137937,517952.5044074501,659745.1393807015,1659391.954450542,2927932.324419338,1486753.5676644696,3757333.6019738372,8674426.250426594,11525137.437150285,300000.0,5000.0,600000.0,11525137.437150285,12125137.437150285,11825137.437150285,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.968525639359505,130.1916240842,149.11193069768913,-31.27145532009685,96.72297884094003,64.20439279478023,34.93516060826272,-11.486156025517591,63.823929255341326,106.3337065787231,2022,-31.27145532009685,2023,149.11193069768913,524702.528824116,781193.2084573961,644519.6022320014,802988.6355011085,1236472.3967557654,2344235.5296841147,1555051.4701105559,3792052.618740527,8652977.092913896,11518603.913066486,300000.0,5000.0,600000.0,11518603.913066486,12118603.913066486,11818603.913066486,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53655260841606,138.3485005437404,169.53179947071203,-51.29093849777702,80.8733634680093,171.98403731781676,37.14509558713923,-11.730215548923494,84.29220432828335,62.13721264864358,2022,-51.29093849777702,2020,171.98403731781676,396044.28334487986,651515.0583703826,530597.6653551215,658985.6914242933,1691858.9751110857,2972876.9538095943,1402605.1974343876,3699912.3179681585,8738093.712804439,11506972.059907926,300000.0,5000.0,600000.0,11506972.059907926,12106972.059907926,11806972.059907926,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.832089556515086,134.4480672984951,163.12118470579748,-49.66697217578834,86.145483285084,162.38037665324194,45.438310309587074,-16.947398471574804,84.9119014443657,62.715788053857956,2022,-49.66697217578834,2023,163.12118470579748,401992.1494906313,664923.690674667,507640.0359934631,666866.7628256341,1650319.367554624,2983826.8541199523,1456505.2186867197,3752226.578919318,8716942.855069797,11504063.216811389,300000.0,5000.0,600000.0,11504063.216811389,12104063.216811389,11804063.216811389,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27503886905019,135.41638137368483,163.91382078937517,-50.409449210337286,83.29768592918303,168.55683054288667,41.80031990122713,-15.811279782637333,85.10140906353854,63.72880691306706,2022,-50.409449210337286,2020,168.55683054288667,405011.6990964811,670962.5250721633,519795.51961298485,664751.3297859358,1682429.8560215142,2995816.5393781723,1440511.0404617582,3721882.9884511502,8681606.997964876,11495601.319478214,300000.0,5000.0,600000.0,11495601.319478214,12095601.319478214,11795601.319478214,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.401326169882495,132.264171434312,159.0187883057386,-47.48693626895351,82.62394581809653,165.91190616309225,38.260164091200636,-15.30812985156037,78.44663635029474,70.54064715910211,2022,-47.48693626895351,2020,165.91190616309225,421908.8072936759,674627.762347082,525568.7325545804,656569.9122646747,1642572.8047917155,2912631.282526766,1483385.827351982,3762363.3889983133,8658798.233290061,11475803.608547464,300000.0,5000.0,600000.0,11475803.608547462,12075803.608547462,11775803.608547462,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77144052520509,134.2042677527619,174.5935591146297,-38.59835067542101,89.8064346659029,67.15255655100067,35.62085445754304,-7.624402223429028,64.29649716668216,99.335309737899,2022,-38.59835067542101,2023,174.5935591146297,504963.82646928605,751965.7635256855,648287.1305417862,813034.2349296713,1279379.1237313284,2339706.6008324022,1383794.8713329504,3715932.9262189595,8626532.982953927,11465924.319514308,300000.0,5000.0,600000.0,11465924.31951431,12065924.31951431,11765924.31951431,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05751682587484,143.09897541261205,157.79155628745315,-38.21284324254598,92.78869498563293,78.55952566462949,37.57271638740058,-20.037411066302447,73.23109899155907,95.8705339347566,2022,-38.21284324254598,2023,157.79155628745315,502460.1689905949,790525.7054387002,587021.2962679799,738493.6582853335,1239968.0810180742,2303255.578785374,1368407.5689045186,3445759.725080566,8299644.440583742,11465354.157225579,300000.0,5000.0,600000.0,11465354.15722558,12065354.15722558,11765354.15722558,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03435298364874,133.3062026093957,154.0119214694598,-47.44622213763932,86.50952880277525,164.69247350865396,37.14953645835519,-14.601457984127563,79.8884801271572,69.6803366275535,2022,-47.44622213763932,2020,164.69247350865396,420321.8897519821,677665.4089630105,532977.5861981554,659437.1806940981,1643859.3565520016,2977226.2724483013,1518655.0558600016,3778027.2633196744,8734517.033297883,11457773.370877543,300000.0,5000.0,600000.0,11457773.370877543,12057773.370877543,11757773.370877543,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122688299499,136.33010652979246,173.0553636169832,-38.812965300482915,91.66048956598675,65.63814120298785,35.08966015251234,-6.352791226701459,64.20237406826405,98.65784391028633,2022,-38.812965300482915,2023,173.0553636169832,500714.3347945417,744818.8095915533,651684.3132443815,814760.7305791852,1270227.8683892381,2345137.584220752,1380105.5167241935,3684648.649104666,8631286.395611485,11457445.264414003,300000.0,5000.0,600000.0,11457445.264414003,12057445.264414003,11757445.264414003,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.37480646741314,133.5420195813213,137.38434903994965,-37.024889394560844,99.72609263169154,88.37176513313713,43.801407214765355,-22.889944806730888,69.12522093617955,104.79558850735069,2022,-37.024889394560844,2023,137.38434903994965,522312.63522459916,804132.7442971116,576302.8683107255,759869.6966669655,1347139.7738300646,2602906.5590175497,1583862.1251125068,3679955.264833336,8518549.395351833,11457106.32972719,300000.0,5000.0,600000.0,11457106.329727191,12057106.329727191,11757106.329727191,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
