Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992796063741856,135.14217494463,156.86368281709457,-46.85574158117459,82.87585647667261,169.51535999459776,38.47785314383494,-15.57565564912312,85.14000537476123,63.80333807043277,2022,-46.85574158117459,2020,169.51535999459776,404122.89592095395,668818.8954667026,519368.026786234,650493.2114700378,1652256.0247614412,2933708.501472392,1512846.0361851293,3806337.892700711,8870490.408481466,11634297.790094621,300000.0,5000.0,600000.0,11634297.790094621,12234297.790094621,11934297.790094621,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57460374973928,127.8241307670192,161.2661182710375,-47.815844874539614,77.76444241213314,137.1591715503697,43.48245416870462,-3.9128958306117623,51.78238034255309,91.80616721741389,2022,-47.815844874539614,2023,161.2661182710375,487984.9536481017,668384.3338635507,594121.1488953562,778611.490582794,1743886.4251599084,3013422.86543127,1526787.0754059185,3908823.3197112386,8826756.912803514,11627788.967881974,300000.0,5000.0,600000.0,11627788.967881974,12227788.967881974,11927788.967881974,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65447369547185,122.27195888624878,153.4351713805181,-45.8973716701369,81.54341253665666,153.70020637796677,46.59055839259327,-18.84861944486904,47.06864531387793,111.4851141811247,2022,-45.8973716701369,2020,153.70020637796677,543532.438931814,725392.9954706143,543778.7180058872,721814.1099081492,1721992.6937779342,3040161.0406527864,1598620.0530609814,3972341.718413167,8751894.392050587,11622528.37864912,300000.0,5000.0,600000.0,11622528.37864912,12222528.37864912,11922528.37864912,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88104355441355,132.93178633744924,169.9267913776672,-35.252004179067264,97.62103532028348,60.9554241222622,38.7783373588336,-14.834544412175033,61.97622361647461,108.49224856787933,2022,-35.252004179067264,2023,169.9267913776672,531650.6955432333,783639.9831010447,621535.0060685322,794911.0204323567,1198060.1545518325,2277246.9922502046,1419706.4109640513,3748536.538508848,8655406.312534606,11600280.797026312,300000.0,5000.0,600000.0,11600280.797026312,12200280.797026312,11900280.797026312,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17083303699802,140.4076024793253,145.82207279809762,-39.31717105133129,93.3433481436105,79.25260514548786,43.40273961830763,-15.481010531966465,61.60758460470319,103.612313460193,2022,-39.31717105133129,2023,145.82207279809762,523847.3319077564,770612.7216091019,605200.3595827654,798751.3409747228,1354282.5992518037,2530604.0052696834,1481812.3935748446,3561982.4638811424,8486712.31716434,11565966.380825587,300000.0,5000.0,600000.0,11565966.380825587,12165966.380825587,11865966.380825587,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99795893696227,132.95688907956057,159.17830069220494,-32.4359187859528,95.0464606721944,61.595688723959775,36.182334820549244,-9.952161099255118,65.06269650164825,100.32397910767857,2022,-32.4359187859528,2023,159.17830069220494,508802.6072165771,761569.9892778634,639158.1220389521,804875.4835610986,1221554.6782638147,2292190.1808651066,1493415.6536004671,3788008.040712541,8748496.725803152,11562207.291423395,300000.0,5000.0,600000.0,11562207.291423395,12162207.291423395,11862207.291423395,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.038956835144354,144.89094587370008,157.56756217691225,-40.69926423332176,91.53407124141297,78.30591712330315,37.55855939912642,-12.656922959872785,72.80204808660847,89.37266388569805,2022,-40.69926423332176,2023,157.56756217691225,485672.76772686624,761517.1783362825,618944.2071321269,782618.5167616023,1316852.1624691496,2433921.145935477,1388960.8318622247,3495740.9308535648,8483422.317625042,11550551.679707699,300000.0,5000.0,600000.0,11550551.6797077,12150551.6797077,11850551.6797077,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697676004606095,136.35138170264304,170.9445511045908,-51.19198969215352,79.60887050281096,174.41573857051006,37.78451096888813,-13.094607205752595,84.32382474260262,62.81467066074911,2022,-51.19198969215352,2020,174.41573857051006,400677.37861813616,659837.9709451161,528402.2961887037,658581.3443788216,1706277.0415584818,2977935.0310932635,1409229.1208240855,3737609.760729754,8753597.090353852,11540926.034540156,300000.0,5000.0,600000.0,11540926.034540158,12140926.034540158,11840926.034540158,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73106462033899,132.99190828243064,158.09079842192105,-47.645272948854235,81.66423454733152,167.1778652447657,40.95872974531696,-17.271853835637053,80.86659865137815,69.8896206819112,2022,-47.645272948854235,2020,167.1778652447657,419651.19990721403,680587.3226734056,517952.4044402457,659745.0883647151,1659391.8145408572,2927931.9268464874,1486753.303893975,3757332.5314640664,8674425.236837558,11525134.706582675,300000.0,5000.0,600000.0,11525134.706582675,12125134.706582675,11825134.706582675,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96850941749021,130.19166667859457,149.11190407631335,-31.27145906774014,96.72299019824106,64.20437095204672,34.93517369579291,-11.486146533929398,63.82390538983442,106.33369434600932,2022,-31.27145906774014,2023,149.11190407631335,524702.4874331562,781193.0240821159,644519.5152620084,802988.5993988166,1236472.162019623,2344235.1998151,1555051.1561524759,3792051.4327671616,8652975.970179271,11518601.007855669,300000.0,5000.0,600000.0,11518601.00785567,12118601.00785567,11818601.00785567,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.5365372373861,138.3485426425271,169.5317693865737,-51.290940342959445,80.87335750661897,171.98403347631518,37.14511338842068,-11.730213844522542,84.29218202526252,62.137204833136536,2022,-51.290940342959445,2020,171.98403347631518,396044.2590981383,651514.9332438053,530597.5696563541,658985.6531066614,1691858.8420818418,2972876.6090013767,1402604.9761472875,3699911.3101889584,8738092.860186733,11506969.589207843,300000.0,5000.0,600000.0,11506969.589207843,12106969.589207843,11806969.589207843,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83207399711847,134.44810761344016,163.12116730136222,-49.66697597985919,86.14547719507371,162.38037368029867,45.43833876140124,-16.947404900956897,84.91189867797398,62.71576617625443,2022,-49.66697597985919,2023,163.12116730136222,401992.085401794,664923.5660883525,507639.8957043793,666866.6995060034,1650319.174534834,2983826.3899587183,1456504.8742315155,3752225.428882504,8716941.66328849,11504060.279873189,300000.0,5000.0,600000.0,11504060.27987319,12104060.27987319,11804060.27987319,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27502335162378,135.41642402769457,163.91379329970604,-50.40945116603264,83.29768126932393,168.55682759883325,41.80034388969416,-15.811282650197644,85.10138520139708,63.72879834739844,2022,-50.40945116603264,2020,168.55682759883325,405011.66805617046,670962.3778716575,519795.381687282,664751.2565783407,1682429.6355090323,2995816.0526055614,1440510.7422636375,3721881.8157638023,8681605.816462226,11495598.400026174,300000.0,5000.0,600000.0,11495598.400026174,12095598.400026174,11795598.400026174,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40131055871893,132.2642110207292,159.0187593475725,-47.48693726685165,82.6239371063688,165.91190052706187,38.260183625685194,-15.308126731542536,78.44660926447861,70.54064047134597,2022,-47.48693726685165,2020,165.91190052706187,421908.78537145327,674627.6178050986,525568.634432486,656569.8759125269,1642572.6667399255,2912630.8844435113,1483385.5904702325,3762362.355789194,8658797.314592432,11475801.033675626,300000.0,5000.0,600000.0,11475801.033675628,12075801.033675628,11775801.033675628,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.771424436249205,134.2043107184905,174.59352706669105,-38.5983527235475,89.80642598535586,67.15254970517759,35.62087081815388,-7.624398541986654,64.29647018439151,99.33531169799505,2022,-38.5983527235475,2023,174.59352706669105,504963.8256250472,751965.6340754324,648287.041767735,813034.2183176083,1279379.037117856,2339706.3197935317,1383794.651977224,3715931.891927723,8626532.149711017,11465921.819666307,300000.0,5000.0,600000.0,11465921.819666306,12065921.819666306,11765921.819666306,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05750076462762,143.09902075208382,157.7915042602418,-38.212840424361616,92.78867239433586,78.55952438032969,37.572738190693514,-20.03741588779032,73.23106859679494,95.87056205951244,2022,-38.212840424361616,2023,157.7915042602418,502460.25689608813,790525.711522816,587021.2682276288,738493.7471176016,1239968.226194973,2303255.5787710524,1368407.6320888095,3445759.1888663946,8299644.691387821,11465353.175074179,300000.0,5000.0,600000.0,11465353.175074179,12065353.175074179,11765353.175074179,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.034336829979296,133.30624028266578,154.01188339186632,-47.44622228572537,86.50951866550992,164.6924714104711,37.149548353187576,-14.601458523794776,79.8884558884944,69.68034986778252,2022,-47.44622228572537,2020,164.6924714104711,420321.9298465301,677665.3863752703,532977.5666214732,659437.218654766,1643859.440104015,2977226.259546712,1518655.0463196156,3778026.672364566,8734517.070283305,11457772.011480592,300000.0,5000.0,600000.0,11457772.011480592,12057772.011480592,11757772.011480592,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.5912108867271,136.33015010465655,173.05533148668334,-38.812967352752366,91.66048092132728,65.63813440572295,35.089676295026905,-6.352787333472875,64.20234699488634,98.6578458703824,2022,-38.812967352752366,2023,173.05533148668334,500714.3333948748,744818.6799133157,651684.2238583742,814760.7126891155,1270227.7801101943,2345137.2994858944,1380105.2952480428,3684647.612449194,8631285.543765577,11457442.748497516,300000.0,5000.0,600000.0,11457442.748497518,12057442.748497518,11757442.748497518,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374790268926425,133.54206464981675,137.38432897903138,-37.02489262414922,99.72608711951445,88.37176369553895,43.80143329521251,-22.88994833020208,69.12518366085345,104.79558991227553,2022,-37.02489262414922,2023,137.38432897903138,522312.6256483828,804132.5427898414,576302.6903374537,759869.5898296443,1347139.5595267836,2602906.0520903002,1583861.7246561665,3679954.0078164334,8518548.110740628,11457103.213431487,300000.0,5000.0,600000.0,11457103.213431487,12057103.213431487,11757103.213431487,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84224968843563,136.42127414965816,165.3162282888584,-49.346164509112874,84.35993486529578,167.13565222413487,40.64460652903441,-16.874486225762208,78.59686657765754,67.75040756148951,2022,-49.346164509112874,2020,167.13565222413487,416520.88238048484,666289.857923974,508982.97547700343,645878.8250694436,1622932.2256145491,2903947.92338109,1425483.7695137598,3702042.7503033276,8672319.197421819,11445679.825413106,300000.0,5000.0,600000.0,11445679.825413106,12045679.825413106,11745679.825413106,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966136349028318,127.07812144948902,158.16851072955615,-45.24350075245208,76.85235792862566,142.21109307254414,44.94383074096761,-7.891604363662785,50.09164993768152,91.50264644794268,2022,-45.24350075245208,2023,158.16851072955615,485788.7181044085,656167.4317583293,556913.6621882127,734957.733842457,1678647.5062496238,2882311.396122185,1532347.3467146866,3876394.084507676,8724328.721309407,11439559.978598764,300000.0,5000.0,600000.0,11439559.978598762,12039559.978598762,11739559.978598762,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26824168420566,137.78546302590578,147.7523466542921,-38.2809289535187,98.06321835757376,87.52428477613262,37.711415632972134,-20.24671340498746,80.81190065636224,90.55594033778027,2022,-38.2809289535187,2023,147.7523466542921,484286.1317435543,794608.0649885653,589838.8161000597,743719.2429389828,1308964.7085636184,2504425.306359553,1489774.1799273125,3610049.316645233,8507737.68734824,11433676.373396773,300000.0,5000.0,600000.0,11433676.373396771,12033676.373396771,11733676.373396771,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
