Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95811231306241,127.57783244296039,157.14020497517166,-39.161751470046255,57.14478011850852,117.36512755308297,51.787533284708374,-19.544198388252344,94.84904913476318,82.63053118969734,2022,-39.161751470046255,2023,157.14020497517166,458402.623251255,810487.1533884617,607409.7109304833,854712.9055769858,1766021.2786616418,2697391.322420812,1585885.7361120242,3996893.101715959,9020602.042901328,12190809.144843046,300000.0,5000.0,600000.0,12190809.144843044,12790809.144843044,12490809.144843044,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.316314263500146,128.37523564471218,163.78784401254643,-40.68919964303678,57.367292046369876,119.25931646136334,56.16261496147721,-20.585532141599916,88.66260190757605,83.99739271108821,2022,-40.68919964303678,2023,163.78784401254643,462395.33319669013,791921.8544067601,584598.8891508838,845171.4829894999,1760696.937466655,2692403.035005859,1542516.2821634456,3987651.890028441,9031168.453911368,12147566.663894163,300000.0,5000.0,600000.0,12147566.663894162,12747566.663894162,12447566.663894162,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187908309504756,136.43699851782944,161.55864847289513,-49.6075420851961,82.49974387472732,168.92929389932468,39.591554447152234,-17.714424260132933,69.52466908538992,82.60251582049882,2022,-49.6075420851961,2020,168.92929389932468,464195.10657454084,710651.8367443521,539447.5733503648,681347.196195444,1732764.3717059405,3074740.5230045076,1504410.0029258667,3855188.889060098,9034913.305641532,12138434.334049217,300000.0,5000.0,600000.0,12138434.334049217,12738434.334049217,12438434.334049217,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11964452716341,118.39391859773474,148.9131164986257,-48.90736526158746,54.81386803261439,208.99072761183925,66.90782642044996,-24.960335428500557,71.37506442280616,86.9902549089623,2022,-48.90736526158746,2020,208.99072761183925,474769.4624683284,736852.209891266,509770.24243875477,776178.7117881803,2283564.3875874514,3457486.459660887,1720152.602817398,4204261.918943492,9104886.026993666,12137843.942346899,300000.0,5000.0,600000.0,12137843.942346899,12737843.942346899,12437843.942346899,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51070599947648,125.75565541536973,162.7678590835857,-51.06394145338777,49.72968365339161,193.71947270514153,70.75680116038569,-18.14207836075442,65.2495765632149,78.64214534184984,2022,-51.06394145338777,2020,193.71947270514153,456053.62320305035,680624.8776562593,511630.6993872478,798541.0890714957,2236538.0823961743,3271174.1575093577,1555648.2467639693,4009344.8074751464,8973201.390941292,12085937.992530221,300000.0,5000.0,600000.0,12085937.99253022,12685937.99253022,12385937.99253022,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.47843815484721,128.43634517471574,154.00238436950292,-38.249222613733224,56.14292620013064,119.0067694849061,52.84135880928995,-15.957664162018537,93.41879010705554,75.82912024012973,2022,-38.249222613733224,2023,154.00238436950292,439636.90407085145,768964.8325167643,601184.5510602779,853014.8211214724,1778064.0472392682,2697875.2500557015,1611127.1866353475,4011844.118684762,9089054.458488531,12059886.586243834,300000.0,5000.0,600000.0,12059886.586243834,12659886.586243834,12359886.586243834,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.062205131168334,123.6566173737788,156.06679131053122,-50.627768589296096,52.22539028292164,189.63991482163297,61.5875390570096,-10.897714956652937,79.63780049854408,67.31130804632872,2022,-50.627768589296096,2020,189.63991482163297,419204.7874456341,677608.6150351508,557366.6413878527,827231.8003425226,2287046.0614237664,3403326.6735469634,1634345.975247861,4106738.4485546118,9107075.362089371,12044961.494346807,300000.0,5000.0,600000.0,12044961.494346809,12644961.494346809,12344961.494346809,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43016282121858,125.78543935725115,144.73521267281802,-37.15027213154698,57.60530565636839,121.66003105368048,51.45852967599256,-17.322753716694617,91.07595875562878,81.83886818647636,2022,-37.15027213154698,2023,144.73521267281802,455398.27816820634,788737.9791863804,606696.7242726367,852049.9930208968,1795850.8016954253,2753117.776926675,1674699.6718818834,4018861.770942132,8998477.471941791,12024125.341216974,300000.0,5000.0,600000.0,12024125.341216972,12624125.341216972,12324125.341216972,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.18713399586451,120.81068058531143,160.0176172410962,-39.14202513517082,49.01511998118464,99.39474474525719,59.283995561128954,-11.289866117997615,48.673117219531534,122.32757623082348,2022,-39.14202513517082,2023,160.0176172410962,580280.9051084162,789695.1251578559,653479.8873725738,970069.0334848454,1845087.3599200728,2673229.47650712,1573555.2174853364,4010902.195212715,8782747.213085853,11975818.73959396,300000.0,5000.0,600000.0,11975818.73959396,12575818.73959396,12275818.73959396,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.579905966022295,130.41624503040845,152.3030039625989,-47.418247591951754,87.38226584017134,183.08873716770523,39.85598452951693,-25.447030347578124,77.85066493916352,83.78581512647037,2022,-47.418247591951754,2020,183.08873716770523,462369.40179270913,742617.1392300153,510815.46265627636,642863.8932826358,1711590.0152321295,3119796.3455458446,1593908.2336035254,3942373.7636093744,9004630.168900551,11953135.447754677,300000.0,5000.0,600000.0,11953135.44775468,12553135.44775468,12253135.44775468,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.34033366021065,126.14360992655142,155.1805035316615,-39.125392646663705,54.982931022818484,117.53859182285385,55.15447713053172,-17.46790303960416,89.1508975242872,81.91541535531653,2022,-39.125392646663705,2023,155.1805035316615,455191.1903172323,780545.6006590405,599304.2812472235,862812.7052786238,1784995.2628321352,2689163.994050862,1582103.0121643036,3956519.8667519814,8872028.041246256,11934301.733234752,300000.0,5000.0,600000.0,11934301.733234752,12534301.733234752,12234301.733234752,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.413830829133296,125.39214683007587,159.22735774842192,-38.03822848556078,61.16147814236976,121.73734465597357,53.00942030108398,-14.98053545527399,88.8214088386103,69.51184908131462,2022,-38.03822848556078,2023,159.22735774842192,421058.0078646368,715085.6475982832,562433.7062059318,793251.4295851198,1668036.097996247,2608900.97189499,1561384.3820768604,3965915.387646935,8864111.322760258,11930134.806588946,300000.0,5000.0,600000.0,11930134.806588946,12530134.806588946,12230134.806588946,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91523906869129,138.48540050274693,167.0151945679817,-49.62474400776033,81.78336136458255,166.0204770111469,43.78482100810388,-18.814411134644494,71.92143059035115,75.43770555935797,2022,-49.62474400776033,2023,167.0151945679817,444105.32620140095,687568.5384707802,513096.0176838262,665914.4839795294,1669861.6835530056,2947720.9410245265,1439653.3562854961,3763802.9232849902,8895658.939871151,11926234.514550216,300000.0,5000.0,600000.0,11926234.514550218,12526234.514550218,12226234.514550218,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.3863555950902,127.62894649408847,160.19003112533974,-41.685069841513744,59.35336407085725,114.19658338073306,59.37586327303419,-17.1825297447485,93.25788462648212,74.7415646074344,2022,-41.685069841513744,2023,160.19003112533974,437257.3938302428,764552.3454755093,588722.2307492639,870384.6918905566,1775433.977622909,2750369.5227376353,1549978.9205001146,3951883.3227391103,8920005.333560577,11914557.821028,300000.0,5000.0,600000.0,11914557.821028002,12514557.821028002,12214557.821028002,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85823010010867,128.55577631448503,160.9540616955051,-42.58182942528769,57.006135025074386,119.05079375084813,55.86106519632366,-16.16798666720293,93.38632229633687,75.75457764487923,2022,-42.58182942528769,2023,160.9540616955051,440264.4209283509,770653.0541403717,601159.1613728538,868482.2288533814,1810688.815812009,2764120.2976819095,1533393.6391211366,3920771.5882420707,8885325.711537257,11909902.682311747,300000.0,5000.0,600000.0,11909902.682311747,12509902.682311747,12209902.682311747,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35157364694142,115.18578474145924,150.52966099494273,-36.866111740361106,54.33254956813591,107.79527914473084,60.2822854304045,-18.875647703829166,55.62970739816353,123.51087553679534,2022,-36.866111740361106,2023,150.52966099494273,578893.557579988,824723.7665394167,624310.8299616964,930092.2619465543,1836411.0789742754,2757644.3209846127,1686181.8074257225,4144465.5336379902,8845310.179163137,11899707.056208946,300000.0,5000.0,600000.0,11899707.056208948,12499707.056208948,12199707.056208948,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.9968922941045,125.41381186717841,156.10906608458524,-38.8898657214138,55.666489402255515,116.28710795846074,52.560918855665136,-15.717820200199895,86.86078789825318,82.56641507552554,2022,-38.8898657214138,2023,156.10906608458524,457372.61915047053,774335.206578006,607107.40863213,859397.6395338529,1766881.0524346647,2672763.470763514,1578443.0773804258,3961793.6334910835,8855076.816467807,11881071.71731725,300000.0,5000.0,600000.0,11881071.717317251,12481071.717317251,12181071.717317251,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47778943578557,134.25382805970355,164.38923460913338,-36.17362997466799,94.48565916403282,61.354696862626604,37.12914052845973,-12.022037244013973,53.77242583059376,119.12313644833188,2022,-36.17362997466799,2023,164.38923460913338,568532.3451032802,798624.7034570366,655971.2241632321,831676.5506127037,1264139.5627259165,2368606.8413558532,1457882.3829335524,3771616.6316354503,8759002.932221126,11879366.44723463,300000.0,5000.0,600000.0,11879366.447234629,12479366.447234629,12179366.447234629,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.553893015990035,126.4815228183632,151.1277543995769,-39.038078653731276,59.510576392651956,115.42613282063301,51.41998425853769,-15.086134888883219,88.24704373664596,81.70611333984303,2022,-39.038078653731276,2023,151.1277543995769,455835.0522211788,777610.1621366248,614816.1923556197,863118.286708963,1768838.6473635114,2742184.479761753,1617238.0716667112,3980953.319391462,8940719.507850792,11868033.394944811,300000.0,5000.0,600000.0,11868033.39494481,12468033.39494481,12168033.39494481,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.00083173970277,132.22183096943172,163.88945773244262,-41.61999551093585,57.508809671970916,121.19400687381972,49.32665047482834,-17.71197356178965,87.41445800481867,81.16216686336162,2022,-41.61999551093585,2023,163.88945773244262,454639.9400854851,772572.6100373437,590694.3698029141,816003.1382272854,1712794.3217756515,2619552.5856247535,1475527.62678045,3812846.1211396935,8778252.258825324,11865147.418582536,300000.0,5000.0,600000.0,11865147.418582536,12465147.418582536,12165147.418582536,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514508416917,135.9253304514387,159.8396843021839,-49.23607558554224,83.62535450272155,162.77317822891447,37.32709978111224,-11.70959949349829,87.05126815164392,64.10686826383693,2022,-49.23607558554224,2020,162.77317822891447,406680.52935099916,682084.7240177809,556216.7847149847,693455.7746733304,1720182.4673395192,3070699.9234887944,1512697.6192339642,3850493.1411497085,9004098.45416045,11861557.705413666,300000.0,5000.0,600000.0,11861557.705413667,12461557.705413667,12161557.705413667,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.195088831605666,120.74923741733477,158.28701653600515,-39.04744851712767,50.93512394165438,97.04638021656335,56.26422356418153,-5.6184981367476965,60.89187188646974,103.8319286741618,2022,-39.04744851712767,2023,158.28701653600515,523198.22310789826,767025.1937381567,676313.9713289228,987038.8163305239,1853453.3153270984,2720549.926465422,1603628.9223037239,4060978.8616591943,8890634.104929605,11858734.7870919,300000.0,5000.0,600000.0,11858734.7870919,12458734.7870919,12158734.7870919,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
