Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.177911710186336,136.4330308753138,170.3721331578814,-35.734346005367414,93.80063577706044,57.883378860512316,40.62726720146039,-12.89305656555566,55.22377542385066,111.95835036169366,2022,-35.734346005367414,2023,170.3721331578814,548257.8860444921,775751.8006573343,629241.7237399307,816958.7098368623,1210892.7027606666,2256303.707475987,1395407.034848536,3689225.606413112,8646106.262599558,11699680.471173339,300000.0,5000.0,600000.0,11699680.47117334,12299680.47117334,11999680.47117334,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53827260020404,132.1002431597065,162.65415936546708,-33.46042855623551,97.25031996372056,59.50307421801273,35.197948570404414,-13.909632752455469,67.25499139064158,107.12539481529659,2022,-33.46042855623551,2023,162.65415936546708,527547.5261348785,802667.5852327215,644837.4263929699,804661.0954056232,1202703.0841051436,2282839.8434201884,1463371.7340652624,3760285.9341859063,8651712.174501758,11651779.905055393,300000.0,5000.0,600000.0,11651779.90505539,12251779.90505539,11951779.90505539,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992812876358514,135.1421679720414,156.8636927065538,-46.85574031644928,82.87587601001543,169.51535117688871,38.47783696136842,-15.575658411078152,85.1400314281609,63.80336478859685,2022,-46.85574031644928,2020,169.51535117688871,404122.9772537035,668819.1452630644,519368.2167341099,650493.3894787984,1652256.4589510798,2933709.6197833726,1512846.6651615906,3806339.656933667,8870494.299538556,11634304.414825356,300000.0,5000.0,600000.0,11634304.414825356,12234304.414825356,11934304.414825356,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57462182453843,127.82412905383222,161.26612831724012,-47.81584352484152,77.76446134321131,137.15919755245008,43.482416579987216,-3.912893477553947,51.78240547437252,91.80618040643667,2022,-47.81584352484152,2023,161.26612831724012,487984.99256762024,668384.5093751661,594121.3293857229,778611.5305812878,1743886.7342126812,3013423.7471281737,1526787.573836166,3908824.7749692393,8826760.16880257,11627794.877156932,300000.0,5000.0,600000.0,11627794.877156932,12227794.877156932,11927794.877156932,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.654492098906275,122.27195432689659,153.4351844289104,-45.897370949120884,81.54343131334112,153.70023081734408,46.59051646677603,-18.848609090399794,47.06865550708581,111.48513899976074,2022,-45.897370949120884,2020,153.70023081734408,543532.5120299943,725393.1564201567,543778.9182915634,721814.1798216675,1721993.0603487461,3040162.0303882174,1598620.607822103,3972343.3308350598,8751897.802395506,11622534.544690885,300000.0,5000.0,600000.0,11622534.544690885,12222534.544690885,11922534.544690885,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881061006718326,132.93177899921082,169.9267919197427,-35.25200420076008,97.62106243257772,60.95544701732105,38.778304954307096,-14.834544638034009,61.97625802271123,108.4922615314893,2022,-35.25200420076008,2023,169.9267919197427,531650.7445655487,783640.240062578,621535.21996758,794911.1201751529,1198060.50594152,2277248.016208019,1419707.0712500042,3748538.328829518,8655410.214252455,11600287.567642823,300000.0,5000.0,600000.0,11600287.567642825,12200287.567642825,11900287.567642825,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07736900735312,130.16925150147856,168.78220196796377,-48.146897537171874,75.6032485805783,138.80753247364294,50.35295218224876,-11.26547817870488,40.682912973714025,103.13701770195762,2022,-48.146897537171874,2023,168.78220196796377,524906.7574365687,668411.8349605456,545757.1804625104,744991.098477294,1676839.2155197992,2858266.8323367937,1437231.6555606192,3782663.8445493057,8627813.097040232,11579328.059846325,300000.0,5000.0,600000.0,11579328.059846323,12179328.059846323,11879328.059846323,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17085060960679,140.40758631418848,145.82207976857498,-39.31717013456798,93.34337767827627,79.2525967491872,43.40271432693046,-15.481000662742817,61.607620699072484,103.61232386752724,2022,-39.31717013456798,2023,145.82207976857498,523847.3724969956,770612.9718894236,605200.6397053167,798751.5852106112,1354282.9783693242,2530605.1392410025,1481813.1015781688,3561984.3050490343,8486716.175013436,11565973.161823973,300000.0,5000.0,600000.0,11565973.161823973,12165973.161823973,11865973.161823973,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99797704372076,132.95688923903276,159.1783052551215,-32.435921129267456,95.04648916923404,61.59570897007889,36.182307744866215,-9.95216357437081,65.06272411344118,100.32399433382442,2022,-32.435921129267456,2023,159.1783052551215,508802.6539153461,761570.1993988315,639158.2898567208,804875.5422998038,1221554.943485863,2292191.049614217,1493416.1859835437,3788009.4902242525,8748500.115023158,11562213.379843619,300000.0,5000.0,600000.0,11562213.37984362,12162213.37984362,11862213.37984362,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03897432638668,144.89093024458975,157.56757363536883,-40.6992637454628,91.53409684029754,78.30591664789004,37.55853567377683,-12.65691707791129,72.80208556115451,89.37267496867717,2022,-40.6992637454628,2023,157.56757363536883,485672.80599069875,761517.4215068017,618944.4575906844,782618.7113149381,1316852.5136128871,2433922.156554967,1388961.4413350099,3495742.657524698,8483426.007248301,11550558.217474405,300000.0,5000.0,600000.0,11550558.217474405,12150558.217474405,11850558.217474405,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69769285339619,136.35137095446282,170.94456423869838,-51.19198770290369,79.60888750491901,174.41573761501778,37.78448783830737,-13.09460450385882,84.32384588724116,62.81469534179036,2022,-51.19198770290369,2020,174.41573761501778,400677.4527345191,659838.1884245815,528402.4991324362,658581.5016030663,1706277.4781022202,2977936.1069633896,1409229.702525922,3737611.519917519,8753600.854723498,11540932.50241914,300000.0,5000.0,600000.0,11540932.50241914,12140932.50241914,11840932.50241914,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73108167736456,132.99190040925356,158.0908103641498,-47.645271410754354,81.6642526608113,167.17786298571548,40.958702053024254,-17.271851744894185,80.86662266274043,69.889650485849,2022,-47.645271410754354,2020,167.17786298571548,419651.2884520438,680587.5765513938,517952.62493153545,659745.2577744544,1659392.266584645,2927933.0517372247,1486753.9356694755,3757334.3382873805,8674429.159029422,11525141.429082274,300000.0,5000.0,600000.0,11525141.429082273,12125141.429082273,11825141.429082273,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96852717850638,130.1916603034142,149.1119070895972,-31.271458270429008,96.72300435913384,64.20439370445492,34.935143904463395,-11.486147197433915,63.8239283043984,106.33372998072943,2022,-31.271458270429008,2023,149.1119070895972,524702.5910466597,781193.3069925224,644519.7559755419,802988.7345807464,1236472.575215445,2344236.1948384545,1555051.8575648225,3792053.227774396,8652979.86725792,11518607.762836434,300000.0,5000.0,600000.0,11518607.762836436,12118607.762836436,11818607.762836436,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.536554030147904,138.34853124625494,169.53178285405025,-51.29093834130076,80.87337438840368,171.98403283997985,37.14509070431955,-11.730211495798294,84.29220326306779,62.137229514177726,2022,-51.29093834130076,2020,171.98403283997985,396044.33372539445,651515.1509857627,530597.7732785703,658985.8117875245,1691859.2807204404,2972877.6898742504,1402605.5596623109,3699913.0698470026,8738096.640989892,11506976.06506464,300000.0,5000.0,600000.0,11506976.065064639,12106976.065064639,11806976.065064639,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.8320908649667,134.44809580718888,163.12117037682765,-49.66697238580651,86.1454981902672,162.3803755130159,45.43829609460441,-16.947395939344332,84.91191341934436,62.715802894187455,2022,-49.66697238580651,2023,163.12117037682765,401992.1952850145,664923.8244444956,507640.1636634513,666866.8768748841,1650319.6688532124,2983827.658973878,1456505.6165339474,3752227.4249897217,8716945.908542337,11504067.387054201,300000.0,5000.0,600000.0,11504067.387054201,12104067.387054201,11804067.387054201,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27504024657559,135.416414613396,163.913809034096,-50.40944952836111,83.29770234130862,168.5568369693794,41.80031499439605,-15.811281430241431,85.10141881614753,63.72880943488042,2022,-50.40944952836111,2020,168.5568369693794,405011.7049811423,670962.577525646,519795.55431771674,664751.3530293199,1682429.9694902014,2995817.020992124,1440511.2689335078,3721883.4297314957,8681609.27387197,11495604.472276049,300000.0,5000.0,600000.0,11495604.472276049,12095604.472276049,11795604.472276049,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.4013274410018,132.26420146140217,159.01877695629491,-47.48693682098748,82.62395808512065,165.9119062852251,38.2601614452956,-15.308126347834438,78.44663913786461,70.54065464395612,2022,-47.48693682098748,2020,165.9119062852251,421908.8320753753,674627.8232918705,525568.8088878549,656570.0023435166,1642573.0543194884,2912631.9378764923,1483386.1544468487,3762364.075152562,8658800.956482697,11475807.351621142,300000.0,5000.0,600000.0,11475807.351621142,12075807.351621142,11775807.351621142,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77144258780667,134.20430705792228,174.59353464860294,-38.59835352108344,89.80645048109412,67.15257492640558,35.62083794308448,-7.624395677106543,64.29649353895574,99.33532488701783,2022,-38.59835352108344,2023,174.59353464860294,504963.864549993,751965.8106275689,648287.2226080415,813034.2543195111,1279379.3093335072,2339707.15310607,1383795.143743022,3715933.3477548137,8626535.429915722,11465927.770562138,300000.0,5000.0,600000.0,11465927.770562137,12065927.770562137,11765927.770562137,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05751797471253,143.09900440590243,157.7915327561994,-38.212843473750645,92.78870333905573,78.5595111495335,37.572726890031326,-20.03741968450392,73.23112997934555,95.87055671780114,2022,-38.212843473750645,2023,157.7915327561994,502460.24893792043,790525.9937071863,587021.4576473178,738493.9334707237,1239968.469855292,2303256.4318939927,1368408.0894814963,3445760.754130145,8299647.940774117,11465359.120030425,300000.0,5000.0,600000.0,11465359.120030425,12065359.120030425,11765359.120030425,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03435427037735,133.30623170640678,154.01190519209175,-47.44622117464533,86.50953136225776,164.69248882704585,37.149524599474915,-14.601459379320126,79.88847152839303,69.68037588188976,2022,-47.44622117464533,2020,164.69248882704585,420322.003155982,677665.5783085246,532977.7218928322,659437.3072755659,1643859.7990363892,2977227.1406912003,1518655.5404320227,3778028.255795111,8734520.448312145,11457777.992613098,300000.0,5000.0,600000.0,11457777.9926131,12057777.9926131,11757777.9926131,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122897357694,136.33014581272914,173.05533945145703,-38.81296808616773,91.66050522384602,65.63815947721415,35.089643863021536,-6.3527847231252155,64.20237043534378,98.65785905940515,2022,-38.81296808616773,2023,173.05533945145703,500714.372523223,744818.8561744501,651684.4045950654,814760.7493607674,1270228.0521083036,2345138.1330523556,1380105.7873126399,3684649.0665293233,8631288.82878229,11457448.694957051,300000.0,5000.0,600000.0,11457448.694957051,12057448.694957051,11757448.694957051,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.37480829688866,133.5420469430594,137.3843451989414,-37.02489369415425,99.72611108030962,88.3717630253505,43.801410804600515,-22.889936380926322,69.12518838744788,104.79562554728506,2022,-37.02489369415425,2023,137.3843451989414,522312.73668745207,804132.7564631542,576302.945816406,759869.8252388955,1347140.0057676688,2602907.2670858297,1583862.4594504966,3679956.0049031004,8518552.130243165,11457110.188126862,300000.0,5000.0,600000.0,11457110.188126862,12057110.188126862,11757110.188126862,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
