Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17789460845455,136.43304277638433,170.37210533880537,-35.73433002511408,93.80060527791831,57.88332931964359,40.627305522099945,-12.893041687326967,55.22375098078174,111.95831288261301,2022,-35.73433002511408,2023,170.37210533880537,548257.7821121968,775751.5193615123,629241.5959558066,816958.7590866721,1210892.38008674,2256302.7234643917,1395406.7589962264,3689224.4687920376,8646104.007634228,11699675.92415619,300000.0,5000.0,600000.0,11699675.92415619,12299675.92415619,11999675.92415619,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53825537375177,132.10025782654614,162.654127776384,-33.460414639574864,97.25029498851734,59.50302750651198,35.197981407920786,-13.909616913594093,67.25494966477422,107.12537968359763,2022,-33.460414639574864,2023,162.654127776384,527547.4779569434,802667.2988178995,644837.3079889261,804661.1357129286,1202702.7757914988,2282838.942566157,1463371.4485208325,3760284.720436876,8651709.904858535,11651775.341078717,300000.0,5000.0,600000.0,11651775.341078715,12251775.341078715,11951775.341078715,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992797571717823,135.1421790553344,156.8636768015379,-46.85573405635597,82.87585197489868,169.51532807946896,38.47785443988796,-15.575645726742627,85.139991702107,63.803346531666946,2022,-46.85573405635597,2020,169.51532807946896,404122.91529836203,668818.8816157001,519368.0800347391,650493.2860360931,1652256.026714806,2933708.439077398,1512846.221088816,3806338.2740525845,8870491.464863664,11634299.317799103,300000.0,5000.0,600000.0,11634299.317799103,12234299.317799103,11934299.317799103,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574604670767584,127.82413856948148,161.26610288199456,-47.81583559299414,77.76444030228156,137.15913642605946,43.482460944209066,-3.9128792740162344,51.782378138604976,91.80615084384752,2022,-47.81583559299414,2023,161.26610288199456,487984.9091544098,668384.2625699233,594121.1897008778,778611.5799319777,1743886.3754567865,3013422.74991439,1526787.2909623254,3908823.6452492326,8826757.962076874,11627790.439841114,300000.0,5000.0,600000.0,11627790.439841114,12227790.439841114,11927790.439841114,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65447480938934,122.2719647901799,153.43515761207195,-45.897363583726836,81.54341231367934,153.70017514295128,46.590564622451616,-18.848607063459475,47.06863201336851,111.48511725763197,2022,-45.897363583726836,2020,153.70017514295128,543532.4474877267,725392.9421184406,543778.7638950741,721814.2022724272,1721992.7142847804,3040161.0809641327,1598620.3166044005,3972342.1627850495,8751895.616712678,11622530.112427786,300000.0,5000.0,600000.0,11622530.112427786,12222530.112427786,11922530.112427786,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88104475898366,132.9317906192971,169.92676545690898,-35.25198957636795,97.62103039641215,60.955401834242195,38.778341128212986,-14.834531483821845,61.97622696050633,108.49223550860697,2022,-35.25198957636795,2023,169.92676545690898,531650.6683453365,783639.9648326834,621535.0901531056,794911.1535834551,1198060.2023319714,2277247.0412649056,1419706.768932382,3748537.1338385977,8655407.862362552,11600282.991330916,300000.0,5000.0,600000.0,11600282.991330914,12200282.991330914,11900282.991330914,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07735193514814,130.16926164173879,168.78217520330048,-48.14688867904788,75.60322466208835,138.80747078163998,50.35299728755405,-11.265460423406214,40.68288478638047,103.13698022287694,2022,-48.14688867904788,2023,168.78217520330048,524906.6536114457,668411.5565545468,545757.0539851357,744991.139276076,1676838.8540200468,2858265.8046977227,1437231.3743135901,3782662.701453153,8627810.844574867,11579323.546596758,300000.0,5000.0,600000.0,11579323.546596758,12179323.546596758,11879323.546596758,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17083389668316,140.40760740124676,145.82205878276406,-39.31716043917155,93.34335644816916,79.25257877207574,43.40271579996519,-15.480983874467835,61.60759386762156,103.61228853476393,2022,-39.31716043917155,2023,145.82205878276406,523847.26561658795,770612.6706785562,605200.5129744243,798751.4132206282,1354282.530505863,2530603.9922519103,1481812.6493336428,3561982.882041955,8486713.500761013,11565968.077273421,300000.0,5000.0,600000.0,11565968.077273421,12165968.077273421,11865968.077273421,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99796063092817,132.95689736488936,159.17829011428913,-32.435906805042805,95.04645872030812,61.595667308665966,36.18234450185782,-9.95215350999631,65.06270505729603,100.32395163789172,2022,-32.435906805042805,2023,159.17829011428913,508802.53038811637,761569.91077794,639158.109739093,804875.5226987157,1221554.5777802907,2292189.9740118785,1493415.7846671655,3788008.2193736993,8748497.458108451,11562208.412647977,300000.0,5000.0,600000.0,11562208.412647977,12162208.412647977,11862208.412647977,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03895758946209,144.89094931498218,157.56754570446628,-40.69925289489545,91.53407047007012,78.30589027487962,37.558546233022305,-12.656899986728753,72.80203348361334,89.37267341293366,2022,-40.69925289489545,2023,157.56754570446628,485672.7915341542,761517.155363874,618944.3547788488,782618.6326914255,1316852.169249391,2433921.15818329,1388961.1104438892,3495741.416758034,8483423.630987171,11550553.543469012,300000.0,5000.0,600000.0,11550553.543469012,12150553.543469012,11850553.543469012,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697676700808344,136.35138510684288,170.94453779991002,-51.19198135932999,79.60886604874551,174.41569545171936,37.78450896139063,-13.094590018284446,84.32379792909931,62.81469021820385,2022,-51.19198135932999,2020,174.41569545171936,400677.4302094193,659837.966060628,528402.4019044467,658581.4717611971,1706277.1187344177,2977935.102338344,1409229.4003466037,3737610.3280657246,8753598.561822828,11540928.048142748,300000.0,5000.0,600000.0,11540928.048142748,12140928.048142748,11840928.048142748,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73106550539448,132.99191380370078,158.09078177624926,-47.64526386476094,81.66423159367764,167.1778154199081,40.95873110684873,-17.271837219653584,80.86656793532944,69.88964536226243,2022,-47.64526386476094,2020,167.1778154199081,419651.2662969562,680587.3215795577,517952.5137630033,659745.2427639166,1659391.913019994,2927932.0668505128,1486753.639611378,3757333.1491548773,8674426.886818428,11525136.989821635,300000.0,5000.0,600000.0,11525136.989821633,12125136.989821633,11825136.989821633,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96851022648135,130.19166783692256,149.11186310518056,-31.27143935698955,96.7229742897973,64.20434297053059,34.935185537108836,-11.486136859192886,63.82391063243671,106.33370091761675,2022,-31.27143935698955,2023,149.11186310518056,524702.5193887542,781193.109583354,644519.664690564,802988.8677884543,1236472.3884664183,2344235.465542254,1555051.7943291245,3792052.3849085886,8652978.208941858,11518604.077077556,300000.0,5000.0,600000.0,11518604.077077558,12118604.077077558,11818604.077077558,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53653794745686,138.3485458601278,169.53175632400894,-51.2909320515774,80.87335304130892,171.98399102186724,37.14511151236945,-11.73019654753984,84.29215510354014,62.137224390591214,2022,-51.2909320515774,2020,171.98399102186724,396044.3105450572,651514.9288702448,530597.6751006704,658985.7802697609,1691858.9197207987,2972876.6825800813,1402605.2550553398,3699911.8762053186,8738094.331693847,11506971.601499159,300000.0,5000.0,600000.0,11506971.601499159,12106971.601499159,11806971.601499159,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83207459237334,134.44810709335061,163.12114519981762,-49.66696540398552,86.14547425710629,162.38031272599574,45.43832610827641,-16.947378121456925,84.9118539516669,62.715807304575065,2022,-49.66696540398552,2023,163.12114519981762,401992.19896026765,664923.6072617399,507640.1006152547,666866.9262805366,1650319.381203115,2983826.736363871,1456505.3598194295,3752226.3823740184,8716943.882867076,11504063.280309182,300000.0,5000.0,600000.0,11504063.280309182,12104063.280309182,11804063.280309182,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27502398878861,135.4164275401234,163.91377821610286,-50.409442569579646,83.2976778035908,168.55679331669165,41.800337102854826,-15.811267125794782,85.10136739041579,63.728812767493004,2022,-50.409442569579646,2020,168.55679331669165,405011.70746334875,670962.385415975,519795.48850680166,664751.3665437578,1682429.7148190564,2995816.1482132836,1440511.0433445917,3721882.3905008594,8681607.303572325,11495600.437326085,300000.0,5000.0,600000.0,11495600.437326085,12095600.437326085,11795600.437326085,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40131115497533,132.2642128818992,159.0187444710402,-47.48692756427961,82.62393000611704,165.91185818935327,38.26017784935656,-15.308108898728213,78.44659435825993,70.54065664554794,2022,-47.48692756427961,2020,165.91185818935327,421908.8333686078,674627.6486651646,525568.7768282363,656570.0360434257,1642572.8275961431,2912631.071621926,1483385.967609171,3762363.1094967937,8658799.138675027,11475803.518749645,300000.0,5000.0,600000.0,11475803.518749645,12075803.518749645,11775803.518749645,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77142523987582,134.20431839269514,174.59350804038198,-38.59834017518165,89.80642353263232,67.15252353844244,35.62087760960888,-7.624384153752672,64.2964690916069,99.33529532442866,2022,-38.59834017518165,2023,174.59350804038198,504963.78104644816,751965.5620626946,648287.0821977006,813034.3095709294,1279378.9874763142,2339706.207263253,1383794.8719453346,3715932.2296778555,8626533.228199521,11465923.331227666,300000.0,5000.0,600000.0,11465923.331227666,12065923.331227666,11765923.331227666,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.057501249751866,143.09902750731163,157.7914993213988,-38.21283268422152,92.78867808918527,78.55948876450512,37.57272986807661,-20.03739881426645,73.23105950237634,95.87056959294786,2022,-38.21283268422152,2023,157.7914993213988,502460.269992588,790525.690292875,587021.37801793,738493.8392873219,1239968.1383258891,2303255.4863287047,1368407.7507521152,3445759.4248054675,8299645.501076047,11465354.341764195,300000.0,5000.0,600000.0,11465354.341764197,12065354.341764197,11765354.341764197,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.0343383944848,133.30624483207578,154.01187935096218,-47.446214262304466,86.50952281754631,164.69244681339075,37.14954656245884,-14.601449921785237,79.88843372341425,69.68035845285326,2022,-47.446214262304466,2020,164.69244681339075,420321.9424148499,677665.3187961954,532977.5661035186,659437.2033971447,1643859.2509147981,2977225.982634243,1518655.1356501128,3778026.8333973144,8734517.62059478,11457772.874530863,300000.0,5000.0,600000.0,11457772.874530863,12057772.874530863,11757772.874530863,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59121170597115,136.33015762365113,173.05531274828172,-38.812954895484516,91.66047853390118,65.63810856576274,35.089683056190154,-6.352772774537286,64.20234589061755,98.65782949681609,2022,-38.812954895484516,2023,173.05531274828172,500714.2890375203,744818.6082776489,651684.2640178723,814760.8035954987,1270227.730775294,2345137.187797414,1380105.5144585227,3684647.9494363614,8631286.619552517,11457444.25580548,300000.0,5000.0,600000.0,11457444.255805477,12057444.255805477,11757444.255805477,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374791118268,133.54206700747412,137.38432086064057,-37.02488419470743,99.72609199759349,88.37174474859322,43.80142005159789,-22.8899316404079,69.12517386311417,104.79559446713895,2022,-37.02488419470743,2023,137.38432086064057,522312.64234056,804132.5270347185,576302.8083015729,759869.679410535,1347139.5958668506,2602906.196745941,1583862.0309248008,3679954.602338937,8518549.588561432,11457105.286195513,300000.0,5000.0,600000.0,11457105.286195515,12057105.286195515,11757105.286195515,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
