Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790832577741,136.43302846131144,170.37215584570617,-35.73434609728271,93.80063815134254,57.883351112614065,40.62727183577359,-12.893035257611828,55.22373911630687,111.95834043956383,2022,-35.73434609728271,2023,170.37215584570617,548257.8552396813,775751.5648527787,629241.680929213,816958.6729070444,1210892.4213878745,2256303.1922276346,1395406.7035315346,3689225.020168188,8646104.781517824,11699678.15824701,300000.0,5000.0,600000.0,11699678.15824701,12299678.15824701,11999678.15824701,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538268985035096,132.1002419599407,162.65417644566247,-33.460429149833494,97.25031284499744,59.503065081541976,35.197950027186174,-13.909611902742036,67.2549523748603,107.12538125883793,2022,-33.460429149833494,2023,162.65417644566247,527547.4848712762,802667.3244357058,644837.3684803124,804661.0250776245,1202702.8979413353,2282839.391358309,1463371.4217973626,3760285.358652019,8651710.787875015,11651777.70962613,300000.0,5000.0,600000.0,11651777.70962613,12251777.70962613,11951777.70962613,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.99280877535258,135.14216849883627,156.863697600451,-46.85573970127861,82.87586776273301,169.5153337546738,38.4778434376718,-15.575641468540036,85.13997471042558,63.80337486031009,2022,-46.85573970127861,2020,169.5153337546738,404122.9963342506,668818.9625096155,519368.1749867897,650493.3631172152,1652256.272142342,2933709.1435249634,1512846.4313282622,3806339.1263604714,8870493.066199968,11634302.420299504,300000.0,5000.0,600000.0,11634302.420299506,12234302.420299506,11934302.420299506,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57461790128775,127.82412700404376,161.26614631361167,-47.81584532923121,77.76445784274762,137.1591779859211,43.48242885497886,-3.912875458468046,51.78237667478698,91.80616172319243,2022,-47.81584532923121,2023,161.26614631361167,487984.93759209773,668384.2951585177,594121.2436502511,778611.4743562164,1743886.446115047,3013423.174974559,1526787.2231635498,3908824.128110785,8826758.608619796,11627792.459259585,300000.0,5000.0,600000.0,11627792.459259585,12227792.459259585,11927792.459259585,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.654488223936,122.271954084541,153.43519629528424,-45.897371388056854,81.54342663378107,153.70022382519696,46.59052514164757,-18.848603154924014,47.06864284361085,111.48511259713328,2022,-45.897371388056854,2020,153.70022382519696,543532.4356537765,725392.9795500372,543778.8185190968,721814.0765617476,1721992.7447071248,3040161.3792186053,1598620.2440999015,3972342.5942011205,8751896.148970272,11622531.99247789,300000.0,5000.0,600000.0,11622531.992477888,12222531.992477888,11922531.992477888,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88105666578376,132.93178275840742,169.9268156283115,-35.25200418310196,97.62106017010078,60.9554354965876,38.77830984853634,-14.834529963031551,61.9762316161008,108.49222571324866,2022,-35.25200418310196,2023,169.9268156283115,531650.6368029778,783639.9352914626,621535.0757364689,794910.9491939782,1198060.1404536073,2277247.2676619897,1419706.5891326496,3748537.3577403743,8655408.08706959,11600284.319548965,300000.0,5000.0,600000.0,11600284.319548966,12200284.319548966,11900284.319548966,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07736556192553,130.16924867340705,168.7822233997602,-48.1468992033984,75.60324796482057,138.80750341158742,50.352957816520586,-11.265453121439217,40.682874379254265,103.13700777982784,2022,-48.1468992033984,2023,168.7822233997602,524906.7267136055,668411.6015742966,545757.1375612267,744991.056986454,1676838.9004095702,2858266.2701286096,1437231.318806024,3782663.2414860055,8627811.595442696,11579325.73077308,300000.0,5000.0,600000.0,11579325.730773082,12179325.730773082,11879325.730773082,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17084678519092,140.40759282084264,145.82208991363535,-39.317170678728296,93.34337931471985,79.2525972144573,43.40270085679776,-15.480981924619819,61.60758600878411,103.61230738955038,2022,-39.317170678728296,2023,145.82208991363535,523847.3134475843,770612.7050218849,605200.5562457892,798751.3889506594,1354282.6311200412,2530604.489083393,1481812.6956219943,3561983.454120974,8486714.355424192,11565970.3379037,300000.0,5000.0,600000.0,11565970.337903703,12165970.337903703,11865970.337903703,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99797286210679,132.95688493902946,159.1783244258392,-32.43592103560333,95.04647977475138,61.59568556039123,36.18232562364425,-9.952148916438208,65.06270069759734,100.3239742205296,2022,-32.43592103560333,2023,159.1783244258392,508802.59773309215,761569.9965968531,639158.2188245087,804875.5529567682,1221554.770841857,2292190.5996126076,1493415.8858450814,3788008.99154653,8748498.78485586,11562211.242022289,300000.0,5000.0,600000.0,11562211.242022287,12162211.242022287,11862211.242022287,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03897026540521,144.8909354394397,157.5675856467102,-40.699262894644995,91.5340925987783,78.30591495974694,37.55852807352913,-12.656897590681837,72.80203284882481,89.37267354569312,2022,-40.699262894644995,2023,157.5675856467102,485672.78564551135,761517.1421592606,618944.3606311034,782618.5342458542,1316852.1840239554,2433921.470638284,1388961.0565477745,3495741.828623263,8483424.153076574,11550555.328709908,300000.0,5000.0,600000.0,11550555.328709908,12150555.328709908,11850555.328709908,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697688998878775,136.35137414960005,170.9445700230563,-51.19198780944545,79.60888330682769,174.41573215387956,37.784486166174204,-13.09458715813766,84.3237851129764,62.81470684355379,2022,-51.19198780944545,2020,174.41573215387956,400677.4723281163,659837.9917448919,528402.4419337867,658581.4141950619,1706277.20119961,2977935.5392749035,1409229.4237529503,3737610.842680768,8753599.367382634,11540930.188271865,300000.0,5000.0,600000.0,11540930.188271865,12140930.188271865,11840930.188271865,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73107791010519,132.99190159874965,158.09080848456983,-47.64526991471932,81.66424819151234,167.1778440183223,40.958709399829665,-17.271836951994025,80.86655869323964,69.88966967196038,2022,-47.64526991471932,2020,167.1778440183223,419651.33364500734,680587.403409833,517952.5826259817,659745.2349697715,1659392.0813351017,2927932.642875544,1486753.7661331426,3757333.870180475,8674428.107126174,11525139.692405157,300000.0,5000.0,600000.0,11525139.692405155,12125139.692405155,11825139.692405155,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96852360586165,130.19165907868714,149.11192498920994,-31.271459026759484,96.72299491121483,64.20438394831017,34.93514793550572,-11.486125572297478,63.82389110768991,106.33371129748528,2022,-31.271459026759484,2023,149.11192498920994,524702.5362814002,781193.0352831018,644519.6828807425,802988.6592440684,1236472.370837126,2344235.6775443144,1555051.4866918307,3792052.576900893,8652978.316826474,11518605.37353484,300000.0,5000.0,600000.0,11518605.37353484,12118605.37353484,11818605.37353484,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53655018497119,138.34853464123745,169.53178845802742,-51.290938458657976,80.87337029656719,171.98402724168426,37.14508901326472,-11.730193719596915,84.29214223711168,62.13724101594127,2022,-51.290938458657976,2020,171.98402724168426,396044.3524893475,651514.9546306947,530597.7151024501,658985.7233306586,1691859.0022647365,2972877.118189394,1402605.279133507,3699912.3889001426,8738095.137425708,11506973.733376771,300000.0,5000.0,600000.0,11506973.733376773,12106973.733376773,11806973.733376773,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83208706588252,134.44810117718743,163.12117693082507,-49.66697296562154,86.14548951022667,162.38035966668352,45.43830278920282,-16.94737837170992,84.91185296027778,62.71581189302855,2022,-49.66697296562154,2023,163.12117693082507,401992.207231491,664923.614622903,507640.103902038,666866.8203771897,1650319.4115507076,2983827.037585951,1456505.2882466887,3752226.6537338896,8716944.295592794,11504064.910296757,300000.0,5000.0,600000.0,11504064.910296755,12104064.910296755,11804064.910296755,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27503630401212,135.4164155440575,163.91380866084435,-50.409449202460024,83.29769583844342,168.5568215703638,41.80031068132397,-15.81125891169133,85.10135033973485,63.728832711684255,2022,-50.409449202460024,2020,168.5568215703638,405011.7630294376,670962.4215307855,519795.5715793554,664751.355061045,1682429.8726812913,2995816.7354733883,1440511.138143891,3721883.0762520647,8681608.470333483,11495603.056202784,300000.0,5000.0,600000.0,11495603.056202782,12095603.056202782,11795603.056202782,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40132356754204,132.26420309396806,159.0187763933804,-47.48693541173855,82.62395004560051,165.9118905544291,38.26016005890818,-15.30810867403365,78.4465856890767,70.5406705199209,2022,-47.48693541173855,2020,165.9118905544291,421908.8675362147,674627.670608988,525568.7969133831,656569.9771881602,1642572.882229289,2912631.4938367363,1483385.963170176,3762363.5686815213,8658799.835636757,11475805.517905384,300000.0,5000.0,600000.0,11475805.517905382,12075805.517905382,11775805.517905382,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.771438687545356,134.20430545296816,174.59355675138517,-38.59835447354051,89.80644723670017,67.15255482177534,35.6208485690374,-7.62438060664814,64.29646700008355,99.33530620377363,2022,-38.59835447354051,2023,174.59355675138517,504963.8093302161,751965.5946248001,648287.1363273062,813034.2013973205,1279379.0578468647,2339706.6353852516,1383794.8056676607,3715932.718614906,8626533.890954211,11465925.372256177,300000.0,5000.0,600000.0,11465925.372256177,12065925.372256177,11765925.372256177,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.057514170596264,143.09900999330725,157.7915428008525,-38.212842459522534,92.78869469530231,78.55952240910653,37.572708585043955,-20.037395184715155,73.23106433088213,95.87056042160276,2022,-38.212842459522534,2023,157.7915428008525,502460.24201124697,790525.6692388229,587021.3899099887,738493.7403830399,1239968.2067695917,2303255.818673866,1368407.7354919896,3445759.9755463437,8299646.234811287,11465356.42857409,300000.0,5000.0,600000.0,11465356.42857409,12065356.42857409,11765356.42857409,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.034350033679296,133.30623358952977,154.01190584120803,-47.44622105442636,86.5095291236891,164.69247124273977,37.149524477426745,-14.601438721294691,79.88840647733429,69.68039395121701,2022,-47.44622105442636,2020,164.69247124273977,420322.04020796565,677665.3836526932,532977.6941229169,659437.2661897392,1643859.5744987798,2977226.6846399005,1518655.3052397775,3778027.6650847243,8734519.135326335,11457775.885855049,300000.0,5000.0,600000.0,11457775.885855049,12057775.885855049,11757775.885855049,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122508117858,136.33014438703805,173.05536123490603,-38.81296906478781,91.66050221797495,65.63813946752548,35.089654338002,-6.352769266722557,64.20234379711628,98.6578403761609,2022,-38.81296906478781,2023,173.05536123490603,500714.3170522118,744818.640492195,651684.317710042,814760.6955641354,1270227.8004754283,2345137.613567161,1380105.4484282911,3684648.4351526788,8631287.278216872,11457446.284584083,300000.0,5000.0,600000.0,11457446.284584085,12057446.284584085,11757446.284584085,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374804577840415,133.5420543850791,137.3843431510859,-37.02489189205214,99.72611166160654,88.371763940331,43.80139800623899,-22.889929219712823,69.12517096525576,104.79561427467216,2022,-37.02489189205214,2023,137.3843431510859,522312.699290487,804132.6052797872,576302.8860872057,759869.6701846425,1347139.723107624,2602906.711458029,1583862.1579992715,3679955.254904021,8518550.64693559,11457107.860085417,300000.0,5000.0,600000.0,11457107.860085418,12057107.860085418,11757107.860085418,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
