Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95811253948198,127.5778489016676,157.14017865199327,-39.16174472405809,57.14476671025457,117.3651465723828,51.787535183768355,-19.544219921246587,94.84907215470572,82.6305633501012,2022,-39.16174472405809,2023,157.14017865199327,458402.7127626074,810487.4176211344,607409.750059739,854712.978046674,1766021.5913017034,2697391.582027811,1585886.0727952304,3996893.5527518312,9020603.724989872,12190811.452446612,300000.0,5000.0,600000.0,12190811.452446613,12790811.452446613,12490811.452446613,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.316314749655376,128.37525230349226,163.78781881048812,-40.68919450317087,57.36727642600752,119.25935354621915,56.16261221686032,-20.585550249877706,88.66262692077045,83.9974088610979,2022,-40.68919450317087,2023,163.78781881048812,462395.37358244637,791922.033529299,584598.8881583149,845171.4671726112,1760697.2049028727,2692403.183595324,1542516.5050568026,3987652.0913723027,9031169.575911332,12147568.226382762,300000.0,5000.0,600000.0,12147568.226382762,12747568.226382762,12447568.226382762,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.1879081498081,136.43701648115498,161.55862474066222,-49.60753754294639,82.49972682554075,168.92932948514505,39.59155121887967,-17.714444092204662,69.52469477111384,82.60253588294574,2022,-49.60753754294639,2020,168.92932948514505,464195.1575277999,710652.02326335,539447.5846781991,681347.1973023191,1732764.6066732388,3074740.6608543834,1504410.209105772,3855189.0741049405,9034914.433897367,12138435.845816432,300000.0,5000.0,600000.0,12138435.845816433,12738435.845816433,12438435.845816433,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11964554609283,118.39393315603641,148.91309873717157,-48.9073605325517,54.81385890364605,208.99075396965597,66.90781587814207,-24.96034870133076,71.37508782888045,86.99027236589092,2022,-48.9073605325517,2020,208.99075396965597,474769.50559902017,736852.3794445175,509770.26977127464,776178.7054634828,2283564.5654120296,3457486.529407042,1720152.7986111771,4204262.1014944445,9104887.035697255,12137845.388367385,300000.0,5000.0,600000.0,12137845.388367385,12737845.388367385,12437845.388367385,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51070683000987,125.7556715501936,162.7678333682141,-51.06393582013209,49.729670020299906,193.7195000170961,70.75679163488276,-18.14209437948969,65.2496025256135,78.64216613255905,2022,-51.06393582013209,2020,193.7195000170961,456053.68008965853,680625.075575632,511630.750553622,798541.1301977707,2236538.4127399498,3271174.3510063374,1555648.5225021476,4009345.134147879,8973202.773546893,12085939.941019507,300000.0,5000.0,600000.0,12085939.941019509,12685939.941019509,12385939.941019509,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.478438215805895,128.43636309441098,154.00235857711561,-38.24921605147448,56.14291589064835,119.00679383861763,52.84134958301303,-15.957680649624638,93.4188144655965,75.82914187268668,2022,-38.24921605147448,2023,154.00235857711561,439636.9647237747,768965.0424936987,601184.5995284735,853014.8418489061,1778064.293565599,2697875.45579654,1611127.4870477212,4011844.4684114973,9089055.97402164,12059888.614761308,300000.0,5000.0,600000.0,12059888.614761308,12659888.614761308,12359888.614761308,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.06220587174875,123.65663400566183,156.06676942967695,-50.62776405435678,52.225379656699445,189.63994107099782,61.58753384461997,-10.897734085869516,79.63782788359917,67.311325301103,2022,-50.62776405435678,2020,189.63994107099782,419204.8339008648,677608.7985259036,557366.6746107143,827231.8266012968,2287046.3465062566,3403326.8672869643,1634346.2224199816,4106738.7261485513,9107076.664015032,12044963.294469927,300000.0,5000.0,600000.0,12044963.294469927,12644963.294469927,12344963.294469927,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.430163978320834,125.78545749444783,144.73519957235342,-37.15026852612129,57.60529439142472,121.66005960308178,51.458521087839905,-17.322766220258245,91.07597597255419,81.83888197180578,2022,-37.15026852612129,2023,144.73519957235342,455398.3107828364,788738.1074932572,606696.7308909146,852049.9532763836,1795850.948561407,2753117.807934057,1674699.7880689441,4018861.8369576545,8998478.347756546,12024126.622759588,300000.0,5000.0,600000.0,12024126.622759586,12624126.622759586,12324126.622759586,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.187134066988015,120.81069920772593,160.01760216732785,-39.14202069210357,49.015105613534196,99.39477209098496,59.28399453170214,-11.289883868388962,48.673136318262934,122.32758910278223,2022,-39.14202069210357,2023,160.01760216732785,580280.9352384121,789695.2672908872,653479.8720902692,970069.0046088635,1845087.5576365143,2673229.510139659,1573555.3551005719,4010902.317998858,8782748.228663143,11975820.139401047,300000.0,5000.0,600000.0,11975820.139401048,12575820.139401048,12275820.139401048,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.579906934650275,130.41625820973871,152.30298437723104,-47.4182424831754,87.38224821402302,183.08876814349887,39.85597652776009,-25.447042986942204,77.85068844074728,83.78583488608677,2022,-47.4182424831754,2020,183.08876814349887,462369.4519613839,742617.3214611395,510815.50254140375,642863.9103845321,1711590.2534761503,3119796.4951599715,1593908.468086916,3942374.0439954987,9004631.332776943,11953137.09035053,300000.0,5000.0,600000.0,11953137.090350531,12553137.090350531,12253137.090350531,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.340334126978235,126.14363028703654,155.18048718311692,-39.125389331209014,54.98291870715051,117.53861369018934,55.15447429615947,-17.467916613590184,89.15091985453903,81.91542860478546,2022,-39.125389331209014,2023,155.18048718311692,455191.22294020123,780545.750231949,599304.2970522053,862812.7127322926,1784995.4572628376,2689164.0786749683,1582103.150747135,3956519.9646840338,8872029.065960253,11934303.16183336,300000.0,5000.0,600000.0,11934303.161833363,12534303.161833363,12234303.161833363,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.413831958941564,125.39215927807801,159.22732312739143,-38.03821972628941,61.16146452820552,121.73736445921665,53.00941737487,-14.980549997577874,88.82142008326585,69.5118814190318,2022,-38.03821972628941,2023,159.22732312739143,421058.10019237676,715085.8570884173,562433.7795728387,793251.5264585185,1668036.4619476364,2608901.33555438,1561384.8316264781,3965916.015163513,8864113.229253972,11930137.48879238,300000.0,5000.0,600000.0,11930137.488792378,12530137.488792378,12230137.488792378,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.915239858725556,138.48541508676178,167.01516614531897,-49.624737895418136,81.78333627511014,166.02051038030612,43.784814589456424,-18.81442644974235,71.92145663100844,75.43772865275487,2022,-49.624737895418136,2023,167.01516614531897,444105.3904603001,687568.7500281562,513096.08234282944,665914.5468091974,1669862.061749404,2947721.215867194,1439653.6714394444,3763803.358181889,8895660.524513265,11926236.72344932,300000.0,5000.0,600000.0,11926236.72344932,12526236.72344932,12226236.72344932,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.38635651419788,127.6289630173376,160.19001442942096,-41.68506493434002,59.35334848845877,114.19661005170907,59.37586506483608,-17.182550681073018,93.25792567303345,74.74156780011047,2022,-41.68506493434002,2023,160.19001442942096,437257.40161669377,764552.5238774058,588722.2189659704,870384.6839998426,1775434.182425123,2750369.576190417,1549979.0840602838,3951883.4915368925,8920006.368572848,11914559.294015242,300000.0,5000.0,600000.0,11914559.294015242,12514559.294015242,12214559.294015242,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85823069001188,128.5557941861209,160.95403884435945,-42.58182408607695,57.00612439050179,119.05081136260915,55.861067184969926,-16.16800550741272,93.3863476500435,75.75459452457285,2022,-42.58182408607695,2023,160.95403884435945,440264.46390970686,770653.2332819869,601159.1667808659,868482.2493257878,1810689.0056611209,2764120.406831488,1533393.8463808978,3920771.781290758,8885326.851294316,11909904.271991892,300000.0,5000.0,600000.0,11909904.27199189,12509904.27199189,12209904.27199189,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35157500503394,115.1857985294971,150.529649264443,-36.86610644919101,54.332534404640164,107.79530378788395,60.28227952259617,-18.8756592056636,55.62972505242867,123.51088810592294,2022,-36.86610644919101,2023,150.529649264443,578893.5872995828,824723.9042064678,624310.8449120827,930092.2507442711,1836411.275571702,2757644.350421136,1686181.969375187,4144465.741831542,8845311.19622796,11899708.553014282,300000.0,5000.0,600000.0,11899708.553014282,12499708.553014282,12199708.553014282,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.99689285247762,125.41382902561571,156.10904537778706,-38.8898609239943,55.66647609736655,116.28714700390694,52.56090458983689,-15.717835114660495,86.86080517088722,82.56643733677929,2022,-38.8898609239943,2023,156.10904537778706,457372.67733865784,774335.3796290315,607107.4377723965,859397.6021229178,1766881.2974412588,2672763.6204297184,1578443.2939188117,3961793.863620931,8855078.012721967,11881073.381935067,300000.0,5000.0,600000.0,11881073.38193507,12481073.38193507,12181073.38193507,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47778949612426,134.25384520889162,164.38921734059147,-36.173625224168745,94.485626911033,61.354730134476874,37.12914005865757,-12.022054452626607,53.772445415815625,119.12315162297782,2022,-36.173625224168745,2023,164.38921734059147,568532.3823387722,798624.8583641788,655971.2218512603,831676.5468073545,1264139.8201621112,2368606.942136881,1457882.5580511214,3771616.845497366,8759004.077835638,11879368.016668318,300000.0,5000.0,600000.0,11879368.016668316,12479368.016668316,12179368.016668316,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.55389400972122,126.48154180027417,151.12775240026988,-39.03807814414924,59.51055948643897,115.42616893537168,51.41997364133155,-15.086146580368743,88.24706486026213,81.70612377359127,2022,-39.03807814414924,2023,151.12775240026988,455835.07597365446,777610.290331624,614816.2080360892,863118.2471644965,1768838.8616048903,2742184.525016688,1617238.1131071562,3980953.3932065843,8940720.428157516,11868034.712966818,300000.0,5000.0,600000.0,11868034.712966818,12468034.712966818,12168034.712966818,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.00083228539888,132.2218476178917,163.8894317985692,-41.61999001347464,57.508794256377115,121.19403237081094,49.32664608998027,-17.711991175141396,87.41449394429357,81.16218193598456,2022,-41.61999001347464,2023,163.8894317985692,454639.9833970939,772572.8401727169,590694.4227818046,816003.192992978,1712794.6413397621,2619552.828246925,1475527.9089016435,3812846.485733511,8778253.738099797,11865149.47861972,300000.0,5000.0,600000.0,11865149.478619719,12465149.478619719,12165149.478619719,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514578849945,135.92534568697573,159.8396602028441,-49.2360706779684,83.62533427894958,162.7732097026534,37.32709653679513,-11.709617947714445,87.051295501624,64.10688782129881,2022,-49.2360706779684,2020,162.7732097026534,406680.58333068714,682084.9214450892,556216.8325023411,693455.8241686515,1720182.8052671228,3070700.200989271,1512697.907762783,3850493.5289875404,9004099.954170646,11861559.757924456,300000.0,5000.0,600000.0,11861559.757924456,12461559.757924456,12161559.757924456,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19508988713278,120.74925333742704,158.28700072819032,-39.04744369244673,50.93510704888728,97.04640643733988,56.264221710345794,-5.618514174960021,60.891892616065824,103.83194104113502,2022,-39.04744369244673,2023,158.28700072819032,523198.25565226586,767025.3446901202,676313.9901303237,987038.8347200676,1853453.600041364,2720550.0474700164,1603629.1257254789,4060979.1356380647,8890635.353923816,11858736.557008022,300000.0,5000.0,600000.0,11858736.557008022,12458736.557008022,12158736.557008022,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
