Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791754825132,136.43699732259248,161.5586474503592,-49.607547094780834,82.49974900968509,168.9293170636149,39.59154673833003,-17.71443085409149,69.5246859685204,82.60252149082832,2022,-49.607547094780834,2020,168.9293170636149,464195.1278139017,710651.9433652714,539447.6130578679,681347.2150407071,1732764.5745443732,3074740.9733944843,1504410.0758910829,3855189.063522831,9034913.670880679,12138435.65802742,300000.0,5000.0,600000.0,12138435.658027422,12738435.658027422,12438435.658027422,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11965404860104,118.3939169088041,148.91310775498684,-48.90736741943571,54.81387097802251,208.99075048672137,66.9078193939742,-24.960348100266692,71.37510012063844,86.99025425113199,2022,-48.90736741943571,2020,208.99075048672137,474769.46336746926,736852.3674223151,509770.2663112615,776178.7188921594,2283564.5805058666,3457486.8201541672,1720152.7106980337,4204262.036022307,9104886.210663177,12137845.051241137,300000.0,5000.0,600000.0,12137845.051241137,12737845.051241137,12437845.051241137,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51071526852419,125.75565509269948,162.7678544191675,-51.063945150241416,49.72968544967935,193.71949983660605,70.75679941914794,-18.14208501832104,65.24959467352282,78.64214124411619,2022,-51.063945150241416,2020,193.71949983660605,456053.6121016974,680624.9347736164,511630.701396961,798541.0880362961,2236538.287739037,3271174.4984806823,1555648.2921847545,4009344.8536276026,8973201.48094931,12085938.94171831,300000.0,5000.0,600000.0,12085938.94171831,12685938.94171831,12385938.94171831,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.47844711963823,128.43634074550948,154.00238717679792,-38.249229917290315,56.14293604629796,119.0067960083812,52.84136053629525,-15.957677525158974,93.41882661160734,75.82910300627572,2022,-38.249229917290315,2023,154.00238717679792,439636.8617243009,768964.9034068108,601184.5102240297,853014.7720270623,1778064.1583592605,2697875.588941093,1611127.197990263,4011844.1899816087,9089054.442371929,12059887.374990534,300000.0,5000.0,600000.0,12059887.374990534,12659887.374990534,12359887.374990534,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.06221386876405,123.65661626187668,156.06679037621868,-50.62777305936741,52.22539586691,189.6399385443989,61.58753853728556,-10.89772616713619,79.63783012743575,67.31129956803801,2022,-50.62777305936741,2020,189.6399385443989,419204.7677031611,677608.6958630276,557366.6383932619,827231.7959643793,2287046.2389384937,3403327.064302991,1634346.0158802057,4106738.536488669,9107075.511869244,12044962.485107072,300000.0,5000.0,600000.0,12044962.485107072,12644962.485107072,12344962.485107072,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.430172550725445,125.78544195664065,144.73523402772219,-37.150284039051066,57.60531063442944,121.66005950546719,51.45854377885546,-17.32276637644894,91.07599134015499,81.83883197955191,2022,-37.150284039051066,2023,144.73523402772219,455398.17417864676,788737.9221895146,606696.5809234157,852049.8634726644,1795850.747384901,2753117.7706427146,1674699.3424250958,4018861.3195003006,8998476.555685105,12024124.980377987,300000.0,5000.0,600000.0,12024124.980377983,12624124.980377983,12324124.980377983,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.18714410786623,120.81067913453936,160.01761810167943,-39.14203333929339,49.01512335976819,99.3947586158311,59.28398723452417,-11.28986595829934,48.6731202132364,122.32759550901106,2022,-39.14203333929339,2023,160.01761810167943,580280.9609333304,789695.220107154,653479.9695818424,970069.1111004596,1845087.6424880251,2673229.951340045,1573555.2879148584,4010902.3907908825,8782747.58554399,11975820.133789904,300000.0,5000.0,600000.0,11975820.133789904,12575820.133789904,12275820.133789904,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991522337282,130.4162443782694,152.3029956599802,-47.418250133181274,87.38226952931703,183.08876367462102,39.85597756969683,-25.447042936624598,77.85069773031519,83.7858155241853,2022,-47.418250133181274,2020,183.08876367462102,462369.4036024858,742617.2804147521,510815.4735976899,642863.87635813,1711590.1297978964,3119796.6165089486,1593908.2951166206,3942373.7851669835,9004630.191646911,11953136.307298314,300000.0,5000.0,600000.0,11953136.307298316,12553136.307298316,12253136.307298316,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.34034237385468,126.14360910257973,155.18050799839682,-39.12540093790179,54.98294124151111,117.53860893069272,55.15447960861446,-17.467913371848574,89.15092466253436,81.91540543316987,2022,-39.12540093790179,2023,155.18050799839682,455191.1647875902,780545.6678742123,599304.2570821646,862812.6850261756,1784995.3604272439,2689164.3184463177,1582102.9869331452,3956519.8717391454,8872028.018640693,11934302.471556382,300000.0,5000.0,600000.0,11934302.471556382,12534302.471556382,12234302.471556382,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.41384021657159,125.3921434531045,159.22735468345684,-38.038236277083904,61.16148832101096,121.73735716488467,53.0094260457993,-14.980543947257651,88.82142670022462,69.51185298546969,2022,-38.038236277083904,2023,159.22735468345684,421058.02759148035,715085.7543305882,562433.7375633231,793251.5112266731,1668036.372670846,2608901.5745479413,1561384.552754635,3965915.782449232,8864112.078362701,11930136.65780233,300000.0,5000.0,600000.0,11930136.657802328,12530136.657802328,12230136.657802328,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91524808742956,138.48540141508053,167.01519081901125,-49.6247482455854,81.78336273777683,166.02050800487532,43.78481852075111,-18.814417776960745,71.92144550165074,75.4377025171695,2022,-49.6247482455854,2023,167.01519081901125,444105.31602130795,687568.5800187271,513096.0064327662,665914.4596198276,1669861.8154020866,2947721.195095108,1439653.3589238347,3763802.8754490595,8895658.85866318,11926235.202673657,300000.0,5000.0,600000.0,11926235.202673657,12526235.202673657,12226235.202673657,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.386364527384416,127.62894456640707,160.19002284441567,-41.68507640829636,59.35337079164065,114.19660544050845,59.375858676807745,-17.182534863795574,93.25791202317124,74.74155910978611,2022,-41.68507640829636,2023,160.19002284441567,437257.3869790565,764552.4468770432,588722.2755280368,870384.7396239789,1775434.2648598664,2750370.090149137,1549979.070146285,3951883.583150679,8920005.849029593,11914559.306215955,300000.0,5000.0,600000.0,11914559.306215955,12514559.306215955,12214559.306215955,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85823913384429,128.55577561933126,160.95406191077154,-42.58183646861955,57.006144871627626,119.05081213882323,55.8610638898589,-16.167994873481227,93.38634887604165,75.75456879150806,2022,-42.58183646861955,2023,160.95406191077154,440264.3985677626,770653.1203718183,601159.1539156368,868482.2116985309,1810688.931746255,2764120.648688196,1533393.6459172475,3920771.6083108634,8885325.72893501,11909903.504075954,300000.0,5000.0,600000.0,11909903.504075956,12509903.504075956,12209903.504075956,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35158378905039,115.18578382863937,150.52965422594872,-36.86611644240201,54.33255056985187,107.79529314801212,60.28227824524856,-18.875654030274337,55.62972263307071,123.51088954236799,2022,-36.86611644240201,2023,150.52965422594872,578893.5937277903,824723.9003993615,624310.8834265261,930092.3025197345,1836411.2852660026,2757644.6512639364,1686181.884721512,4144465.6117633833,8845310.308221342,11899708.12319187,300000.0,5000.0,600000.0,11899708.12319187,12499708.12319187,12199708.12319187,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.99690136896976,125.41381256196122,156.109066738089,-38.88987342594344,55.666497574286964,116.28713726947967,52.56091471043924,-15.71782930543596,86.86081778213746,82.56639834430648,2022,-38.88987342594344,2023,156.109066738089,457372.5719683976,774335.2471867162,607107.3727781159,859397.5631265856,1766881.1317216463,2672763.728911364,1578443.028930768,3961793.518615168,8855076.583680661,11881072.202253107,300000.0,5000.0,600000.0,11881072.202253107,12481072.202253107,12181072.202253107,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47779925630612,134.25382770535884,164.38923664801223,-36.17363936286666,94.48566013427984,61.35471252716038,37.129133823716074,-12.022037080884429,53.77242555602382,119.1231567820644,2022,-36.17363936286666,2023,164.38923664801223,568532.4019909253,798624.7841344613,655971.2933277863,831676.6023861598,1264139.7686100928,2368607.242929261,1457882.4176611057,3771616.751710669,8759003.198749999,11879367.666224664,300000.0,5000.0,600000.0,11879367.666224662,12479367.666224662,12179367.666224662,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.55390225131634,126.48152196031378,151.12776381016624,-39.03808820836786,59.510582835846314,115.42616281417266,51.41997389520083,-15.086140453819109,88.24707284259883,81.70609952219472,2022,-39.03808820836786,2023,151.12776381016624,455835.0167282503,777610.2189320762,614816.196341006,863118.233222417,1768838.7832714978,2742184.8007336054,1617238.0066270146,3980953.306744987,8940719.443684202,11868034.130493255,300000.0,5000.0,600000.0,11868034.130493253,12468034.130493253,12168034.130493253,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.00084047047141,132.22182979618623,163.88945727852047,-41.6200032397313,57.50881730370432,121.19403456018199,49.32664916304454,-17.711984588419895,87.41449726963846,81.16214921003089,2022,-41.6200032397313,2023,163.88945727852047,454639.8940020936,772572.6928334488,590694.3542189583,816003.1107867646,1712794.479526747,2619552.9549315358,1475527.6397914523,3812846.1478295163,8778252.274880353,11865148.202647448,300000.0,5000.0,600000.0,11865148.202647448,12465148.202647448,12165148.202647448,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515358455188,135.92533045143878,159.839684302184,-49.236080621245534,83.6253615687393,162.77320466531742,37.32709806461354,-11.709610451471185,87.05129470466045,64.10686084109152,2022,-49.236080621245534,2020,162.77320466531742,406680.51066613884,682084.7891639984,556216.7685173799,693455.7465036605,1720182.5696100553,3070700.223725932,1512697.616928519,3850493.1340626664,9004098.43600658,11861558.442378752,300000.0,5000.0,600000.0,11861558.442378752,12461558.442378752,12161558.442378752,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.195098121267755,120.74923712616909,158.287018380224,-39.047456512980716,50.93512856396731,97.04639528391728,56.26422197497294,-5.618501679017429,60.8918790567514,103.83193485927404,2022,-39.047456512980716,2023,158.287018380224,523198.2373807046,767025.2489045325,676313.9949164585,987038.8426662869,1853453.5083722062,2720550.294735108,1603628.929711027,4060978.9091834025,8890634.19657194,11858735.731269632,300000.0,5000.0,600000.0,11858735.731269632,12458735.731269632,12158735.731269632,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
