Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,548257.8060075934,775751.5217692896,629241.6487636601,816958.7126089275,1210892.6133460319,2256303.2974058143,1395406.7529254411,3689224.887002746,8646104.982093941,11699678.025102912,300000.0,5000.0,600000.0,11699678.025102913,12299678.025102913,11999678.025102913,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,527547.5044623249,802667.293011301,644837.3682780364,804661.082836462,1202703.1222436202,2282839.5601656004,1463371.5487388559,3760285.3139480352,8651711.184570907,11651777.851548884,300000.0,5000.0,600000.0,11651777.851548884,12251777.851548884,11951777.851548884,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,404122.9015393687,668818.8780624359,519368.0787395197,650493.2781453823,1652256.3508332563,2933709.005984377,1512846.2942660146,3806338.7045432883,8870492.47583497,11634301.377772184,300000.0,5000.0,600000.0,11634301.377772184,12234301.377772184,11934301.377772184,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,487984.9481912993,668384.2956870556,594121.2438918169,778611.5484086804,1743886.6955575496,3013423.3710098024,1526787.3332112604,3908824.1285830415,8826759.04538764,11627792.643536653,300000.0,5000.0,600000.0,11627792.643536652,12227792.643536652,11927792.643536652,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,543532.442757898,725392.9556462737,543778.8113258054,721814.1885644009,1721992.9796397197,3040161.5782027645,1598620.288862707,3972342.560018467,8751896.526460495,11622532.091707427,300000.0,5000.0,600000.0,11622532.091707425,12222532.091707425,11922532.091707425,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,PH,Industrials,NVDA,Technology,ANET,Telecommunications,531650.7015883506,783640.0081298249,621535.1435865376,794911.1078839053,1198060.496905476,2277247.6267288695,1419706.7699765489,3748537.5904712337,8655408.945499392,11600285.142674591,300000.0,5000.0,600000.0,11600285.142674591,12200285.142674591,11900285.142674591,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,524906.6774706462,668411.5581693146,545757.1057236695,744991.0977647521,1676839.1039396473,2858266.39815171,1437231.3744278043,3782663.128156066,8627811.829261417,11579325.646055156,300000.0,5000.0,600000.0,11579325.646055156,12179325.646055156,11879325.646055156,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,523847.34045083204,770612.7352737176,605200.5339100888,798751.4369448717,1354282.933980257,2530604.706531626,1481812.7285718776,3561983.3639758644,8486714.609243473,11565970.392303053,300000.0,5000.0,600000.0,11565970.392303053,12165970.392303053,11865970.392303053,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,PGR,Finance,NVDA,Technology,ANET,Telecommunications,508802.57678261114,761569.9461293941,639158.1755611179,804875.5317492555,1221554.9584638504,2292190.6437441492,1493415.911828325,3788008.864407046,8748498.856961964,11562210.978020858,300000.0,5000.0,600000.0,11562210.978020858,12162210.978020858,11862210.978020858,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,485672.7633112325,761517.1528108829,618944.342742685,782618.5878437787,1316852.4561570147,2433921.7038852815,1388961.1165227522,3495741.737694305,8483424.454397997,11550555.49824024,300000.0,5000.0,600000.0,11550555.498240238,12150555.498240238,11850555.498240238,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,400677.4089922994,659837.9593091513,528402.388301824,658581.4189131655,1706277.3385511148,2977935.547285836,1409229.373896379,3737610.5580465086,8753599.170984404,11540929.63357139,300000.0,5000.0,600000.0,11540929.63357139,12140929.63357139,11840929.63357139,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,419651.2384565723,680587.3076498818,517952.4862071186,659745.1453631585,1659392.0733359247,2927932.397455948,1486753.5523440873,3757333.2938684165,8674427.255503045,11525138.25380791,300000.0,5000.0,600000.0,11525138.253807908,12125138.253807908,11825138.253807908,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,DE,Industrials,NVDA,Technology,ANET,Telecommunications,524702.5513014648,781193.0928520036,644519.6838639709,802988.7915698502,1236472.6624851276,2344236.0012251786,1555051.7282332242,3792052.7840744155,8652979.047472708,11518605.968711818,300000.0,5000.0,600000.0,11518605.968711816,12118605.968711816,11818605.968711816,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,396044.2895862723,651514.9223328847,530597.6617149049,658985.7278286545,1691859.13831435,2972877.125204077,1402605.2290802414,3699912.105039814,8738094.938647406,11506973.17789024,300000.0,5000.0,600000.0,11506973.177890237,12106973.177890237,11806973.177890237,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,401992.148943648,664923.5611470583,507640.03089354106,666866.8234208897,1650319.4827674504,2983827.023209691,1456505.2197676138,3752226.4035930485,8716944.064769914,11504064.314504465,300000.0,5000.0,600000.0,11504064.314504467,12104064.314504467,11804064.314504467,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,405011.69031363045,670962.3638958789,519795.46027045976,664751.3031571797,1682429.879701082,2995816.5014120983,1440510.977672055,3721882.5567186996,8681607.782587804,11495601.852576312,300000.0,5000.0,600000.0,11495601.852576312,12095601.852576312,11795601.852576312,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,421908.8106764103,674627.61810876,525568.7469569069,656569.9700302763,1642572.9999100144,2912631.474695454,1483385.907137843,3762363.2820661664,8658799.626444105,11475804.944083042,300000.0,5000.0,600000.0,11475804.94408304,12075804.94408304,11775804.94408304,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,504963.82049286494,751965.5970899875,648287.1374797288,813034.2746918505,1279379.2862871902,2339706.7959773736,1383794.9057522994,3715932.701333911,8626534.297407953,11465925.521291265,300000.0,5000.0,600000.0,11465925.521291263,12065925.521291263,11765925.521291263,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,502460.22883310844,790525.6470221923,587021.3711018102,738493.7784726709,1239968.4749371216,2303256.060873305,1368407.8215502123,3445759.866489014,8299646.541649963,11465356.616969503,300000.0,5000.0,600000.0,11465356.616969503,12065356.616969503,11765356.616969503,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,420321.9174102009,677665.3002405529,532977.576029552,659437.2369738487,1643859.5767551104,2977226.5182474735,1518655.135499857,3778027.1769263176,8734518.451257838,11457774.735835934,300000.0,5000.0,600000.0,11457774.735835934,12057774.735835934,11757774.735835934,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,500714.3286593884,744818.6437349808,651684.3197407811,814760.7695795496,1270228.0291936959,2345137.7767228596,1380105.5497840405,3684648.4220786425,8631287.695586,11457446.449764995,300000.0,5000.0,600000.0,11457446.449764993,12057446.449764993,11757446.449764993,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,522312.67920212017,804132.5675768068,576302.8223228605,759869.7117814289,1347139.895012057,2602906.718112475,1583862.0094007552,3679954.9331732146,8518550.377082484,11457107.12888878,300000.0,5000.0,600000.0,11457107.12888878,12057107.12888878,11757107.12888878,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,416520.9063663832,666289.8751572078,508983.06625461514,645878.89697829,1622932.514377767,2903948.451966818,1425484.0355676673,3702043.551663907,8672321.28233426,11445683.392764607,300000.0,5000.0,600000.0,11445683.392764607,12045683.392764607,11745683.392764607,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,PGR,Finance,TSLA,Industrials,NVDA,Technology,485788.6875907134,656167.3878641757,556913.7147075178,734957.7833623334,1678647.8071700467,2882311.885499176,1532347.603620689,3876394.90124924,8724330.819776967,11439563.60344134,300000.0,5000.0,600000.0,11439563.603441343,12039563.603441343,11739563.603441343,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,484286.1719901655,794608.0501365905,589838.9095654461,743719.339624864,1308965.001532141,2504425.8266585255,1489774.4121068208,3610050.1416971767,8507739.783938386,11433680.077832054,300000.0,5000.0,600000.0,11433680.077832054,12033680.077832054,11733680.077832054,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,490040.1229935392,707881.9706787936,600135.3588153494,746226.6025270096,1125716.9507389679,2211148.553482322,1444374.039369385,3740233.825025915,8515370.858054042,11420485.95107553,300000.0,5000.0,600000.0,11420485.951075528,12020485.951075528,11720485.951075528,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,524270.65095720347,772537.8281546044,636671.0678240575,813648.6161437444,1225192.1391261362,2279080.5638406537,1461999.2622593725,3726321.74407177,8518050.371989451,11416391.676135821,300000.0,5000.0,600000.0,11416391.676135823,12016391.676135823,11716391.676135823,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,SPGI,Finance,NVDA,Technology,ANET,Telecommunications,506142.16772850766,756550.038104486,626053.3202724325,821893.178617661,1218044.4999018775,2343489.606917068,1432402.4931177287,3727286.976860945,8577977.180155076,11413893.402593734,300000.0,5000.0,600000.0,11413893.402593736,12013893.402593736,11713893.402593736,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,397603.729311208,649321.6769877445,512806.48639831203,673308.8593990712,1648236.619548186,2905310.025065617,1446581.287690881,3707872.7691777856,8642991.451969719,11411216.587481054,300000.0,5000.0,600000.0,11411216.587481055,12011216.587481055,11711216.587481055,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,NEE,Utilities,408456.5217143214,657842.1915043421,510486.50846475386,653289.0812809351,1642911.00318918,2941249.78145665,1461146.2201097524,3666302.693003069,8619544.911918586,11409762.914839556,300000.0,5000.0,600000.0,11409762.914839556,12009762.914839556,11709762.914839556,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,CME + TSLA + NVDA + ANET,Not rebalanced monthly,CME,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,416639.24671577656,665976.2559203877,536733.9591342569,652812.198970378,1600844.6711233929,2895522.4367688424,1402110.373540556,3673336.372289976,8614381.281483842,11407991.764510892,300000.0,5000.0,600000.0,11407991.764510892,12007991.764510892,11707991.764510892,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,PH,Industrials,NVDA,Technology,ANET,Telecommunications,506466.58510254096,771248.4816455051,563464.7898154822,728272.3201630147,1234145.2052180106,2295581.339775984,1324047.7278272188,3431799.167967009,8296074.484946086,11403088.504292402,300000.0,5000.0,600000.0,11403088.5042924,12003088.5042924,11703088.5042924,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,PBR,Energy,NVDA,Technology,ANET,Telecommunications,509219.00039876165,762664.6624098261,638713.6232393585,819612.6952380358,1252038.4578601797,2355508.573960814,1415087.5315588173,3694198.8844488794,8538365.767685728,11402068.88082974,300000.0,5000.0,600000.0,11402068.88082974,12002068.88082974,11702068.88082974,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,503621.36936849606,747585.7369691659,578593.7056602712,783434.9171415428,1299354.130858278,2415516.1685914705,1418665.0446506073,3481427.3947619265,8373024.757890732,11384538.483990211,300000.0,5000.0,600000.0,11384538.483990213,11984538.483990213,11684538.483990213,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,406566.837188132,662369.1888402966,499809.5902924822,628204.1472811138,1597017.7322322528,2851949.1043094588,1400120.2421661338,3633363.5986223887,8595608.102935348,11383978.638821483,300000.0,5000.0,600000.0,11383978.638821485,11983978.638821485,11683978.638821485,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,PGR,Finance,NVDA,Technology,ANET,Telecommunications,483577.7137533402,749059.1888518857,581504.3851110543,739044.1803131575,1258280.284740723,2311929.5433486365,1398324.6144657622,3473624.442998156,8395742.271477502,11376097.669395868,300000.0,5000.0,600000.0,11376097.669395868,11976097.669395868,11676097.669395868,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,466149.837938475,744035.4781113936,624261.619101091,812773.8355044113,1361301.077141781,2559566.66480766,1500677.6906569933,3589703.9920739736,8528234.420340907,11374187.793510612,300000.0,5000.0,600000.0,11374187.793510612,11974187.793510612,11674187.793510612,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,431575.7435507368,671717.9130845136,482919.62272770295,611610.023679987,1547318.838272142,2852013.0636571394,1441523.1120853077,3703167.460815587,8594944.275560735,11365736.407228934,300000.0,5000.0,600000.0,11365736.407228932,11965736.407228932,11665736.407228932,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,462385.82650579326,655002.9126543826,536077.4663892626,710604.2258475139,1766022.487152177,3008717.742534417,1421937.8112910846,3569272.331786517,8415872.157744434,11363173.63781523,300000.0,5000.0,600000.0,11363173.637815231,11963173.637815231,11663173.637815231,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,465532.92879956064,738357.5707503525,592127.3433588451,767225.7827242007,1261958.545284219,2319284.566147383,1326483.639551745,3412783.4977208497,8359829.0708146375,11356117.716009073,300000.0,5000.0,600000.0,11356117.716009073,11956117.716009073,11656117.716009073,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,385656.675213902,615911.7412471294,481137.2548752443,592190.1506140364,1532098.9830941106,2804784.5036623636,1448363.9999465733,3714746.7721388876,8539996.810496075,11355557.171893025,300000.0,5000.0,600000.0,11355557.171893027,11955557.171893027,11655557.171893027,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,477907.32729280053,640379.3324662609,570115.3313820388,745774.3515041554,1726170.0598949783,2934528.247808678,1422676.6974458708,3780019.4652661188,8622611.139161095,11355095.819502534,300000.0,5000.0,600000.0,11355095.819502536,11955095.819502536,11655095.819502536,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,502085.86210730014,741763.3159624157,632587.8160581506,830219.0110259992,1223550.8036698885,2272465.24610385,1426259.8610897602,3691457.977334125,8526465.70404524,11350540.588984188,300000.0,5000.0,600000.0,11350540.588984188,11950540.588984188,11650540.588984188,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,UNH,Health Care,NVDA,Technology,ANET,Telecommunications,525039.7289289803,769494.375245803,652521.6470585687,813605.641960255,1207363.199666977,2329636.2632792126,1495870.1755620204,3748563.799339027,8582145.435825186,11346028.580369033,300000.0,5000.0,600000.0,11346028.580369033,11946028.580369033,11646028.580369033,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,482059.6912138879,646974.8503503421,566287.0988982641,743337.2814421318,1735181.6065120564,2928579.3121342934,1424193.2433951267,3804949.6730813505,8603073.027825113,11343229.233967016,300000.0,5000.0,600000.0,11343229.233967016,11943229.233967016,11643229.233967016,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,DE,Industrials,NVDA,Technology,ANET,Telecommunications,499612.5232036788,768906.757683319,586788.9718614048,736941.711548085,1273157.9975094204,2363552.8488734867,1459268.2757612898,3476611.520640008,8299802.435974309,11332151.857563064,300000.0,5000.0,600000.0,11332151.857563065,11932151.857563065,11632151.857563065,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,408837.60231960734,668653.7172626219,478026.3397127351,609003.1776968909,1591889.462189202,2831129.840351647,1398323.4997378376,3653901.9617715413,8495865.977632163,11331384.598504933,300000.0,5000.0,600000.0,11331384.59850493,11931384.59850493,11631384.59850493,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
