Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790439507327,136.43303842108136,170.3721264693671,-35.73434990853623,93.80065508179763,57.88332671497323,40.62731444919303,-12.893059775193915,55.22376500824213,111.9583402175866,2022,-35.73434990853623,2023,170.3721264693671,548257.8597636453,775751.7033754637,629241.6165516933,816958.8433175483,1210892.4902561596,2256303.518971392,1395406.8260915396,3689224.9472965654,8646104.977105595,11699678.08591202,300000.0,5000.0,600000.0,11699678.08591202,12299678.08591202,11999678.08591202,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538265867329066,132.100249396647,162.6541482112465,-33.460432871190115,97.25032892390844,59.503036514586285,35.19798634235774,-13.909634840356844,67.25496563381202,107.12541110102984,2022,-33.460432871190115,2023,162.6541482112465,527547.5725618873,802667.5294686762,644837.3642856269,804661.2440298595,1202703.0159453405,2282839.8063730486,1463371.6110230517,3760285.447571893,8651711.274471201,11651778.100369485,300000.0,5000.0,600000.0,11651778.100369485,12251778.100369485,11951778.100369485,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.99280556061852,135.1421780805229,156.86368832778922,-46.85574497642329,82.87587976044509,169.51531757890496,38.47787091130939,-15.575662747893526,85.14001475601563,63.803359924534675,2022,-46.85574497642329,2020,169.51531757890496,404122.9560150887,668819.0383981469,519368.10024960747,650493.3960636316,1652256.2524727571,2933709.2968527055,1512846.3584624925,3806338.8026035093,8870492.669219129,11634301.612055704,300000.0,5000.0,600000.0,11634301.612055704,12234301.612055704,11934301.612055704,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57461477493197,127.82413443980101,161.26612060150816,-47.81584677516968,77.76446757654935,137.159143232366,43.48246311110311,-3.9129004367393194,51.78239413030634,91.80617817882101,2022,-47.81584677516968,2023,161.26612060150816,487984.98692460766,668384.4453921036,594121.2243168401,778611.6438394606,1743886.5767902273,3013423.5690782648,1526787.3839764344,3908824.1603099094,8826758.973218832,11627792.66765074,300000.0,5000.0,600000.0,11627792.66765074,12227792.66765074,11927792.66765074,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65448537145743,122.27196196101761,153.43516866631458,-45.897373204511624,81.54343636529502,153.70017103504136,46.59057085463844,-18.848622149658112,47.068655283911376,111.48513286191499,2022,-45.897373204511624,2020,153.70017103504136,543532.4952685349,725393.1278960188,543778.8043545082,721814.2941499029,1721992.913615204,3040161.845187339,1598620.439658686,3972342.6535589956,8751896.59461871,11622532.339193664,300000.0,5000.0,600000.0,11622532.339193664,12222532.339193664,11922532.339193664,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88105486084845,132.93178697630998,169.92679258638975,-35.252009139397565,97.62107044052064,60.95541406827758,38.77833783963012,-14.834546920345549,61.976252145057174,108.49224437840293,2022,-35.252009139397565,2023,169.92679258638975,531650.6952258383,783640.128201165,621535.1075858556,794911.1600382614,1198060.3073153659,2277247.7091491316,1419706.761383229,3748537.5003440357,8655408.578599215,11600284.827107372,300000.0,5000.0,600000.0,11600284.82710737,12200284.82710737,11900284.82710737,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.077361673312836,130.16925796228387,168.7821954114591,-48.146900992699,75.60326021362671,138.8074615989006,50.35300724816225,-11.265481658465292,40.68290137967134,103.13700755785047,2022,-48.146900992699,2023,168.7821954114591,524906.7310374227,668411.7383967144,545757.074197141,744991.2237077876,1676838.9862889284,2858266.617589942,1437231.4465926187,3782663.187786755,8627811.823653521,11579325.704706984,300000.0,5000.0,600000.0,11579325.704706986,12179325.704706986,11879325.704706986,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170843540446974,140.40760635397876,145.8220659296197,-39.3171725412513,93.3433653169256,79.2526107487477,43.402706435429984,-15.480996536382563,61.607617066581795,103.61230780083423,2022,-39.3171725412513,2023,145.8220659296197,523847.3247026695,770612.8772691407,605200.5896255766,798751.4708837275,1354282.87953705,2530604.7761347145,1481812.82232845,3561983.416326236,8486714.746231934,11565970.599260505,300000.0,5000.0,600000.0,11565970.599260505,12165970.599260505,11865970.599260505,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99796984535745,132.9568898762854,159.17830854863436,-32.435926820318016,95.04649769602915,61.59566446310332,36.18235804993593,-9.952170184661991,65.06271600532104,100.32398629837598,2022,-32.435926820318016,2023,159.17830854863436,508802.63410296175,761570.1262754555,639158.1777242451,804875.6978612053,1221554.834946313,2292190.9316169918,1493415.9773679653,3788008.9955549473,8748498.981761398,11562211.241060691,300000.0,5000.0,600000.0,11562211.241060691,12162211.241060691,11862211.241060691,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03896733577683,144.89095004659907,157.56755547168365,-40.69926840689869,91.53409837579596,78.30590998576163,37.55854898786022,-12.65691590194441,72.8020616384475,89.37267897530799,2022,-40.69926840689869,2023,157.56755547168365,485672.81130472047,761517.3157880199,618944.3750239367,782618.6785518802,1316852.3982263524,2433921.946747733,1388961.2039085052,3495741.795956741,8483424.583528517,11550555.67070114,300000.0,5000.0,600000.0,11550555.670701142,12150555.670701142,11850555.670701142,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69768563026383,136.35138680894286,170.944549759217,-51.19199118215641,79.60889214753153,174.41571309009447,37.78451225910799,-13.094608513991856,84.32382519613417,62.814696285560714,2022,-51.19199118215641,2020,174.41571309009447,400677.44514414447,659838.0898769663,528402.3884443836,658581.4724829859,1706277.2318844632,2977935.737279881,1409229.4194309516,3737610.550240059,8753599.148978936,11540929.604370639,300000.0,5000.0,600000.0,11540929.60437064,12140929.60437064,11840929.60437064,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7310744604947,132.9919154921531,158.0907952808537,-47.645274645986134,81.66425955460053,167.17783832557535,40.9587235740505,-17.27185189336039,80.86659906444712,69.88964886817111,2022,-47.645274645986134,2020,167.17783832557535,419651.27410319605,680587.4526856646,517952.52155638527,659745.2169163821,1659391.9904611493,2927932.6576158083,1486753.6351410733,3757333.3398347567,8674427.392959386,11525138.438913388,300000.0,5000.0,600000.0,11525138.438913388,12125138.438913388,11825138.438913388,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96852002280435,130.19166640567863,149.11189381487944,-31.271461840152636,96.72300154282776,64.20436336252828,34.93518043735511,-11.486146966687528,63.82391666773506,106.33372593962918,2022,-31.271461840152636,2023,149.11189381487944,524702.5831544545,781193.2339615575,644519.6943274484,802988.8753201383,1236472.556683402,2344236.1143595744,1555051.7187035899,3792052.6752033755,8652978.82149589,11518605.740641331,300000.0,5000.0,600000.0,11518605.74064133,12118605.74064133,11818605.74064133,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53654683373346,138.34854746892833,169.5317682579526,-51.29094180806981,80.87337912382435,171.98400853554415,37.145114755770294,-11.730215377496622,84.29218248568995,62.13723045794819,2022,-51.29094180806981,2020,171.98400853554415,396044.325323115,651515.0515632196,530597.6616727834,658985.7808233092,1691859.0316962898,2972877.312765272,1402605.2737754344,3699912.0959681063,8738094.913455313,11506973.144501518,300000.0,5000.0,600000.0,11506973.144501518,12106973.144501518,11806973.144501518,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.832084025397236,134.44811259332727,163.12115914347928,-49.66697569907696,86.14550433597799,162.38034035311998,45.43833895135081,-16.947403091745127,84.91188575476916,62.71579859325569,2022,-49.66697569907696,2023,163.12115914347928,401992.1674127638,664923.6623893529,507639.9848809679,666866.8254266046,1650319.293905233,2983827.055794068,1456505.214941471,3752226.2059872802,8716943.67390434,11504063.82019479,300000.0,5000.0,600000.0,11504063.82019479,12104063.82019479,11804063.82019479,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.275032939331254,135.416428748811,163.91379018151144,-50.40945241524773,83.29770236113583,168.55680461151593,41.80034545761813,-15.811284838366802,85.10138219886838,63.72882948465184,2022,-50.40945241524773,2020,168.55680461151593,405011.752470779,670962.516645394,519795.4815768539,664751.4015116226,1682429.8799478025,2995816.8509857664,1440511.0987916936,3721882.7112048604,8681608.10203033,11495602.273986015,300000.0,5000.0,600000.0,11495602.273986017,12095602.273986017,11795602.273986017,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40132016669559,132.26421618049642,159.01875855239788,-47.48694007101732,82.62396079926484,165.91187215529303,38.260182346158736,-15.308124692835545,78.44661498522323,70.54066384065587,2022,-47.48694007101732,2020,165.91187215529303,421908.848587396,674627.7498969866,525568.7567919244,656570.0324710673,1642572.9049295625,2912631.702936029,1483385.9370630477,3762363.241379779,8658799.567482993,11475804.866500584,300000.0,5000.0,600000.0,11475804.866500584,12075804.866500584,11775804.866500584,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.771435497755185,134.2043135260173,174.59352746062228,-38.59835740520423,89.80646019449918,67.15253312306236,35.62087981406903,-7.624402148294518,64.29648276321677,99.33532265940221,2022,-38.59835740520423,2023,174.59352746062228,504963.859154606,751965.7467501643,648287.1177346047,813034.3726209864,1279379.166666383,2339706.9972546035,1383794.957779555,3715932.7362432964,8626534.232814211,11465925.5553797,300000.0,5000.0,600000.0,11465925.555379698,12065925.555379698,11765925.555379698,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.057511286454385,143.09902394215186,157.7915112445587,-38.212848642608456,92.78870314960179,78.5595076855202,37.572735689973726,-20.037414822740363,73.23108997250347,95.87057923778085,2022,-38.212848642608456,2023,157.7915112445587,502460.3056297213,790525.8953248942,587021.4180873837,738493.9293333755,1239968.430654116,2303256.3442206266,1368407.9164558006,3445760.0170676084,8299646.81620514,11465356.998275414,300000.0,5000.0,600000.0,11465356.998275412,12065356.998275412,11765356.998275412,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.034347272303606,133.30624618989663,154.0118862328117,-47.44622426631582,86.50954490817153,164.6924569351621,37.14954587143235,-14.60145865494984,79.8884613305017,69.68036095618287,2022,-47.44622426631582,2020,164.6924569351621,420321.9522618428,677665.4435798173,532977.6122467587,659437.2632867221,1643859.471305741,2977226.7434002073,1518655.2393871662,3778027.2043658216,8734518.536140056,11457774.854302894,300000.0,5000.0,600000.0,11457774.854302894,12057774.854302894,11757774.854302894,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122191040134,136.33015256800795,173.05533213044018,-38.812971953440154,91.66051513368426,65.63811815817941,35.089685252822036,-6.352791122102353,64.20235962180168,98.65785683178956,2022,-38.812971953440154,2023,173.05533213044018,500714.3670802376,744818.7924676158,651684.3000555672,814760.8671016668,1270227.9100117772,2345137.9770272784,1380105.601597615,3684648.456983256,8631287.631826492,11457446.484274663,300000.0,5000.0,600000.0,11457446.484274663,12057446.484274663,11757446.484274663,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.37480096414314,133.5420681031295,137.38432454643998,-37.024894090968786,99.72610315529684,88.37176640211857,43.801414516337324,-22.889942140734743,69.12520190178091,104.79560250750146,2022,-37.024894090968786,2023,137.38432454643998,522312.6673225359,804132.7060514989,576302.8600338054,759869.7246767386,1347139.8368414203,2602906.8197065154,1583862.1684730886,3679954.990839566,8518550.534790596,11457107.401045132,300000.0,5000.0,600000.0,11457107.40104513,12057107.40104513,11757107.40104513,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
