Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method
11,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,430566.6815829226,698653.2948428865,522767.57973079174,665980.6375545374,1677754.5477051022,2967409.4037017724,1507728.8828680941,3794151.53149558,8748447.72523808,11630566.752362376,300000.0,5000.0,600000.0,11630566.752362376,12230566.752362376,11930566.752362376,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
12,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,446011.57129708293,688500.7159651385,504221.20021276263,653383.1668350435,1636529.3203609537,2894358.9261306683,1413016.7941515006,3674221.247026799,8669951.291836083,11627938.191377666,300000.0,5000.0,600000.0,11627938.191377666,12227938.191377666,11927938.191377666,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
13,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,PH,Industrials,NVDA,Technology,ANET,Telecommunications,538496.8342247094,796115.6716093995,621957.7461189085,792794.8584990766,1199625.4501916547,2286740.512459599,1430471.3977895821,3761997.354680364,8671143.036088524,11626617.363269497,300000.0,5000.0,600000.0,11626617.363269497,12226617.363269497,11926617.363269497,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
14,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,408893.3615197697,672726.7224505098,536794.7182202169,666204.1361480813,1709705.1464682731,3012136.637414695,1422854.038905771,3735979.726225621,8812174.186571881,11610813.237289269,300000.0,5000.0,600000.0,11610813.237289269,12210813.237289269,11910813.237289269,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
15,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,DE,Industrials,NVDA,Technology,ANET,Telecommunications,532420.2948499955,795688.0719242496,647269.8018774227,803985.7166322214,1243045.4303835551,2361606.905809156,1571503.457400343,3818981.995710389,8699684.475581912,11585947.013347128,300000.0,5000.0,600000.0,11585947.013347128,12185947.013347128,11885947.013347128,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
16,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,432381.35724356514,691968.1349835463,530202.287942243,662802.5439134641,1661000.4607600253,2952720.23100125,1504625.4930238773,3799967.731849067,8734441.73594909,11583116.386357391,300000.0,5000.0,600000.0,11583116.386357391,12183116.386357391,11883116.386357391,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
17,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,546497.8951979867,731371.8775883252,538451.1134568385,717212.8287610239,1719490.7921222623,3041279.1428658264,1598730.297728523,3955394.2154512303,8701926.295143561,11561694.184306012,300000.0,5000.0,600000.0,11561694.184306012,12161694.184306012,11861694.184306012,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
18,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,410792.9707842051,676352.54915546,531221.9440206544,661802.668422862,1713398.4368632904,2997382.4647785546,1418596.1915941022,3744305.678177285,8757597.181025269,11552551.914082894,300000.0,5000.0,600000.0,11552551.914082894,12152551.914082894,11852551.914082894,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
19,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,429983.2001663454,693592.0727628459,536254.398500692,665480.5140555142,1660199.7536847354,3015033.9881047304,1538615.8414014664,3811770.3390850998,8801460.947564851,11552504.24180943,300000.0,5000.0,600000.0,11552504.24180943,12152504.24180943,11852504.24180943,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
20,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,PGR,Finance,NVDA,Technology,ANET,Telecommunications,515451.41298475955,773974.8231272869,639453.2103603072,801115.4934135223,1218026.0275230773,2292239.906031902,1497533.5163064129,3783878.305362682,8723077.512907762,11532848.676879209,300000.0,5000.0,600000.0,11532848.676879209,12132848.676879209,11832848.676879209,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
21,CME + TSLA + NVDA + ANET,Not rebalanced monthly,CME,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,426860.76702776435,683001.9751873445,541503.6623622135,659733.8083908015,1618560.6631119696,2935623.760575467,1422171.4131488733,3708525.472497636,8685778.482807802,11509404.524569066,300000.0,5000.0,600000.0,11509404.524569066,12109404.524569066,11809404.524569066,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
22,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,413354.19138711714,684125.7118193223,520276.6073067879,666645.3238198116,1688592.093264247,3014411.5150425592,1450203.6239909916,3729147.1874049734,8687034.566032942,11508934.769028086,300000.0,5000.0,600000.0,11508934.769028086,12108934.769028086,11808934.769028086,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
23,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,510730.68663932587,761979.9978855453,654942.9279484707,815323.1397658905,1273044.8605485759,2357144.0232026638,1393329.8845513377,3704758.5921496027,8663089.988244219,11504324.494805912,300000.0,5000.0,600000.0,11504324.494805912,12104324.494805912,11804324.494805912,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
24,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,491289.52399346663,672158.6862689251,586514.2974868738,770182.6453543565,1729840.4657952941,2995492.6778107784,1517259.0233408115,3866385.6141147693,8717833.629762504,11489073.90329645,300000.0,5000.0,600000.0,11489073.90329645,12089073.90329645,11789073.90329645,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
25,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,532635.9298822416,787438.393671367,639277.4084944202,813894.5258765937,1230364.5267841432,2294482.1018622248,1476765.4722211726,3749978.878830294,8557034.767064901,11474161.885566598,300000.0,5000.0,600000.0,11474161.885566598,12074161.885566598,11774161.885566598,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
26,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,407961.55136819056,666526.6621714586,516676.3167746988,678039.2867327475,1660727.0298330714,2934908.033970527,1461985.1505810292,3730345.7988220034,8684034.07883709,11471942.635591231,300000.0,5000.0,600000.0,11471942.635591231,12071942.635591231,11771942.635591231,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
27,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,548238.3184578294,776343.0122036797,619631.144375941,800561.2528454744,1188200.604227814,2219324.8364584544,1376257.2091918073,3621541.8362632347,8470096.519201972,11464937.410210965,300000.0,5000.0,600000.0,11464937.410210965,12064937.410210965,11764937.410210965,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
28,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,543192.5630940682,688013.4578492487,559662.7670788236,745432.6745076177,1704248.0720251228,2928154.516447008,1471945.6023322495,3774426.951727038,8518643.846174762,11462264.899056485,300000.0,5000.0,600000.0,11462264.899056485,12062264.899056485,11762264.899056485,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
29,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,410515.7352692907,678131.764150863,507883.18404226564,666643.0368236338,1648328.8849330554,2986971.9246657602,1458478.5453767055,3739599.63628849,8675612.124629488,11455387.401226928,300000.0,5000.0,600000.0,11455387.401226928,12055387.401226928,11755387.401226928,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
30,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,427283.40091412724,679051.4581565134,500717.0723723654,643031.4173725051,1592558.8095332498,2890152.597835755,1408253.067698526,3666720.656649961,8620066.921165926,11448235.645390075,300000.0,5000.0,600000.0,11448235.645390075,12048235.645390075,11748235.645390075,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
31,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,497502.51549031166,720832.328875521,601160.3215977976,745241.1145240391,1126951.470621857,2220327.152505044,1454906.6281786184,3753806.2139916797,8530619.16521164,11446151.869241783,300000.0,5000.0,600000.0,11446151.869241783,12046151.869241783,11746151.869241783,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
32,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,512651.1753425174,765596.6614654699,649001.7703931362,810614.7143828835,1277162.9022030765,2341682.468851885,1388825.8189592685,3713564.3205591356,8605340.35096181,11442640.897428785,300000.0,5000.0,600000.0,11442640.897428785,12042640.897428785,11742640.897428785,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
33,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,395812.12307668675,631937.8771286139,484474.54966345977,597682.1612031951,1546253.7343070256,2838523.918517937,1466531.178522648,3745460.1139872335,8598975.25692933,11440804.64042688,300000.0,5000.0,600000.0,11440804.64042688,12040804.64042688,11740804.64042688,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
34,MS + TSLA + NVDA + ANET,Not rebalanced monthly,MS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,428355.14859244286,680360.4435037521,486835.35717770143,613225.8672494759,1591986.7866491287,2903084.387053313,1429539.286141875,3662050.824380474,8586946.90170971,11420299.986018108,300000.0,5000.0,600000.0,11420299.986018108,12020299.986018108,11720299.986018108,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
35,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,528352.5311558333,816014.9979918968,575579.1681432693,756113.2800780016,1342490.1997465696,2597080.391613148,1586249.6264210017,3671719.488292238,8483044.547279539,11414679.58838821,300000.0,5000.0,600000.0,11414679.58838821,12014679.58838821,11714679.58838821,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
36,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,419296.7192018426,686122.8118555981,480824.11381348287,613392.321970226,1605950.0803081342,2863773.076048486,1415286.5805347327,3680704.079652407,8546633.162991028,11406072.22190064,300000.0,5000.0,600000.0,11406072.22190064,12006072.22190064,11706072.22190064,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
37,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,PBR,Energy,NVDA,Technology,ANET,Telecommunications,515240.37237620994,773434.0036402169,637385.9910550665,815764.1999475072,1250098.2813596234,2358781.4994132183,1421867.4162276369,3696433.0900621656,8528052.54158145,11393039.95596278,300000.0,5000.0,600000.0,11393039.95596278,11993039.95596278,11693039.95596278,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
38,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,424598.66637288546,678673.459308383,508803.45765944495,644767.3378129659,1620603.2402425988,2906743.7803159025,1427256.8079506336,3688346.8805266456,8627873.251647105,11392848.054288141,300000.0,5000.0,600000.0,11392848.054288141,11992848.054288141,11692848.054288141,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
39,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,UNH,Health Care,NVDA,Technology,ANET,Telecommunications,532046.3774991155,782281.1665422725,653404.9736369562,813133.4134204627,1210231.9045752133,2342547.4472591393,1508538.9575666045,3766567.3438208387,8608144.481483534,11385708.060471456,300000.0,5000.0,600000.0,11385708.060471456,11985708.060471456,11685708.060471456,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
40,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,414354.7005317853,675518.9045378171,500717.50119161425,629566.7761356276,1600280.3911225596,2865215.9060417884,1407013.7914646687,3633260.662682954,8583382.387047807,11373973.67010867,300000.0,5000.0,600000.0,11373973.67010867,11973973.67010867,11673973.67010867,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
41,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,506656.0663485159,836830.8607931368,558517.7629400146,699141.9381835684,1234615.7434460432,2380434.441224527,1478292.7879458484,3569559.70840253,8333993.087401786,11367505.063317874,300000.0,5000.0,600000.0,11367505.063317874,11967505.063317874,11667505.063317874,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
42,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,509788.5935521596,755666.6031648369,634011.8549334849,828596.2350491141,1224465.2942502026,2280791.8392727403,1436047.976835062,3701988.492447448,8535362.882897917,11367386.579861097,300000.0,5000.0,600000.0,11367386.579861097,11967386.579861097,11667386.579861097,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
43,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,NEE,Utilities,416033.13546702487,669412.6279975446,510022.9397551586,652793.6526307288,1640974.8323085462,2945097.425642176,1463501.2340066887,3654630.203661355,8579759.713317648,11363145.973883687,300000.0,5000.0,600000.0,11363145.973883687,11963145.973883687,11663145.973883687,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
44,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,488365.2548039701,802965.4155898645,585822.0521703786,736641.9830738029,1299724.9450456377,2490348.0209617466,1488187.098536242,3591468.28083143,8447347.19281178,11357382.945383962,300000.0,5000.0,600000.0,11357382.945383962,11957382.945383962,11657382.945383962,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
45,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,SPGI,Finance,NVDA,Technology,ANET,Telecommunications,512370.8995532866,767438.5231342509,624597.9763527493,816370.8198326807,1211376.797511076,2336650.5023550577,1432650.3402763288,3712628.044807109,8528402.899917379,11352471.067005591,300000.0,5000.0,600000.0,11352471.067005591,11952471.067005591,11652471.067005591,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
46,BAC + TSLA + NVDA + ANET,Not rebalanced monthly,BAC,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,426468.6888608231,685144.7161982959,498150.0228409482,638448.9440212967,1581529.8076007152,2893823.5861970233,1398537.3338245207,3628573.744879133,8551110.18415991,11342525.382734064,300000.0,5000.0,600000.0,11342525.382734064,11942525.382734064,11642525.382734064,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
47,PBR + CME + NVDA + ANET,Not rebalanced monthly,PBR,Energy,CME,Finance,NVDA,Technology,ANET,Telecommunications,528891.3004502236,771582.4106663779,659098.1683147801,807248.3549465028,1168202.1158686092,2261659.2815587437,1385485.7751654247,3656615.291001036,8484171.8504786,11336746.982285064,300000.0,5000.0,600000.0,11336746.982285064,11936746.982285064,11636746.982285064,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
48,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,439148.85953819216,684152.5099543988,482219.02008134185,611345.630730901,1548184.3363931803,2860911.4786088085,1445900.8657068205,3696715.693442198,8567795.932953713,11335965.8745181,300000.0,5000.0,600000.0,11335965.8745181,11935965.8745181,11635965.8745181,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
49,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,415387.72029255505,669029.8149470905,500011.1735567763,635630.2833750341,1610360.4992646084,2914065.2110333107,1448373.8122835283,3705114.10062099,8583482.082399486,11335780.449836023,300000.0,5000.0,600000.0,11335780.449836023,11935780.449836023,11635780.449836023,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
50,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,473242.9955362184,755392.4624340378,623688.8602208429,809157.334652328,1355420.3732820856,2553330.957092799,1503544.5605312649,3582645.026490882,8495035.81781853,11334989.349048056,300000.0,5000.0,600000.0,11334989.349048056,11934989.349048056,11634989.349048056,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
51,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,521247.05669972865,775163.8304854644,595980.2525376909,759993.4998545672,1173365.40282405,2217122.483564623,1389551.0502551605,3656845.439504849,8408193.73642243,11321100.998645393,300000.0,5000.0,600000.0,11321100.998645393,11921100.998645393,11621100.998645393,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
52,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,PLD,Real Estate,NVDA,Technology,ANET,Telecommunications,422273.5324782004,671714.7069054623,494404.90219650266,640085.2486721472,1606245.103983512,2954796.4296047324,1432653.9052096535,3681417.1777233765,8536309.140610872,11319130.865565516,300000.0,5000.0,600000.0,11319130.865565516,11919130.865565516,11619130.865565516,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
53,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,PGR,Finance,TSLA,Industrials,NVDA,Technology,490432.29887437855,662981.3566737706,552523.3542534609,729134.2995653356,1668172.0372865803,2870797.0126101193,1524893.3398905545,3839641.54876457,8628407.09457555,11318154.886224665,300000.0,5000.0,600000.0,11318154.886224665,11918154.886224665,11618154.886224665,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
54,PBR + MS + NVDA + ANET,Not rebalanced monthly,PBR,Energy,MS,Finance,NVDA,Technology,ANET,Telecommunications,530401.3381589875,768804.0476541182,602048.2778106076,759317.938482505,1155012.5761318046,2253132.233681104,1402453.43159185,3631345.9806407215,8437183.300374778,11318032.102161193,300000.0,5000.0,600000.0,11318032.102161193,11918032.102161193,11618032.102161193,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
55,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,JPM,Finance,NVDA,Technology,ANET,Telecommunications,529318.3682993468,767514.4260503777,616573.4447134054,790632.0907434463,1149989.9706803802,2229528.3429614883,1376115.6100636425,3626309.664787533,8448272.028887063,11315914.300794296,300000.0,5000.0,600000.0,11315914.300794296,11915914.300794296,11615914.300794296,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
