Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.177907939668486,136.43301511169196,170.37215610046147,-35.73434571082865,93.8006160061616,57.883378482238854,40.627280905729805,-12.893051880324247,55.2237528382717,111.95836393040506,2022,-35.73434571082865,2023,170.37215610046147,548257.9229616527,775751.7391624496,629241.7077369681,816958.7696868882,1210892.7914736625,2256303.6443115524,1395407.0013744473,3689225.8289608057,8646106.208245242,11699680.072641648,300000.0,5000.0,600000.0,11699680.072641646,12299680.072641646,11999680.072641646,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538269172338886,132.10022882027732,162.65417101770066,-33.460427695876305,97.25029507907503,59.50307581397474,35.19796571093015,-13.909637247058182,67.25498425023714,107.12541321269372,2022,-33.460427695876305,2023,162.65417101770066,527547.5792207913,802667.6371188546,644837.4374126883,804661.2169827137,1202703.286312109,2282839.9474511836,1463371.8230112954,3760286.3331222665,8651712.56248649,11651780.135758337,300000.0,5000.0,600000.0,11651780.135758337,12251780.135758337,11951780.135758337,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992809657308264,135.14215253669076,156.8637189821095,-46.85574187245175,82.87585899923585,169.5153717307165,38.477843562880906,-15.575657141595812,85.14002067743422,63.80336267404605,2022,-46.85574187245175,2020,169.5153717307165,404122.96604498,668819.0851508925,519368.17610568414,650493.3687897457,1652256.5297325207,2933709.4705791892,1512846.5411307598,3806339.7292523934,8870493.883309312,11634303.581192333,300000.0,5000.0,600000.0,11634303.581192335,12234303.581192335,11934303.581192335,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57461814894218,127.82411485100336,161.2661486621843,-47.815843885563304,77.76444731524744,137.1592000711887,43.482432062885444,-3.912894702480252,51.7823910772943,91.80618959459103,2022,-47.815843885563304,2023,161.2661486621843,487985.01481818536,668384.4748875317,594121.2906232292,778611.5640939653,1743886.8292028445,3013423.673890792,1526787.5252702786,3908824.9527046494,8826760.019551225,11627794.356353957,300000.0,5000.0,600000.0,11627794.356353959,12227794.356353959,11927794.356353959,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65448838769043,122.27194281357252,153.43519517408345,-45.897370213093694,81.54342172015933,153.70022903253385,46.59054084734624,-18.848622364494705,47.06866294425094,111.48513655830183,2022,-45.897370213093694,2020,153.70022903253385,543532.500828074,725393.1749161188,543778.8412462887,721814.1952642517,1721993.0843443722,3040161.910044698,1598620.5646298479,3972343.3877324504,8751897.472339926,11622533.780321863,300000.0,5000.0,600000.0,11622533.780321863,12222533.780321863,11922533.780321863,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881057090623926,132.93176844207898,169.92682422922303,-35.25200675403849,97.62103433632309,60.955470623175415,38.77830866916319,-14.834540369334393,61.97623045080505,108.49226751805703,2022,-35.25200675403849,2023,169.92682422922303,531650.7478945077,783640.1034628304,621535.1383256171,794911.0297365081,1198060.5400546016,2277247.7484689946,1419706.8414388509,3748538.160629036,8655409.427453376,11600286.168697694,300000.0,5000.0,600000.0,11600286.168697694,12200286.168697694,11900286.168697694,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07736527020844,130.169236673856,168.78222385300384,-48.146897641836425,75.60323562023751,138.80752610724545,50.35296797468425,-11.26547263203388,40.6828903786137,103.13703127066907,2022,-48.146897641836425,2023,168.78222385300384,524906.7941514864,668411.7735475205,545757.1643522275,744991.1559360176,1676839.3031110673,2858266.7719825804,1437231.6217960848,3782664.062017479,8627813.037716305,11579327.658814922,300000.0,5000.0,600000.0,11579327.658814924,12179327.658814924,11879327.658814924,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17084659334458,140.40757781151015,145.82210266750332,-39.31717195843319,93.34335327514603,79.25263437986516,43.402695594964925,-15.480989506661436,61.60761006865685,103.612310725675,2022,-39.31717195843319,2023,145.82210266750332,523847.3290488722,770612.8499135344,605200.6204093422,798751.4505220244,1354283.0300618168,2530604.91094259,1481812.918166425,3561984.1886278284,8486715.593315385,11565972.024515243,300000.0,5000.0,600000.0,11565972.024515243,12165972.024515243,11865972.024515243,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99797347573126,132.9568697018159,159.17833817786814,-32.435923280209686,95.04646464740696,61.59571447409882,36.182329866886256,-9.95216647857431,65.06271108328309,100.323997107074,2022,-32.435923280209686,2023,159.17833817786814,508802.6557976887,761570.1393060267,639158.2172248292,804875.5810778972,1221555.0428203228,2292190.946441424,1493416.06806918,3788009.6674576374,8748499.788624737,11562212.63486545,300000.0,5000.0,600000.0,11562212.63486545,12162212.63486545,11862212.63486545,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.0389705246217,144.89091886250412,157.56759690965515,-40.69926449698351,91.5340739491886,78.30595341083797,37.55852143516951,-12.656912379819508,72.8020698392275,89.37267620617126,2022,-40.69926449698351,2023,157.56759690965515,485672.8023029441,761517.3406574297,618944.4229968254,782618.5827417257,1316852.5663439431,2433921.9606094616,1388961.3079416042,3495742.631802194,8483425.547782585,11550557.26680312,300000.0,5000.0,600000.0,11550557.266803123,12150557.266803123,11850557.266803123,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69768948047273,136.3513596488064,170.94458076384154,-51.191987842919026,79.60887286784555,174.4157608171455,37.78448508881156,-13.09460122425513,84.32383262365796,62.81469964214408,2022,-51.191987842919026,2020,174.4157608171455,400677.4612474411,659838.1535522649,528402.490740299,658581.4780145815,1706277.5626587458,2977936.0119923553,1409229.6523509556,3737611.6120228046,8753600.651354104,11540931.93880157,300000.0,5000.0,600000.0,11540931.938801568,12140931.938801568,11840931.938801568,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73107802808513,132.99188796516174,158.09081898227896,-47.64526993936949,81.66423828150518,167.1778821895619,40.958697168697334,-17.271847357068857,80.86661341274109,69.88965366860869,2022,-47.64526993936949,2020,167.1778821895619,419651.2970864165,680587.5571986068,517952.6380910934,659745.253205146,1659392.3782806029,2927933.019083508,1486753.9608705558,3757334.5268240436,8674429.132235503,11525141.07835826,300000.0,5000.0,600000.0,11525141.07835826,12125141.07835826,11825141.07835826,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96852374580443,130.19164619679327,149.1119254841406,-31.27145893343066,96.72297559386007,64.20441189345681,34.93516464801161,-11.48615247683683,63.82391098525948,106.33373619891925,2022,-31.27145893343066,2023,149.1119254841406,524702.6061913228,781193.2447362703,644519.665295016,802988.7461340755,1236472.7319440665,2344236.1501542274,1555051.8117614714,3792053.394196859,8652979.716706933,11518607.265584704,300000.0,5000.0,600000.0,11518607.265584704,12118607.265584704,11818607.265584704,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53655067461192,138.34851984473838,169.53179929627115,-51.29093848309279,80.87335964542052,171.9840558227529,37.145087980608714,-11.730208139513499,84.29218994490387,62.137233814531335,2022,-51.29093848309279,2020,171.9840558227529,396044.342127723,651515.1162547506,530597.7647840155,658985.7881860732,1691859.364445508,2972877.594781467,1402605.5094620753,3699913.1603280734,8738096.436288835,11506975.502050417,300000.0,5000.0,600000.0,11506975.502050417,12106975.502050417,11806975.502050417,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83208769729029,134.44808422094655,163.12119149169865,-49.66697350831517,86.145482669829,162.38040139327592,45.438286204449255,-16.947387333483732,84.91189971228003,62.715802666413836,2022,-49.66697350831517,2023,163.12119149169865,401992.1908401007,664923.7667273092,507640.1710260281,666866.8412159773,1650319.742936522,2983827.5436781105,1456505.5261041913,3752227.489925521,8716945.627612678,11504066.739272319,300000.0,5000.0,600000.0,11504066.739272319,12104066.739272319,11804066.739272319,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27503682671728,135.41640273653627,163.9138237117473,-50.4094495627663,83.29768662714481,168.55685365032008,41.80031708636547,-15.811278200770007,85.10138752069183,63.72882952239245,2022,-50.4094495627663,2020,168.55685365032008,405011.75532259035,670962.5469074373,519795.5509153593,664751.3609393621,1682430.0982950726,2995816.995821202,1440511.2555232062,3721883.6012876504,8681609.23724332,11495604.128118977,300000.0,5000.0,600000.0,11495604.128118975,12095604.128118975,11795604.128118975,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.401323779012415,132.26418695514326,159.01878244803126,-47.48693442295323,82.62393570587221,165.91191183853655,38.26015807438283,-15.308116509534752,78.44661476712108,70.54067820115067,2022,-47.48693442295323,2020,165.91191183853655,421908.9014244599,674627.8498642866,525568.8961614498,656570.1065385169,1642573.364011902,2912632.141125452,1483386.3304390158,3762364.6085818834,8658801.651563922,11475807.963360554,300000.0,5000.0,600000.0,11475807.963360554,12075807.963360554,11775807.963360554,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.771438843494536,134.20429178745218,174.59355752251784,-38.59835374935683,89.80643002749386,67.1525806919836,35.620851825448916,-7.62439692089224,64.29647910884925,99.33533407517197,2022,-38.59835374935683,2023,174.59355752251784,504963.88664933876,751965.7758758386,648287.1835373254,813034.2886709239,1279379.409153969,2339707.084306699,1383795.096709683,3715933.5282501075,8626535.286222626,11465927.256807743,300000.0,5000.0,600000.0,11465927.256807746,12065927.256807746,11765927.256807746,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05751442894858,143.0989936695525,157.79154606800918,-38.21284304381485,92.78867701342162,78.5595434022187,37.572715148517055,-20.0374183543656,73.23112176873998,95.87056716453819,2022,-38.21284304381485,2023,157.79154606800918,502460.27485318395,790525.9981813777,587021.4720357916,738493.8907174874,1239968.6259282844,2303256.411799845,1368408.087636719,3445760.9276847183,8299647.994445701,11465358.901831923,300000.0,5000.0,600000.0,11465358.901831921,12065358.901831921,11765358.901831921,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03435154274099,133.30621993970735,154.01192922240307,-47.446223114995455,86.50952323685163,164.69251273091965,37.149525711174604,-14.601458416232859,79.88846271348062,69.68036787679341,2022,-47.446223114995455,2020,164.69251273091965,420321.9745149397,677665.4914809312,532977.6556053571,659437.2238359727,1643859.7334185503,2977226.8859816594,1518655.349286476,3778028.1292343815,8734519.709841805,11457776.78067539,300000.0,5000.0,600000.0,11457776.780675393,12057776.780675393,11757776.780675393,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122525070366,136.33013038652453,173.0553622136684,-38.81296831855424,91.66048455009386,65.6381652806322,35.08965758241709,-6.352785918584725,64.20235596038088,98.65786824755953,2022,-38.81296831855424,2023,173.0553622136684,500714.3946011323,744818.821715866,651684.3657850068,814760.7837504725,1270228.1518924364,2345138.06509904,1380105.7407949693,3684649.2467593453,8631288.687323311,11457448.186118603,300000.0,5000.0,600000.0,11457448.186118603,12057448.186118603,11757448.186118603,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374804472632235,133.54203983191383,137.38435293395708,-37.02489331989217,99.7260945912075,88.37177959906239,43.8014101680446,-22.889937866717748,69.12520479607514,104.79560383867899,2022,-37.02489331989217,2023,137.38435293395708,522312.6732619102,804132.7314265376,576302.9140107809,759869.7764955779,1347140.0353677454,2602907.104335895,1583862.3659570185,3679955.9010248003,8518551.627007402,11457109.182683738,300000.0,5000.0,600000.0,11457109.182683736,12057109.182683736,11757109.182683736,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
