Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881048015282154,132.9317996839249,169.9268120502388,-35.25200846335827,97.62106520461104,60.955429258904026,38.77834125706452,-14.834539501633214,61.976228827669885,108.49222161116603,2022,-35.25200846335827,2023,169.9268120502388,531650.6265247121,783639.9042248728,621534.9803867145,794911.0091064789,1198060.187861768,2277247.418513757,1419706.5900248885,3748537.3114592303,8655408.613905787,11600284.28499845,300000.0,5000.0,600000.0,11600284.284998452,12200284.284998452,11900284.284998452,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17083695099059,140.40760278560498,145.82208933430175,-39.31717148111776,93.34337468061867,79.25260419154014,43.40271181340933,-15.480997885621328,61.60761074633423,103.61230568626651,2022,-39.31717148111776,2023,145.82208933430175,523847.3221278874,770612.8425087852,605200.5526251725,798751.4516619138,1354282.800415854,2530604.756928632,1481812.8382655678,3561983.7970325053,8486715.534898628,11565971.124821603,300000.0,5000.0,600000.0,11565971.124821605,12165971.124821605,11865971.124821605,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99796391239735,132.95690106862241,159.1783206610157,-32.4359242064606,95.04648259222928,61.59569813380441,36.18233488409701,-9.952158496676244,65.0626995569264,100.32397617121576,2022,-32.4359242064606,2023,159.1783206610157,508802.6100609907,761570.0124904368,639158.1653755534,804875.5453258804,1221554.8608701443,2292190.8098835526,1493415.9562206748,3788009.1208683937,8748499.697158316,11562211.676369555,300000.0,5000.0,600000.0,11562211.676369553,12162211.676369553,11862211.676369553,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03896133597922,144.89095006273942,157.56759340548467,-40.69926841549293,91.53409540489335,78.30591697893243,37.55854743275766,-12.65691368487759,72.80205666832265,89.37266315703877,2022,-40.69926841549293,2023,157.56759340548467,485672.77053120325,761517.2256245534,618944.315379488,782618.5898091313,1316852.2993444195,2433921.727479535,1388961.0769161475,3495741.9905559826,8483425.060888862,11550555.818804044,300000.0,5000.0,600000.0,11550555.818804044,12150555.818804044,11850555.818804044,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697680756412886,136.35138785129968,170.94457755826875,-51.19199113038986,79.6088847061915,174.41573019117632,37.78450301766303,-13.094593411626754,84.32380954860304,62.814683193496236,2022,-51.19199113038986,2020,174.41573019117632,400677.417214786,659837.9879507294,528402.4002548922,658581.4438965307,1706277.2698589223,2977935.6856108014,1409229.3976149762,3737610.8794340673,8753599.9665334,11540930.265207618,300000.0,5000.0,600000.0,11540930.265207618,12140930.265207618,11840930.265207618,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73106948854374,132.99191636504491,158.09081784690426,-47.64527416758546,81.66425009737894,167.17785348373928,40.95871396738089,-17.271837471229958,80.86658663280926,69.88963721996085,2022,-47.64527416758546,2020,167.17785348373928,419651.25337836344,680587.3748493041,517952.55544282385,659745.220430069,1659392.1038470154,2927932.713570718,1486753.6801634713,3757333.7885381617,8674428.471738411,11525139.452930383,300000.0,5000.0,600000.0,11525139.452930383,12125139.452930383,11825139.452930383,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96851426949632,130.19167960359357,149.1119220822028,-31.27146470934612,96.72299744271675,64.2043835494512,34.93518154798989,-11.486141610822875,63.82390091089276,106.33369693833386,2022,-31.27146470934612,2023,149.1119220822028,524702.5022383663,781193.0286437229,644519.5595763962,802988.7065813913,1236472.4443486894,2344235.849232192,1555051.472745005,3792052.4995908127,8652978.917024394,11518605.373220364,300000.0,5000.0,600000.0,11518605.373220365,12118605.373220365,11818605.373220365,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53654199961677,138.34854838189693,169.53179593123383,-51.29094176025964,80.87337166051267,171.98402538283344,37.14510562294468,-11.730199982905987,84.29216677022318,62.13721736588367,2022,-51.29094176025964,2020,171.98402538283344,396044.2980996435,651514.9514876652,530597.6742821662,658985.7534963676,1691859.0721627313,2972877.2668419853,1402605.2548007744,3699912.429529809,8738095.742834425,11506973.823835697,300000.0,5000.0,600000.0,11506973.823835695,12106973.823835695,11806973.823835695,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.832078676402546,134.44811267731916,163.1211882410601,-49.66697570531203,86.14548824823594,162.38036725680712,45.43832242771193,-16.94738916048998,84.911883245681,62.71578347598599,2022,-49.66697570531203,2023,163.1211882410601,401992.1361676614,664923.6027995592,507640.0274026034,666866.8076908247,1650319.425995772,2983827.0446424508,1456505.2115524332,3752226.6171731325,8716944.64152412,11504064.641940322,300000.0,5000.0,600000.0,11504064.641940324,12104064.641940324,11804064.641940324,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27502798130399,135.41642985820954,163.9138171389107,-50.4094520483269,83.29769373740987,168.55682506947272,41.80033396277707,-15.811270328097848,85.10136670087596,63.72881639258709,2022,-50.4094520483269,2020,168.55682506947272,405011.7239672386,670962.413427168,519795.4934232263,664751.3633239227,1682429.9162161597,2995816.779910802,1440511.0763508105,3721883.03683739,8681608.910407897,11495602.923514279,300000.0,5000.0,600000.0,11495602.923514279,12095602.923514279,11795602.923514279,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.401315001668564,132.26421845655838,159.01878366500114,-47.48693923835921,82.6239504591135,165.91189886297727,38.26017019806605,-15.30811155300289,78.44660258877599,70.54064799761457,2022,-47.48693923835921,2020,165.91189886297727,421908.81305679434,674627.6458160885,525568.7583359443,656569.9760689432,1642572.9332805562,2912631.5924179736,1483385.9050324603,3762363.527306572,8658800.317535719,11475805.422468929,300000.0,5000.0,600000.0,11475805.42246893,12075805.42246893,11775805.42246893,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7714295899892,134.20432486622107,174.5935496339122,-38.59835779439865,89.80644884948848,67.15255846040652,35.620870369596446,-7.624391726539725,64.29646421402762,99.33530785092313,2022,-38.59835779439865,2023,174.5935496339122,504963.81808137347,751965.5956209237,648287.0592179294,813034.2389541133,1279379.1500200084,2339706.8293669545,1383794.8475796299,3715932.7382324785,8626534.658246752,11465925.617492665,300000.0,5000.0,600000.0,11465925.617492665,12065925.617492665,11765925.617492665,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05750476045207,143.09902127572093,157.7915428976583,-38.21284736615943,92.78869794977238,78.5595154743257,37.57273199193114,-20.037414383157483,73.23108851058694,95.87057262876306,2022,-38.21284736615943,2023,157.7915428976583,502460.29273456096,790525.8701072033,587021.4035951785,738493.8928286628,1239968.4286022019,2303256.28606516,1368407.9132086993,3445760.4366673073,8299647.744967366,11465357.751328502,300000.0,5000.0,600000.0,11465357.751328502,12065357.751328502,11765357.751328502,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.0343422964497,133.30624626239987,154.011923973777,-47.44622601976827,86.50953342196823,164.69248300392061,37.14954026145691,-14.60144959291737,79.88845407049652,69.68034283558622,2022,-47.44622601976827,2020,164.69248300392061,420321.9105709742,677665.3497064748,532977.5958622055,659437.216489713,1643859.5201793779,2977226.6534716217,1518655.1432573586,3778027.5292807827,8734519.297302332,11457775.427251631,300000.0,5000.0,600000.0,11457775.42725163,12057775.42725163,11757775.42725163,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59121605242306,136.33016389186002,173.0553541500075,-38.81297235128726,91.66050373672753,65.6381431329161,35.08967586034046,-6.3527804198313165,64.20234100233972,98.65784202331061,2022,-38.81297235128726,2023,173.0553541500075,500714.3260731062,744818.6420322617,651684.2414897133,814760.7336053507,1270227.8931796649,2345137.808939698,1380105.4915320294,3684648.458108125,8631288.051126573,11457446.541361924,300000.0,5000.0,600000.0,11457446.541361922,12057446.541361922,11757446.541361922,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.842253819406174,136.42127898556654,165.316248745341,-49.34616507214527,84.35994755604234,167.13563867883568,40.6446026978635,-16.874476027985818,78.5968499768092,67.75043145105641,2022,-49.34616507214527,2020,167.13563867883568,416520.958218853,666289.9303377259,508983.10303598957,645878.983253744,1622932.5720444785,2903948.7704541744,1425484.181697328,3702044.1312272735,8672322.643459763,11445684.759694705,300000.0,5000.0,600000.0,11445684.759694705,12045684.759694705,11745684.759694705,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.96614152210564,127.07813413259706,158.16853000689974,-45.243502937176125,76.85237455498148,142.21110018593478,44.943830489692814,-7.891601378773605,50.091652904134484,91.50264351147995,2022,-45.243502937176125,2023,158.16853000689974,485788.72077903233,656167.4531040795,556913.7045066443,734957.7967254096,1678647.7209337745,2882312.0580101376,1532347.6462523935,3876395.1507304423,8724331.63565463,11439564.273853855,300000.0,5000.0,600000.0,11439564.273853855,12039564.273853855,11739564.273853855,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.987729928109076,129.67993092860226,164.76338687688488,-32.1621487029033,104.5915648157854,61.49663337530633,35.540428488992795,-8.558506414097932,60.12243438166258,94.00669793409833,2022,-32.1621487029033,2023,164.76338687688488,490040.0982547539,707881.9430617626,600135.2686866014,746226.532055784,1125716.7760999228,2211148.522370454,1444373.8832326855,3740233.658459215,8515370.896153077,11420485.617446223,300000.0,5000.0,600000.0,11420485.617446225,12020485.617446225,11720485.617446225,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89811187998144,130.62751603635925,160.54975012812426,-33.42296737108315,93.24778472621959,60.544546227256845,38.299244183519086,-11.576854453999196,62.13739617455567,106.4102618773879,2022,-33.42296737108315,2023,160.54975012812426,524270.65487847046,772537.8644025469,636671.0486140037,813648.6301386437,1225192.077990179,2279080.733258468,1461999.2933371207,3726321.9186293143,8518051.073574554,11416392.233904023,300000.0,5000.0,600000.0,11416392.233904025,12016392.233904025,11716392.233904025,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92135387718371,132.18204026824748,166.02680135031838,-36.56248998974385,99.85582369646346,57.65319168790197,42.09860345600411,-11.168578482358393,64.76680080784351,99.23640813341311,2022,-36.56248998974385,2023,166.02680135031838,506142.144271098,756550.0521543332,626053.2274707302,821893.101390282,1218044.398056346,2343489.547692583,1432402.4099532585,3727286.9264187384,8577977.376645796,11413893.264291437,300000.0,5000.0,600000.0,11413893.26429144,12013893.26429144,11713893.26429144,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894056284363394,135.25904256181818,161.8438473008011,-48.63922749296533,81.56829167468432,159.72242980000863,45.15353362036745,-14.040469593693173,83.13465120153258,61.805069148523664,2022,-48.63922749296533,2023,161.8438473008011,397603.6972448853,649321.6682153833,512806.4458344531,673308.8054230298,1648236.3309561848,2905309.934334423,1446581.158327121,3707872.7583268024,8642991.580027234,11411216.384472841,300000.0,5000.0,600000.0,11411216.384472841,12011216.384472841,11711216.384472841,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.2420965968508,137.29036226253353,156.35428166775452,-48.7676097779142,84.40737959002334,166.9445835891239,41.9432309726377,-15.474835361098972,80.12536480701888,64.68573600714666,2022,-48.7676097779142,2020,166.9445835891239,408456.4868220904,657842.2030960865,510486.5116879558,653289.0831393108,1642910.8212747283,2941249.806799073,1461146.1497979416,3666302.8872210677,8619545.361298233,11409763.111998394,300000.0,5000.0,600000.0,11409763.111998394,12009763.111998394,11709763.111998394,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
