Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
12,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57460980017199,127.8241297383906,161.2661393318114,-47.815842508470126,77.76446459108222,137.15917949671262,43.482426525455864,-3.912881334323759,51.78239333692185,91.8061630703446,2022,-47.815842508470126,2023,161.2661393318114,487984.9493367919,668384.3934960631,594121.300608149,778611.5489090325,1743886.643541985,3013423.640252337,1526787.548929736,3908824.872625442,8826760.413192607,11627794.140113816,300000.0,5000.0,600000.0,11627794.140113816,12227794.140113816,11927794.140113816,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65447949262415,122.27195583177335,153.43519488023222,-45.89737037452715,81.54343798025421,153.70021402457309,46.590524542311876,-18.84860418654729,47.068659666021894,111.48510993297806,2022,-45.89737037452715,2020,153.70021402457309,543532.4361283277,725393.0731443841,543778.8878739239,721814.1808969005,1721992.9503298067,3040161.9428311195,1598620.5782356453,3972343.418162277,8751898.051005468,11622533.77401961,300000.0,5000.0,600000.0,11622533.77401961,12222533.77401961,11922533.77401961,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881049047012525,132.9317810649939,169.9268068397047,-35.25200322232516,97.62106247986866,60.95544071488581,38.77831117070858,-14.834537981426443,61.976248831748194,108.49224541286829,2022,-35.25200322232516,2023,169.9268068397047,531650.7005455904,783640.1274289003,621535.177444285,794911.1018167069,1198060.4318870706,2277247.8662616047,1419706.9972467145,3748538.335168983,8655410.301903801,11600286.650827687,300000.0,5000.0,600000.0,11600286.650827687,12200286.650827687,11900286.650827687,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17083775619472,140.4075977801529,145.82209163909084,-39.317171093802436,93.34338163389762,79.2526113537718,43.402681978735316,-15.480989015657753,61.60760771208249,103.61232751244991,2022,-39.317171093802436,2023,145.82209163909084,523847.3775059547,770612.9142593255,605200.6763281052,798751.45341345,1354282.8636351058,2530604.9673577566,1481812.9746267488,3561984.165500981,8486716.242811047,11565972.163983723,300000.0,5000.0,600000.0,11565972.163983723,12165972.163983723,11865972.163983723,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99796545614737,132.95688443543926,159.178326220515,-32.43592013532503,95.04649367847533,61.59570013047762,36.18231469893149,-9.952156351700525,65.06272075143775,100.323968545705,2022,-32.43592013532503,2023,159.178326220515,508802.587666667,761570.0817660892,639158.2409850054,804875.5218776527,1221554.8460645475,2292190.911326037,1493416.1156928656,3788009.6134626544,8748500.215725757,11562212.500317072,300000.0,5000.0,600000.0,11562212.500317074,12162212.500317074,11862212.500317074,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03896180934658,144.89093789114924,157.56758316803962,-40.699262863825325,91.53409436547,78.3059331400227,37.5585097014542,-12.65690384810071,72.8020622216776,89.3726829562852,2022,-40.699262863825325,2023,157.56758316803962,485672.8239041062,761517.3441769851,618944.4877752238,782618.6033405297,1316852.4533903361,2433922.0069616754,1388961.3747883448,3495742.614298419,8483426.163812755,11550557.37019963,300000.0,5000.0,600000.0,11550557.37019963,12150557.37019963,11850557.37019963,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69768110490365,136.35137755760863,170.94457533596383,-51.19198773841762,79.60889151941389,174.41574265539762,37.78447706576329,-13.094592767392676,84.32381930516777,62.81469669869468,2022,-51.19198773841762,2020,174.41574265539762,400677.4521210795,659838.0876931108,528402.4882417733,658581.4358342891,1706277.337137882,2977935.920217973,1409229.6111376872,3737611.4245580495,8753600.871220727,11540931.496085035,300000.0,5000.0,600000.0,11540931.496085035,12140931.496085035,11840931.496085035,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73106954291379,132.99190386344094,158.09081609736242,-47.64527034053799,81.6642559579102,167.17786752291101,40.9586879624779,-17.271839326375716,80.86659342061826,69.88965952710144,2022,-47.64527034053799,2020,167.17786752291101,419651.31180050696,680587.5040599154,517952.647895747,659745.2247861248,1659392.2164343605,2927933.013296858,1486753.9469891083,3757334.448769506,8674429.5414462,11525140.888236374,300000.0,5000.0,600000.0,11525140.888236374,12125140.888236374,11825140.888236374,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.9685153150872,130.1916623708009,149.11192100571805,-31.271457294188288,96.72300928281233,64.20439672842895,34.93514162998361,-11.486133508518648,63.82392390508247,106.33368657196698,2022,-31.271457294188288,2023,149.11192100571805,524702.4775164949,781193.1097831395,644519.6899668522,802988.6365486616,1236472.4445915702,2344235.9937750422,1555051.7421385823,3792053.150625042,8652979.763456017,11518606.597502332,300000.0,5000.0,600000.0,11518606.597502332,12118606.597502332,11818606.597502332,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53654235504957,138.3485378624382,169.53179386673636,-51.290938380419824,80.87337848907192,171.984037656397,37.14508005161774,-11.730199522069217,84.29217657018992,62.13723087108216,2022,-51.290938380419824,2020,171.984037656397,396044.3329123105,651515.0506465548,530597.7619068127,658985.7456946579,1691859.13908793,2972877.500962778,1402605.4672886226,3699912.971184766,8738096.645683644,11506975.051329782,300000.0,5000.0,600000.0,11506975.051329782,12106975.051329782,11806975.051329782,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83207936001589,134.44810425138422,163.1211909673332,-49.666973935892955,86.14550060092476,162.38036856581957,45.43829299465833,-16.94738021677712,84.91188797114555,62.71578971127958,2022,-49.666973935892955,2023,163.1211909673332,401992.15113177494,664923.649160678,507640.1200667123,666866.797277316,1650319.4158691957,2983827.224951861,1456505.3534743893,3752227.0280232066,8716945.28964953,11504065.562209254,300000.0,5000.0,600000.0,11504065.562209254,12104065.562209254,11804065.562209254,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27502835112708,135.41642070299667,163.91381832017547,-50.409449162169985,83.29770493906277,168.55684293977095,41.800304829622846,-15.811272923695451,85.10139508591917,63.728813735544044,2022,-50.409449162169985,2020,168.55684293977095,405011.71400346415,670962.5035724201,519795.5484697082,664751.2999824114,1682429.8730721858,2995816.8862451073,1440511.2138860794,3721883.414443316,8681609.45957769,11495603.687303457,300000.0,5000.0,600000.0,11495603.687303457,12095603.687303457,11795603.687303457,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.401315513563645,132.2642089299179,159.018784068404,-47.48693619430112,82.62395959147251,165.91190507949878,38.2601470951808,-15.308112013486518,78.44661536214805,70.54065875183669,2022,-47.48693619430112,2020,165.91190507949878,421908.84050357615,674627.7444237533,525568.8358564464,656569.9689953136,1642572.9638234715,2912631.7958942764,1483386.0987643118,3762364.0330150733,8658801.134730345,11475806.5568376,300000.0,5000.0,600000.0,11475806.5568376,12075806.5568376,11775806.5568376,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77143025343206,134.20430758223435,174.59354700919616,-38.598351810242804,89.80645583793357,67.15255899888571,35.62084681955797,-7.624385444561632,64.29648294829562,99.33530755092568,2022,-38.598351810242804,2023,174.59354700919616,504963.82163701416,751965.6950476035,648287.1940727715,813034.2733402174,1279379.218555521,2339707.046263251,1383795.1183004593,3715933.4428889984,8626535.667513955,11465927.024739912,300000.0,5000.0,600000.0,11465927.024739912,12065927.024739912,11765927.024739912,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.057505324889185,143.0990132219952,157.79153688256682,-38.21284261241124,92.78869712507176,78.55953719598389,37.57269113520443,-20.037399262621204,73.2310995596164,95.87056366107909,2022,-38.21284261241124,2023,157.79153688256682,502460.26283395465,790525.8737915653,587021.518231461,738493.8194923431,1239968.460048978,2303256.3330735564,1368408.0483387406,3445760.701095943,8299648.110759418,11465358.306513531,300000.0,5000.0,600000.0,11465358.306513531,12065358.306513531,11765358.306513531,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.034342344826115,133.30623540629097,154.0119115725895,-47.44622036890295,86.50953887943167,164.69246588828588,37.149525449936235,-14.60144551107917,79.88844496324623,69.68037604347062,2022,-47.44622036890295,2020,164.69246588828588,420322.0016820142,677665.4733599821,532977.7256141927,659437.317748898,1643859.6848655206,2977227.0486909794,1518655.5157932804,3778028.2855359907,8734520.652579455,11457777.220924996,300000.0,5000.0,600000.0,11457777.220924996,12057777.220924996,11757777.220924996,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59121672262335,136.33014627323715,173.0553517543047,-38.812966395237765,91.66051072970083,65.63814367865773,35.08965263247008,-6.352774256471849,64.20235980035362,98.65784172331323,2022,-38.812966395237765,2023,173.0553517543047,500714.3300095779,744818.7414815174,651684.3763507922,814760.76846027,1270227.962027565,2345138.027185347,1380105.7622956512,3684649.161940322,8631289.06652102,11457447.95554132,300000.0,5000.0,600000.0,11457447.955541318,12057447.955541318,11757447.955541318,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.37479473187639,133.54205840055653,137.3843572308703,-37.02489555823424,99.72612897722533,88.37176154274671,43.80139183225265,-22.889931823163923,69.1251930725866,104.79561083081346,2022,-37.02489555823424,2023,137.3843572308703,522312.69136955857,804132.7047896166,576302.940918177,759869.7157987845,1347139.7987586348,2602907.0900471006,1583862.3011361843,3679955.816585765,8518552.106498783,11457109.000605019,300000.0,5000.0,600000.0,11457109.000605019,12057109.000605019,11757109.000605019,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84225473483395,136.4212695344027,165.3162510304263,-49.34616240802242,84.35995617533278,167.13565094507697,40.64457711663722,-16.8744728153996,78.59685857869707,67.7504366157115,2022,-49.34616240802242,2020,167.13565094507697,416520.96520404535,666289.9776249514,508983.1603589137,645878.9419257154,1622932.5497172826,2903948.86618315,1425484.3061166233,3702044.492018763,8672323.14761551,11445685.50860253,300000.0,5000.0,600000.0,11445685.508602532,12045685.508602532,11745685.508602532,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966143093750322,127.07811877423735,158.1685354329577,-45.24349942197424,76.85238209220171,142.21110519756445,44.94380666318698,-7.891599125325255,50.09167447880722,91.50263588596901,2022,-45.24349942197424,2023,158.1685354329577,485788.6985224603,656167.5224659275,556913.7797100504,734957.7760745867,1678647.7150980618,2882312.170389924,1532347.8070846437,3876395.645266145,8724332.164549652,11439565.108112657,300000.0,5000.0,600000.0,11439565.108112657,12039565.108112657,11739565.108112657,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.2682463899491,137.78545365707365,147.75237775712932,-38.28093055740121,98.0632498941537,87.52429294132278,37.71138142673984,-20.24669927664623,80.81189945971978,90.55596627464881,2022,-38.28093055740121,2023,147.75237775712932,484286.20719522395,794608.1996156516,589839.0306703141,743719.3424223419,1308964.9721634155,2504426.2393135307,1489774.7154823085,3610051.099090139,8507741.589418301,11433682.049686197,300000.0,5000.0,600000.0,11433682.049686199,12033682.049686199,11733682.049686199,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
