Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95812116301593,127.57784190433314,157.1401956086601,-39.16175616392342,57.144795975019555,117.36514185812612,51.78751299099746,-19.54420506607415,94.849069104456,82.63053520080452,2022,-39.16175616392342,2023,157.1401956086601,458402.6353881187,810487.2603077451,607409.7418220149,854712.8350749506,1766021.2488144608,2697391.550465253,1585885.749907963,3996892.989944499,9020602.167327618,12190810.108053474,300000.0,5000.0,600000.0,12190810.108053476,12790810.108053476,12490810.108053476,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31632309213384,128.3752484806385,163.7878283530963,-40.68920466233686,57.36730633752474,119.2593406720786,56.16259986782086,-20.585540467049988,88.66260916318696,83.99740086450495,2022,-40.68920466233686,2023,163.7878283530963,462395.3480964375,791921.9084267928,584598.8662853594,845171.3664305471,1760696.8846775158,2692403.196515734,1542516.2431711983,3987651.5478117224,9031168.184734114,12147567.092653053,300000.0,5000.0,600000.0,12147567.092653053,12747567.092653053,12447567.092653053,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791804836583,136.43700732794582,161.55862458451145,-49.607544141376245,82.49975631135685,168.92929562405428,39.59152985080516,-17.714427569831237,69.52468545448409,82.60254274909921,2022,-49.607544141376245,2020,168.92929562405428,464195.1931993872,710652.0501877563,539447.7208029482,681347.2760214416,1732764.60211033,3074741.1533479635,1504410.2572147097,3855189.1971133547,9034914.374625027,12138436.65438608,300000.0,5000.0,600000.0,12138436.65438608,12738436.65438608,12438436.65438608,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11965404860102,118.3939261324059,148.91309724244456,-48.907367087878114,54.813882068900035,208.9907468053728,66.90779831398783,-24.96033809788133,71.37507074882548,86.99027260913846,2022,-48.907367087878114,2020,208.9907468053728,474769.5104188679,736852.3137546016,509770.29770308564,776178.6680186812,2283564.4014176223,3457486.796531695,1720152.7103036728,4204261.856383466,9104886.208196316,12137845.047915583,300000.0,5000.0,600000.0,12137845.047915583,12737845.047915583,12437845.047915583,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51071482865464,125.75566578340043,162.76784153874098,-51.063943430786665,49.72969281638866,193.71948875070962,70.75678501384206,-18.14208921486702,65.24957663109458,78.64217665402451,2022,-51.063943430786665,2020,193.71948875070962,456053.7054364066,680625.002237026,511630.72675058607,798541.0589951108,2236538.1217267932,3271174.4170012455,1555648.3091867962,4009344.7006844655,8973201.566527436,12085939.018581195,300000.0,5000.0,600000.0,12085939.018581195,12685939.018581195,12385939.018581195,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.478447264231235,128.43635556139836,154.00236383771414,-38.249225873169955,56.14294283127228,119.00677918076812,52.84134187882419,-15.957668208607778,93.41879895102794,75.82912995582964,2022,-38.249225873169955,2023,154.00236383771414,439636.932138585,768964.9200152768,601184.5917738249,853014.7857782973,1778064.0520968041,2697875.54668728,1611127.2815374525,4011844.0312029994,9089054.676103627,12059887.700361416,300000.0,5000.0,600000.0,12059887.700361416,12659887.700361416,12359887.700361416,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.062213868764026,123.65662727384796,156.06677776849892,-50.62777152272787,52.22540194730798,189.63992789706933,61.587519557438156,-10.897718758082286,79.63780621860712,67.31132183627466,2022,-50.62777152272787,2020,189.63992789706933,419204.8244629516,677608.6982614454,557366.687665477,827231.7719986109,2287046.0875746245,3403326.9749616464,1634346.0246582674,4106738.355610713,9107075.56157388,12044962.55124516,300000.0,5000.0,600000.0,12044962.55124516,12644962.55124516,12344962.55124516,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.430172047181685,125.78544685581043,144.73520804180734,-37.15027762432297,57.6053183795292,121.66003468796411,51.458519440946546,-17.322759492990304,91.0759695387023,81.8388790064564,2022,-37.15027762432297,2023,144.73520804180734,455398.3084585865,788738.079802364,606696.7609829034,852049.9897037704,1795850.8256151583,2753118.037924069,1674699.6875190595,4018861.732656709,8998477.68782086,12024126.45733239,300000.0,5000.0,600000.0,12024126.457332391,12624126.457332391,12324126.457332391,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.18714520819915,120.81068813148677,160.0175883554922,-39.14202854797395,49.01513027692861,99.39473983164173,59.283981241330984,-11.289868000932247,48.67313485893219,122.327597216078,2022,-39.14202854797395,2023,160.0175883554922,580280.9757937877,789695.3269591636,653480.047556055,970069.1959759439,1845087.637036006,2673230.0731111593,1573555.4893589274,4010902.450342355,8782748.080164475,11975820.908722585,300000.0,5000.0,600000.0,11975820.908722587,12575820.908722587,12275820.908722587,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991522337287,130.41625428537165,152.3029848118237,-47.41824977080423,87.38228705650882,183.0887573194181,39.85595837201712,-25.447033165313893,77.85066719954872,83.78583388219157,2022,-47.41824977080423,2020,183.0887573194181,462369.44995441235,742617.2268539388,510815.50425172807,642863.8258961171,1711589.954076343,3119796.5876295026,1593908.2914918526,3942373.6054529855,9004630.170238595,11953136.278682698,300000.0,5000.0,600000.0,11953136.2786827,12553136.2786827,12253136.2786827,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.3403423738546,126.14362146223309,155.18049405176137,-39.12539850454741,54.98294587934323,117.53860105453091,55.154460205064446,-17.46790318382292,89.15089544142592,81.9154277014063,2022,-39.12539850454741,2023,155.18049405176137,455191.2205363857,780545.6422117106,599304.3124022501,862812.6568325998,1784995.2358922765,2689164.2108832933,1582102.9878445794,3956519.6564431135,8872028.022736464,11934302.477110645,300000.0,5000.0,600000.0,11934302.477110647,12534302.477110647,12234302.477110647,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.41384013811171,125.39215921937216,159.22734077024808,-38.03823320469558,61.16149288738582,121.73734657771003,53.00940917178543,-14.980539780238633,88.82141573180407,69.51186259125028,2022,-38.03823320469558,2023,159.22734077024808,421058.0475759953,715085.7431601934,562433.7552067329,793251.4450340617,1668036.1478259019,2608901.2922670436,1561384.4586074008,3965915.324408172,8864111.672624756,11930136.10138897,300000.0,5000.0,600000.0,11930136.101388969,12530136.101388969,12230136.101388969,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.915247662208415,138.48541294377722,167.01517748283047,-49.62474635903442,81.78337576842019,166.02049349994186,43.784805310093724,-18.814421825737526,71.9214257830409,75.43773792707793,2022,-49.62474635903442,2023,167.01517748283047,444105.408654247,687568.6471423918,513096.0317891493,665914.430127421,1669861.649655896,2947721.1141587193,1439653.3744504503,3763802.727887732,8895658.942937331,11926235.278909015,300000.0,5000.0,600000.0,11926235.278909015,12526235.278909015,12226235.278909015,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.38636506357189,127.62895876935741,160.1900214280407,-41.685074391150444,59.35337442648962,114.19659968616993,59.37585040444282,-17.18253359573316,93.25789338970758,74.74156385756656,2022,-41.685074391150444,2023,160.1900214280407,437257.38608194666,764552.3620406429,588722.2137857365,870384.5930666287,1775433.9041308705,2750369.5829696814,1549978.8313472518,3951882.942187248,8920004.953166516,11914558.149946976,300000.0,5000.0,600000.0,11914558.149946975,12514558.149946975,12214558.149946975,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85823907339232,128.55578642727443,160.95404731999486,-42.58183489945077,57.00615349734284,119.0507971326531,55.86105161637329,-16.167989403540616,93.38632602888094,75.75459180990569,2022,-42.58183489945077,2023,160.95404731999486,440264.461173604,770653.1424760619,601159.2128801406,868482.2320151103,1810688.8530845814,2764120.6832793085,1533393.7104021474,3920771.5559358746,8885326.03501237,11909903.91155358,300000.0,5000.0,600000.0,11909903.91155358,12509903.91155358,12209903.91155358,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35158432506977,115.18579264868438,150.529637616372,-36.86611497771429,54.33256619497888,107.7952794441868,60.28227241409336,-18.875648620672468,55.629712967138325,123.51088834917027,2022,-36.86611497771429,2023,150.529637616372,578893.5917604243,824723.8475290325,624310.8857211216,930092.2718813879,1836411.1008223067,2757644.6532882694,1686181.9257876724,4144465.437312523,8845310.30062324,11899708.160274237,300000.0,5000.0,600000.0,11899708.160274237,12499708.160274237,12199708.160274237,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.9969013195873,125.41382089038544,156.10904933100898,-38.88986979453861,55.66650446295096,116.28712390558297,52.56088932813816,-15.717822244364099,86.86079023007251,82.56643937390609,2022,-38.88986979453861,2023,156.10904933100898,457372.6838954279,774335.3282352865,607107.4913424139,859397.5929820606,1766881.0888469876,2672763.7870393954,1578443.1618748046,3961793.5873275422,8855077.070694827,11881072.855371857,300000.0,5000.0,600000.0,11881072.855371857,12481072.855371857,12181072.855371857,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780031628949,134.2538374033928,164.38920544630386,-36.17363414328101,94.48567309754262,61.35469293527203,37.12912971802709,-12.022039008393005,53.772440376171105,119.12315848913128,2022,-36.17363414328101,2023,164.38920544630386,568532.4174611812,798624.8920770662,655971.3722167208,831676.6834174837,1264139.7448060636,2368607.363884043,1457882.6178074027,3771616.830263529,8759003.750856707,11879368.512323357,300000.0,5000.0,600000.0,11879368.512323353,12479368.512323353,12179368.512323353,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.553902206109434,126.48153367818735,151.12775029831374,-39.03808503961782,59.51058682025834,115.42613805252344,51.419964219195194,-15.086131382088263,88.24703211445714,81.70613870285554,2022,-39.03808503961782,2023,151.12775029831374,455835.1189019001,777610.2298528966,614816.2728417885,863118.2881160547,1768838.6940095106,2742184.732844427,1617238.0540188341,3980953.2109683,8940719.695489012,11868034.462791687,300000.0,5000.0,600000.0,11868034.462791689,12468034.462791689,12168034.462791689,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.00084102609109,132.22184122524564,163.88944335304183,-41.620001197125056,57.508825217007306,121.19401774449466,49.326633303257,-17.71197444554089,87.41446177874153,81.16217956223208,2022,-41.620001197125056,2023,163.88944335304183,454639.9738613521,772572.6866093422,590694.4242044992,816003.1227866448,1712794.375496041,2619552.9289070065,1475527.679117992,3812846.0491363057,8778252.483595207,11865148.535074828,300000.0,5000.0,600000.0,11865148.535074828,12465148.535074828,12165148.535074828,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515358455188,135.92534227988358,159.83967127476055,-49.236078942677906,83.62537222096036,162.77319121416403,37.32708130354143,-11.709603197123409,87.05126932301641,64.10688310932777,2022,-49.236078942677906,2020,162.77319121416403,406680.56659336446,682084.7910743195,556216.8166810604,693455.7218554723,1720182.4188567149,3070700.1324926675,1512697.6228064967,3850492.95516677,9004098.471453182,11861558.489368597,300000.0,5000.0,600000.0,11861558.489368597,12461558.489368597,12161558.489368597,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.19509864608117,120.74924783937111,158.2869990758193,-39.04745305192081,50.93513746538096,97.0463789334605,56.26421649767026,-5.618499360110263,60.89187691209978,103.83193757630669,2022,-39.04745305192081,2023,158.2869990758193,523198.24573729676,767025.2530573579,676314.0162866479,987038.8395914487,1853453.3469258097,2720550.21795337,1603628.977073334,4060978.725316468,8890634.227951076,11858735.820010152,300000.0,5000.0,600000.0,11858735.82001015,12458735.82001015,12158735.82001015,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
