Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11965307737821,118.3939178554648,148.91310626231115,-48.90736159242156,54.81385666558312,208.99076275701424,66.90780624219587,-24.960340682265823,71.37505132377984,86.9902814351426,2022,-48.90736159242156,2020,208.99076275701424,474769.52414758183,736852.2442798852,509770.2283175451,776178.5898353524,2283564.2819036995,3457486.041058208,1720152.5145601863,4204261.521116361,9104885.124522993,12137843.506196072,300000.0,5000.0,600000.0,12137843.506196072,12737843.506196072,12437843.506196072,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.510714924214646,125.75565303176725,162.76785663814303,-51.06393967119589,49.729668757567566,193.7195124553515,70.75679069902021,-18.14208163773019,65.24956740599642,78.64215323761464,2022,-51.06393967119589,2020,193.7195124553515,456053.63637160964,680624.8516187631,511630.65578537964,798540.9648871305,2236538.0286665023,3271173.747432494,1555648.1046172865,4009344.3936741143,8973200.358896311,12085937.390471706,300000.0,5000.0,600000.0,12085937.390471708,12685937.390471708,12385937.390471708,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.478446818492145,128.43633988948406,154.00238513154832,-38.2492200012005,56.142912472883275,119.00679193079596,52.84135567351884,-15.957674733117555,93.4187922170833,75.82912886161677,2022,-38.2492200012005,2023,154.00238513154832,439636.9280958366,768964.8814986625,601184.5138151984,853014.7492415261,1778064.0799386376,2697875.0613277997,1611127.1409826519,4011844.012124627,9089054.001285918,12059886.759483542,300000.0,5000.0,600000.0,12059886.759483544,12659886.759483544,12359886.759483544,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.06221353250196,123.6566140078724,156.06678740889578,-50.627766925703796,52.22537876554072,189.63994372323944,61.58753255577123,-10.897721034310514,79.63778568515636,67.31132654989547,2022,-50.627766925703796,2020,189.63994372323944,419204.8339442962,677608.6319233491,557366.616577642,827231.7276156838,2287046.086419631,3403326.4512123247,1634345.9219512502,4106738.246146147,9107074.76884474,12044961.465941874,300000.0,5000.0,600000.0,12044961.465941874,12644961.465941874,12344961.465941874,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43017186774438,125.78543521580312,144.7352158346971,-37.15026951826993,57.60528940452847,121.66005105211299,51.4585354161877,-17.32275855798231,91.07593171796819,81.83888256359555,2022,-37.15026951826993,2023,144.7352158346971,455398.31297937775,788737.9229048096,606696.6433286067,852049.908592144,1795850.7824524117,2753117.4588372568,1674699.5448492335,4018861.509434883,8998476.713176237,12024125.131139062,300000.0,5000.0,600000.0,12024125.131139062,12624125.131139062,12324125.131139062,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.18714499420861,120.81067474826077,160.01761008058503,-39.142021231393855,49.015099540395624,99.39477034790644,59.28399023683433,-11.28986880418953,48.673109771045816,122.3275859685788,2022,-39.142021231393855,2023,160.01761008058503,580280.9349002439,789695.1236129957,653479.8654321246,970068.9677064042,1845087.4733456906,2673229.2734724055,1573555.1977511328,4010902.0281813135,8782746.608123878,11975818.870878644,300000.0,5000.0,600000.0,11975818.870878644,12575818.870878644,12275818.870878644,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991425513014,130.41624612523077,152.3029943225173,-47.418243672812366,87.38225446391645,183.08877448569157,39.85596351035103,-25.447035730582545,77.85065037461578,83.78583934996284,2022,-47.418243672812366,2020,183.08877448569157,462369.45469372364,742617.1563485626,510815.4344133041,642863.7513369657,1711589.851511844,3119795.8491283623,1593908.0936711691,3942373.254525478,9004629.036242153,11953134.676723847,300000.0,5000.0,600000.0,11953134.676723847,12553134.676723847,12253134.676723847,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.340342135331504,126.14360867509534,155.18050452220842,-39.125391023791,54.98291821938359,117.53861091099873,55.15447482325931,-17.46790774477627,89.15087777688007,81.9154309711716,2022,-39.125391023791,2023,155.18050452220842,455191.223849015,780545.5694240571,599304.219842955,862812.5981390446,1784995.1902476416,2689163.6565413927,1582102.8501478403,3956519.4661882403,8872027.083599128,11934301.185060488,300000.0,5000.0,600000.0,11934301.185060486,12534301.185060486,12234301.185060486,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + LLY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.413839498152086,125.39214132225797,159.22734120593347,-38.03822180981944,61.16146220602092,121.73735978457412,53.009408280510975,-14.980537488031299,88.82138982902657,69.51188103756662,2022,-38.03822180981944,2023,159.22734120593347,421058.097716871,715085.7319140546,562433.7621898239,793251.4502409196,1668036.2620026818,2608900.9753660313,1561384.5563127731,3965915.5794107663,8864111.535153188,11930135.858536402,300000.0,5000.0,600000.0,11930135.858536402,12530135.858536402,12230135.858536402,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.915247718069686,138.48540003830223,167.01519339881546,-49.62474213561303,81.78334382082029,166.02051929944278,43.78480840943071,-18.814414532614386,71.92142057088688,75.4377111524348,2022,-49.62474213561303,2023,167.01519339881546,444105.33102508064,687568.4956998175,513095.95975321415,665914.3402247031,1669861.5755406749,2947720.455477747,1439653.1672577905,3763802.3991121165,8895657.669616824,11926233.565655142,300000.0,5000.0,600000.0,11926233.565655144,12526233.565655144,12226233.565655144,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,MELI + SPGI + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.3863646962427,127.62894184831026,160.19002544617103,-41.68506652992448,59.353347257471476,114.1966075886713,59.375867284538785,-17.182543691381348,93.25787677471939,74.74158311100119,2022,-41.68506652992448,2023,160.19002544617103,437257.4391106004,764552.3909322663,588722.1652453141,870384.6151029018,1775434.0183771658,2750369.2933478444,1549978.8764996608,3951883.1173999826,8920004.680574093,11914557.751084682,300000.0,5000.0,600000.0,11914557.751084682,12514557.751084682,12214557.751084682,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + SONY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.85823886319261,128.55577296159967,160.95405762271514,-42.581826782434895,57.00612006604962,119.05081132067754,55.8610624762857,-16.167993177581007,93.38630967016232,75.75459614844593,2022,-42.581826782434895,2023,160.95405762271514,440264.4672443045,770653.0825161738,601159.1357073603,868482.1741460703,1810688.8450200555,2764120.0767103527,1533393.584772843,3920771.381571635,8885325.105592411,11909902.639610702,300000.0,5000.0,600000.0,11909902.639610702,12509902.639610702,12209902.639610702,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + PBR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.35158383470871,115.18578348936023,150.52964850631142,-36.86610435413055,54.33253215290752,107.79530123698837,60.282270832000194,-18.875650791174557,55.62969670315938,123.51089057096236,2022,-36.86610435413055,2023,150.52964850631142,578893.5861480017,824723.7424088614,624310.7833729857,930092.0996731517,1836410.9446194344,2757643.8010795657,1686181.6802142896,4144465.0015596366,8845308.980190614,11899706.329925288,300000.0,5000.0,600000.0,11899706.32992529,12499706.32992529,12199706.32992529,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MELI + BHP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.99690104943729,125.41380668329442,156.10905604628923,-38.889861545928774,55.666471358426016,116.2871320493355,52.560908176024704,-15.717825259094987,86.86076458145155,82.56645234046222,2022,-38.889861545928774,2023,156.10905604628923,457372.71885379055,774335.2798893873,607107.4316137469,859397.6142958199,1766881.2003096896,2672763.3867694414,1578443.136652813,3961793.6249024225,8855076.589814518,11881072.182434743,300000.0,5000.0,600000.0,11881072.182434743,12481072.182434743,12181072.182434743,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477800054610476,134.2538240437834,164.38922845687975,-36.173625456806576,94.48563067553391,61.35472048316615,37.12913361085162,-12.022039953906338,53.77241753982926,119.12314388339892,2022,-36.173625456806576,2023,164.38922845687975,568532.3672993577,798624.6876147726,655971.1893125585,831676.461666168,1264139.611635125,2368606.582931525,1457882.324510587,3771616.3839216973,8759002.198058387,11879366.370433798,300000.0,5000.0,600000.0,11879366.370433798,12479366.370433798,12179366.370433798,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MELI + UNH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.55390157141647,126.48151887793495,151.1277634418461,-39.038078719009405,59.51056006061955,115.4261618528067,51.419968091316434,-15.086136589204935,88.24701439609473,81.70614608615669,2022,-39.038078719009405,2023,151.1277634418461,455835.1375180492,777610.1848977142,614816.1984170529,863118.2013878084,1768838.7106199793,2742184.2957534427,1617237.9603872532,3980953.1837147297,8940719.04156666,11868033.5329154,300000.0,5000.0,600000.0,11868033.5329154,12468033.5329154,12168033.5329154,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,MELI + GLW + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.00084038986222,132.2218281451797,163.88945639086296,-41.61999382332908,57.50879580320498,121.19403548669383,49.32664413116223,-17.7119791270968,87.41444813512919,81.1621760430778,2022,-41.61999382332908,2023,163.88945639086296,454639.9568407695,772572.590793036,590694.3128104104,816003.0186889451,1712794.2862706978,2619552.2946118983,1475527.5004962366,3812845.765307635,8778251.322676793,11865146.900614072,300000.0,5000.0,600000.0,11865146.900614072,12465146.900614072,12165146.900614072,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515323238667,135.92532874789308,159.83968137553842,-49.236073868169164,83.62534157026073,162.77320863927517,37.327091470308815,-11.709605494291353,87.05125200344226,64.1068844647157,2022,-49.236073868169164,2020,162.77320863927517,406680.5677423179,682084.7252912794,556216.7463095866,693455.6795291796,1720182.424379611,3070699.625417265,1512697.520635866,3850492.838211092,9004097.671175996,11861557.396820914,300000.0,5000.0,600000.0,11861557.396820914,12461557.396820914,12161557.396820914,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,MELI + PBR + ISRG + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.195098811599344,120.74923350331592,158.2870108296218,-39.047444319299665,50.93510642345007,97.04640126021664,56.26422001506401,-5.618500726818365,60.891859965709784,103.83193568571514,2022,-39.047444319299665,2023,158.2870108296218,523198.23578676453,767025.1494205593,676313.9102360017,987038.6996139411,1853453.2883653836,2720549.5663499874,1603628.8159246766,4060978.492486448,8890633.128989197,11858734.360240215,300000.0,5000.0,600000.0,11858734.360240214,12458734.360240214,12158734.360240214,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
