Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992820035593496,135.14215840453798,156.86368678678647,-46.855737933242466,82.87586405082881,169.51536505640343,38.47784332921034,-15.57566954307802,85.14002699750449,63.80336040728232,2022,-46.855737933242466,2020,169.51536505640343,404122.9554313016,668819.0821992815,519368.0919819699,650493.2548664544,1652256.185242055,2933708.925276495,1512846.365526845,3806338.7963935393,8870491.91206193,11634301.894784667,300000.0,5000.0,600000.0,11634301.894784665,12234301.894784665,11934301.894784665,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57462945567562,127.82411414914083,161.26611811474305,-47.81583968783685,77.7644494972709,137.15919685235997,43.482422295502985,-3.9129033169359007,51.78239623583598,91.80619108136608,2022,-47.81583968783685,2023,161.26611811474305,487985.0198855824,668384.5023834324,594121.258864236,778611.4683561937,1743886.58134264,3013423.2719505033,1526787.4405080846,3908824.269911563,8826758.435880737,11627793.249336153,300000.0,5000.0,600000.0,11627793.249336153,12227793.249336153,11927793.249336153,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65449990421241,122.27193971626846,153.43517847811032,-45.8973687884231,81.54342139186814,153.7002441123277,46.590519246103156,-18.848617589835715,47.06865182588733,111.48513794399958,2022,-45.8973687884231,2020,153.7002441123277,543532.5080982349,725393.1286925795,543778.8368195893,721814.0836576521,1721992.9115119253,3040161.590854183,1598620.4355802897,3972342.7985850074,8751896.03921822,11622532.86700651,300000.0,5000.0,600000.0,11622532.86700651,12222532.86700651,11922532.86700651,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88106948928529,132.93176511595308,169.9267805976365,-35.251995959331886,97.62104014045632,60.95544950715946,38.77830163115335,-14.834545260214949,61.976233858935494,108.4922769635965,2022,-35.251995959331886,2023,169.9267805976365,531650.780304364,783640.1690098824,621535.1545688461,794911.0135662227,1198060.3542007143,2277247.452383026,1419706.8908861743,3748537.679466312,8655408.182032155,11600285.556595748,300000.0,5000.0,600000.0,11600285.556595748,12200285.556595748,11900285.556595748,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170859965941695,140.40758581566308,145.82207231404317,-39.317165494988636,93.34336732716896,79.25260223278008,43.40271475906352,-15.48101773244589,61.60764314269724,103.61229177400864,2022,-39.317165494988636,2023,145.82207231404317,523847.2695434742,770612.9130317793,605200.4599554075,798751.3369168622,1354282.578148575,2530604.227539899,1481812.6641006656,3561983.119231394,8486713.306524767,11565970.016394049,300000.0,5000.0,600000.0,11565970.016394049,12165970.016394049,11865970.016394049,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.997984628839646,132.95686979189333,159.17830686096775,-32.435915334106454,95.04647107002432,61.595702612343814,36.18232222530189,-9.952173963821409,65.06271556863612,100.3239965567266,2022,-32.435915334106454,2023,159.17830686096775,508802.65611594886,761570.1581695534,639158.1773787572,804875.4840119883,1221554.798143781,2292190.5490068304,1493415.9793889322,3788008.974980832,8748498.17895048,11562211.464731343,300000.0,5000.0,600000.0,11562211.464731343,12162211.464731343,11862211.464731343,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03898348012877,144.890925735249,157.56755671127047,-40.699257653069154,91.5340836107006,78.30591525725632,37.55853908435305,-12.656927662471762,72.80207904113611,89.37267597653043,2022,-40.699257653069154,2023,157.56755671127047,485672.7953449418,761517.3646673647,618944.328945602,782618.560252146,1316852.2344246733,2433921.4516639314,1388961.168620664,3495741.720368408,8483423.555169752,11550555.629259463,300000.0,5000.0,600000.0,11550555.629259465,12150555.629259465,11850555.629259465,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.6977003988804,136.35136584245026,170.94454695310142,-51.191984492995765,79.60887727833071,174.41575485237672,37.78448262084044,-13.09461362940948,84.32383916688109,62.81469941250302,2022,-51.191984492995765,2020,174.41575485237672,400677.4552917061,659838.159295957,528402.4145020962,658581.3646296102,1706277.2164854608,2977935.466094921,1409229.4841045921,3737610.6851677396,8753598.690718908,11540930.287287043,300000.0,5000.0,600000.0,11540930.287287045,12140930.287287045,11840930.287287045,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73108921321355,132.9918933646209,158.0907924745267,-47.64526740399497,81.66424308920679,167.17788463907362,40.958694184656494,-17.271857732772723,80.86660980843897,69.8896545565618,2022,-47.64526740399497,2020,167.17788463907362,419651.2922765731,680587.5268028053,517952.543265076,659745.1101359784,1659392.0154509728,2927932.4396310253,1486753.7308807964,3757333.5442455355,8674427.044329414,11525139.25078676,300000.0,5000.0,600000.0,11525139.25078676,12125139.25078676,11825139.25078676,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96853575691728,130.19164188452996,149.11189433797682,-31.271449680347363,96.72297574987971,64.20441035750169,34.935135437951374,-11.486153786123833,63.82392598770641,106.33373587220972,2022,-31.271449680347363,2023,149.11189433797682,524702.6099391019,781193.3220990805,644519.7186483147,802988.6386768414,1236472.5476496567,2344235.790993137,1555051.7791042621,3792052.8329860135,8652978.261111004,11518606.349533115,300000.0,5000.0,600000.0,11518606.349533115,12118606.349533115,11818606.349533115,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53656150463684,138.34852641445386,169.53176549804306,-51.29093516106391,80.8733642540933,171.98404959138057,37.14508547151638,-11.730220645351563,84.2921965154219,62.13723358489032,2022,-51.29093516106391,2020,171.98404959138057,396044.3357890429,651515.1211157956,530597.6882532778,658985.6744722534,1691859.0184391895,2972877.047427567,1402605.3398952456,3699912.2347250986,8738094.471659768,11506973.839157423,300000.0,5000.0,600000.0,11506973.839157421,12106973.839157421,11806973.839157421,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83209830230622,134.4480904360609,163.1211530257203,-49.666968700227855,86.1454872835955,162.38037764399564,45.43830146312003,-16.94740409057667,84.91190626030985,62.71580243677257,2022,-49.666968700227855,2023,163.1211530257203,401992.1857296534,664923.7740532986,507640.0689064869,666866.7703122254,1650319.4043779792,2983826.9903000006,1456505.3886351986,3752226.5734925806,8716943.71076056,11504065.112066925,300000.0,5000.0,600000.0,11504065.112066925,12104065.112066925,11804065.112066925,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27504790596363,135.4164082438047,163.91378893134885,-50.409446049390816,83.29768713579719,168.55684646623607,41.80031988008357,-15.81128886162425,85.10140184510749,63.72881939311217,2022,-50.409446049390816,2020,168.55684646623607,405011.7259472752,670962.5445890301,519795.47873332724,664751.2766803312,1682429.826582293,2995816.5066547263,1440511.116680053,3721882.739573195,8681607.412097981,11495602.652001329,300000.0,5000.0,600000.0,11495602.652001329,12095602.652001329,11795602.652001329,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40133517237509,132.26419462117138,159.01875704840887,-47.486932573751496,82.62394459051374,165.9119185237236,38.260153488937675,-15.308134237924953,78.44662892102163,70.5406708463261,2022,-47.486932573751496,2020,165.9119185237236,421908.8701828929,674627.8414244242,525568.7707658033,656569.9149719209,1642572.902597766,2912631.4431826365,1483386.0168717662,3762363.424696766,8658799.188635414,11475805.65862633,300000.0,5000.0,600000.0,11475805.658626327,12075805.658626327,11775805.658626327,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77145059671691,134.20429208092511,174.59352431718406,-38.59834688739294,89.80643522152654,67.15256959977312,35.62084244569546,-7.624404440903643,64.29648397920793,99.33533556194737,2022,-38.59834688739294,2023,174.59352431718406,504963.8918649514,751965.803818393,648287.1523575198,813034.192359491,1279379.1641571415,2339706.6862917724,1383795.010226896,3715932.8365623876,8626533.676863676,11465926.11235308,300000.0,5000.0,600000.0,11465926.112353079,12065926.112353079,11765926.112353079,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.057527367688394,143.09900115597839,157.7915176124431,-38.21283811605013,92.78869450323984,78.55951875218746,37.57272458253465,-20.037422717238773,73.23111161237254,95.8705479468176,2022,-38.21283811605013,2023,157.7915176124431,502460.2096682027,790525.834119187,587021.3090566365,738493.7240232427,1239968.1540612956,2303255.7162439357,1368407.767989946,3445759.7189766043,8299645.31306852,11465356.241354495,300000.0,5000.0,600000.0,11465356.241354495,12065356.241354495,11765356.241354495,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03436191085443,133.30622743452145,154.01189342995946,-47.44621916007324,86.50953158444268,164.6924849305377,37.149535214984475,-14.601470000751693,79.88847668586388,69.68035636847536,2022,-47.44621916007324,2020,164.6924849305377,420321.943448733,677665.4883613822,532977.5767453933,659437.1678183975,1643859.4080931125,2977226.416648853,1518655.2188361073,3778027.2603990524,8734517.96435547,11457775.376108183,300000.0,5000.0,600000.0,11457775.376108183,12057775.376108183,11757775.376108183,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59123690131942,136.3301310253409,173.05532904165557,-38.81296153280519,91.6604900959791,65.63815408139189,35.08964826984746,-6.352793515933975,64.20236084805282,98.65786973433475,2022,-38.81296153280519,2023,173.05532904165557,500714.3999387523,744818.8497246134,651684.3350152505,814760.6881342354,1270227.9084376958,2345137.669331465,1380105.6548705664,3684648.559631112,8631287.086619692,11457447.048005268,300000.0,5000.0,600000.0,11457447.048005268,12057447.048005268,11757447.048005268,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.374817004200935,133.54204602587404,137.38433870062963,-37.02489102538094,99.7261045021555,88.37178428868218,43.80139850854881,-22.889949808010503,69.12521871855009,104.79558478593533,2022,-37.02489102538094,2023,137.38433870062963,522312.61802080495,804132.7055443681,576302.799995297,759869.5559192888,1347139.6611621235,2602906.490722663,1583862.039157082,3679954.90499632,8518549.52776019,11457107.402120844,300000.0,5000.0,600000.0,11457107.402120842,12057107.402120842,11757107.402120842,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84227421358366,136.421259323193,165.31622451071942,-49.346159390072955,84.35994202528796,167.13568307331664,40.644580585746645,-16.87449810703764,78.59688111385792,67.75043489666857,2022,-49.346159390072955,2020,167.13568307331664,416520.9515657647,666290.0308781057,508983.0396702306,645878.7923610429,1622932.3495766423,2903948.272681158,1425484.0910400704,3702043.5479297293,8672320.542329252,11445683.732510775,300000.0,5000.0,600000.0,11445683.732510775,12045683.732510775,11745683.732510775,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.96616183475276,127.07810390014357,158.16851680040705,-45.24349700784865,76.85236594148519,142.21111053665183,44.943815986683155,-7.891619643416837,50.09167124707572,91.50266389699058,2022,-45.24349700784865,2023,158.16851680040705,485788.76686597534,656167.5986071249,556913.7170762715,734957.7379687867,1678647.6544325324,2882311.7978543155,1532347.672044141,3876395.015110002,8724330.162149379,11439564.096597783,300000.0,5000.0,600000.0,11439564.096597785,12039564.096597785,11739564.096597785,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.2682681479132,137.7854411213574,147.75235293004303,-38.28092647501962,98.06322873418884,87.5243063180903,37.71138580481772,-20.246712376897225,80.81190416789785,90.55596898845701,2022,-38.28092647501962,2023,147.75235293004303,484286.2125020854,794608.223551699,589838.9474268979,743719.255996534,1308964.9021872927,2504425.828763278,1489774.5614713363,3610050.3525102627,8507739.367444312,11433680.890592923,300000.0,5000.0,600000.0,11433680.890592925,12033680.890592925,11733680.890592925,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
